
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,30,24,18,17,14,9,88,53,27,1019,1016,1013,10,10,7,29,8,39,0.00,2,,28<br />
2012-1-2,25,22,19,17,16,15,83,64,54,1019,1017,1015,10,10,10,19,3,,0.00,6,,320<br />
2012-1-3,28,23,18,25,17,14,88,74,50,1022,1020,1013,10,10,8,23,5,,0.00,5,,8<br />
2012-1-4,26,22,18,16,13,11,88,57,39,1023,1021,1018,10,10,10,13,3,,0.00,6,,14<br />
2012-1-5,26,21,17,17,15,14,100,65,47,1021,1019,1017,10,9,6,19,5,,0.00,6,Thunderstorm,210<br />
2012-1-6,26,22,18,16,14,12,88,61,42,1022,1020,1017,10,10,10,13,3,,0.00,6,,220<br />
2012-1-7,28,23,18,16,13,11,88,57,35,1022,1019,1017,10,10,10,19,5,,0.00,5,,25<br />
2012-1-8,28,23,18,16,13,11,88,54,35,1027,1020,1017,10,10,10,14,3,,0.00,5,,15<br />
2012-1-9,28,23,18,16,14,12,83,57,37,1020,1017,1014,10,10,8,29,6,,0.00,2,,351<br />
2012-1-10,28,23,19,17,16,15,88,65,45,1019,1017,1014,10,10,10,27,13,35,0.00,4,,19<br />
2012-1-11,28,23,18,16,14,11,88,54,37,1020,1017,1014,10,10,10,19,5,,0.00,6,,18<br />
2012-1-12,28,23,19,16,13,10,83,55,34,1020,1017,1015,10,10,10,14,3,,0.00,7,,15<br />
2012-1-13,29,24,19,16,13,11,83,52,33,1021,1018,1015,10,10,8,16,3,,0.00,7,,53<br />
2012-1-14,30,24,19,17,13,9,88,51,27,1020,1017,1014,10,10,10,23,10,,0.00,5,,78<br />
2012-1-15,26,22,18,16,14,12,88,59,42,1023,1020,1019,10,10,10,19,5,,0.00,6,,23<br />
2012-1-16,27,22,18,17,14,12,88,66,39,1020,1018,1015,10,10,7,23,6,,0.00,3,Rain-Thunderstorm,19<br />
2012-1-17,26,22,18,16,14,12,88,65,42,1022,1020,1017,10,9,6,19,3,,0.00,5,Rain-Thunderstorm,25<br />
2012-1-18,26,21,17,17,15,12,94,72,42,1022,1019,1017,10,9,4,19,3,,0.00,6,Rain-Thunderstorm,270<br />
2012-1-19,25,20,16,16,15,14,94,69,50,1020,1017,1014,10,9,7,26,6,,0.00,4,,140<br />
