
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,36,30,24,26,23,21,89,65,44,1007,1005,1002,10,10,10,34,13,,0.00,1,,14<br />
2007-1-2,28,24,20,25,22,20,100,85,70,1009,1007,1004,10,9,4,26,13,,0.00,6,Rain-Thunderstorm,143<br />
2007-1-3,26,23,20,23,22,20,100,89,78,1011,1010,1007,10,9,6,19,13,,0.00,5,Rain-Thunderstorm,164<br />
2007-1-4,30,26,22,23,22,21,94,81,58,1010,1008,1005,10,9,6,14,6,,0.00,3,,166<br />
2007-1-5,26,23,21,24,20,18,100,83,69,1012,1010,1008,10,10,10,19,6,,0.00,5,,161<br />
2007-1-6,29,22,16,19,18,15,94,70,51,1015,1013,1011,10,10,9,21,11,,0.00,1,,93<br />
2007-1-7,23,22,21,20,19,18,88,84,78,1019,1016,1013,10,9,8,19,13,,0.00,8,Rain,109<br />
2007-1-8,30,24,19,20,19,17,94,69,51,1015,1013,1009,10,10,10,19,11,,0.00,7,,60<br />
2007-1-9,34,28,22,24,21,18,83,66,49,1009,1007,1004,10,10,10,19,10,,0.00,1,,49<br />
2007-1-10,27,23,21,25,22,21,100,84,70,1009,1006,1003,10,9,1,42,14,,0.00,4,Rain-Thunderstorm,96<br />
2007-1-11,28,24,21,24,22,21,100,84,70,1011,1009,1007,10,10,10,21,10,,0.00,6,,163<br />
2007-1-12,31,24,19,22,21,19,100,76,49,1012,1010,1006,9,7,5,13,6,,0.00,0,,191<br />
2007-1-13,31,24,18,22,17,10,94,68,37,1014,1007,1004,10,9,6,34,11,,0.00,6,,226<br />
2007-1-14,24,18,12,13,10,7,88,56,38,1017,1014,1011,10,10,10,19,11,,0.00,5,,96<br />
2007-1-15,28,21,15,15,13,12,94,61,39,1016,1014,1012,10,10,10,14,6,,0.00,1,,87<br />
2007-1-16,29,23,17,16,12,9,88,53,29,1017,1015,1011,,,,24,10,,0.00,,,30<br />
2007-1-17,24,21,19,18,16,15,88,74,57,1011,1007,1004,,,,19,8,,0.00,,,342<br />
