
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,18,11,5,7,5,3,93,65,40,1031,1028,1025,10,7,1,23,3,,0.00,5,Rain,310<br />
2008-1-2,15,11,8,7,6,5,87,77,55,1032,1029,1027,10,9,6,27,5,40,0.00,5,Rain,293<br />
2008-1-3,18,12,6,8,6,2,93,74,45,1033,1030,1028,10,9,7,24,5,,0.00,5,Rain,74<br />
2008-1-4,18,13,8,8,6,4,93,68,45,1033,1031,1028,10,10,9,24,6,,0.00,6,Rain,326<br />
2008-1-5,19,14,9,8,6,4,87,62,37,1033,1031,1027,10,10,10,19,5,,0.00,4,,35<br />
2008-1-6,18,14,10,8,6,4,82,63,40,1033,1030,1027,10,10,8,21,5,,0.00,3,,53<br />
2008-1-7,20,14,8,7,6,3,87,59,35,1032,1030,1026,10,10,10,21,3,,0.00,4,,77<br />
2008-1-8,20,14,8,7,6,3,87,62,35,1032,1029,1025,10,10,10,21,5,,0.00,5,Rain,103<br />
2008-1-9,15,12,9,9,7,5,82,71,51,1030,1028,1021,10,10,8,21,5,,0.00,6,Rain,90<br />
2008-1-10,15,12,9,9,7,6,87,77,55,1028,1026,1023,10,9,8,16,5,,0.00,6,Rain,157<br />
2008-1-11,16,12,9,8,6,4,93,71,48,1029,1026,1024,10,10,8,23,3,,0.00,5,Rain,88<br />
2008-1-12,18,13,9,7,6,4,82,62,40,1029,1027,1024,10,10,10,19,6,,0.00,5,,97<br />
2008-1-13,19,14,9,8,7,2,82,67,37,1030,1028,1025,10,10,8,16,5,,0.00,6,Rain-Thunderstorm,352<br />
2008-1-14,17,13,10,12,7,5,94,75,45,1031,1029,1025,10,10,8,13,3,,0.00,6,Rain,83<br />
2008-1-15,18,13,9,8,6,4,87,66,42,1030,1027,1024,10,10,10,16,3,,0.00,5,,58<br />
2008-1-16,20,14,9,7,6,3,87,62,37,1030,1027,1024,10,10,10,24,5,,0.00,4,Rain,49<br />
2008-1-17,19,13,7,8,6,3,93,69,35,1031,1028,1024,10,10,9,16,5,,0.00,5,Rain,45<br />
2008-1-18,20,14,8,8,6,4,93,65,35,1031,1028,1023,10,10,9,23,5,,0.00,5,Rain,347<br />
2008-1-19,18,14,10,9,7,5,82,69,45,1031,1028,1025,10,10,8,21,5,,0.00,6,Rain,94<br />
2008-1-20,17,13,9,8,7,6,87,72,52,1031,1029,1025,10,10,10,19,5,,0.00,6,,62<br />
2008-1-21,18,14,10,8,7,4,82,69,49,1031,1029,1026,10,10,10,23,10,,0.00,5,,76<br />
2008-1-22,18,14,10,9,7,5,88,71,49,1030,1028,1025,10,10,9,16,3,,0.00,6,,25<br />
2008-1-23,16,12,9,9,7,6,87,75,52,1029,1027,1025,10,10,10,21,3,,0.00,6,Rain,78<br />
2008-1-24,16,13,10,9,8,5,87,74,51,1030,1028,1025,10,10,9,16,3,,0.00,6,Rain,86<br />
2008-1-25,19,14,10,9,7,5,88,72,43,1031,1029,1027,10,10,10,27,3,45,0.00,5,,78<br />
2008-1-26,18,12,6,8,6,4,93,73,42,1034,1030,1025,10,10,7,11,3,,0.00,6,Rain,108<br />
2008-1-27,17,13,9,9,7,6,87,75,48,1030,1027,1024,10,10,9,16,5,,0.00,5,Rain,101<br />
2008-1-28,19,14,9,10,8,7,93,78,49,1030,1027,1023,10,10,9,19,3,,0.00,5,Rain-Thunderstorm,79<br />
2008-1-29,20,15,10,9,8,6,87,73,45,1030,1027,1023,10,10,10,21,5,,0.00,6,Rain,54<br />
2008-1-30,16,12,9,9,8,6,93,76,55,1030,1027,1024,10,10,8,11,3,,0.00,5,Rain,202<br />
2008-1-31,18,13,9,9,7,5,87,68,42,1030,1026,1022,10,10,9,23,11,,0.00,6,Rain,273<br />
2008-2-1,20,13,7,8,6,3,93,66,33,1029,1027,1022,10,10,10,19,3,,0.00,6,Rain-Thunderstorm,240<br />
2008-2-2,21,14,8,9,7,4,87,73,33,1029,1026,1022,10,10,8,21,6,,0.00,5,Rain-Hail-Thunderstorm,52<br />
2008-2-3,16,12,9,8,6,4,87,70,51,1033,1029,1027,10,10,10,19,5,,0.00,5,Rain,46<br />
