
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-19,12,10,8,7,3,0,87,61,40,1023,1019,1015,26,12,4,40,31,63,0.00,3,Rain,224<br />
2013-8-20,13,11,9,8,6,2,87,66,48,1024,1022,1021,31,11,10,32,19,,0.00,5,,259<br />
2013-8-21,13,11,10,11,8,7,94,80,67,1021,1016,1013,31,12,6,34,21,,5.08,6,Rain,311<br />
2013-8-22,14,12,11,12,10,5,100,85,62,1017,1015,1014,31,10,1,37,24,47,4.06,6,Rain,274<br />
2013-8-23,14,13,12,12,11,10,100,90,77,1024,1020,1016,26,9,2,29,19,,2.03,6,Rain,245<br />
2013-8-24,16,13,10,12,10,7,100,81,59,1026,1025,1024,31,12,3,23,10,,0.00,6,Fog-Rain,310<br />
2013-8-25,16,12,8,9,7,6,93,73,45,1026,1024,1023,31,13,10,16,11,,0.00,5,,2<br />
2013-8-26,19,12,6,12,8,5,93,76,39,1025,1022,1019,31,19,10,24,8,,0.00,6,,41<br />
2013-8-27,23,17,10,13,8,4,94,62,25,1020,1015,1011,31,19,10,35,13,,0.00,5,Rain,14<br />
2013-8-28,19,14,9,13,11,9,100,77,54,1016,1014,1011,31,13,10,40,13,,1.02,5,Rain,8<br />
2013-8-29,17,16,14,13,12,10,94,80,62,1011,1006,1002,31,12,5,42,21,53,2.03,5,Rain,346<br />
2013-8-30,19,16,12,12,11,8,94,75,46,1015,1013,1011,31,12,10,32,26,,0.25,2,,340<br />
2013-8-31,25,18,11,13,10,7,88,60,28,1016,1014,1013,31,17,10,27,18,,0.00,4,,23<br />
2013-9-1,26,19,13,12,11,8,88,57,29,1026,1020,1016,31,31,31,32,18,,0.00,,,5<br />
2013-9-2,22,16,9,14,12,8,94,77,52,1029,1026,1025,31,24,19,19,5,,0.00,,,206<br />
2013-9-3,28,21,14,14,9,6,82,51,25,1027,1024,1020,31,31,31,32,10,,0.00,,,25<br />
2013-9-4,26,21,16,14,8,2,82,40,17,1023,1019,1015,31,16,10,35,21,58,0.00,6,Rain,14<br />
2013-9-5,16,15,14,14,13,10,94,87,68,1029,1026,1023,26,11,10,19,13,,2.03,7,Rain,201<br />
2013-9-6,15,13,11,13,12,9,94,86,67,1029,1026,1024,26,13,10,19,8,,0.00,7,Rain,199<br />
2013-9-7,17,11,6,11,9,7,100,78,52,1027,1025,1024,31,15,10,21,6,,0.00,3,Fog,179<br />
2013-9-8,24,18,11,12,9,5,94,54,25,1025,1019,1012,31,30,26,29,13,,0.00,8,,40<br />
2013-9-9,23,18,13,13,9,3,94,55,18,1012,1009,1007,31,14,5,39,24,53,0.51,5,Rain,322<br />
2013-9-10,15,13,12,11,8,5,88,66,42,1015,1013,1011,31,13,9,32,24,,0.00,5,Rain,242<br />
2013-9-11,17,13,9,10,8,5,93,66,42,1017,1015,1013,31,13,10,26,16,,0.00,3,,271<br />
2013-9-12,19,13,8,12,9,6,94,76,40,1015,1012,1008,31,10,4,39,14,50,21.08,7,Rain,43<br />
2013-9-13,18,14,11,13,12,10,94,81,55,1013,1011,1010,31,12,10,21,14,,0.00,3,Thunderstorm,341<br />
2013-9-14,19,14,11,13,11,9,100,81,50,1015,1013,1012,31,12,10,19,13,,0.25,4,Rain,6<br />
2013-9-15,26,18,10,12,9,6,94,55,20,1013,1005,998,31,14,10,47,21,69,0.00,5,Rain,43<br />
2013-9-16,18,16,13,14,12,9,94,80,54,1008,1001,998,26,11,5,42,27,53,2.03,6,Rain,294<br />
2013-9-17,17,14,13,13,10,5,94,71,45,1010,1006,1001,31,11,5,45,29,58,3.05,6,Rain,278<br />
2013-9-18,16,13,12,12,8,2,88,65,36,1012,1006,1001,26,11,6,45,35,63,0.00,3,Rain,258<br />
2013-9-19,18,13,9,11,7,3,88,61,33,1012,1009,1005,31,11,3,60,23,84,3.05,4,Rain,307<br />
2013-9-20,17,13,11,11,9,6,94,68,45,1017,1015,1012,31,12,10,29,21,,0.00,3,Rain,281<br />
2013-9-21,25,17,9,13,10,8,94,67,34,1016,1012,1008,31,17,10,42,14,52,0.51,6,Rain,18<br />
2013-9-22,18,13,9,13,11,8,100,75,51,1013,1010,1004,31,13,10,23,8,,0.00,2,,64<br />
2013-9-23,27,20,13,14,8,-1,82,50,14,1005,1001,997,31,18,10,37,21,55,0.00,3,,360<br />
2013-9-24,25,18,11,14,10,7,88,60,22,1007,1004,1002,31,21,10,35,18,,0.00,3,,344<br />
2013-9-25,20,17,14,14,12,9,88,72,46,1009,1007,1004,31,13,7,48,18,72,2.03,6,Rain,294<br />
2013-9-26,16,13,9,9,6,2,82,57,31,1020,1015,1008,31,12,10,72,43,90,0.00,3,Rain,246<br />
2013-9-27,23,15,7,12,5,-1,76,53,17,1017,1014,1011,31,16,10,39,21,55,0.00,4,,339<br />
2013-9-28,18,14,11,12,11,7,94,74,53,1018,1016,1015,19,11,2,35,23,,0.00,4,Rain,262<br />
2013-9-29,26,17,8,9,6,0,94,50,10,1016,1010,1004,31,27,19,34,16,,0.00,,,17<br />
2013-9-30,27,20,14,14,8,1,94,45,17,1004,1000,995,31,13,5,74,24,95,1.02,6,Rain-Thunderstorm,346<br />
2013-10-1,16,13,10,12,6,3,88,60,35,1016,1012,1004,26,11,10,50,39,76,0.25,5,Rain,262<br />
2013-10-2,17,14,12,13,9,5,88,67,52,1021,1013,1011,26,10,1,50,35,71,3.05,4,Rain,278<br />
2013-10-3,16,12,8,7,6,3,87,58,36,1026,1024,1020,31,13,10,39,26,52,0.25,4,Rain,208<br />
2013-10-4,24,14,5,8,4,-3,93,53,9,1025,1019,1013,31,31,31,32,13,,0.00,,,17<br />
2013-10-5,24,19,14,14,7,0,88,50,17,1013,1011,1010,31,16,10,32,21,48,0.00,3,,312<br />
2013-10-6,19,16,12,11,10,7,88,69,42,1016,1013,1011,31,13,10,27,11,,0.00,4,,240<br />
2013-10-7,20,13,7,13,9,7,94,71,39,1019,1016,1014,31,14,10,26,11,,0.00,1,,265<br />
2013-10-8,23,16,8,12,8,6,87,62,25,1020,1017,1014,31,28,26,23,8,,0.00,,,180<br />
2013-10-9,31,23,16,11,3,-4,63,26,5,1013,1007,1003,31,31,31,39,21,60,0.00,,,20<br />
2013-10-10,21,17,14,14,11,6,82,69,32,1020,1011,1002,31,13,9,35,21,50,1.02,5,Rain,205<br />
2013-10-11,19,16,12,8,7,5,67,54,34,1021,1018,1015,31,14,10,29,19,,0.00,2,,258<br />
2013-10-12,26,17,8,14,4,-6,88,49,5,1015,1009,1004,31,21,10,35,14,,0.00,4,,356<br />
2013-10-13,17,13,11,12,7,1,82,60,29,1023,1014,1008,31,11,10,42,31,66,0.51,4,Rain-Thunderstorm,216<br />
2013-10-14,16,12,9,8,5,2,87,57,28,1027,1025,1023,31,12,5,32,21,,0.00,4,Rain,214<br />
2013-10-15,23,14,5,7,4,-1,93,52,13,1025,1021,1014,31,13,10,27,13,35,0.00,2,,13<br />
2013-10-16,29,20,11,14,3,-7,88,39,4,1014,1007,1000,31,14,3,52,29,76,2.03,6,Rain,333<br />
2013-10-17,16,12,9,11,5,-1,82,56,29,1024,1015,1007,31,12,4,61,35,76,0.00,3,Rain-Thunderstorm,234<br />
2013-10-18,25,15,5,5,-1,-11,87,40,4,1024,1021,1019,31,27,10,37,16,,0.00,1,,15<br />
2013-10-19,29,19,10,2,-6,-16,44,18,4,1020,1015,1011,31,31,31,37,21,48,0.00,,,11<br />
2013-10-20,32,26,19,13,-1,-16,49,21,4,1012,1009,1006,31,30,26,32,19,52,0.00,,,40<br />
2013-10-21,25,21,18,16,11,6,78,49,27,1013,1010,1007,31,17,10,39,16,,0.25,7,Rain,142<br />
2013-10-22,21,17,13,15,13,10,94,73,47,1015,1008,1002,31,11,5,58,29,76,1.02,5,Rain-Thunderstorm,301<br />
2013-10-23,17,14,12,11,7,3,94,60,34,1023,1019,1015,31,11,9,40,32,60,0.00,5,Rain,225<br />
2013-10-24,17,13,9,6,2,-2,67,44,19,1028,1026,1023,31,13,10,37,26,50,0.00,3,,197<br />
2013-10-25,17,12,7,7,4,3,81,57,29,1029,1027,1026,31,13,10,21,11,,0.00,5,,166<br />
2013-10-26,19,12,6,11,7,5,87,62,36,1028,1025,1023,31,14,10,23,10,,0.00,2,,180<br />
2013-10-27,26,19,13,9,4,-2,72,36,11,1025,1017,1009,31,28,10,35,14,53,0.00,7,Rain,47<br />
2013-10-28,21,17,13,13,9,5,88,65,27,1021,1015,1009,31,13,10,39,23,55,0.25,4,Rain,211<br />
2013-10-29,18,16,12,7,5,2,59,50,36,1025,1022,1020,31,13,10,35,23,,0.00,5,,188<br />
2013-10-30,18,16,12,9,6,5,67,53,35,1026,1024,1023,31,13,10,34,19,,0.00,4,,185<br />
2013-10-31,19,13,7,11,7,4,82,62,40,1026,1024,1022,31,15,10,29,13,,0.00,1,,182<br />
2013-11-1,29,18,8,8,4,-3,87,42,7,1022,1019,1017,31,31,31,21,8,,0.00,,,2<br />
2013-11-2,29,21,13,16,5,-3,83,40,7,1020,1017,1015,31,31,31,29,11,,0.00,,,236<br />
2013-11-3,19,16,12,11,6,2,72,50,25,1030,1025,1019,31,12,10,39,26,55,0.00,3,,185<br />
2013-11-4,23,16,9,9,4,0,72,46,18,1031,1028,1024,31,14,10,29,16,,0.00,1,,127<br />
2013-11-5,30,20,11,9,4,-5,72,36,4,1026,1021,1016,31,31,31,24,18,,0.00,,,55<br />
2013-11-6,33,24,16,10,-3,-14,44,16,4,1016,1011,1008,31,27,10,34,19,,0.00,6,,3<br />
2013-11-7,22,19,16,15,12,8,94,63,37,1013,1010,1007,31,13,10,50,16,52,2.03,7,Rain,154<br />
2013-11-8,18,14,12,15,9,5,94,69,34,1020,1014,1009,31,11,7,35,18,50,0.00,5,Rain,195<br />
2013-11-9,17,13,8,7,4,-2,72,51,22,1024,1021,1018,31,13,10,35,18,,0.00,4,,179<br />
2013-11-10,19,14,9,8,5,1,82,54,20,1026,1024,1022,31,11,10,34,16,48,0.00,4,,155<br />
2013-11-11,21,16,10,10,6,3,77,52,22,1024,1022,1019,31,12,10,32,19,47,0.00,2,,156<br />
2013-11-12,21,16,11,10,7,1,82,55,20,1021,1019,1018,31,14,10,34,18,40,0.00,3,,162<br />
2013-11-13,19,16,13,10,8,4,82,57,30,1022,1020,1019,31,13,10,37,18,,0.00,3,,186<br />
2013-11-14,20,13,6,9,6,5,87,58,31,1022,1020,1018,10,10,10,34,14,,0.00,3,,170<br />
2013-11-15,23,17,11,9,6,5,72,51,22,1021,1019,1017,31,11,10,35,18,,0.00,3,,135<br />
2013-11-16,22,17,12,9,7,5,72,52,25,1020,1018,1017,31,10,10,32,19,45,0.00,1,,136<br />
2013-11-17,24,17,11,10,8,4,77,52,22,1020,1017,1015,31,14,10,32,14,37,0.00,1,,144<br />
2013-11-18,30,19,8,12,4,-4,87,42,5,1015,1011,1007,31,31,31,23,8,,0.00,,,264<br />
2013-11-19,28,21,14,14,8,2,63,45,19,1009,1007,1004,31,20,10,42,14,60,0.00,6,,165<br />
2013-11-20,19,16,13,10,8,7,72,60,35,1014,1011,1008,31,12,10,34,23,50,0.00,5,Rain,160<br />
2013-11-21,18,14,10,8,4,-1,72,50,20,1016,1014,1013,31,12,10,34,19,,0.00,4,,178<br />
2013-11-22,19,14,9,9,7,6,82,61,33,1015,1014,1013,31,12,10,34,14,,0.00,3,,185<br />
2013-11-23,19,14,10,10,8,6,82,61,34,1016,1014,1013,31,12,10,34,18,,0.00,5,,167<br />
2013-11-24,23,18,12,8,6,4,67,49,21,1016,1014,1011,31,13,10,35,21,,0.00,4,,151<br />
2013-11-25,25,17,9,11,7,3,87,50,20,1012,1010,1008,,,,24,11,,0.00,,,206<br />
2013-11-26,32,24,17,13,2,-5,68,22,4,1012,1009,1007,31,31,31,23,11,,0.00,,,18<br />
2013-11-27,34,27,20,15,4,-5,73,24,4,1010,1008,1007,31,31,31,34,19,47,0.00,,,314<br />
2013-11-28,19,16,13,17,13,8,88,75,55,1014,1010,1007,31,11,10,34,18,,3.05,5,Rain,189<br />
2013-11-29,22,17,12,9,8,4,77,56,22,1020,1017,1014,31,13,10,29,16,,0.00,4,Rain,150<br />
2013-11-30,25,17,9,13,5,-8,71,45,6,1020,1017,1012,31,27,10,29,18,48,0.00,4,,108<br />
2013-12-1,27,23,19,14,3,-9,68,30,4,1017,1013,1010,31,11,10,37,24,55,0.51,6,Rain,33<br />
2013-12-2,27,20,14,16,13,7,94,63,18,1014,1012,1012,31,29,26,26,10,,0.00,,,223<br />
2013-12-3,27,20,13,19,13,7,94,63,24,1012,1008,1003,31,16,10,34,8,,2.03,5,Rain-Thunderstorm,283<br />
2013-12-4,19,16,11,16,9,6,88,62,33,1009,1007,1005,31,12,6,47,24,63,2.03,5,Rain,228<br />
2013-12-5,18,13,9,12,7,2,88,61,32,1019,1014,1008,31,11,5,50,31,72,1.02,5,Rain,213<br />
2013-12-6,20,16,12,12,11,9,88,69,40,1022,1020,1018,31,12,6,34,16,,0.00,3,Rain,196<br />
2013-12-7,30,21,12,12,8,2,88,43,8,1020,1016,1011,,,,32,11,,0.00,,,5<br />
2013-12-8,29,24,20,18,8,1,88,38,10,1011,1008,1006,31,15,10,27,18,,0.00,7,Rain,346<br />
2013-12-9,20,18,15,17,12,6,94,70,34,1011,1008,1005,31,12,5,48,19,,1.02,5,Rain-Thunderstorm,233<br />
2013-12-10,19,17,14,10,9,5,72,57,39,1015,1013,1010,31,12,10,45,35,50,0.51,5,Rain,239<br />
2013-12-11,20,17,13,13,11,9,88,67,47,1016,1014,1012,31,13,6,35,26,48,0.00,6,Rain,236<br />
2013-12-12,20,17,14,13,11,9,82,65,39,1017,1015,1014,31,12,10,27,18,,0.00,3,,224<br />
2013-12-13,20,16,12,14,12,11,88,71,54,1020,1017,1015,31,12,10,29,13,,0.00,4,Rain,201<br />
2013-12-14,22,18,14,13,9,5,82,53,26,1022,1020,1018,31,15,10,40,19,,0.00,5,,173<br />
2013-12-15,27,18,8,13,8,2,87,57,19,1022,1020,1017,31,17,10,32,14,,0.00,4,,161<br />
2013-12-16,28,19,10,15,7,-1,77,45,10,1021,1019,1017,31,17,10,32,13,,0.00,1,,187<br />
2013-12-17,34,22,11,15,7,-1,67,35,7,1020,1017,1015,31,31,31,27,16,,0.00,,,183<br />
2013-12-18,38,30,22,14,3,-6,45,18,4,1016,1014,1012,,,,29,18,,0.00,,,143<br />
2013-12-19,41,30,19,17,6,-4,69,24,4,1012,1010,1008,31,31,31,21,8,,0.00,,,233<br />
2013-12-20,36,29,21,18,12,2,69,37,8,1012,1009,1007,31,28,19,52,21,80,0.00,8,,130<br />
2013-12-21,27,23,21,17,13,9,78,46,25,1012,1009,1006,31,16,10,58,29,71,0.25,7,Rain,81<br />
2013-12-22,23,20,17,19,14,10,94,71,52,1014,1011,1007,31,13,10,32,19,,0.00,6,,246<br />
2013-12-23,22,18,14,12,9,6,77,56,32,1021,1016,1012,31,13,10,37,19,,0.51,4,,188<br />
2013-12-24,24,17,9,11,8,3,82,52,17,1021,1017,1014,31,17,10,26,13,,0.00,1,,200<br />
2013-12-25,31,22,14,14,4,-1,53,28,8,1015,1011,1009,31,31,31,26,14,,0.00,,,357<br />
2013-12-26,27,21,16,17,9,1,88,49,15,1014,1012,1010,31,13,10,29,19,,0.00,1,,163<br />
2013-12-27,26,19,13,17,9,1,69,46,21,1014,1010,1004,31,20,10,26,13,,0.00,4,,194<br />
2013-12-28,30,23,15,15,6,-6,68,38,4,1017,1008,1000,31,11,10,47,27,61,0.00,1,,196<br />
2013-12-29,27,19,12,8,4,-2,67,38,9,1019,1016,1014,31,19,10,35,16,,0.00,1,,136<br />
2013-12-30,24,18,11,14,6,-5,62,41,10,1016,1015,1013,31,31,31,27,13,,0.00,,,188<br />
2013-12-31,35,22,9,10,-1,-19,58,21,4,1015,1011,1006,31,30,26,23,11,,0.00,,,159<br />
