
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,29,22,15,13,12,11,77,55,37,1017,1014,1010,10,9,8,29,13,,0.00,2,,174<br />
2012-1-2,33,26,18,14,12,10,68,48,29,1015,1014,1012,,,,32,13,,0.00,,,171<br />
2012-1-3,32,24,18,13,9,8,56,40,22,1015,1013,1011,,,,32,13,,0.00,,,173<br />
2012-1-4,31,23,15,13,12,10,77,50,31,1016,1015,1013,8,8,7,29,14,,0.00,0,,176<br />
2012-1-5,29,21,14,13,13,12,88,59,37,1016,1015,1014,10,9,6,32,16,,0.00,2,,170<br />
2012-1-6,27,21,15,14,13,12,82,62,42,1016,1015,1013,10,10,9,27,14,,0.00,3,,165<br />
2012-1-7,27,20,14,13,12,10,88,63,39,1015,1013,1012,10,10,8,29,16,,0.00,4,,174<br />
2012-1-8,28,21,14,11,10,9,72,53,32,1018,1015,1013,,,,32,13,32,0.00,,,181<br />
2012-1-9,27,20,13,12,10,9,77,53,34,1017,1016,1014,10,10,10,32,13,,0.00,3,,188<br />
2012-1-10,28,22,16,13,12,9,77,55,35,1017,1015,1012,10,10,10,29,13,37,0.00,3,,186<br />
2012-1-11,32,23,14,11,9,6,67,44,20,1014,1012,1009,10,10,10,24,13,,0.00,2,,170<br />
2012-1-12,33,24,16,11,9,6,59,39,18,1012,1010,1009,8,8,8,34,11,,0.00,0,,181<br />
2012-1-13,29,22,15,13,12,11,82,57,35,1014,1012,1011,10,9,7,29,16,,0.00,3,,175<br />
2012-1-14,28,21,15,14,13,12,82,63,39,1016,1015,1013,10,10,10,26,16,,0.00,3,,175<br />
2012-1-15,29,21,14,14,12,11,88,60,37,1016,1015,1013,,,,26,14,,0.00,,,173<br />
2012-1-16,28,21,14,12,11,11,82,59,37,1018,1017,1016,10,10,10,29,16,,0.00,1,,177<br />
2012-1-17,31,22,13,11,9,6,82,51,22,1018,1015,1013,10,10,10,29,13,,0.00,1,,186<br />
2012-1-18,31,23,15,11,9,6,63,42,21,1014,1013,1011,,,,34,13,48,0.00,,,179<br />
2012-1-19,29,21,13,13,12,12,94,63,35,1014,1012,1010,10,5,1,32,16,,0.00,2,Fog,179<br />
2012-1-20,26,19,13,13,12,11,94,68,44,1014,1012,1010,9,8,6,26,16,,0.00,0,,173<br />
2012-1-21,25,20,15,12,12,10,82,64,44,1015,1014,1013,10,9,8,26,14,,0.00,5,,167<br />
2012-1-22,27,20,14,11,10,9,77,57,37,1014,1013,1011,10,10,10,29,14,,0.00,1,,176<br />
2012-1-23,26,20,14,11,9,8,82,58,34,1018,1015,1014,10,10,10,27,14,,0.00,3,,180<br />
2012-1-24,31,21,12,9,8,6,77,47,21,1018,1015,1013,8,8,7,29,11,,0.00,0,,171<br />
2012-1-25,31,22,14,9,8,5,67,39,22,1014,1013,1011,8,8,8,32,13,,0.00,0,,185<br />
2012-1-26,30,22,15,10,8,5,59,42,25,1015,1014,1012,,,,34,14,,0.00,,,179<br />
2012-1-27,29,21,14,11,10,9,77,53,30,1013,1012,1011,,,,34,14,,0.00,,,175<br />
2012-1-28,29,21,13,11,9,6,77,50,30,1015,1013,1012,,,,32,14,,0.00,,,181<br />
2012-1-29,30,22,14,9,8,7,67,43,23,1015,1013,1012,,,,34,14,,0.00,,,184<br />
2012-1-30,30,23,16,9,8,8,59,44,27,1016,1014,1013,,,,29,13,,0.00,,,186<br />
2012-1-31,31,23,15,11,9,8,64,46,24,1016,1014,1011,,,,34,14,34,0.00,,,172<br />
2012-2-1,31,23,17,10,8,5,63,40,22,1014,1012,1010,10,10,10,29,11,,0.00,3,,185<br />
2012-2-2,32,23,15,7,6,5,59,35,18,1013,1011,1010,,,,32,13,,0.00,,,186<br />
2012-2-3,30,22,14,7,4,2,55,33,19,1013,1011,1009,8,8,8,37,11,,0.00,0,,185<br />
