
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-34,-37,-40,-36,-39,-43,83,78,74,1039,1038,1036,10,9,8,11,5,,0.00,7,Snow,273<br />
2010-1-2,-31,-32,-33,-34,-36,-37,83,73,69,1039,1038,1037,10,8,8,47,24,58,0.00,6,Snow,249<br />
2010-1-3,-30,-33,-36,-33,-36,-39,76,75,75,1045,1041,1038,10,7,1,58,45,68,0.00,3,Snow,248<br />
2010-1-4,-30,-32,-34,-34,-36,-38,76,69,57,1046,1045,1044,10,10,8,26,11,35,0.00,5,Snow,228<br />
2010-1-5,-28,-32,-35,-30,-36,-39,84,71,68,1047,1045,1041,8,4,1,47,34,58,0.00,7,Snow,246<br />
2010-1-6,-18,-22,-27,-20,-26,-29,85,78,77,1039,1035,1030,1,1,0,64,47,79,0.00,8,Snow,246<br />
2010-1-7,-21,-21,-23,-24,-25,-26,77,76,71,1040,1037,1034,10,2,0,64,40,84,0.00,7,Snow,252<br />
2010-1-8,-21,-23,-25,-24,-26,-28,77,77,77,1042,1037,1033,10,2,0,64,47,79,0.00,5,Snow,257<br />
2010-1-9,-22,-24,-26,-25,-28,-29,77,76,70,1043,1040,1036,10,10,1,32,26,43,0.00,6,Snow,249<br />
2010-1-10,-21,-22,-24,-24,-26,-27,77,77,71,1035,1031,1025,10,6,1,55,34,64,0.00,8,Snow,248<br />
2010-1-11,-19,-20,-21,-22,-23,-24,78,78,77,1025,1020,1017,1,0,0,64,55,79,0.00,8,Snow,249<br />
2010-1-12,-20,-21,-22,-23,-24,-27,78,76,60,1028,1024,1020,10,3,0,68,48,87,0.00,4,Snow,255<br />
