
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,32,28,24,23,22,21,89,76,55,1012,1011,1009,10,9,7,24,14,,0.00,7,Rain,239<br />
2003-1-2,31,28,25,24,22,22,89,79,62,1014,1012,1010,10,8,2,19,10,,0.00,6,Rain-Thunderstorm,241<br />
2003-1-3,32,28,25,24,22,21,83,76,59,1013,1012,1011,10,8,3,26,13,,0.00,6,Rain,242<br />
2003-1-4,32,28,25,24,22,20,83,70,55,1012,1011,1009,10,8,5,24,16,,0.00,5,,257<br />
2003-1-5,32,28,24,25,22,21,89,72,58,1013,1011,1009,10,9,7,24,13,,0.00,3,,271<br />
2003-1-6,35,30,26,25,23,22,83,70,52,1013,1012,1008,10,8,5,21,14,,0.00,4,,269<br />
2003-1-7,33,28,24,23,22,20,83,68,49,1013,1011,1008,10,8,5,19,10,,0.00,3,,261<br />
2003-1-8,35,29,23,22,21,19,88,68,43,1013,1011,1007,10,9,7,27,10,,0.00,3,,253<br />
2003-1-9,33,28,24,23,22,20,83,66,46,1013,1010,1008,10,9,7,26,16,,0.00,3,,274<br />
2003-1-10,35,29,23,24,22,19,88,68,39,1013,1011,1007,10,9,5,37,18,,0.00,2,,259<br />
2003-1-11,35,30,25,22,22,20,83,64,44,1012,1010,1008,10,9,8,37,23,,0.00,2,,249<br />
2003-1-12,35,30,25,22,22,20,83,64,41,1013,1011,1008,10,9,8,32,19,,0.00,3,,259<br />
2003-1-13,33,28,24,23,22,21,83,66,49,1013,1010,1008,10,9,7,24,14,,0.00,2,,268<br />
2003-1-14,34,29,24,22,21,19,83,64,41,1013,1010,1007,10,9,8,27,14,,0.00,1,,263<br />
2003-1-15,32,27,23,23,22,20,88,69,49,1013,1011,1009,10,9,8,23,11,,0.00,2,,293<br />
2003-1-16,33,28,24,23,22,21,83,68,52,1012,1011,1008,10,10,8,23,13,,0.00,3,,287<br />
2003-1-17,35,29,24,23,22,21,83,66,44,1012,1010,1008,10,10,10,19,11,,0.00,3,,278<br />
2003-1-18,34,28,23,24,21,18,83,61,41,1013,1010,1008,10,9,8,26,11,,0.00,2,,260<br />
2003-1-19,35,30,25,22,22,21,83,64,44,1013,1010,1007,10,9,6,32,19,,0.00,3,,251<br />
2003-1-20,36,30,24,23,21,19,89,62,37,1011,1009,1006,10,9,7,32,11,,0.00,3,,252<br />
2003-1-21,32,29,26,24,22,21,78,69,55,1011,1009,1007,10,9,8,35,16,,0.00,4,Rain,260<br />
2003-1-22,31,28,25,24,23,22,83,75,62,1011,1010,1008,10,9,7,26,13,,0.00,4,,273<br />
2003-1-23,32,28,24,24,23,22,89,78,55,1011,1009,1006,10,9,5,24,11,52,0.00,4,Rain-Thunderstorm,275<br />
2003-1-24,32,28,25,24,23,22,89,77,59,1011,1009,1006,10,7,5,24,6,,0.00,5,Rain-Thunderstorm,274<br />
2003-1-25,31,27,24,25,23,22,89,78,66,1011,1009,1006,10,7,2,21,6,,0.00,4,,241<br />
2003-1-26,29,27,25,25,23,22,89,83,70,1011,1009,1007,10,7,5,13,5,,0.00,6,Rain,237<br />
2003-1-27,29,27,25,24,23,22,89,81,70,1012,1010,1008,10,7,4,14,6,,0.00,6,,283<br />
2003-1-28,31,27,24,24,23,22,89,76,62,1012,1010,1008,10,7,3,19,5,,0.00,5,,305<br />
2003-1-29,29,27,24,24,23,21,89,80,66,1013,1011,1008,10,7,4,19,8,,0.00,5,Rain-Thunderstorm,299<br />
2003-1-30,30,28,25,24,23,22,89,78,66,1013,1011,1008,8,7,6,21,10,,0.00,6,,261<br />
2003-1-31,30,27,24,24,23,21,89,81,66,1013,1011,1009,8,6,3,19,6,,0.00,6,Rain-Thunderstorm,265<br />
2003-2-1,32,28,24,24,22,20,89,81,62,1013,1012,1009,10,7,5,32,6,,0.00,6,Rain,219<br />
2003-2-2,32,28,24,25,23,21,89,79,62,1012,1011,1008,10,6,5,14,6,,0.00,7,Rain-Thunderstorm,244<br />
2003-2-3,31,28,25,25,23,22,89,80,62,1012,1010,1008,10,7,5,21,8,,0.00,5,Rain-Thunderstorm,266<br />
2003-2-4,30,28,25,24,23,22,89,79,66,1012,1010,1008,9,7,4,16,10,,0.00,6,Rain,299<br />
2003-2-5,30,27,24,24,23,22,89,80,66,1012,1011,1009,9,6,4,19,10,,0.00,7,Rain-Thunderstorm,280<br />
2003-2-6,29,27,25,24,23,22,89,78,66,1011,1010,1008,10,9,6,23,10,,0.00,6,Rain,325<br />
2003-2-7,30,28,26,24,23,22,89,75,66,1010,1009,1006,10,8,5,26,13,,0.00,5,Rain,332<br />
2003-2-8,31,28,25,24,23,22,89,78,62,1010,1009,1007,10,8,5,21,8,,0.00,5,,321<br />
2003-2-9,31,28,26,25,23,22,89,79,66,1011,1009,1007,10,9,6,21,6,,0.00,5,Rain,264<br />
2003-2-10,32,28,24,25,23,22,89,80,59,1011,1009,1007,9,6,1,19,6,,0.00,6,Rain-Thunderstorm,264<br />
2003-2-11,32,28,24,25,23,21,89,77,62,1010,1008,1005,10,8,4,19,6,,0.00,5,,169<br />
2003-2-12,30,27,24,24,23,22,89,79,66,1010,1008,1005,10,8,5,19,6,,0.00,4,Rain,60<br />
2003-2-13,29,27,24,24,23,22,89,84,70,1012,1009,1007,10,6,2,19,6,,0.00,6,Rain-Thunderstorm,190<br />
2003-2-14,31,27,24,24,23,22,89,78,66,1012,1010,1007,10,8,5,19,6,,0.00,4,Rain,254<br />
2003-2-15,31,28,25,24,23,23,89,78,66,1012,1010,1008,10,9,8,24,10,,0.00,6,,282<br />
2003-2-16,30,28,25,24,23,22,89,78,66,1012,1010,1008,10,8,2,21,8,,0.00,6,Rain-Thunderstorm,297<br />
2003-2-17,31,27,24,25,23,22,89,81,66,1012,1011,1008,9,6,3,16,8,,0.00,6,Rain-Thunderstorm,259<br />
2003-2-18,30,27,24,24,23,22,89,79,70,1012,1010,1008,10,7,4,24,11,,0.00,6,Rain,237<br />
2003-2-19,30,27,24,24,23,21,89,79,66,1012,1010,1008,10,8,4,19,10,,0.00,6,Rain-Thunderstorm,256<br />
2003-2-20,30,27,24,23,22,21,89,78,66,1011,1009,1007,9,8,7,21,10,,0.00,5,,279<br />
2003-2-21,28,26,23,23,22,20,89,84,74,1012,1011,1009,10,6,1,16,6,,0.00,7,Rain-Thunderstorm,269<br />
2003-2-22,30,27,23,24,22,20,88,80,70,1013,1011,1008,9,6,4,21,5,,0.00,6,,233<br />
2003-2-23,31,27,24,24,23,22,89,77,62,1011,1009,1006,10,9,6,19,8,,0.00,4,,272<br />
2003-2-24,31,28,25,25,23,22,83,76,62,1011,1008,1006,10,8,6,26,11,,0.00,5,Rain,275<br />
2003-2-25,31,28,25,25,23,22,83,77,66,1010,1008,1006,9,9,8,19,10,,0.00,5,,272<br />
2003-2-26,29,27,25,24,23,22,89,81,70,1011,1008,1006,7,6,5,11,8,,0.00,6,Rain,270<br />
2003-2-27,30,27,24,26,23,21,100,84,66,1012,1010,1007,8,8,7,,,,0.00,6,Rain,-1<br />
