
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,9,7,5,6,5,3,93,84,76,1025,1020,1017,10,10,10,21,8,,0.00,4,,115<br />
2008-1-2,6,3,1,3,1,-3,87,79,70,1016,1010,1004,10,10,9,39,26,55,0.00,3,,88<br />
2008-1-3,2,1,1,0,-2,-4,87,77,70,1004,1000,998,10,9,7,39,31,58,0.00,6,,65<br />
2008-1-4,8,4,2,6,4,1,100,92,81,1002,996,989,10,5,1,32,14,48,0.00,5,Fog-Rain,146<br />
2008-1-5,8,6,4,6,4,2,87,84,76,1005,998,991,10,10,8,35,21,50,0.00,3,Rain,273<br />
2008-1-6,10,7,3,8,4,1,100,87,76,1010,1006,1000,10,9,4,32,13,,0.00,3,Rain,212<br />
2008-1-7,9,7,6,5,3,1,93,75,62,1015,1010,1001,10,10,8,48,34,77,0.00,2,Rain,260<br />
2008-1-8,11,8,5,7,6,2,93,83,71,1015,1007,1000,10,10,7,34,19,55,0.00,5,Rain,207<br />
2008-1-9,10,8,5,6,4,1,87,79,70,1008,1006,1003,10,10,7,35,26,66,0.00,2,Rain,236<br />
2008-1-10,11,8,6,8,7,5,93,85,76,1004,998,994,10,10,8,37,24,52,0.00,4,Rain,221<br />
2008-1-11,6,4,3,5,3,0,100,87,75,1000,992,987,10,9,5,35,18,,0.00,4,Rain,353<br />
2008-1-12,10,6,2,8,4,0,100,89,76,1007,1005,1001,10,10,8,23,14,,0.00,3,Rain,232<br />
2008-1-13,10,9,8,8,7,5,93,85,76,1003,996,991,10,10,10,34,21,52,0.00,6,Rain,177<br />
2008-1-14,9,8,7,6,6,4,87,83,71,996,993,990,10,10,7,39,21,66,0.00,4,Rain,222<br />
2008-1-15,10,8,6,9,7,4,100,90,81,992,980,976,10,9,4,35,19,47,0.00,5,Rain,239<br />
2008-1-16,6,3,2,5,3,1,93,90,81,1004,994,984,10,10,10,19,10,,0.00,3,Rain,304<br />
2008-1-17,11,8,6,8,6,4,93,86,82,1006,999,994,10,9,5,42,21,66,0.00,3,Rain,233<br />
