
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,6,4,4,5,4,3,100,96,87,1023,1022,1021,10,5,0,8,3,,0.00,8,Fog-Rain,111<br />
2015-1-2,4,2,0,3,2,0,100,95,87,1023,1022,1021,10,3,0,13,5,,0.00,7,Fog,158<br />
2015-1-3,10,7,3,2,0,-1,93,67,47,1022,1019,1015,10,9,7,45,23,35,0.00,2,,308<br />
2015-1-4,8,6,3,0,-2,-6,75,62,39,1015,1013,1012,10,10,10,48,31,64,0.00,2,,314<br />
2015-1-5,7,3,-1,0,-2,-4,80,65,49,1016,1013,1011,10,9,9,24,13,,0.00,6,,321<br />
2015-1-6,7,4,1,2,1,-2,87,76,57,1013,1012,1010,10,9,7,24,11,,0.00,4,,325<br />
2015-1-7,7,2,-3,1,-2,-4,93,76,57,1010,1007,1005,10,9,6,50,18,74,0.00,3,,332<br />
2015-1-8,4,2,-1,-3,-6,-9,65,55,44,1023,1015,1010,10,10,10,71,53,98,0.00,3,,314<br />
2015-1-9,2,-2,-5,-6,-9,-11,86,57,38,1030,1028,1023,10,10,10,50,34,74,0.00,3,,333<br />
2015-1-10,1,-3,-6,-6,-8,-10,93,71,48,1028,1020,1016,10,10,9,11,6,,0.00,6,,323<br />
2015-1-11,6,0,-5,-4,-8,-11,74,56,36,1022,1019,1016,,,,42,23,58,0.00,,,307<br />
2015-1-12,10,3,-3,-5,-7,-9,80,54,26,1024,1022,1020,10,10,10,21,11,,0.00,1,,299<br />
2015-1-13,12,7,2,2,-2,-6,81,56,45,1031,1025,1021,,,,45,26,,0.00,,,310<br />
2015-1-14,8,3,-2,1,-1,-4,93,75,57,1034,1031,1029,10,9,9,19,10,,0.00,3,,79<br />
2015-1-15,10,3,-3,0,-2,-4,93,76,47,1029,1022,1018,10,8,5,13,6,,0.00,1,,57<br />
2015-1-16,10,4,-2,1,-1,-4,87,63,49,1022,1018,1016,9,8,8,60,27,82,0.00,,,314<br />
2015-1-17,9,7,4,1,-1,-2,70,60,46,1027,1024,1022,10,10,10,53,40,69,0.00,1,,306<br />
2015-1-18,10,5,0,0,-2,-4,87,66,37,1030,1028,1027,10,9,6,29,16,,0.00,2,,265<br />
2015-1-19,4,0,-3,-1,-2,-5,100,85,65,1030,1028,1025,10,7,0,13,5,,0.00,4,Fog,102<br />
2015-1-20,9,2,-4,-1,-3,-5,100,77,46,1025,1023,1021,9,6,0,19,6,,0.00,3,,306<br />
2015-1-21,1,-1,-3,-1,-2,-5,100,95,70,1028,1026,1024,8,2,0,11,6,,0.00,7,Fog,101<br />
2015-1-22,2,0,-2,0,-2,-3,100,94,81,1029,1025,1023,6,2,0,11,5,,0.00,7,Fog,104<br />
2015-1-23,3,1,-1,-1,-1,-2,93,83,75,1034,1032,1029,8,6,5,16,10,,0.00,8,,66<br />
2015-1-24,3,2,1,2,1,-1,100,92,81,1034,1032,1030,5,3,0,10,3,,0.00,8,Fog-Rain,137<br />
2015-1-25,5,3,1,1,0,-2,100,82,61,1032,1030,1029,10,7,1,16,5,,0.00,8,Fog,126<br />
2015-1-26,5,2,0,-1,-2,-4,80,70,53,1032,1028,1024,10,10,10,13,6,,0.00,7,,80<br />
2015-1-27,12,4,-2,1,-2,-5,86,68,44,1025,1022,1020,9,9,8,37,14,,0.00,,,328<br />
2015-1-28,6,3,1,0,-1,-2,87,79,66,1026,1021,1013,10,7,3,19,6,,0.00,7,,105<br />
2015-1-29,13,7,0,1,-1,-3,93,66,35,1017,1013,1012,8,6,5,34,13,,0.00,3,,298<br />
2015-1-30,13,6,-1,-1,-3,-4,87,60,31,1019,1017,1016,,,,21,11,,0.00,,,330<br />
2015-1-31,8,4,1,2,0,-4,93,78,60,1021,1020,1017,9,6,5,13,6,,0.00,6,,114<br />
2015-2-1,12,6,0,0,-1,-2,93,67,38,1021,1019,1017,9,7,5,14,6,,0.00,,,320<br />
2015-2-2,18,10,2,1,-2,-3,75,54,28,1018,1016,1013,,,,26,13,,0.00,,,321<br />
2015-2-3,20,10,1,1,-1,-5,87,54,21,1015,1013,1011,9,8,7,21,8,,0.00,,,326<br />
2015-2-4,12,10,8,3,1,-5,66,55,33,1019,1016,1013,10,10,10,48,29,66,0.00,5,,308<br />
2015-2-5,13,9,4,2,1,-1,75,61,44,1026,1024,1019,10,10,10,40,21,64,0.00,3,,346<br />
2015-2-6,13,7,0,1,0,-2,87,68,38,1026,1023,1021,10,10,10,16,8,,0.00,2,,355<br />
2015-2-7,13,6,-1,2,-1,-3,87,64,36,1020,1013,1008,10,8,6,45,6,63,0.00,1,,325<br />
2015-2-8,11,8,5,3,-1,-3,71,57,38,1009,1008,1006,10,10,10,55,39,,0.00,1,,318<br />
2015-2-9,5,2,0,3,1,0,100,95,87,1010,1008,1007,10,5,0,14,8,,0.00,8,Fog-Rain-Snow,116<br />
2015-2-10,10,6,1,4,2,0,100,82,62,1013,1008,1006,10,9,6,34,16,,0.00,5,Rain,307<br />
2015-2-11,6,6,4,5,4,3,100,94,81,1016,1015,1013,10,4,0,14,6,,0.00,8,Fog-Rain,143<br />
2015-2-12,5,4,3,4,3,2,100,94,87,1020,1018,1016,10,9,1,16,6,,0.00,8,Fog-Rain,121<br />
2015-2-13,11,7,3,4,3,-1,100,84,44,1023,1020,1018,10,9,1,19,6,,0.00,5,Rain,157<br />
2015-2-14,7,6,4,4,3,2,100,90,81,1025,1024,1023,10,8,2,13,6,,0.00,7,Rain,143<br />
2015-2-15,8,4,2,3,2,0,93,82,57,1024,1022,1020,10,9,3,11,5,,0.00,6,,125<br />
2015-2-16,11,6,0,1,-1,-2,93,71,41,1020,1018,1015,10,9,8,16,8,,0.00,5,,275<br />
2015-2-17,8,4,2,2,0,-1,87,75,66,1022,1018,1016,10,9,6,34,10,,0.00,6,Rain,263<br />
2015-2-18,4,2,0,2,0,-2,100,87,70,1025,1024,1022,10,10,6,35,24,,0.00,8,Rain-Snow,18<br />
2015-2-19,1,0,-1,0,-1,-3,100,90,80,1025,1021,1015,10,8,2,11,6,,0.00,8,Rain-Snow,146<br />
2015-2-20,4,1,-1,1,-1,-3,100,88,75,1016,1013,1011,10,7,2,16,6,,0.00,6,Rain-Snow,265<br />
2015-2-21,7,3,0,2,0,-2,100,83,61,1021,1017,1016,10,8,3,42,11,,0.00,6,Rain-Snow,297<br />
2015-2-22,10,6,2,2,-1,-3,87,65,43,1031,1025,1020,10,10,10,39,27,,0.00,7,,313<br />
2015-2-23,9,6,2,2,1,-1,100,80,50,1031,1029,1026,10,7,1,13,6,,0.00,7,,131<br />
2015-2-24,10,7,3,3,2,1,93,80,58,1028,1025,1022,10,8,4,14,6,,0.00,6,,127<br />
2015-2-25,11,7,3,2,1,0,93,77,47,1023,1021,1019,10,7,2,14,8,,0.00,7,,133<br />
2015-2-26,11,6,1,3,2,-2,93,75,54,1033,1028,1024,10,9,4,16,8,,0.00,6,,129<br />
2015-2-27,7,6,4,4,3,2,93,82,71,1033,1032,1028,10,9,4,11,6,,0.00,8,,137<br />
2015-2-28,8,6,4,4,2,1,93,77,62,1028,1021,1016,10,8,5,10,6,,0.00,7,,119<br />
2015-3-1,13,8,4,5,3,2,87,71,51,1017,1015,1013,10,8,5,42,14,,0.00,5,Rain,312<br />
2015-3-2,15,10,6,4,2,0,81,62,39,1017,1015,1013,10,10,10,50,29,63,0.00,4,,315<br />
2015-3-3,13,8,4,4,1,-1,81,63,38,1018,1017,1015,10,10,10,39,14,,0.00,3,,300<br />
2015-3-4,14,9,5,5,2,-2,93,70,36,1018,1016,1014,10,8,4,64,11,89,0.00,5,,219<br />
2015-3-5,9,6,3,-2,-4,-6,65,53,37,1028,1022,1018,10,10,10,74,52,101,0.00,3,,308<br />
2015-3-6,11,6,0,-2,-4,-5,75,54,33,1032,1030,1028,,,,58,27,61,0.00,,,319<br />
2015-3-7,13,7,1,4,-2,-5,75,53,33,1031,1027,1023,10,10,10,24,6,,0.00,3,,160<br />
2015-3-8,10,8,4,5,3,1,87,69,54,1028,1024,1021,10,10,10,50,26,69,0.00,6,Rain,335<br />
2015-3-9,5,3,2,3,1,1,100,86,76,1035,1032,1028,10,10,9,16,10,,0.00,8,Rain,132<br />
2015-3-10,8,4,1,2,0,-2,93,77,53,1037,1035,1033,10,9,3,13,6,,0.00,7,,130<br />
2015-3-11,13,6,-2,2,-1,-4,93,67,44,1034,1030,1027,8,8,8,13,6,,0.00,,,84<br />
2015-3-12,15,8,2,4,2,0,93,69,42,1029,1023,1018,10,8,6,13,8,,0.00,1,,95<br />
2015-3-13,18,12,6,7,4,3,93,68,39,1020,1018,1016,10,7,2,32,10,,0.00,3,Rain,317<br />
2015-3-14,18,11,5,7,4,1,76,59,42,1026,1023,1020,10,10,10,23,13,,0.00,4,,149<br />
2015-3-15,11,9,8,7,6,5,87,79,67,1027,1026,1025,10,9,6,21,10,,0.00,7,Rain,128<br />
2015-3-16,8,7,5,6,4,4,100,86,76,1025,1024,1023,10,9,3,19,8,,0.00,8,Rain,130<br />
2015-3-17,5,3,1,4,1,0,93,87,70,1030,1027,1024,10,10,5,14,8,,0.00,8,Rain-Snow,120<br />
2015-3-18,9,6,2,2,1,0,93,76,54,1030,1029,1028,10,9,5,13,6,,0.00,7,,126<br />
2015-3-19,10,8,5,4,3,2,81,76,62,1029,1026,1024,10,10,10,19,8,,0.00,8,Rain,104<br />
2015-3-20,6,3,0,5,3,-1,100,92,81,1024,1018,1016,10,8,1,14,5,,0.00,7,Rain-Snow,148<br />
2015-3-21,15,8,1,4,2,0,100,72,41,1016,1013,1012,10,9,8,34,14,,0.00,4,,315<br />
2015-3-22,7,6,4,6,4,1,100,85,70,1017,1016,1014,10,8,3,48,11,71,0.00,8,Rain,230<br />
2015-3-23,12,9,6,1,0,-1,66,56,41,1018,1015,1014,10,10,10,60,47,80,0.00,2,,309<br />
2015-3-24,14,9,5,5,0,-3,71,53,33,1027,1022,1018,10,10,10,35,19,,0.00,2,,328<br />
2015-3-25,10,8,7,6,4,3,87,76,62,1032,1030,1027,10,9,5,21,10,,0.00,7,,118<br />
2015-3-26,16,10,5,5,3,1,93,64,36,1032,1028,1026,10,9,6,16,5,,0.00,6,,130<br />
2015-3-27,19,11,4,4,2,0,81,57,32,1027,1024,1021,,,,14,6,,0.00,,,97<br />
2015-3-28,17,11,6,9,6,2,94,68,52,1022,1020,1019,10,10,9,16,10,,0.00,7,Rain,120<br />
2015-3-29,12,10,8,10,8,5,100,89,71,1023,1021,1020,10,6,1,21,8,,0.00,7,Rain,113<br />
2015-3-30,8,4,1,6,2,0,100,93,87,1022,1018,1013,10,8,2,29,16,,0.00,8,Rain-Snow,150<br />
2015-3-31,13,7,1,6,3,1,100,80,58,1015,1013,1011,10,9,2,19,8,,0.00,6,,200<br />
2015-4-1,12,9,6,7,6,5,100,85,62,1015,1014,1013,10,7,0,14,10,,0.00,7,Fog-Rain,153<br />
2015-4-2,15,11,7,9,7,5,100,82,63,1014,1012,1008,10,8,2,21,8,,0.00,6,Rain,120<br />
2015-4-3,12,9,6,8,1,-3,93,58,35,1014,1012,1009,10,9,5,69,35,95,0.00,7,Rain,312<br />
2015-4-4,9,7,4,5,2,-2,93,79,53,1016,1013,1011,10,10,9,55,19,80,0.00,7,Rain,6<br />
2015-4-5,14,8,3,2,-3,-9,70,49,21,1026,1021,1016,10,10,10,61,40,82,0.00,3,,324<br />
2015-4-6,14,9,4,5,3,1,93,68,41,1026,1025,1022,10,10,10,21,10,,0.00,5,,117<br />
2015-4-7,16,10,4,7,5,2,87,69,51,1022,1019,1014,10,10,10,16,8,,0.00,1,,110<br />
2015-4-8,21,13,6,10,7,3,87,68,46,1015,1012,1009,10,10,10,58,11,76,0.00,4,,319<br />
2015-4-9,17,12,8,10,6,2,82,69,55,1015,1013,1011,10,10,10,66,39,77,0.00,5,Rain,315<br />
2015-4-10,14,10,7,10,6,0,94,76,58,1015,1011,1009,10,9,5,71,24,98,0.00,4,Rain,318<br />
2015-4-11,7,6,4,5,2,0,93,78,61,1022,1019,1015,10,9,3,60,42,77,0.00,7,Rain,314<br />
2015-4-12,12,9,6,6,5,2,100,83,62,1022,1021,1019,10,8,2,27,5,,0.00,8,Rain,161<br />
2015-4-13,9,7,6,4,2,0,81,68,57,1020,1017,1016,10,10,10,61,32,80,0.00,7,Rain,315<br />
2015-4-14,15,10,6,2,1,-1,66,53,38,1019,1017,1016,10,10,10,55,50,80,0.00,1,,306<br />
2015-4-15,18,11,5,4,2,0,81,56,32,1021,1020,1018,10,10,10,53,26,76,0.00,3,,307<br />
2015-4-16,17,11,5,2,-1,-5,76,49,23,1024,1023,1021,,,,55,42,77,0.00,,,314<br />
2015-4-17,19,12,5,7,3,-3,81,57,38,1026,1023,1020,10,10,10,24,13,,0.00,1,,120<br />
2015-4-18,24,16,8,8,4,2,71,49,25,1020,1016,1012,,,,16,6,,0.00,,,246<br />
2015-4-19,23,17,12,11,7,5,72,55,36,1014,1012,1009,10,10,10,53,34,66,0.00,4,Rain-Thunderstorm,307<br />
2015-4-20,13,9,6,7,4,1,87,71,58,1013,1012,1010,10,10,7,60,32,77,0.00,5,Rain,314<br />
2015-4-21,10,8,6,7,5,3,100,87,66,1013,1011,1009,10,10,9,40,16,,0.00,6,Rain,303<br />
2015-4-22,14,10,7,6,2,0,93,63,44,1015,1011,1010,10,10,9,48,26,64,0.00,4,,304<br />
2015-4-23,8,7,5,6,4,0,100,83,61,1020,1017,1015,10,9,2,42,21,,0.00,7,Rain,330<br />
2015-4-24,11,7,4,4,2,0,93,71,54,1020,1019,1018,10,10,10,63,29,85,0.00,8,Rain,314<br />
2015-4-25,18,12,7,3,-1,-4,66,46,24,1024,1022,1019,,,,61,48,85,0.00,,,312<br />
2015-4-26,20,12,4,9,4,-3,77,55,40,1026,1024,1021,10,10,10,19,11,,0.00,2,,305<br />
2015-4-27,20,15,10,9,7,3,77,62,35,1024,1022,1020,10,10,10,21,6,,0.00,3,Rain,113<br />
2015-4-28,23,16,9,7,5,4,82,53,29,1021,1020,1018,10,10,10,34,14,,0.00,4,,315<br />
2015-4-29,23,16,9,12,8,4,72,56,43,1020,1018,1015,10,10,10,21,11,,0.00,3,,332<br />
2015-4-30,20,17,13,14,11,9,88,74,56,1017,1015,1012,10,10,10,55,13,69,0.00,5,Rain-Thunderstorm,321<br />
2015-5-1,24,18,12,10,9,7,82,60,38,1016,1015,1012,10,10,10,42,34,64,0.00,5,Rain,307<br />
2015-5-2,19,16,12,12,11,8,88,71,56,1017,1016,1014,10,10,6,45,26,,0.00,5,Rain-Thunderstorm,313<br />
2015-5-3,20,17,13,12,11,10,88,76,56,1017,1015,1014,10,10,5,23,13,,0.00,5,Rain,160<br />
2015-5-4,21,16,11,12,11,9,94,76,56,1015,1015,1013,10,10,9,53,11,63,0.00,5,Rain,312<br />
2015-5-5,17,14,11,8,6,4,72,60,48,1017,1014,1013,10,10,10,64,52,87,0.00,3,,309<br />
2015-5-6,20,14,9,6,3,0,71,51,26,1017,1016,1013,10,10,10,40,32,,0.00,3,,313<br />
2015-5-7,18,13,8,4,3,2,71,51,34,1017,1015,1013,,,,53,42,72,0.00,,,314<br />
2015-5-8,22,16,9,8,4,-4,76,48,18,1016,1014,1012,10,10,10,37,21,,0.00,3,,293<br />
2015-5-9,17,14,12,10,6,-1,82,58,30,1015,1014,1013,10,10,10,39,26,,0.00,3,Rain,310<br />
2015-5-10,14,12,10,9,8,7,94,79,67,1016,1014,1014,10,10,9,34,26,45,0.00,6,Rain,311<br />
2015-5-11,21,16,12,12,9,7,88,71,49,1019,1017,1016,10,10,10,32,23,,0.00,4,Rain,319<br />
2015-5-12,18,16,12,14,11,9,94,80,68,1020,1019,1018,10,10,10,35,13,,0.00,6,Rain,301<br />
2015-5-13,13,12,11,11,9,8,94,84,72,1020,1017,1016,10,9,5,39,24,58,0.00,6,Rain,312<br />
2015-5-14,17,13,10,13,10,8,100,82,67,1018,1016,1015,10,9,1,27,18,,0.00,6,Rain,293<br />
2015-5-15,22,17,12,12,9,4,94,65,35,1020,1016,1015,10,10,10,39,19,48,0.00,3,,307<br />
2015-5-16,23,17,10,8,6,4,71,49,35,1021,1020,1019,10,10,10,40,23,52,0.00,4,Rain,309<br />
2015-5-17,19,17,14,13,10,8,88,68,59,1020,1019,1018,10,10,10,47,32,60,0.00,4,Rain,312<br />
2015-5-18,24,18,13,10,9,8,82,58,38,1021,1020,1018,10,10,10,37,27,,0.00,3,,308<br />
2015-5-19,26,19,12,15,11,8,82,60,41,1021,1019,1016,10,10,10,26,14,,0.00,1,,297<br />
2015-5-20,24,18,13,17,13,7,88,69,55,1022,1020,1018,10,10,10,19,10,,0.00,3,,111<br />
2015-5-21,24,19,14,16,14,11,88,73,57,1021,1020,1019,10,10,10,16,5,,0.00,4,,135<br />
2015-5-22,24,20,16,16,14,12,77,68,57,1021,1019,1018,10,10,10,19,8,,0.00,5,,111<br />
2015-5-23,20,18,16,14,10,8,77,61,46,1022,1021,1018,10,10,10,19,8,,0.00,5,Rain,142<br />
2015-5-24,21,17,14,14,12,8,94,72,43,1020,1019,1018,10,10,9,14,6,,0.00,4,Rain,278<br />
2015-5-25,27,20,13,16,12,10,82,63,41,1018,1015,1013,10,10,10,13,6,,0.00,3,,16<br />
2015-5-26,28,21,15,16,13,10,82,66,42,1014,1013,1010,10,10,10,35,11,,0.00,4,Thunderstorm,306<br />
2015-5-27,29,22,15,18,13,10,88,60,30,1014,1013,1011,10,10,10,29,16,,0.00,4,Rain-Thunderstorm,308<br />
2015-5-28,28,21,15,17,14,12,88,64,45,1012,1009,1006,10,10,10,39,13,37,0.00,5,Rain-Thunderstorm,311<br />
2015-5-29,30,23,16,15,13,11,82,60,33,1010,1008,1006,10,10,10,32,23,,0.00,4,Rain,299<br />
2015-5-30,30,24,18,17,15,13,78,59,35,1013,1011,1009,10,10,10,34,23,27,0.00,3,,9<br />
2015-5-31,27,22,18,18,15,13,83,65,53,1018,1015,1013,10,10,10,52,23,72,0.00,3,,312<br />
2015-6-1,30,23,17,17,14,12,78,60,40,1021,1019,1017,10,10,10,47,34,61,0.00,3,Rain,316<br />
2015-6-2,28,23,18,19,16,12,83,68,48,1023,1021,1020,10,10,10,35,18,,0.00,4,Rain,306<br />
2015-6-3,28,22,17,19,18,16,94,75,51,1023,1019,1014,10,10,9,42,11,66,0.00,4,Rain-Thunderstorm,296<br />
2015-6-4,30,23,17,21,18,15,94,74,55,1018,1015,1012,10,10,9,42,18,,0.00,3,Rain-Thunderstorm,266<br />
2015-6-5,30,24,19,20,16,12,83,65,47,1019,1016,1013,10,10,10,48,27,69,0.00,5,Rain-Thunderstorm,302<br />
2015-6-6,29,23,18,20,16,12,78,65,48,1018,1016,1014,10,10,10,34,16,,0.00,4,Rain-Thunderstorm,310<br />
2015-6-7,28,22,17,18,15,12,88,64,45,1023,1019,1016,10,10,10,52,26,77,0.00,5,Rain-Thunderstorm,342<br />
2015-6-8,22,19,17,17,13,12,88,71,53,1028,1026,1024,10,10,10,24,11,,0.00,5,Rain,151<br />
2015-6-9,26,22,18,15,13,11,83,60,39,1024,1020,1015,10,10,10,14,8,,0.00,3,,127<br />
2015-6-10,31,23,17,17,14,12,82,60,35,1017,1013,1009,10,10,10,37,13,,0.00,4,Rain-Thunderstorm,297<br />
2015-6-11,30,24,18,17,15,13,83,62,43,1014,1012,1009,10,10,10,47,14,64,0.00,3,Rain-Thunderstorm,303<br />
2015-6-12,30,24,19,17,16,13,78,64,40,1017,1014,1012,10,10,10,48,27,,0.00,4,Rain-Thunderstorm,311<br />
2015-6-13,28,23,18,18,16,14,83,65,48,1020,1018,1016,10,10,10,29,18,,0.00,4,Rain-Thunderstorm,347<br />
2015-6-14,28,22,16,17,11,6,88,51,26,1021,1019,1016,10,10,10,26,14,,0.00,5,,53<br />
2015-6-15,28,22,16,13,11,8,77,48,30,1017,1014,1012,10,10,10,23,11,,0.00,3,,13<br />
2015-6-16,30,23,16,15,13,7,94,56,25,1014,1011,1009,10,10,10,32,13,,0.00,5,Rain-Thunderstorm,294<br />
2015-6-17,30,24,18,15,14,12,83,58,35,1011,1009,1006,10,10,10,34,26,,0.00,3,Rain,306<br />
2015-6-18,32,26,20,15,13,9,64,47,25,1010,1009,1007,10,10,10,40,27,,0.00,3,,302<br />
2015-6-19,33,26,19,18,14,12,78,50,28,1010,1008,1006,10,10,10,39,10,,0.00,3,Rain-Thunderstorm,30<br />
2015-6-20,35,27,19,16,14,12,73,52,26,1010,1008,1006,10,10,10,47,23,50,0.00,4,Rain-Thunderstorm,304<br />
2015-6-21,35,27,19,18,16,11,83,59,24,1012,1010,1008,10,10,10,48,24,64,0.00,4,Rain-Thunderstorm,309<br />
2015-6-22,36,28,20,19,15,11,73,52,22,1012,1011,1009,10,10,10,53,31,71,0.00,3,,302<br />
2015-6-23,37,28,20,18,14,8,83,49,18,1013,1011,1009,,,,42,31,64,0.00,,,302<br />
2015-6-24,36,28,21,18,15,10,78,47,20,1013,1011,1008,10,10,10,29,19,,0.00,3,,323<br />
2015-6-25,36,29,22,18,13,6,73,48,16,1011,1008,1004,10,10,10,53,24,69,0.00,4,Rain,321<br />
2015-6-26,30,25,20,16,15,15,73,60,42,1009,1007,1005,10,10,10,48,42,69,0.00,4,Thunderstorm,310<br />
2015-6-27,27,23,19,16,15,14,78,65,48,1010,1009,1008,10,10,10,45,39,64,0.00,4,Rain-Thunderstorm,308<br />
2015-6-28,34,26,17,16,14,11,88,54,24,1012,1010,1008,10,10,10,34,18,,0.00,3,,292<br />
2015-6-29,36,28,21,18,16,12,78,56,23,1015,1013,1011,10,10,10,47,29,60,0.00,3,,305<br />
2015-6-30,35,28,20,17,15,12,73,53,25,1015,1014,1011,,,,61,35,84,0.00,,,286<br />
2015-7-1,30,24,19,14,12,10,68,50,33,1019,1016,1015,,,,64,55,85,0.00,,,310<br />
2015-7-2,28,24,20,18,17,14,73,63,51,1021,1019,1018,10,10,10,47,27,64,0.00,6,,308<br />
2015-7-3,31,26,21,18,17,14,73,61,45,1018,1016,1014,10,10,10,58,24,76,0.00,7,,308<br />
2015-7-4,32,26,21,18,16,14,68,56,40,1020,1018,1017,10,10,10,55,39,74,0.00,3,,338<br />
2015-7-5,34,29,25,17,13,11,54,39,26,1021,1018,1015,10,10,10,23,13,,0.00,6,,106<br />
2015-7-6,32,26,21,18,17,14,78,58,40,1017,1014,1011,10,10,10,52,24,71,0.00,5,Rain-Thunderstorm,311<br />
2015-7-7,25,23,21,17,16,16,78,68,57,1015,1014,1013,10,10,10,48,40,63,0.00,5,Rain-Thunderstorm,309<br />
2015-7-8,28,24,21,17,16,12,78,60,39,1016,1015,1014,10,10,10,40,27,,0.00,6,Rain,322<br />
2015-7-9,33,27,20,17,16,15,78,52,34,1016,1014,1011,10,10,10,19,8,,0.00,4,,185<br />
2015-7-10,36,29,22,17,16,13,69,50,25,1012,1009,1007,,,,55,19,76,0.00,,,305<br />
2015-7-11,32,27,23,17,16,14,65,51,35,1011,1009,1008,,,,63,48,85,0.00,,,310<br />
2015-7-12,29,24,21,15,14,12,68,54,37,1013,1011,1010,10,10,10,50,39,71,0.00,3,,310<br />
2015-7-13,21,18,15,15,13,12,94,78,60,1017,1015,1012,10,9,3,50,39,63,0.00,7,Rain-Thunderstorm,311<br />
2015-7-14,28,23,18,16,14,12,73,63,48,1018,1016,1015,10,10,10,39,24,53,0.00,5,,322<br />
2015-7-15,33,26,18,18,16,14,88,64,38,1017,1014,1011,10,10,10,61,23,77,0.00,5,Rain-Thunderstorm,314<br />
2015-7-16,31,24,19,16,14,13,73,58,40,1017,1016,1014,10,10,10,53,42,74,0.00,4,Rain,309<br />
2015-7-17,26,23,20,15,14,13,68,59,44,1019,1017,1016,10,10,10,42,37,60,0.00,4,Rain,314<br />
2015-7-18,30,24,19,15,13,11,68,54,33,1019,1017,1015,10,10,10,39,26,,0.00,4,,324<br />
2015-7-19,28,23,18,14,11,9,68,50,32,1017,1015,1012,10,10,10,66,34,90,0.00,3,,314<br />
2015-7-20,30,23,17,13,11,8,72,49,25,1019,1017,1015,10,10,10,42,24,,0.00,3,,46<br />
2015-7-21,30,23,17,15,13,9,77,53,27,1018,1015,1012,10,10,10,34,11,,0.00,5,,107<br />
2015-7-22,31,26,21,15,14,13,64,50,33,1017,1015,1014,10,10,10,40,32,60,0.00,3,,309<br />
