
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-6,-7,-8,-7,-8,-9,93,91,86,1016,1008,999,10,9,2,32,26,43,0.00,8,Snow,204<br />
2009-1-2,-7,-10,-13,-8,-11,-15,93,89,79,1001,999,997,10,7,2,32,21,43,0.00,7,Snow,237<br />
2009-1-3,-11,-14,-17,-14,-17,-19,92,81,73,1009,1005,1001,10,9,3,29,19,35,0.00,7,Snow,248<br />
2009-1-4,-16,-18,-21,-18,-21,-23,92,85,78,1011,1010,1008,10,8,2,18,13,,0.00,6,Snow,177<br />
2009-1-5,-18,-20,-22,-20,-22,-25,85,84,77,1015,1013,1009,10,5,1,11,6,,0.00,4,Snow,163<br />
2009-1-6,-18,-20,-23,-19,-22,-26,92,84,77,1014,1013,1010,10,6,2,18,6,,0.00,6,Snow,248<br />
2009-1-7,-10,-15,-20,-15,-17,-22,92,79,62,1013,1010,1008,10,10,5,40,19,55,0.00,6,Snow,210<br />
2009-1-8,-12,-14,-17,-16,-18,-20,85,73,62,1019,1017,1014,10,10,10,29,19,40,0.00,6,,192<br />
2009-1-9,-14,-16,-18,-15,-17,-20,92,86,78,1017,1012,1008,10,3,1,29,23,35,0.00,8,Snow,172<br />
2009-1-10,-18,-20,-23,-20,-22,-25,85,83,77,1017,1013,1008,10,7,3,11,6,,0.00,6,Snow,264<br />
2009-1-11,-20,-23,-26,-23,-26,-29,84,80,77,1021,1020,1017,10,9,5,14,8,,0.00,5,Snow,348<br />
2009-1-12,-17,-23,-29,-18,-25,-32,92,82,76,1021,1017,1013,10,7,0,26,6,,0.00,6,Fog,153<br />
2009-1-13,-7,-12,-17,-8,-14,-19,93,90,85,1013,1009,1005,10,3,1,35,26,43,0.00,8,Rain-Snow,165<br />
2009-1-14,-1,-3,-6,-1,-5,-7,100,83,69,1014,1007,1003,10,8,1,32,19,40,0.00,6,Rain-Snow,259<br />
2009-1-15,-2,-4,-7,-3,-4,-8,100,93,86,1019,1017,1015,10,9,2,18,13,,0.00,8,Rain-Snow,217<br />
2009-1-16,-2,-3,-6,-2,-4,-6,100,96,93,1017,1013,1010,10,5,1,29,14,35,0.00,8,Rain-Snow,169<br />
2009-1-17,-4,-11,-17,-5,-9,-19,100,91,80,1033,1027,1017,10,9,0,29,16,,0.00,6,Fog,28<br />
2009-1-18,-9,-14,-19,-12,-16,-21,92,87,79,1033,1030,1024,5,4,1,18,5,,0.00,0,,63<br />
