
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,24,16,7,19,14,4,88,71,60,1018,1014,1012,24,17,16,26,10,,0.00,1,,350<br />
2003-1-2,25,21,17,16,15,13,88,69,54,1019,1015,1013,16,16,16,26,18,40,0.00,0,,3<br />
2003-1-3,25,21,16,16,15,13,88,68,54,1018,1016,1014,24,19,16,26,13,,0.00,0,,347<br />
2003-1-4,26,17,9,15,13,7,87,63,50,1018,1015,1014,24,19,8,23,11,,0.00,1,,341<br />
2003-1-5,26,18,10,16,13,7,100,64,44,1016,1014,1012,24,19,16,19,6,,0.00,5,,315<br />
2003-1-6,32,22,13,19,13,4,100,60,27,1015,1013,1010,24,20,16,19,8,,0.00,2,,262<br />
2003-1-7,21,19,17,20,18,14,94,88,68,1019,1016,1011,17,8,3,13,2,,2.29,8,Rain,255<br />
2003-1-8,26,22,19,21,19,17,94,80,69,1020,1017,1015,19,16,8,14,5,,0.00,6,,305<br />
2003-1-9,28,22,17,20,19,17,100,81,58,1020,1016,1013,24,13,0,19,5,,177.55,6,Fog,335<br />
2003-1-10,26,22,19,20,18,16,94,79,65,1020,1016,1014,19,16,16,19,3,,0.00,7,,329<br />
2003-1-11,26,20,15,18,16,13,88,72,60,1020,1017,1014,24,21,16,19,8,,0.00,0,,324<br />
2003-1-12,25,19,13,16,14,10,88,68,57,1022,1020,1018,24,20,16,26,13,,0.00,0,,344<br />
2003-1-13,25,21,18,16,14,12,88,63,50,1023,1019,1016,24,22,16,26,16,,0.00,0,,355<br />
2003-1-14,26,21,17,20,15,13,83,64,47,1020,1017,1015,24,20,16,23,11,,0.00,0,,339<br />
2003-1-15,27,18,10,17,14,7,87,65,51,1020,1017,1015,24,21,16,19,8,,0.00,0,,329<br />
2003-1-16,26,22,19,18,16,14,78,64,54,1022,1018,1016,24,17,16,26,16,,0.00,5,,342<br />
2003-1-18,27,19,11,15,13,6,83,58,41,1021,1019,1017,24,20,16,23,11,,0.00,2,,289<br />
2003-1-19,26,18,11,16,13,9,88,62,44,1022,1020,1018,32,24,16,26,10,,0.00,0,,306<br />
2003-1-20,30,21,12,16,12,4,82,54,35,1022,1019,1017,24,22,16,19,10,,0.00,0,,294<br />
2003-1-21,30,22,14,18,14,9,83,61,37,1022,1018,1016,24,22,16,19,13,34,0.00,2,,352<br />
2003-1-22,27,20,13,16,13,9,77,59,42,1021,1017,1015,24,19,16,26,8,,0.00,3,,333<br />
2003-1-23,27,23,19,17,14,12,73,60,48,1018,1014,1012,24,18,16,26,16,,0.00,5,,351<br />
2003-1-24,26,18,11,17,13,7,100,66,36,1020,1017,1015,24,20,16,19,13,,0.00,1,,293<br />
2003-1-25,24,18,13,18,16,10,88,73,60,1017,1016,1014,24,19,16,23,6,,0.00,6,,313<br />
2003-1-26,25,19,14,16,14,11,82,63,50,1017,1015,1013,24,18,13,19,10,,0.00,6,,335<br />
2003-1-27,27,19,12,18,15,8,83,64,48,1017,1014,1012,32,26,16,23,11,,0.00,0,,314<br />
2003-1-28,26,18,10,18,15,9,100,71,57,1020,1016,1015,24,21,16,19,8,,0.00,4,,294<br />
2003-1-29,26,19,12,18,14,8,83,65,44,1019,1017,1015,24,20,16,19,10,,0.00,4,,280<br />
2003-1-30,27,22,18,15,13,8,83,53,38,1018,1014,1012,19,17,16,19,8,,0.00,7,,345<br />
2003-1-31,28,23,17,17,13,11,88,57,37,1015,1014,1013,24,20,16,23,8,,0.00,7,,15<br />
2003-2-1,27,22,17,18,12,6,69,52,31,1017,1014,1012,24,20,16,0,0,,0.00,7,,-1<br />
2003-2-2,30,24,18,19,15,11,94,58,33,1014,1012,1011,32,20,16,14,5,,0.00,1,,221<br />
2003-2-3,26,20,15,16,13,0,82,62,21,1016,1015,1013,16,15,8,29,8,,0.00,4,,180<br />
2003-2-4,25,21,16,15,2,0,73,31,19,1016,1014,1012,16,16,16,,,,0.00,6,,-1<br />
2003-2-5,23,19,16,18,15,11,83,72,61,1015,1014,1013,19,16,16,11,5,,0.00,7,,180<br />
2003-2-6,29,20,19,20,10,0,94,57,23,1016,1015,1014,16,16,16,19,5,,0.00,8,,1<br />
2003-2-7,25,20,15,18,9,0,88,51,19,1016,1015,1013,24,20,16,11,2,,0.00,4,,358<br />
2003-2-8,28,20,12,14,6,0,73,37,16,1018,1016,1015,32,21,16,14,8,,1.02,0,,285<br />
2003-2-9,25,19,13,15,13,10,82,64,50,1019,1017,1015,24,20,16,19,10,,0.00,5,,6<br />
2003-2-10,24,21,18,17,16,14,83,68,57,1019,1015,1013,16,16,16,19,14,,0.00,6,,343<br />
2003-2-11,25,22,19,15,14,12,73,61,50,1015,1013,1012,16,16,16,14,11,,0.00,6,,354<br />
2003-2-12,25,20,15,19,16,8,83,67,54,1018,1015,1012,16,16,16,19,6,,0.00,7,,334<br />
2003-2-13,31,26,20,21,17,11,94,66,35,1016,1014,1013,24,17,5,19,6,,357.63,6,Rain,180<br />
2003-2-14,26,21,17,21,16,14,100,75,50,1016,1014,1012,24,17,5,19,8,,0.00,4,Rain,256<br />
2003-2-15,24,19,14,15,14,11,82,67,57,1017,1015,1014,24,19,16,26,10,,0.00,2,,342<br />
2003-2-16,25,21,18,18,16,13,83,67,57,1017,1015,1013,32,19,16,23,13,,4.06,1,,348<br />
2003-2-17,27,20,13,17,14,4,82,59,40,1016,1015,1012,24,21,16,27,8,,0.00,0,,319<br />
2003-2-18,30,25,18,16,14,11,83,51,31,1017,1015,1014,24,18,16,19,10,,0.00,2,,272<br />
2003-2-19,28,23,18,18,16,14,83,65,48,1017,1015,1013,32,21,16,23,11,,2.29,2,,210<br />
2003-2-20,28,22,17,16,14,12,78,60,45,1015,1013,1011,32,21,16,19,11,,0.00,0,,200<br />
2003-2-21,25,18,10,14,12,6,82,62,46,1017,1015,1014,19,17,16,26,10,,0.00,1,,356<br />
2003-2-22,26,19,12,15,13,9,82,61,50,1015,1012,1010,24,19,16,23,8,,0.00,0,,318<br />
2003-2-23,30,21,12,14,12,7,82,50,29,1015,1011,1009,24,20,16,19,8,,0.00,2,,210<br />
2003-2-24,27,20,14,17,13,10,77,60,39,1017,1015,1013,16,16,16,19,6,,0.00,4,,205<br />
2003-2-25,26,21,17,15,12,10,64,57,44,1018,1016,1014,19,16,16,23,8,,0.00,5,,251<br />
2003-2-26,25,21,17,15,13,9,77,59,44,1017,1015,1013,19,16,16,19,5,,0.00,5,,282<br />
2003-2-27,25,18,10,14,12,6,82,60,50,1018,1015,1013,19,17,16,23,10,,0.00,2,,316<br />
2003-2-28,25,17,9,14,12,5,76,61,46,1016,1015,1012,24,19,16,19,10,,0.00,2,,338<br />
2003-3-1,25,19,13,14,12,9,77,63,50,1017,1015,1013,24,17,16,19,5,,0.00,6,,348<br />
2003-3-2,25,18,10,14,12,6,77,59,44,1016,1014,1012,24,17,16,19,10,,0.00,2,,326<br />
2003-3-3,24,21,18,16,14,12,78,62,57,1015,1013,1011,19,16,16,23,16,,0.00,5,,346<br />
2003-3-4,27,20,14,16,12,9,82,59,34,1014,1012,1010,19,17,16,19,10,,0.00,4,,328<br />
2003-3-5,24,17,10,14,11,6,82,58,38,1014,1013,1011,24,17,16,19,8,,0.00,3,,308<br />
2003-3-6,24,17,10,16,13,6,88,65,53,1015,1013,1012,32,20,0,23,8,,0.00,1,,338<br />
2003-3-7,27,19,11,14,12,9,88,58,42,1015,1013,1011,32,22,16,19,10,,0.00,3,,243<br />
2003-3-8,25,19,13,16,14,10,82,64,57,1015,1014,1013,24,19,16,23,11,,0.00,5,,341<br />
2003-3-9,26,22,18,16,14,11,83,59,39,1015,1013,1012,24,20,16,23,11,,482.35,7,,341<br />
2003-3-10,27,21,15,14,13,10,72,53,39,1013,1012,1010,19,17,16,19,8,,0.00,5,,337<br />
2003-3-11,29,21,13,13,11,7,77,49,33,1012,1011,1010,24,20,16,19,10,,0.00,0,,304<br />
2003-3-12,31,21,11,19,13,7,76,51,33,1014,1012,1010,24,21,16,19,13,,0.00,2,,207<br />
2003-3-13,29,21,13,18,13,7,73,56,29,1015,1013,1012,19,17,16,19,10,,0.00,6,,212<br />
2003-3-14,34,24,15,17,14,12,88,51,30,1014,1012,1010,32,22,16,19,13,,0.00,1,,190<br />
2003-3-15,34,24,16,16,14,14,88,53,30,1012,1011,1009,32,21,5,19,13,,0.00,0,Fog,227<br />
2003-3-16,30,23,16,15,14,13,88,60,40,1013,1012,1009,32,22,16,23,19,,0.00,0,,194<br />
2003-3-17,28,22,17,14,13,11,77,55,37,1016,1014,1012,24,19,16,19,14,,0.00,2,,245<br />
2003-3-18,24,19,14,12,10,8,77,54,38,1018,1014,1012,24,18,16,19,11,,0.00,0,,339<br />
2003-3-19,25,18,10,12,9,6,76,51,31,1017,1015,1013,24,19,16,19,11,,0.00,0,,342<br />
2003-3-20,27,20,13,14,11,6,67,48,26,1020,1016,1014,24,22,16,19,10,,0.00,0,,317<br />
2003-3-21,26,20,14,15,13,9,72,53,44,1016,1014,1013,24,20,16,23,11,,0.00,0,,353<br />
2003-3-22,28,20,13,16,13,9,77,53,37,1016,1014,1013,24,19,16,19,8,,0.00,3,,352<br />
2003-3-23,30,21,13,15,11,5,73,47,31,1015,1014,1004,24,20,16,19,11,,0.00,5,,195<br />
2003-3-24,32,23,15,15,12,10,77,47,27,1018,1014,1012,16,16,16,19,14,,0.00,6,,192<br />
2003-3-25,29,22,15,16,14,11,88,58,39,1018,1015,1013,19,17,16,26,13,,0.00,4,,325<br />
2003-3-26,30,21,13,18,14,9,77,53,37,1016,1013,1010,24,21,16,19,11,,0.00,0,,322<br />
2003-3-27,37,26,15,16,13,7,83,43,22,1013,1010,1008,32,25,16,19,13,,0.00,0,,181<br />
2003-3-28,30,22,15,20,16,13,88,62,35,1014,1012,1010,24,19,16,29,16,,0.00,0,,330<br />
2003-3-29,26,23,19,19,14,12,94,58,50,1018,1016,1014,16,15,0,34,23,,0.00,5,,355<br />
2003-3-30,28,24,20,19,14,11,94,51,37,1017,1015,1008,24,19,16,29,21,,0.00,2,,352<br />
2003-3-31,29,24,20,15,12,7,73,46,28,1018,1015,1013,19,17,16,26,13,,0.00,5,,342<br />
2003-4-1,36,28,20,14,11,7,68,33,21,1018,1013,1011,16,16,16,19,8,,0.00,4,,171<br />
2003-4-2,30,26,21,18,16,13,73,55,43,1020,1016,1014,24,19,16,19,6,,0.00,6,,274<br />
2003-4-3,30,23,17,15,13,10,82,48,31,1020,1016,1013,24,20,16,19,6,,0.00,5,,326<br />
2003-4-4,27,20,13,17,14,11,88,58,42,1016,1014,1012,24,20,16,23,14,,0.00,2,,318<br />
