
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-19,-21,-24,-23,-24,-27,77,71,60,1035,1033,1031,24,17,5,14,6,,0.00,8,Snow,118<br />
2005-1-2,-21,-26,-31,-26,-31,-35,77,67,58,1032,1031,1029,24,23,10,11,6,,0.00,5,,230<br />
2005-1-3,-19,-26,-32,-22,-28,-37,91,71,63,1041,1036,1030,24,16,2,11,5,,0.00,5,Fog-Snow,226<br />
2005-1-4,-16,-22,-29,-19,-26,-33,85,72,49,1040,1036,1029,24,23,19,26,11,34,0.00,1,Snow,155<br />
2005-1-5,-5,-13,-18,-9,-19,-23,74,63,49,1027,1016,1002,24,24,24,24,16,,0.00,3,,179<br />
2005-1-6,-2,-7,-12,-5,-11,-16,93,82,73,1023,1010,999,24,11,2,47,21,53,0.00,8,Snow,346<br />
2005-1-7,-13,-16,-19,-15,-17,-20,92,90,85,1024,1022,1019,24,15,3,13,6,,0.00,8,Snow,245<br />
2005-1-8,-15,-18,-21,-17,-18,-26,92,87,65,1027,1021,1018,24,8,2,16,8,,0.00,8,Snow,3<br />
2005-1-9,-21,-26,-30,-25,-30,-34,83,71,63,1030,1026,1020,24,23,19,19,6,,0.00,2,Snow,190<br />
2005-1-10,-13,-22,-31,-16,-23,-35,92,81,63,1020,1017,1010,24,24,24,26,11,,0.00,3,Snow,206<br />
2005-1-11,-14,-19,-24,-16,-19,-25,92,89,85,1010,1006,999,24,19,1,37,14,50,0.00,7,Snow,106<br />
2005-1-12,-21,-29,-37,-23,-33,-42,84,63,53,1034,1025,1008,24,16,2,37,27,48,0.00,3,Snow,318<br />
2005-1-13,-25,-33,-41,-32,-37,-44,74,63,53,1038,1036,1034,24,24,16,19,10,,0.00,2,,251<br />
2005-1-14,-24,-29,-34,-31,-34,-38,69,58,48,1041,1039,1037,24,24,24,19,13,,0.00,0,,248<br />
2005-1-15,-19,-27,-34,-28,-33,-38,76,60,46,1041,1039,1037,24,24,24,14,8,,0.00,1,,217<br />
2005-1-16,-15,-21,-26,-21,-26,-32,66,57,50,1036,1030,1026,24,24,24,21,14,,0.00,6,,141<br />
2005-1-17,2,-8,-15,0,-11,-21,87,76,56,1025,1012,1002,24,24,24,26,13,,0.00,7,Rain,180<br />
2005-1-18,2,-4,-10,0,-8,-11,100,92,75,1021,1015,1004,24,11,1,23,11,29,0.00,8,Fog-Rain-Snow,42<br />
2005-1-19,-2,-6,-10,-3,-7,-11,100,94,86,1015,1014,1013,24,9,1,34,13,34,0.00,8,Fog-Rain-Snow,112<br />
2005-1-20,-4,-8,-13,-5,-8,-15,100,93,85,1024,1018,1015,10,4,1,32,11,35,0.00,8,Rain-Snow,31<br />
2005-1-21,-14,-18,-21,-16,-22,-26,92,77,65,1038,1033,1025,24,18,2,32,19,34,0.00,7,Snow,75<br />
2005-1-22,-5,-11,-17,-7,-13,-21,93,83,72,1028,1018,1011,24,24,24,32,18,34,0.00,8,Snow,152<br />
2005-1-23,5,-2,-7,2,-1,-9,93,91,81,1012,1011,1010,24,24,24,14,6,,0.00,8,Rain,187<br />
