
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,6,1,-3,5,1,-3,100,90,76,1029,1026,1021,10,2,0,11,5,,0.00,6,Fog-Rain,271<br />
2002-1-2,0,-2,-5,-2,-3,-5,100,96,87,1027,1026,1025,0,0,0,14,6,,0.00,0,Fog,210<br />
2002-1-3,2,-3,-8,-1,-6,-10,93,86,75,1025,1022,1021,5,3,0,6,5,,0.00,0,,171<br />
2002-1-4,5,0,-5,-3,-5,-7,86,75,56,1020,1019,1018,10,5,0,6,5,,0.00,3,,168<br />
2002-1-5,9,3,-3,1,-3,-5,87,71,43,1027,1021,1017,10,5,1,14,5,,0.00,3,,142<br />
2002-1-6,8,4,0,1,-1,-1,100,84,53,1028,1026,1022,10,6,0,6,3,,0.00,3,Fog,215<br />
2002-1-7,4,0,-3,2,-1,-4,100,94,87,1024,1022,1020,10,2,0,11,3,,0.00,3,Fog,307<br />
2002-1-8,9,3,-3,2,-1,-4,100,83,54,1020,1015,1011,5,3,0,14,10,,0.00,3,,235<br />
2002-1-9,10,6,1,5,1,-2,100,78,47,1020,1012,1009,10,6,1,14,8,,0.00,5,Rain,234<br />
2002-1-10,5,2,0,5,2,-1,100,97,87,1025,1023,1021,10,4,0,18,8,,0.00,8,Fog-Rain-Snow,69<br />
2002-1-11,3,1,0,2,1,0,100,96,87,1026,1023,1021,10,4,0,11,5,,0.00,7,Fog-Rain-Snow,111<br />
2002-1-12,0,-2,-5,0,-4,-7,100,92,86,1023,1021,1018,10,6,0,18,6,,0.00,8,Fog-Snow,9<br />
2002-1-13,-4,-6,-7,-6,-7,-9,93,89,86,1024,1021,1018,10,6,2,11,3,,0.00,8,Snow,96<br />
2002-1-14,-4,-7,-10,-7,-9,-13,93,86,74,1027,1025,1024,3,1,0,6,3,,0.00,5,Fog-Snow,87<br />
2002-1-15,-3,-8,-12,-6,-9,-13,100,88,69,1029,1027,1026,5,1,0,11,6,,0.00,3,Fog,161<br />
2002-1-16,-5,-9,-12,-7,-10,-12,100,94,86,1027,1024,1022,2,1,0,11,5,,0.00,6,Fog,156<br />
2002-1-17,-3,-7,-11,-4,-9,-14,93,77,64,1028,1023,1022,10,5,0,18,8,,0.00,5,Snow,179<br />
2002-1-18,-3,-9,-14,-4,-9,-18,100,82,54,1036,1033,1029,10,3,0,18,13,,0.00,3,Fog-Snow,226<br />
2002-1-19,-5,-12,-20,-12,-18,-22,92,77,50,1033,1027,1023,10,2,0,11,6,,0.00,0,,181<br />
2002-1-20,-4,-12,-19,-12,-16,-21,92,74,54,1023,1021,1020,10,3,0,11,5,,0.00,1,,154<br />
2002-1-21,-3,-10,-17,-11,-14,-20,92,71,55,1023,1020,1018,10,4,1,18,6,,0.00,4,,211<br />
2002-1-22,-5,-10,-15,-11,-15,-18,85,71,54,1023,1022,1021,10,6,1,11,8,,0.00,2,,145<br />
2002-1-23,-7,-12,-16,-10,-14,-17,92,84,74,1022,1021,1020,5,2,0,11,5,,0.00,3,,127<br />
2002-1-24,-5,-9,-13,-8,-11,-15,92,82,68,1024,1023,1022,10,2,0,6,5,,0.00,2,,128<br />
2002-1-25,-1,-6,-9,-2,-6,-10,100,90,80,1031,1026,1023,5,1,1,18,6,,0.00,7,Fog-Snow,248<br />
2002-1-26,-1,-6,-11,-2,-6,-11,100,87,60,1034,1033,1031,10,3,0,18,10,,0.00,5,Fog-Snow,53<br />
2002-1-27,-7,-11,-15,-9,-12,-16,100,91,85,1033,1032,1031,3,1,0,11,5,,0.00,4,Fog,155<br />
2002-1-28,-6,-12,-18,-8,-11,-18,100,91,80,1031,1030,1028,2,1,0,14,3,,0.00,5,Fog,262<br />
2002-1-29,2,-4,-10,-5,-8,-12,100,78,52,1028,1024,1020,5,2,0,11,5,,0.00,4,,162<br />
2002-1-30,3,-6,-13,-6,-10,-15,93,77,48,1020,1018,1016,10,3,0,11,6,,0.00,0,,170<br />
2002-1-31,2,-3,-8,-4,-7,-10,93,76,56,1019,1016,1014,5,4,1,18,5,,0.00,4,,138<br />
2002-2-1,6,-2,-10,-2,-7,-11,93,75,49,1017,1014,1011,10,6,1,14,6,,0.00,3,,190<br />
2002-2-2,2,-1,-4,-1,-3,-6,93,81,69,1024,1020,1018,10,7,0,11,6,,0.00,7,Fog-Snow,252<br />
2002-2-3,-1,-4,-7,-5,-6,-9,93,84,69,1025,1024,1023,10,6,0,18,6,,0.00,5,,60<br />
2002-2-4,2,-3,-8,-2,-6,-9,93,81,64,1022,1017,1012,10,4,1,35,8,58,0.00,6,Rain-Snow,221<br />
2002-2-5,-1,-3,-6,-2,-4,-6,100,96,86,1025,1023,1021,10,3,0,6,3,,0.00,7,Fog-Snow,358<br />
2002-2-6,-3,-7,-9,-5,-7,-9,100,94,80,1031,1028,1025,5,2,0,11,5,,0.00,8,Fog,85<br />
2002-2-8,-3,-9,-15,-8,-13,-18,78,70,64,1030,1028,1025,10,5,1,6,3,,0.00,1,,33<br />
2002-2-9,-13,,-13,-15,-15,-15,85,85,85,1021,1021,1021,3,3,3,11,11,,0.00,0,,240<br />
2002-2-27,,,,,,,,,,,,,2,2,2,14,14,,0.00,8,,0<br />
2002-3-1,9,,9,0,0,0,54,54,54,1016,1016,1016,10,10,10,35,35,,0.00,4,,230<br />
2002-3-5,,,,,,,,,,,,,5,5,5,21,21,,0.00,6,,50<br />
2002-3-8,2,,2,-1,-1,-1,81,81,81,1026,1026,1026,10,5,2,18,16,,0.00,7,,72<br />
2002-3-9,10,,10,0,0,0,50,50,50,1014,1014,1014,10,10,10,21,21,,0.00,0,,90<br />
