
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-16,32,28,25,21,19,18,74,60,46,1017,1016,1015,16,16,16,35,21,42,0.00,1,,61<br />
2006-8-17,31,27,24,20,18,17,74,59,43,1017,1016,1015,16,16,16,35,21,42,T,3,,48<br />
2006-8-18,31,27,23,21,19,17,82,64,45,1016,1015,1014,16,16,13,37,21,47,0.25,2,Rain,57<br />
2006-8-19,31,28,24,20,19,18,71,59,46,1016,1015,1014,16,16,3,39,23,47,0.00,1,,64<br />
2006-8-20,31,28,25,21,19,17,74,59,43,1017,1015,1014,16,16,16,39,24,47,0.00,3,,63<br />
2006-8-21,32,28,25,20,19,18,71,59,46,1017,1016,1014,16,16,16,37,19,47,0.00,2,,53<br />
2006-8-22,32,28,23,19,18,17,79,61,43,1016,1015,1014,16,16,16,35,16,40,0.00,2,,45<br />
2006-8-23,31,27,23,19,18,17,74,59,43,1016,1015,1014,16,16,16,32,14,37,0.00,2,,34<br />
2006-8-24,30,27,23,21,19,18,79,65,51,1016,1014,1012,16,16,16,32,11,34,T,3,,339<br />
2006-8-25,29,26,22,21,20,18,79,69,58,1014,1013,1011,16,16,16,26,8,32,0.25,3,,235<br />
2006-8-26,29,26,23,22,21,19,84,75,65,1012,1011,1010,16,16,16,23,7,26,0.00,3,,211<br />
2006-8-27,29,26,23,22,21,19,87,73,58,1015,1013,1011,16,16,16,19,7,24,0.00,3,,342<br />
2006-8-28,31,27,23,24,21,20,84,73,61,1017,1015,1014,16,16,14,26,14,34,0.00,3,,57<br />
2006-8-29,31,28,24,21,19,18,74,61,48,1017,1016,1015,16,16,16,35,23,47,0.00,4,,57<br />
2006-8-30,30,27,24,19,19,18,69,60,51,1017,1015,1014,16,16,14,37,25,45,T,4,Rain,55<br />
2006-8-31,31,28,24,19,18,16,74,58,42,1016,1015,1013,16,16,16,35,24,48,T,2,,57<br />
2006-9-1,31,28,24,19,18,17,69,56,43,1017,1015,1014,16,16,16,34,19,40,0.00,3,,51<br />
2006-9-2,31,27,23,20,18,17,74,59,43,1017,1015,1014,16,16,16,34,16,39,T,4,Rain,39<br />
2006-9-3,31,27,23,21,19,17,84,66,48,1016,1014,1013,16,16,16,32,12,39,T,4,Rain,26<br />
2006-9-4,31,27,22,20,19,19,79,67,55,1015,1014,1011,16,16,16,26,10,34,0.00,3,,67<br />
2006-9-5,32,27,22,21,19,17,90,67,43,1016,1015,1013,16,16,16,29,15,37,0.00,2,,38<br />
2006-9-6,30,27,23,23,21,20,87,71,55,1018,1017,1015,16,15,4,32,10,39,3.81,6,Rain,60<br />
2006-9-7,30,28,25,22,20,19,87,69,51,1019,1017,1016,16,16,16,34,19,40,0.00,3,,57<br />
2006-9-8,31,28,24,21,20,19,82,67,51,1019,1018,1017,16,16,16,37,23,47,0.00,2,,67<br />
2006-9-9,29,26,23,21,19,18,87,69,51,1019,1017,1016,16,16,16,34,20,48,T,4,,52<br />
2006-9-10,31,28,24,19,18,17,74,59,43,1018,1016,1014,16,16,16,34,19,48,T,2,,60<br />
2006-9-11,31,27,23,19,18,16,79,61,42,1017,1016,1014,16,16,16,29,14,37,0.00,1,,67<br />
2006-9-12,30,26,22,21,19,17,84,66,48,1017,1016,1014,16,16,16,32,11,39,0.00,2,,62<br />
2006-9-13,31,28,24,19,18,17,74,59,43,1017,1016,1015,16,16,16,29,17,39,0.00,2,,57<br />
2006-9-14,31,27,23,20,19,17,79,64,48,1016,1014,1012,16,16,16,34,16,39,T,3,,43<br />
2006-9-15,30,27,23,21,19,19,84,70,55,1015,1014,1012,16,16,16,32,12,39,T,2,,50<br />
2006-9-16,29,26,23,22,21,20,87,75,63,1017,1015,1013,16,16,16,27,12,35,3.30,3,Rain,62<br />
2006-9-17,29,27,23,20,19,18,79,65,51,1018,1016,1015,16,16,16,32,19,39,0.00,2,,55<br />
2006-9-18,30,27,24,20,19,17,79,65,51,1018,1017,1015,16,16,16,39,21,45,0.25,5,Rain,62<br />
2006-9-19,30,27,23,20,18,17,79,64,48,1018,1016,1014,16,16,13,37,22,47,0.25,5,Rain,66<br />
2006-9-20,30,27,24,21,19,17,79,64,48,1017,1016,1014,16,16,8,42,24,50,1.02,4,Rain,58<br />
2006-9-21,31,28,24,20,18,16,79,61,42,1017,1016,1014,16,16,16,37,20,47,T,2,,56<br />
2006-9-22,31,28,24,21,18,16,82,61,40,1016,1015,1013,16,16,16,29,18,40,0.51,2,,57<br />
2006-9-23,29,26,22,21,19,17,87,69,51,1016,1014,1012,16,16,11,34,17,42,3.05,5,Rain,56<br />
2006-9-24,29,26,22,21,19,17,90,69,48,1015,1014,1012,16,16,13,32,15,37,0.76,3,Rain,42<br />
2006-9-25,31,27,23,21,19,18,79,63,46,1014,1013,1012,16,16,16,29,14,45,0.00,3,,49<br />
2006-9-26,29,26,22,23,22,21,94,78,61,1015,1014,1013,16,15,6,34,14,40,3.56,5,Rain,53<br />
2006-9-27,30,27,24,22,19,18,87,69,51,1016,1015,1014,16,16,13,39,22,47,0.25,3,Rain,56<br />
2006-9-28,30,27,24,19,18,16,74,58,42,1015,1014,1013,16,16,16,34,20,40,0.51,1,,58<br />
2006-9-29,31,27,22,19,18,16,74,58,42,1014,1013,1011,16,16,16,34,17,45,0.51,1,,54<br />
2006-9-30,31,27,23,20,19,18,79,65,51,1015,1013,1012,16,16,16,34,18,40,0.51,1,,54<br />
2006-10-1,29,27,24,22,21,20,79,70,61,1016,1014,1013,16,16,14,27,15,35,0.76,3,,61<br />
2006-10-2,31,28,26,22,21,20,79,67,55,1017,1015,1013,16,16,16,24,13,32,0.51,3,,58<br />
2006-10-3,30,27,24,21,19,17,74,60,45,1016,1015,1013,16,16,16,35,20,45,0.51,2,,58<br />
2006-10-4,30,27,23,19,18,16,79,62,44,1015,1013,1011,16,16,16,35,15,40,0.00,2,,48<br />
2006-10-5,28,25,22,21,19,19,84,71,58,1014,1012,1011,16,16,16,21,9,26,0.76,2,,269<br />
2006-10-6,29,26,22,21,20,19,84,71,58,1015,1014,1012,16,16,16,19,7,23,0.76,1,,246<br />
2006-10-7,30,26,22,22,21,19,84,73,61,1016,1015,1013,16,16,16,19,7,23,0.00,2,,255<br />
2006-10-8,28,26,23,22,22,21,87,78,69,1015,1014,1013,16,16,16,24,8,27,0.00,2,,123<br />
2006-10-9,28,26,23,23,22,21,90,80,69,1015,1014,1013,16,15,8,19,6,23,3.05,3,Rain,269<br />
2006-10-10,29,26,23,23,22,21,94,80,65,1015,1014,1013,16,15,5,16,4,21,3.56,5,Rain,342<br />
2006-10-11,27,25,22,22,21,20,93,81,69,1016,1014,1013,16,16,14,26,7,27,0.25,4,,346<br />
2006-10-12,29,26,21,22,21,20,97,79,61,1016,1015,1014,16,16,16,21,7,24,T,4,,194<br />
2006-10-13,29,26,23,22,21,20,87,73,59,1016,1014,1012,16,16,16,19,7,23,2.54,3,,107<br />
2006-10-14,29,27,24,23,22,20,87,75,63,1013,1011,1009,16,15,3,29,14,34,8.13,6,Rain,133<br />
2006-10-15,29,26,23,24,23,21,100,85,67,1011,1009,1007,16,14,3,29,16,,29.97,6,Rain,186<br />
2006-10-16,28,26,23,23,22,21,94,84,74,1009,1008,1006,16,15,4,21,7,26,5.08,4,Rain,198<br />
2006-10-17,29,26,22,22,21,21,93,77,61,1013,1010,1008,16,16,16,19,7,21,0.25,3,,222<br />
2006-10-18,29,26,23,22,21,19,87,73,58,1014,1012,1011,16,16,16,19,7,23,455.42,4,,277<br />
2006-10-19,29,27,23,22,21,20,82,72,61,1015,1013,1012,16,16,16,24,9,27,0.00,5,,345<br />
2006-10-20,31,28,24,22,21,19,82,69,55,1014,1013,1011,16,16,14,27,13,34,5.08,6,Rain,4<br />
2006-10-21,31,28,24,20,19,18,74,63,51,1013,1012,1010,16,16,16,26,14,35,13.46,4,,36<br />
2006-10-22,30,28,25,20,19,18,69,62,55,1016,1013,1012,16,16,16,35,21,45,0.00,3,,68<br />
2006-10-23,30,28,25,19,18,17,69,60,51,1017,1015,1014,24,16,16,37,24,45,T,2,,63<br />
2006-10-24,29,27,23,19,18,16,74,59,44,1017,1016,1014,16,16,16,37,23,45,0.00,3,,63<br />
2006-10-25,30,27,23,19,18,17,69,59,48,1016,1014,1012,16,16,16,35,20,56,0.00,2,,57<br />
2006-10-26,30,26,21,19,18,17,79,64,48,1014,1013,1011,16,16,16,26,12,32,0.00,2,,62<br />
2006-10-27,30,26,22,19,18,16,79,62,44,1014,1013,1012,16,16,16,27,12,35,0.00,1,,46<br />
2006-10-28,30,26,21,19,18,17,84,65,45,1016,1014,1013,16,16,16,32,14,39,0.00,2,,26<br />
2006-10-29,29,26,22,19,19,18,74,63,51,1016,1015,1013,16,16,16,29,14,39,0.00,3,,46<br />
2006-10-30,30,27,23,20,19,19,79,67,55,1016,1015,1013,16,16,16,32,16,37,0.00,4,Rain,41<br />
2006-10-31,29,26,22,22,21,20,87,74,61,1014,1013,1011,16,16,11,26,10,29,0.00,5,Rain,62<br />
2006-11-1,28,26,24,22,22,21,87,78,69,1014,1012,1010,16,16,13,19,6,23,3.30,5,Rain-Thunderstorm,13<br />
2006-11-2,26,24,22,22,22,19,93,81,69,1012,1011,1009,16,9,1,23,8,26,59.69,7,Rain-Thunderstorm,15<br />
2006-11-3,29,26,22,22,21,19,93,79,65,1013,1011,1009,16,16,13,24,7,29,0.00,4,,200<br />
2006-11-4,29,26,22,24,22,21,93,84,74,1014,1012,1010,16,16,16,16,6,21,0.00,3,,219<br />
2006-11-5,29,27,26,24,23,23,91,83,74,1016,1014,1013,16,16,16,16,5,19,0.00,3,,184<br />
2006-11-6,31,28,26,23,22,20,87,71,55,1020,1017,1015,16,16,16,27,10,34,0.00,3,,63<br />
2006-11-7,31,28,25,20,19,18,71,62,48,1021,1019,1017,16,16,16,37,23,48,0.00,1,,60<br />
2006-11-8,29,27,25,21,19,17,69,59,48,1020,1017,1015,16,16,16,42,29,58,0.00,2,,65<br />
2006-11-9,29,26,22,21,19,18,79,69,58,1017,1015,1013,16,16,10,29,14,37,0.00,4,Rain,64<br />
2006-11-10,29,26,22,21,20,18,84,72,59,1017,1015,1014,16,16,16,27,10,34,0.00,4,,81<br />
2006-11-11,30,27,23,21,19,18,84,68,51,1018,1016,1015,16,16,16,24,11,27,0.00,3,,64<br />
2006-11-12,28,25,21,22,21,19,90,78,65,1016,1015,1012,16,16,13,24,7,32,0.00,2,,161<br />
2006-11-13,29,25,21,22,21,19,84,73,62,1014,1013,1011,16,16,13,21,11,24,0.00,3,,157<br />
2006-11-14,29,27,24,23,22,21,85,77,69,1015,1013,1011,16,16,10,21,11,29,0.00,3,Rain,178<br />
2006-11-15,29,27,24,22,21,20,87,73,59,1017,1015,1014,16,16,13,14,7,19,0.00,6,Rain,19<br />
2006-11-16,31,27,24,22,21,19,87,69,50,1016,1015,1013,16,16,6,29,15,35,0.00,5,Rain,58<br />
2006-11-17,30,26,22,21,19,18,79,65,51,1016,1014,1012,16,16,16,29,10,34,0.00,1,,111<br />
2006-11-18,28,24,21,20,18,17,84,69,54,1016,1014,1012,16,16,16,23,8,26,0.00,2,,107<br />
2006-11-19,30,27,23,19,18,17,73,61,48,1017,1015,1014,16,16,16,29,16,35,0.00,2,,56<br />
2006-11-20,30,26,22,19,18,17,79,64,48,1017,1016,1014,16,16,16,26,14,35,0.00,2,,47<br />
2006-11-21,29,26,22,21,19,17,93,72,51,1016,1015,1013,16,16,16,27,13,32,0.00,4,Rain,30<br />
2006-11-22,29,26,22,20,19,18,84,68,51,1017,1015,1014,16,16,16,27,14,39,0.00,2,Rain,38<br />
2006-11-23,29,26,21,19,19,18,84,68,51,1015,1014,1012,16,16,16,21,10,26,0.00,2,,16<br />
2006-11-24,29,24,20,21,19,18,90,73,55,1015,1014,1011,16,16,16,23,7,26,0.00,2,Rain,11<br />
2006-11-25,29,25,21,20,19,18,84,70,55,1016,1015,1013,16,16,16,19,8,23,0.00,1,,322<br />
2006-11-26,28,25,21,21,20,19,84,75,65,1017,1015,1013,16,16,16,19,9,23,0.00,3,,1<br />
2006-11-27,29,26,22,20,19,17,84,68,51,1017,1016,1014,16,16,16,29,12,40,0.00,2,,43<br />
2006-11-28,28,24,21,19,18,18,90,73,55,1016,1014,1012,16,16,16,24,9,34,0.00,2,,313<br />
2006-11-29,26,23,20,20,18,16,84,74,64,1014,1013,1012,16,16,16,24,11,29,0.00,5,,354<br />
2006-11-30,27,24,21,16,15,14,68,57,45,1015,1014,1012,16,16,16,26,14,34,3.30,4,,352<br />
2006-12-1,28,24,21,19,18,16,79,67,54,1016,1015,1013,16,16,16,39,18,48,0.00,3,Rain,14<br />
2006-12-2,27,26,23,21,19,18,79,71,62,1017,1015,1014,16,15,3,39,19,48,0.00,6,Rain,52<br />
2006-12-3,29,26,23,21,19,17,87,71,55,1018,1016,1015,16,16,16,39,20,45,0.00,4,Rain,60<br />
2006-12-4,29,27,24,18,18,17,69,60,51,1018,1016,1015,16,16,16,39,23,50,0.00,3,,60<br />
2006-12-5,30,26,21,19,18,17,84,66,48,1017,1016,1014,16,16,16,27,11,32,0.00,2,,31<br />
2006-12-6,29,24,19,19,17,16,84,64,44,1021,1018,1016,16,16,16,27,12,32,0.00,2,,14<br />
2006-12-7,28,26,23,19,17,16,79,67,54,1023,1020,1002,16,16,14,42,23,52,0.00,5,Rain,62<br />
2006-12-8,28,25,22,16,14,13,64,55,45,1025,1023,1021,16,16,14,40,26,56,0.00,2,,60<br />
2006-12-9,28,25,22,16,14,13,66,56,45,1024,1023,1021,16,16,16,42,24,53,0.00,2,,63<br />
2006-12-10,29,24,20,17,16,15,70,59,47,1024,1022,1021,16,16,16,35,17,42,0.00,2,,61<br />
2006-12-11,28,25,21,18,16,14,68,57,45,1023,1022,1020,16,16,16,37,17,45,0.00,4,,68<br />
2006-12-12,29,24,20,18,17,15,84,67,49,1024,1022,1020,16,16,16,27,13,35,0.00,5,,61<br />
2006-12-13,28,25,22,18,18,17,79,65,51,1022,1021,1019,16,16,14,37,17,47,T,5,Rain,64<br />
2006-12-14,28,26,22,18,17,15,73,60,46,1021,1019,1017,16,16,16,40,24,48,0.00,4,Rain,63<br />
2006-12-15,27,26,23,18,17,15,69,60,51,1021,1020,1018,16,16,16,50,31,63,0.00,5,Rain,65<br />
2006-12-16,28,26,22,18,17,15,73,60,47,1021,1020,1018,16,16,14,42,24,50,0.00,3,Rain,64<br />
2006-12-17,29,26,22,19,17,14,73,58,43,1021,1019,1017,16,16,16,27,14,34,0.00,2,Rain,60<br />
2006-12-18,28,24,21,19,17,16,84,66,47,1021,1020,1017,16,16,16,34,13,40,0.00,3,,52<br />
2006-12-19,28,24,21,17,16,14,68,56,43,1021,1019,1017,16,16,3,34,16,39,0.00,2,,55<br />
2006-12-20,28,24,21,19,16,14,70,58,45,1020,1018,1015,16,16,16,29,14,35,0.00,4,,54<br />
2006-12-21,28,24,19,22,18,15,100,75,49,1019,1018,1015,16,15,6,24,9,29,0.00,4,Rain,31<br />
2006-12-22,28,23,18,19,17,15,87,71,54,1019,1018,1015,16,16,16,27,9,32,T,2,,74<br />
2006-12-23,27,22,18,19,17,16,87,73,58,1020,1018,1016,16,16,16,26,9,34,0.00,1,,305<br />
2006-12-24,27,22,18,18,17,16,87,73,58,1019,1017,1015,16,16,16,19,8,23,0.00,1,,304<br />
2006-12-25,29,24,18,18,17,15,87,66,44,1019,1017,1015,16,16,16,23,7,27,0.00,1,,4<br />
2006-12-26,28,24,19,19,18,17,81,70,58,1018,1016,1014,16,16,16,24,9,27,0.00,3,,18<br />
2006-12-27,31,26,20,19,17,15,81,62,42,1018,1016,1014,16,16,16,32,11,39,0.00,2,,307<br />
2006-12-28,26,23,20,19,17,16,90,75,60,1021,1019,1016,16,16,14,32,13,39,0.25,4,Rain,16<br />
2006-12-29,26,23,21,21,19,18,93,79,64,1019,1017,1015,16,12,2,24,8,27,0.00,6,Rain,17<br />
2006-12-30,28,24,21,19,17,16,90,71,51,1019,1017,1015,16,16,16,32,17,39,0.00,2,,62<br />
2006-12-31,28,26,23,18,17,16,73,60,47,1019,1017,1015,16,16,14,34,18,39,0.00,2,,60<br />
