
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,-4,-4,-5,-5,-7,-7,93,84,80,1019,1017,1015,6,6,2,14,10,,0.00,8,Snow,49<br />
2001-1-2,-3,-4,-5,-4,-6,-8,93,87,80,1020,1018,1016,6,4,1,11,8,,0.00,8,Snow,92<br />
2001-1-3,-3,-3,-3,-4,-4,-5,93,89,86,1018,1016,1014,6,4,1,14,8,,0.00,8,Snow,179<br />
2001-1-4,-4,-7,-8,-5,-7,-10,93,86,80,1021,1020,1018,6,6,4,18,8,,0.00,8,Fog,123<br />
2001-1-5,1,-2,-5,0,-4,-7,93,89,86,1020,1016,1014,6,3,1,18,13,,0.00,8,Fog-Snow,108<br />
2001-1-6,1,-2,-4,0,-3,-5,93,91,86,1018,1016,1014,6,4,2,11,6,,0.00,8,Snow,330<br />
2001-1-7,1,-2,-4,0,-2,-5,93,91,86,1018,1014,1006,6,3,0,21,6,,0.00,8,Fog-Snow,146<br />
2001-1-8,2,1,1,0,0,-1,93,91,87,1013,1008,1006,6,5,3,18,11,,0.00,8,Snow,260<br />
2001-1-9,1,0,0,0,-2,-4,93,82,70,1015,1013,1006,6,5,1,26,10,40,0.00,8,Snow,123<br />
2001-1-10,2,0,-3,1,-1,-5,100,92,86,1005,998,994,6,3,1,21,14,,0.00,,Fog-Rain-Snow,116<br />
2001-1-11,-3,-4,-5,-5,-7,-8,86,84,80,1000,999,996,6,5,3,18,13,,0.00,8,Snow,301<br />
2001-1-12,-2,,-2,-5,-5,-5,80,80,80,1001,1001,1001,3,3,3,11,11,,0.00,8,Snow,240<br />
2001-1-13,-6,-6,-18,-8,-15,-22,86,79,72,1008,1007,1005,6,5,4,18,13,,0.00,8,Snow,305<br />
2001-1-15,-1,-10,-15,-3,-9,-18,93,86,78,1019,1017,1014,6,5,4,14,13,,0.00,8,Snow,250<br />
2001-1-16,0,,0,-2,-2,-2,87,87,87,1014,1014,1014,5,5,5,18,18,,0.00,8,Snow,290<br />
2001-1-17,0,0,-2,-3,-4,-5,80,80,80,1021,1019,1016,6,6,6,18,11,,0.00,8,,295<br />
2001-1-18,-2,-3,-3,-5,-7,-9,86,71,59,1033,1029,1024,6,4,1,18,14,,0.00,8,Snow,308<br />
2001-1-19,-2,-3,-5,-8,-9,-10,80,66,59,1034,1033,1032,6,6,6,18,8,,0.00,8,,260<br />
2001-1-20,-5,-8,-10,-7,-9,-12,93,85,80,1026,1024,1022,6,5,2,14,13,35,0.00,8,Snow,254<br />
2001-1-21,-4,-7,-10,-6,-9,-12,93,78,63,1033,1026,1022,6,6,5,18,13,,0.00,7,Snow,308<br />
2001-1-22,-9,-12,-15,-12,-13,-19,92,84,72,1039,1037,1033,6,6,3,14,10,,0.00,6,Snow,305<br />
