
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,32,26,21,19,16,8,78,60,22,1013,1011,1009,8,7,6,23,16,,0.00,,,360<br />
2009-1-2,27,23,21,19,17,13,88,69,42,1013,1012,1010,,,,23,16,,0.00,,,352<br />
2009-1-3,34,27,21,20,14,4,88,54,15,1014,1012,1010,8,7,7,19,13,,0.00,,,17<br />
2009-1-4,30,26,21,19,10,-1,83,42,18,1014,1012,1010,,,,21,14,,0.00,,,22<br />
2009-1-5,31,26,22,19,9,0,83,40,14,1015,1013,1011,7,7,7,23,14,29,0.00,,,23<br />
2009-1-6,26,23,21,18,14,6,83,60,31,1014,1013,1010,,,,29,18,,0.00,,,6<br />
2009-1-7,23,21,20,17,13,10,78,61,44,1015,1013,1011,8,8,8,34,24,,0.00,,,3<br />
2009-1-8,23,21,19,15,13,9,73,60,43,1015,1013,1011,,,,29,24,,0.00,,,3<br />
2009-1-9,23,20,18,15,12,8,78,59,43,1017,1015,1013,,,,29,23,,0.00,,,5<br />
2009-1-10,23,20,18,15,13,12,78,66,50,1017,1016,1014,,,,34,21,,0.00,,,4<br />
2009-1-11,22,20,18,17,16,14,88,78,69,1017,1015,1013,10,8,6,29,18,,0.00,2,,359<br />
2009-1-12,22,20,18,16,12,6,83,61,40,1016,1014,1011,8,8,6,32,21,,0.00,,,8<br />
2009-1-13,23,20,17,15,10,4,78,56,35,1015,1014,1011,,,,26,19,,0.00,,,6<br />
2009-1-14,23,20,17,16,12,4,83,61,35,1016,1014,1011,8,7,6,26,18,,0.00,,,4<br />
2009-1-15,23,20,18,15,12,7,78,62,38,1016,1014,1012,8,8,6,27,19,,0.00,,,358<br />
2009-1-16,22,20,18,15,13,10,83,66,46,1016,1015,1013,8,8,8,32,21,,0.00,,,358<br />
2009-1-17,21,19,17,15,11,8,78,61,46,1019,1016,1015,8,8,8,37,27,53,0.00,,,3<br />
2009-1-18,21,18,16,13,11,7,73,60,46,1020,1017,1015,8,8,8,34,26,,0.00,,,6<br />
2009-1-19,22,19,17,14,11,6,82,63,43,1020,1017,1014,7,7,7,29,24,,0.00,,,3<br />
2009-1-20,22,19,16,15,12,6,88,66,40,1019,1017,1015,,,,32,16,,0.00,,,359<br />
2009-1-21,22,19,17,17,15,13,94,79,57,1017,1016,1013,,,,32,19,,0.00,,,357<br />
2009-1-22,22,19,17,14,9,3,73,53,37,1018,1016,1013,7,4,3,32,21,,0.00,0,,9<br />
2009-1-23,22,19,17,11,7,0,64,45,25,1018,1016,1014,6,4,4,29,19,,0.00,,,12<br />
2009-1-24,25,21,17,14,3,-10,73,36,11,1017,1015,1013,8,6,4,24,16,,0.00,,,15<br />
2009-1-25,23,20,18,14,11,2,73,59,28,1016,1014,1013,8,8,8,24,16,,0.00,,,358<br />
2009-1-26,22,20,18,16,15,14,88,77,64,1016,1014,1013,9,8,8,29,19,,0.00,,,351<br />
2009-1-27,22,20,18,16,16,14,88,80,60,1016,1014,1013,8,8,7,27,19,,0.00,,,353<br />
2009-1-28,21,19,17,16,14,13,94,78,64,1015,1014,1012,,,,32,21,,0.00,,,352<br />
2009-1-29,22,19,17,17,16,15,94,85,69,1015,1013,1012,,,,24,16,,0.00,,,339<br />
2009-1-30,23,20,17,17,16,15,100,81,61,1014,1013,1011,8,8,8,26,16,,0.00,,,344<br />
2009-1-31,22,20,18,16,15,13,88,78,57,1014,1012,1011,8,7,6,27,19,,0.00,,,349<br />
2009-2-1,22,19,17,16,16,14,94,81,60,1013,1012,1010,8,8,8,27,18,,0.00,,,346<br />
2009-2-2,21,19,17,16,15,15,88,82,68,1015,1013,1012,10,10,10,29,23,,0.00,4,,348<br />
2009-2-3,21,18,16,17,16,15,94,86,73,1016,1014,1013,10,10,8,29,19,,0.00,4,,350<br />
2009-2-4,21,19,17,16,16,15,94,85,68,1016,1014,1013,10,10,10,34,19,,0.00,2,,346<br />
2009-2-5,22,19,17,16,16,16,94,86,69,1016,1014,1012,,,,27,19,,0.00,,,349<br />
2009-2-6,21,19,17,16,15,14,88,80,64,1018,1016,1014,10,10,10,42,24,,0.00,6,,349<br />
2009-2-7,21,19,17,16,13,11,88,72,56,1017,1015,1013,8,6,6,37,24,50,0.00,,,357<br />
2009-2-8,22,19,17,14,11,7,77,61,43,1015,1013,1011,8,7,6,32,21,,0.00,,,2<br />
2009-2-9,26,21,17,15,11,4,78,56,29,1014,1013,1011,7,7,7,21,16,,0.00,,,4<br />
2009-2-10,29,23,17,15,12,7,88,59,25,1014,1012,1010,8,8,8,19,14,,0.00,,,354<br />
2009-2-11,26,22,19,16,13,9,83,60,34,1013,1011,1009,8,8,8,21,14,,0.00,,,345<br />
2009-2-12,25,21,18,16,15,14,88,72,50,1011,1010,1008,9,9,8,29,14,,0.00,,,342<br />
2009-2-13,23,20,18,17,17,16,94,83,65,1010,1009,1008,7,7,7,32,18,,0.00,,,341<br />
2009-2-14,22,20,18,17,17,16,94,85,69,1012,1010,1009,10,10,8,34,24,,0.00,4,,343<br />
2009-2-15,21,19,17,16,15,14,88,81,64,1013,1011,1010,10,10,10,35,26,53,0.00,5,,350<br />
2009-2-16,21,19,17,15,14,13,88,77,60,1013,1011,1010,10,10,10,34,24,,0.00,2,,350<br />
2009-2-17,21,19,17,17,16,14,94,82,68,1014,1012,1011,10,10,10,32,21,,0.00,1,,347<br />
2009-2-18,22,19,17,17,16,15,94,82,69,1013,1011,1010,10,10,10,26,19,,0.00,1,,341<br />
2009-2-19,23,20,18,16,14,13,88,74,57,1013,1011,1009,10,9,8,32,19,,0.00,2,,347<br />
2009-2-20,22,20,18,15,14,13,83,73,57,1014,1012,1011,10,10,10,37,27,,0.00,1,,350<br />
2009-2-21,21,19,17,16,15,14,88,79,64,1015,1013,1011,,,,34,26,,0.00,,,348<br />
2009-2-22,22,20,18,17,16,15,88,80,69,1014,1012,1010,,,,34,23,,0.00,,,344<br />
2009-2-23,23,21,19,17,16,15,88,78,65,1012,1009,1008,8,8,8,40,27,,0.00,3,,343<br />
2009-2-24,22,20,18,17,16,16,94,80,69,1010,1009,1007,,,,32,27,,0.00,,,339<br />
2009-2-25,22,20,18,16,16,14,88,80,69,1012,1010,1008,10,10,10,35,24,,0.00,3,,333<br />
2009-2-26,21,19,18,16,15,14,88,78,68,1014,1012,1010,10,10,10,34,24,,0.00,2,,346<br />
2009-2-27,22,19,17,16,15,14,94,78,64,1014,1012,1011,10,10,10,35,24,,0.00,2,,346<br />
2009-2-28,22,20,18,16,15,14,88,77,64,1015,1013,1012,,,,35,24,,0.00,,,352<br />
2009-3-1,23,20,17,17,16,1,94,78,32,1015,1013,1011,,,,32,21,,0.00,,,344<br />
2009-3-2,23,20,18,17,16,15,88,78,61,1014,1013,1011,,,,34,23,,0.00,,,347<br />
2009-3-3,23,20,18,17,16,15,94,79,61,1014,1012,1010,8,8,6,35,21,,0.00,,,347<br />
2009-3-4,23,21,19,16,14,11,83,66,50,1014,1012,1010,8,4,2,39,26,,0.00,,,357<br />
2009-3-5,24,21,18,15,12,9,78,63,41,1014,1012,1010,8,4,2,35,24,,0.00,,,355<br />
