
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,7,3,-1,-2,-4,-5,75,59,43,1023,1021,1020,10,10,10,16,10,,0.00,2,,235<br />
2013-1-2,12,6,1,3,1,-3,93,65,47,1024,1022,1020,10,10,10,26,10,45,0.00,3,Rain,264<br />
2013-1-3,5,2,0,-6,-9,-10,60,42,33,1025,1024,1022,10,10,10,16,11,,0.00,2,,281<br />
2013-1-4,5,1,-2,-5,-6,-7,80,59,42,1026,1025,1024,10,10,10,21,10,,0.00,2,Snow,320<br />
2013-1-5,6,1,-3,-3,-5,-7,93,62,39,1024,1022,1020,10,10,10,10,6,,0.00,2,,255<br />
2013-1-6,10,3,-3,-1,-3,-6,93,64,40,1021,1020,1018,10,10,10,16,6,,0.00,2,,322<br />
2013-1-7,10,4,-1,0,-1,-2,93,67,46,1021,1019,1017,10,10,10,11,5,,0.00,2,,282<br />
2013-1-8,10,4,-1,0,-1,-2,93,65,43,1020,1018,1016,10,10,10,16,6,,0.00,2,,320<br />
2013-1-9,10,4,-1,0,-3,-6,93,56,32,1018,1016,1014,10,10,10,14,6,,0.00,2,,297<br />
2013-1-10,8,4,1,-2,-4,-7,65,51,37,1023,1020,1017,10,10,10,26,8,,0.00,4,,293<br />
2013-1-11,7,3,-1,-3,-5,-7,80,53,37,1029,1027,1026,10,10,10,13,6,,0.00,2,,321<br />
2013-1-12,9,4,-1,1,-2,-5,81,62,43,1026,1024,1023,10,10,10,11,5,,0.00,3,,244<br />
2013-1-13,10,4,-1,1,-1,-3,93,66,47,1024,1022,1019,10,10,10,10,3,,0.00,5,,351<br />
2013-1-14,8,6,4,4,3,2,93,84,71,1011,1007,1003,10,10,7,24,13,,0.00,5,Rain,348<br />
2013-1-15,7,4,2,1,-2,-3,87,66,49,1024,1021,1018,10,10,10,27,13,,0.00,4,Rain,314<br />
2013-1-16,8,3,-2,-2,-3,-4,93,62,46,1023,1020,1018,10,10,10,13,6,,0.00,2,,237<br />
2013-1-17,7,4,2,0,-2,-4,81,64,49,1019,1017,1016,10,10,9,27,14,,0.00,3,,338<br />
2013-1-18,5,2,0,-4,-6,-8,65,54,39,1026,1024,1022,10,10,10,21,14,,0.00,4,,300<br />
2013-1-19,9,3,-2,-2,-4,-6,80,56,37,1026,1024,1022,10,10,10,16,10,,0.00,3,,279<br />
2013-1-20,10,7,4,-1,-3,-6,70,50,34,1032,1030,1028,10,10,10,24,10,,0.00,4,,329<br />
2013-1-21,8,3,-2,3,-2,-4,86,63,46,1029,1026,1022,10,10,8,13,5,,0.00,6,Rain,52<br />
2013-1-22,11,9,7,9,7,3,100,89,67,1015,1012,1010,10,7,4,24,10,,0.00,6,Rain,333<br />
2013-1-23,9,7,5,2,0,-2,81,63,46,1018,1015,1013,10,10,10,16,8,,0.00,4,,344<br />
2013-1-24,10,4,-1,2,0,-2,93,66,47,1015,1013,1010,10,10,10,16,8,,0.00,2,,248<br />
2013-1-25,8,4,2,-1,-10,-15,53,34,21,1013,1010,1008,10,10,10,32,23,50,0.00,2,,274<br />
2013-1-26,6,3,1,-4,-12,-15,70,33,23,1015,1011,1009,10,10,10,27,21,55,0.00,2,Snow,277<br />
2013-1-27,6,1,-3,-2,-7,-9,80,54,36,1019,1017,1015,10,10,5,23,10,40,0.00,3,Snow,278<br />
2013-1-28,6,2,-1,-4,-5,-7,75,57,39,1025,1022,1017,10,10,10,14,10,,0.00,2,,289<br />
2013-1-29,9,4,0,-1,-3,-4,81,58,40,1027,1026,1025,10,10,10,11,6,,0.00,5,,288<br />
2013-1-30,12,8,5,1,0,-1,70,59,44,1030,1028,1026,10,10,10,29,11,,0.00,4,Rain,327<br />
2013-1-31,13,7,0,0,-3,-9,87,54,21,1034,1032,1031,,,,11,5,,0.00,,,320<br />
2013-2-1,13,7,0,5,-1,-3,81,56,38,1031,1028,1024,10,10,10,19,8,,0.00,4,Rain,60<br />
2013-2-2,18,14,10,12,9,7,100,80,59,1019,1017,1015,10,9,5,19,6,,0.00,4,Fog-Rain,287<br />
2013-2-3,12,9,6,2,-2,-5,76,49,35,1026,1024,1022,10,10,10,19,11,,0.00,2,,3<br />
2013-2-4,10,8,5,9,6,4,94,90,87,1018,1012,1010,10,8,3,13,10,,0.00,6,Rain,84<br />
2013-2-5,8,7,5,0,-3,-4,70,54,46,1023,1021,1017,10,10,10,24,14,35,0.00,5,,353<br />
2013-2-6,10,8,5,5,3,2,100,84,62,1014,1011,1009,10,8,4,19,13,,0.00,5,Rain,324<br />
2013-2-7,9,6,3,4,0,-5,93,63,40,1013,1012,1010,10,10,10,19,10,,0.00,4,Rain,253<br />
2013-2-8,3,1,0,-3,-7,-11,80,56,36,1023,1020,1016,10,10,5,29,18,,0.00,3,Snow,316<br />
2013-2-9,6,2,-1,-5,-7,-8,69,52,36,1026,1023,1021,10,10,10,19,13,,0.00,2,,330<br />
2013-2-10,10,3,-3,-2,-4,-6,86,55,32,1022,1020,1019,10,10,10,16,6,,0.00,2,,258<br />
2013-2-11,8,4,1,-2,-4,-7,70,55,34,1028,1025,1021,10,10,10,32,13,,0.00,2,Rain,320<br />
2013-2-12,8,3,-2,2,-4,-7,87,57,37,1029,1023,1017,10,9,5,14,5,,0.00,4,Rain,63<br />
2013-2-13,9,6,3,3,-2,-4,100,59,40,1024,1021,1016,10,10,10,27,11,,0.00,3,Rain,316<br />
2013-2-14,11,6,1,0,-2,-5,87,56,33,1025,1023,1020,10,10,10,10,5,,0.00,2,,83<br />
2013-2-15,8,6,4,4,3,1,93,85,70,1016,1014,1012,10,10,9,21,10,,0.00,5,Rain,307<br />
2013-2-16,5,2,0,-5,-6,-7,65,55,42,1025,1022,1019,10,10,10,27,19,,0.00,2,Snow,326<br />
2013-2-17,5,1,-3,-4,-7,-9,93,54,36,1027,1025,1022,10,10,10,11,6,,0.00,2,,5<br />
2013-2-18,7,4,3,6,4,1,100,93,81,1015,1011,1008,10,6,2,14,10,,0.00,6,Rain,64<br />
2013-2-19,5,3,2,1,-2,-4,93,70,56,1019,1016,1015,10,9,4,21,13,,0.00,6,Rain-Snow,339<br />
2013-2-20,8,4,0,-2,-3,-5,87,59,43,1023,1020,1019,10,10,10,24,10,,0.00,4,,310<br />
2013-2-21,7,3,-1,-1,-4,-7,69,55,39,1025,1024,1023,10,10,10,24,13,,0.00,2,Rain,310<br />
