
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,16,13,12,13,12,11,100,89,77,1021,1020,1018,10,10,10,19,10,,0.00,4,Rain,293<br />
2011-1-2,12,11,10,12,11,10,100,100,94,1022,1021,1020,10,3,0,8,3,,0.00,4,Fog,46<br />
2011-1-3,13,11,10,12,11,10,100,99,88,1021,1020,1019,10,5,0,13,5,,0.00,5,Fog,59<br />
2011-1-4,16,13,11,15,13,11,100,97,88,1020,1017,1015,10,7,0,19,8,,0.00,6,Fog-Rain,176<br />
2011-1-5,17,16,15,17,16,14,100,97,94,1015,1012,1010,10,8,1,27,18,47,0.00,6,Rain,209<br />
2011-1-6,18,16,14,17,16,14,100,94,88,1012,1010,1008,10,10,4,42,29,63,0.00,4,Rain,215<br />
2011-1-7,18,17,15,16,13,12,100,83,72,1015,1013,1010,10,10,4,37,23,55,0.00,3,Rain,224<br />
2011-1-8,16,13,12,14,12,10,100,86,72,1015,1013,1012,10,9,3,45,23,71,0.00,3,Rain-Thunderstorm,223<br />
2011-1-9,15,12,10,12,9,6,94,78,59,1023,1020,1014,10,10,10,21,11,,0.00,4,Rain,292<br />
2011-1-10,16,12,9,15,12,7,100,93,76,1025,1023,1022,10,9,3,23,8,,0.00,6,Rain,223<br />
2011-1-11,18,14,12,15,13,10,100,89,68,1030,1027,1024,10,10,6,21,11,,0.00,3,,321<br />
2011-1-12,16,14,13,11,11,10,88,80,72,1031,1030,1028,10,10,10,16,8,,0.00,6,,351<br />
2011-1-13,12,10,8,10,9,8,100,98,88,1028,1025,1023,10,1,0,13,8,,0.00,4,Fog,42<br />
2011-1-14,10,9,9,10,9,9,100,100,100,1027,1024,1022,3,1,0,10,6,,0.00,6,Fog,52<br />
2011-1-15,11,10,9,11,11,9,100,100,94,1027,1026,1025,10,3,0,11,6,,0.00,6,Fog,66<br />
2011-1-16,14,11,8,13,11,8,100,94,82,1028,1027,1026,10,6,0,13,8,,0.00,6,Fog,87<br />
2011-1-17,16,13,11,13,12,11,100,90,77,1029,1028,1027,10,7,3,14,8,,0.00,6,Fog,102<br />
2011-1-18,14,12,10,12,11,9,100,94,88,1027,1024,1022,10,9,7,14,10,,0.00,4,,49<br />
2011-1-19,14,11,9,11,10,9,100,92,82,1022,1021,1020,10,10,8,14,10,,0.00,3,,52<br />
2011-1-20,16,12,9,11,9,8,100,85,67,1021,1019,1018,10,9,6,19,13,,0.00,2,,57<br />
2011-1-21,14,10,7,8,3,-2,93,66,36,1020,1019,1018,,,,29,18,,0.00,,,59<br />
2011-1-22,9,7,4,-1,-3,-5,57,51,40,1019,1016,1014,,,,35,26,55,0.00,,,53<br />
2011-1-23,8,6,4,0,-3,-5,70,54,40,1015,1014,1013,10,10,10,32,26,48,0.00,6,Rain,48<br />
2011-1-24,11,7,4,6,3,1,87,75,66,1014,1013,1012,10,10,10,26,21,,0.00,6,Rain,52<br />
2011-1-25,12,9,7,7,3,1,76,67,62,1015,1014,1012,10,10,10,26,21,,0.00,5,Rain,53<br />
2011-1-26,14,10,7,6,3,1,76,64,58,1012,1005,1002,10,10,10,26,19,,0.00,2,,35<br />
2011-1-27,13,9,6,11,8,4,100,87,72,1002,1000,999,10,10,5,19,10,,0.00,3,Rain,268<br />
2011-1-28,14,11,8,9,7,6,93,82,63,1010,1005,1002,10,10,6,34,13,,0.00,2,Rain,275<br />
2011-1-29,12,9,7,8,6,5,93,79,62,1014,1012,1010,10,10,10,27,11,24,0.00,2,Rain,297<br />
2011-1-30,12,8,5,6,5,3,93,79,58,1018,1015,1013,10,10,10,29,11,,0.00,2,Rain,334<br />
2011-1-31,13,10,7,6,3,1,82,66,50,1024,1020,1018,10,10,10,29,14,24,0.00,2,,351<br />
2011-2-1,12,8,4,4,2,0,93,67,47,1030,1027,1024,10,10,10,19,10,,0.00,4,,15<br />
2011-2-2,14,9,5,6,3,1,82,65,41,1031,1030,1029,,,,19,11,,0.00,,,14<br />
2011-2-3,18,12,7,8,6,3,93,70,45,1032,1031,1030,,,,24,13,,0.00,,,356<br />
2011-2-4,17,12,8,10,8,6,93,76,52,1036,1033,1032,9,7,3,14,10,,0.00,0,Fog,26<br />
2011-2-5,18,11,5,9,7,5,100,79,52,1034,1032,1031,7,4,0,10,5,,0.00,1,Fog,47<br />
2011-2-6,18,11,5,9,7,5,100,75,49,1031,1028,1027,6,3,1,11,5,,0.00,1,Fog,31<br />
2011-2-7,17,12,7,11,8,5,100,84,52,1027,1025,1024,10,7,0,13,5,,0.00,3,Fog,231<br />
2011-2-8,15,11,8,13,11,8,100,93,77,1023,1021,1018,10,5,0,23,8,,0.00,5,Fog,142<br />
2011-2-9,18,14,12,14,12,11,100,89,68,1022,1019,1017,10,10,10,24,16,,0.00,5,Rain,146<br />
2011-2-10,17,13,10,13,10,8,100,85,59,1023,1021,1020,10,9,4,14,6,,0.00,3,Fog,124<br />
2011-2-11,17,13,9,12,11,9,100,92,72,1021,1019,1018,10,6,0,32,8,,0.00,4,Fog-Rain,170<br />
2011-2-12,16,13,10,11,11,10,100,89,72,1023,1021,1019,10,8,0,11,6,27,0.00,4,Fog,27<br />
2011-2-13,14,12,10,13,9,5,100,83,67,1019,1014,1011,10,9,3,27,13,47,0.00,4,Rain,261<br />
2011-2-14,14,11,8,14,9,6,100,89,76,1018,1015,1008,10,8,3,35,13,58,0.00,4,Rain,231<br />
2011-2-15,15,13,11,14,9,6,94,79,63,1009,1007,1005,10,10,6,37,19,52,0.00,3,Rain,267<br />
2011-2-16,15,12,9,10,8,5,100,79,62,1007,1001,998,10,9,2,48,29,82,0.00,3,Rain-Thunderstorm,260<br />
2011-2-17,14,12,10,8,7,4,82,69,58,1017,1011,1002,10,10,10,47,31,71,0.00,4,Rain,297<br />
2011-2-18,16,12,9,14,11,6,100,89,71,1018,1017,1016,10,9,3,26,8,,0.00,5,Rain,201<br />
