
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,30,27,23,22,21,20,83,73,58,1019,1017,1016,10,10,10,29,16,,0.00,2,,113<br />
2003-1-2,31,26,22,22,21,20,94,71,52,1018,1015,1013,10,10,10,26,10,,0.00,2,,91<br />
2003-1-3,33,28,23,24,22,20,89,69,46,1016,1014,1012,10,10,10,29,11,,0.00,2,,78<br />
2003-1-4,33,29,25,24,23,22,94,74,52,1017,1014,1012,10,10,8,34,13,,0.00,2,,117<br />
2003-1-5,30,27,24,23,22,20,89,74,58,1022,1017,1016,10,10,10,29,21,,0.00,4,,145<br />
2003-1-6,32,27,23,22,21,20,88,72,55,1017,1014,1011,10,10,10,34,16,,0.00,2,,40<br />
2003-1-7,34,29,24,25,23,21,89,70,46,1015,1012,1010,10,10,10,32,18,,0.00,1,,29<br />
2003-1-8,35,30,26,25,23,21,89,71,44,1013,1010,1008,10,10,10,34,14,,0.00,2,,46<br />
2003-1-9,27,24,21,25,21,20,94,83,69,1016,1012,1009,10,10,5,37,14,42,0.00,6,Rain,194<br />
2003-1-10,23,21,20,20,18,13,100,78,64,1019,1018,1016,10,10,9,37,26,,0.00,6,,188<br />
2003-1-11,28,24,20,19,18,17,83,71,54,1019,1016,1014,10,10,10,27,19,,0.00,4,,149<br />
2003-1-12,31,26,22,19,18,18,78,65,46,1016,1014,1012,10,10,10,26,10,,0.00,2,,129<br />
2003-1-13,31,26,21,22,21,19,88,71,55,1019,1010,1007,10,10,10,34,13,,0.00,1,,60<br />
2003-1-14,30,27,24,23,22,21,83,73,62,1013,1009,1007,10,10,10,29,18,,0.00,3,,94<br />
2003-1-15,31,27,24,24,23,21,94,79,55,1015,1012,1009,10,9,7,34,18,,0.00,5,Rain,104<br />
2003-1-16,40,32,24,24,22,20,89,67,35,1011,1009,1003,10,10,10,32,16,,0.00,1,,22<br />
2003-1-17,30,27,24,24,22,18,89,73,58,1016,1013,1009,10,10,10,29,23,48,0.00,6,,153<br />
2003-1-18,36,30,24,25,23,20,94,70,41,1015,1012,1009,10,10,10,34,13,,0.00,3,,46<br />
2003-1-19,35,31,27,26,24,22,94,72,49,1014,1011,1008,10,10,10,29,18,,0.00,2,,69<br />
2003-1-20,40,32,25,25,22,17,89,62,35,1019,1009,1004,10,10,10,35,16,,0.00,1,,20<br />
2003-1-21,33,29,25,23,22,21,79,66,52,1016,1014,1011,10,10,10,29,24,,0.00,4,,150<br />
