
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,7,4,3,-3,-5,-7,61,50,37,1007,1001,995,10,10,10,23,13,,0.00,4,,352<br />
2011-1-2,7,3,0,-3,-4,-5,70,57,43,1017,1016,1014,10,10,10,26,10,,0.00,5,,2<br />
2011-1-3,7,2,-3,-1,-3,-5,93,69,53,1018,1015,1014,10,10,10,10,5,,0.00,1,,199<br />
2011-1-4,6,1,-4,-2,-4,-6,86,65,46,1011,1009,1007,10,10,10,16,5,,0.00,3,,12<br />
2011-1-5,9,4,-1,-2,-4,-7,87,52,32,1011,1009,1004,10,10,10,34,11,,0.00,4,,244<br />
2011-1-6,5,2,-1,-2,-8,-10,75,48,33,1009,1006,1004,10,10,10,50,26,69,0.00,3,Snow,286<br />
2011-1-7,2,-1,-4,-7,-9,-11,74,53,38,1014,1013,1012,10,10,10,35,18,52,0.00,3,Snow,309<br />
2011-1-8,7,3,1,-5,-8,-10,56,42,33,1017,1016,1013,10,10,10,32,16,53,0.00,3,Snow,274<br />
2011-1-9,3,1,-1,-1,-3,-6,93,79,56,1010,1008,1007,10,8,2,19,10,,0.00,6,Snow,1<br />
2011-1-10,2,-1,-3,-8,-10,-12,64,49,35,1012,1011,1010,10,10,10,37,18,52,0.00,3,Snow,299<br />
2011-1-11,4,0,-4,-7,-9,-13,69,49,30,1014,1012,1011,10,10,10,27,13,,0.00,1,,323<br />
2011-1-12,7,2,-3,-3,-7,-11,74,52,41,1008,1006,1001,10,10,10,32,14,53,0.00,4,Rain-Snow,276<br />
2011-1-13,3,0,-4,-8,-11,-14,69,43,28,1019,1016,1014,10,10,10,34,23,52,0.00,2,Snow,314<br />
2011-1-14,3,-1,-4,-8,-11,-13,74,48,33,1020,1019,1017,10,10,10,21,11,,0.00,3,Snow,293<br />
2011-1-15,1,-2,-4,-3,-6,-9,93,75,55,1012,1008,1002,10,7,1,14,10,,0.00,5,Snow,355<br />
2011-1-16,3,-1,-4,-7,-9,-12,69,51,33,1001,999,998,10,10,10,37,19,53,0.00,2,Snow,276<br />
2011-1-17,5,1,-2,0,-4,-7,93,66,49,1010,1008,1004,10,10,10,34,18,55,0.00,4,Rain-Snow,294<br />
2011-1-18,6,3,1,-6,-8,-11,56,43,29,1017,1015,1013,10,10,10,42,16,58,0.00,2,,291<br />
2011-1-19,3,0,-2,-1,-4,-7,93,72,56,1015,1014,1012,10,8,1,19,11,,0.00,5,Snow,346<br />
