
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,0,-2,-3,-1,-3,-5,100,91,80,1026,1023,1021,9,5,0,16,5,,0.00,7,Fog,8<br />
2008-1-2,-2,-3,-3,-5,-6,-7,80,77,74,1020,1016,1010,10,10,10,14,10,,0.00,6,,26<br />
2008-1-3,2,-1,-4,-5,-6,-7,93,74,56,1010,1006,1003,10,10,10,11,8,,0.00,6,,338<br />
2008-1-4,1,-2,-5,-2,-4,-6,93,82,70,1015,1010,1006,9,9,9,11,6,,0.00,,,298<br />
2008-1-5,6,2,-1,4,1,-3,100,87,70,1015,1013,1008,10,7,4,14,8,,0.00,7,Rain,144<br />
2008-1-6,9,6,2,5,3,2,100,89,71,1019,1014,1007,10,8,4,21,10,,0.00,6,Fog-Rain,183<br />
2008-1-7,10,5,0,7,3,-1,100,82,54,1025,1020,1014,10,9,4,29,13,48,0.00,6,Rain,182<br />
2008-1-8,6,1,-3,1,-1,-3,100,86,66,1026,1024,1020,10,10,10,14,6,,0.00,1,Fog,152<br />
2008-1-9,7,1,-4,3,1,-4,100,84,75,1021,1020,1019,10,9,1,16,8,,0.00,6,Fog-Rain,157<br />
2008-1-10,10,4,-1,2,1,-2,93,77,58,1021,1020,1018,10,10,10,14,6,,0.00,2,,137<br />
2008-1-11,9,3,-2,2,-1,-3,100,85,54,1017,1010,1003,10,10,7,11,5,,0.00,4,,246<br />
2008-1-12,5,2,0,2,1,-1,93,89,70,1019,1012,1003,10,9,7,21,8,,0.00,6,Rain,170<br />
2008-1-13,4,2,1,2,1,0,100,91,81,1019,1017,1013,10,7,4,11,5,,0.00,6,,351<br />
2008-1-14,4,2,0,1,1,-1,93,89,81,1015,1014,1013,10,6,3,10,3,,0.00,7,Rain,197<br />
2008-1-15,6,3,0,2,1,-1,100,89,76,1015,1010,1002,10,8,5,16,8,,0.00,4,,165<br />
2008-1-16,6,3,1,4,3,1,100,89,81,1008,1003,1000,10,9,6,19,8,,0.00,6,Fog-Rain,227<br />
2008-1-17,8,4,1,3,2,0,100,77,62,1016,1013,1008,10,10,5,21,10,,0.00,4,Fog-Rain,188<br />
2008-1-18,11,8,5,5,4,1,93,74,54,1027,1022,1012,10,10,5,29,18,48,0.00,6,Rain,208<br />
2008-1-19,13,11,10,6,4,3,76,64,58,1031,1029,1026,10,10,10,26,18,37,0.00,6,,216<br />
2008-1-20,12,7,2,3,3,1,93,71,54,1031,1029,1027,10,10,10,14,10,,0.00,4,,193<br />
