
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-4,-4,-5,-4,-6,-8,100,90,80,1034,1031,1028,6,4,3,18,18,29,0.00,8,Snow,115<br />
2008-1-2,0,-4,-8,-8,-9,-10,93,83,55,1037,1036,1035,10,10,6,21,16,32,0.00,6,,67<br />
2008-1-3,-6,-9,-11,-8,-11,-15,93,83,73,1044,1043,1040,10,8,4,26,23,40,0.00,6,Snow,99<br />
2008-1-4,-12,-14,-16,-18,-20,-22,78,60,44,1047,1044,1019,,,,21,19,32,0.00,,,104<br />
2008-1-5,-11,-14,-17,-18,-20,-22,72,63,45,1043,1040,1036,,,,18,14,29,0.00,,,121<br />
2008-1-6,-7,-12,-16,-14,-16,-19,79,66,54,1030,1026,1024,,,,32,23,43,0.00,,,131<br />
2008-1-7,-8,-9,-9,-11,-13,-14,79,71,63,1022,1022,1021,10,10,10,26,21,35,0.00,7,,136<br />
2008-1-8,-6,-7,-8,-8,-9,-10,93,86,74,1022,1022,1021,10,7,2,21,18,32,0.00,8,Snow,146<br />
2008-1-9,-2,-4,-7,-2,-5,-8,100,96,93,1024,1023,1023,5,1,0,14,10,,0.00,8,Fog-Snow,165<br />
2008-1-10,-1,-2,-2,-1,-2,-3,100,94,93,1020,1019,1018,6,3,0,21,18,32,0.00,7,Fog-Snow,188<br />
2008-1-11,1,0,0,0,-1,-2,100,94,87,1019,1017,1015,3,2,0,18,14,,0.00,8,Fog-Rain,179<br />
2008-1-12,-1,-3,-4,-4,-4,-6,93,86,80,1016,1015,1015,10,5,3,18,13,,0.00,7,,165<br />
2008-1-13,2,0,-2,1,-1,-5,100,88,80,1022,1017,1015,10,7,3,18,16,,0.00,8,,221<br />
2008-1-14,0,-3,-6,-2,-4,-7,100,94,86,1025,1024,1023,5,3,1,14,3,,0.00,2,Fog,160<br />
2008-1-15,0,-2,-3,0,-2,-4,100,96,93,1022,1020,1018,5,4,3,21,18,32,0.00,8,,166<br />
2008-1-16,0,0,0,-1,-1,-1,93,93,93,1017,1016,1016,4,3,2,21,19,32,0.00,8,,166<br />
2008-1-17,1,0,-1,-2,-2,-3,93,83,80,1022,1021,1020,10,9,4,26,19,40,0.00,8,,165<br />
2008-1-18,2,1,1,1,1,0,100,93,87,1022,1021,1021,6,4,3,21,18,32,0.00,8,,162<br />
2008-1-19,2,1,0,1,1,0,100,98,93,1020,1015,1010,3,1,0,26,21,35,0.00,8,Fog-Rain-Snow,179<br />
2008-1-20,3,1,0,0,-1,-2,93,80,70,1013,1011,1009,10,10,10,26,19,35,0.00,6,,259<br />
2008-1-21,1,0,0,0,-1,-1,100,93,93,1007,1004,999,10,5,3,18,10,,0.00,8,Snow,185<br />
2008-1-22,1,1,0,0,-1,-2,93,86,81,1000,995,994,10,9,1,18,13,,0.00,6,Snow,276<br />
2008-1-23,0,-1,-1,-2,-3,-4,93,84,80,1023,1017,1011,10,7,3,26,21,35,0.00,7,Snow,299<br />
2008-1-24,0,-1,-2,-2,-3,-6,93,87,64,1026,1024,1019,10,7,1,18,13,29,0.00,7,Snow,223<br />
2008-1-25,3,2,1,1,-1,-2,100,86,70,1015,1012,1009,10,8,3,32,23,50,0.00,7,Rain-Snow,263<br />
2008-1-26,6,3,2,2,2,1,93,86,76,1004,1002,994,10,9,4,35,26,55,0.00,7,Rain-Snow,268<br />
2008-1-27,1,0,-1,0,-1,-2,100,93,81,1002,997,994,10,7,1,21,18,35,0.00,7,Snow,311<br />
2008-1-28,-1,-3,-4,-5,-6,-7,80,77,69,1024,1020,1011,10,9,1,26,21,43,0.00,6,Snow,330<br />
2008-1-29,1,-2,-5,0,-3,-6,100,89,80,1024,1023,1021,10,6,1,18,10,,0.00,8,,234<br />
2008-1-30,3,2,1,2,1,0,100,95,93,1020,1018,1015,5,3,2,18,13,,0.00,8,,249<br />
2008-1-31,1,0,0,0,0,-1,100,94,93,1013,1011,1010,6,4,1,18,14,,0.00,7,Snow,253<br />
2008-2-1,2,0,-1,-1,-2,-4,100,83,65,1013,1009,1005,10,7,2,29,16,43,0.00,7,Rain,182<br />
2008-2-2,4,2,1,2,0,-2,93,87,81,1008,1004,1002,10,9,4,26,18,40,0.00,8,Rain-Snow,189<br />
2008-2-3,2,0,-1,-2,-3,-4,87,77,70,1026,1023,1016,10,10,10,21,16,32,0.00,5,,248<br />
2008-2-4,3,0,-2,0,-2,-3,100,87,70,1026,1024,1022,6,4,3,18,14,,0.00,7,,159<br />
2008-2-5,0,-1,-1,0,-1,-2,100,98,93,1023,1022,1022,10,3,0,18,16,29,0.00,8,Fog-Rain,159<br />
2008-2-6,2,1,1,2,2,1,100,100,100,1020,1017,1014,3,1,0,18,13,,0.00,8,Fog-Rain,164<br />
2008-2-7,5,4,3,5,3,-1,100,92,75,1028,1021,1014,10,4,0,11,6,,0.00,7,Fog-Rain,280<br />
2008-2-8,5,3,1,0,-1,-1,93,77,65,1038,1036,1033,10,8,4,11,3,,0.00,7,,193<br />
2008-2-9,3,2,1,1,-1,-3,93,80,65,1041,1039,1014,10,8,4,14,5,,0.00,8,,159<br />
2008-2-10,0,-2,-3,0,-2,-5,100,89,75,1041,1040,1039,10,7,1,18,8,,0.00,8,Fog,170<br />
2008-2-11,-2,-3,-4,-6,-7,-8,80,75,69,1039,1038,1037,10,10,10,18,14,,0.00,8,,189<br />
2008-2-12,0,-1,-2,-1,-2,-4,93,90,80,1036,1034,1032,5,4,2,11,8,,0.00,8,Snow,232<br />
2008-2-13,1,0,0,0,-1,-2,100,94,81,1029,1027,1022,10,7,3,18,14,,0.00,8,Snow,297<br />
2008-2-14,0,-2,-4,-2,-6,-9,93,74,51,1021,1019,1016,10,7,0,32,26,47,0.00,6,Snow,314<br />
2008-2-15,-4,-6,-8,-7,-9,-11,86,78,68,1021,1018,1016,10,5,0,32,23,47,0.00,6,Snow,324<br />
2008-2-16,-7,-9,-10,-11,-13,-15,86,72,58,1035,1032,1027,10,8,4,21,19,35,0.00,6,Snow,339<br />
2008-2-17,-2,-7,-11,-3,-8,-12,93,90,80,1032,1022,1014,10,3,1,29,18,40,0.00,8,Snow,239<br />
2008-2-18,2,0,-2,0,-1,-2,100,94,81,1012,1010,1008,5,4,1,18,18,29,0.00,8,Rain-Snow,284<br />
2008-2-19,1,-2,-4,0,-5,-10,100,74,51,1017,1011,1004,10,5,0,29,19,47,0.00,7,Rain-Snow,316<br />
