
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,31,27,24,25,24,23,94,82,66,1014,1011,1009,10,10,8,11,3,,0.00,2,,58<br />
2005-1-2,30,28,24,24,23,22,94,82,62,1013,1011,1009,10,10,10,19,5,,0.00,6,Rain,95<br />
2005-1-3,31,28,26,25,24,23,89,81,62,1011,1010,1009,10,9,3,23,8,,0.00,5,Rain,86<br />
2005-1-4,32,28,25,25,24,23,100,80,59,1012,1012,1012,10,10,10,11,6,,0.00,4,Rain-Thunderstorm,82<br />
2005-1-5,28,26,24,24,24,23,94,86,79,1010,1009,1008,10,9,2,14,6,,0.00,5,Rain,65<br />
2005-1-6,30,27,24,25,24,23,94,84,70,1011,1009,1007,10,9,3,14,5,,0.00,5,Rain,69<br />
2005-1-7,27,26,24,25,24,23,94,89,84,1013,1011,1009,10,9,8,14,5,,0.00,6,Rain,100<br />
2005-1-8,31,28,25,25,24,23,94,77,62,1012,1010,1009,10,10,10,19,8,,0.00,2,,73<br />
2005-1-9,32,29,27,25,24,22,84,73,55,1012,1010,1008,10,10,10,11,3,,0.00,3,,62<br />
2005-1-10,32,28,25,25,24,23,94,76,59,1012,1009,1007,10,10,10,14,6,,0.00,3,,76<br />
2005-1-11,32,28,25,25,24,23,94,71,62,1012,1010,1008,10,9,4,14,8,,0.00,2,,80<br />
2005-1-12,32,29,26,25,23,22,89,70,58,1012,1011,1009,10,10,10,19,8,,0.00,2,,74<br />
2005-1-13,31,27,24,26,24,24,100,81,66,1012,1010,1008,10,9,0,14,5,,0.00,3,Rain,45<br />
2005-1-14,28,27,25,25,24,23,94,86,79,1012,1010,1008,10,10,10,14,8,,0.00,5,Rain,94<br />
2005-1-15,29,27,26,24,23,23,89,79,70,1011,1009,1007,10,10,10,23,10,,0.00,6,,99<br />
2005-1-16,32,28,25,25,24,23,94,80,59,1010,1007,1005,10,9,5,14,5,,0.00,4,Rain,89<br />
2005-1-17,31,28,25,25,24,24,94,83,66,1010,1008,1005,10,10,10,19,11,,0.00,4,,112<br />
2005-1-18,29,27,24,26,24,23,94,91,79,1010,1008,1006,10,9,2,11,3,,0.00,6,Rain,118<br />
2005-1-19,30,27,23,26,24,23,100,83,70,1012,1008,1006,10,10,10,19,3,,0.00,5,,34<br />
2005-1-20,31,28,25,26,24,24,94,83,70,1011,1009,1007,10,10,10,11,8,,0.00,4,Rain-Thunderstorm,105<br />
2005-1-21,31,27,24,25,24,22,94,85,66,1012,1011,1008,10,10,6,100,13,,0.00,6,Rain-Thunderstorm,93<br />
2005-1-22,29,27,24,25,24,23,94,91,74,1013,1011,1010,10,9,8,0,0,,0.00,6,,-1<br />
2005-1-23,30,28,25,25,23,21,100,76,62,1014,1012,1010,10,10,10,19,6,,0.00,3,,66<br />
2005-1-24,26,24,24,25,24,23,94,93,89,1014,1012,1010,10,8,2,19,3,,0.00,7,Rain,79<br />
2005-1-25,28,26,23,24,23,22,100,85,74,1014,1012,1010,10,10,8,11,3,,0.00,5,Rain,20<br />
2005-1-26,28,27,25,25,24,24,94,87,79,1013,1011,1009,10,9,6,27,6,,0.00,5,Rain,46<br />
2005-1-27,28,26,23,24,23,23,100,85,74,1014,1012,1009,10,9,5,19,13,,0.00,5,Rain,63<br />
2005-1-28,30,27,24,24,24,23,94,79,66,1012,1010,1007,10,10,8,19,10,,0.00,4,,38<br />
2005-1-29,30,27,24,24,23,22,94,77,66,1011,1009,1007,10,10,10,14,6,,0.00,4,,82<br />
2005-1-30,29,27,25,25,24,23,94,85,74,1010,1008,1006,10,10,10,14,6,,0.00,4,Rain,52<br />
2005-1-31,28,26,24,24,24,23,94,87,79,1011,1008,1007,10,10,6,11,3,,0.00,6,Rain,86<br />
2005-2-1,30,28,25,25,24,23,94,83,70,1010,1008,1006,10,10,10,27,8,,0.00,4,Rain,47<br />
2005-2-2,31,28,25,24,23,22,94,73,58,1010,1008,1006,10,10,10,23,10,,0.00,4,,48<br />
2005-2-3,30,27,24,26,24,23,100,89,66,1012,1010,1009,10,8,0,26,5,,0.00,5,Rain,85<br />
2005-2-4,30,27,23,24,23,23,100,84,66,1014,1012,1010,10,10,8,10,3,,0.00,5,Rain,79<br />
2005-2-5,29,27,25,24,23,22,94,77,70,1015,1012,1010,10,10,10,14,10,,0.00,4,,61<br />
2005-2-6,30,28,25,25,24,23,94,83,70,1012,1010,1007,10,10,10,19,8,,0.00,4,Rain,49<br />
2005-2-7,31,28,25,25,24,22,94,76,62,1011,1009,1006,10,10,10,11,5,,0.00,2,,74<br />
2005-2-8,31,28,26,25,24,23,94,79,66,1011,1009,1007,10,10,10,14,8,,0.00,3,,52<br />
2005-2-9,30,28,25,26,24,24,100,86,70,1011,1008,1007,10,9,8,19,6,,0.00,4,Rain,84<br />
2005-2-10,31,28,25,25,24,22,94,76,58,1011,1009,1007,10,10,10,23,8,,0.00,3,,51<br />
2005-2-11,31,28,25,24,23,22,94,75,58,1012,1010,1008,10,10,10,19,6,,0.00,4,,45<br />
2005-2-12,31,27,23,24,23,21,100,74,55,1012,1010,1009,10,10,10,19,8,,0.00,3,,40<br />
2005-2-13,31,27,23,24,23,22,94,76,62,1013,1011,1008,10,10,10,14,3,,0.00,3,Rain,75<br />
2005-2-14,31,27,24,24,22,20,100,70,52,1013,1011,1009,10,10,10,23,10,,0.00,3,,69<br />
2005-2-15,30,28,26,24,21,20,83,65,55,1012,1010,1008,10,10,10,19,11,,0.00,2,,38<br />
2005-2-16,31,27,23,23,22,22,94,73,58,1010,1008,1007,10,10,10,14,5,,0.00,2,,66<br />
2005-2-17,29,27,24,24,23,23,94,78,70,1012,1011,1009,10,9,8,11,3,,0.00,5,Rain,53<br />
2005-2-20,30,28,25,25,24,23,94,80,66,1012,1010,1009,10,10,10,19,10,,0.00,4,,56<br />
2005-2-21,31,28,25,24,22,19,94,65,55,1013,1011,1009,10,10,10,19,10,,0.00,1,,50<br />
2005-2-22,31,27,23,23,23,22,94,71,62,1012,1011,1009,10,10,10,23,8,,0.00,2,,62<br />
2005-2-23,31,27,24,24,23,22,94,76,62,1013,1011,1009,10,10,10,14,5,,0.00,4,,69<br />
2005-2-24,29,27,24,25,24,23,100,87,70,1014,1012,1011,10,10,5,11,3,,0.00,6,Rain,99<br />
2005-2-25,30,28,25,24,24,23,94,77,70,1013,1011,1009,10,9,6,26,13,,0.00,3,,54<br />
2005-2-26,30,28,25,24,23,23,94,76,66,1013,1011,1009,10,10,10,14,11,,0.00,3,,51<br />
2005-2-27,31,28,25,25,24,23,94,73,62,1013,1011,1009,10,10,10,19,10,,0.00,3,,53<br />
2005-2-28,31,28,26,25,24,23,94,78,62,1013,1012,1010,10,10,10,14,6,,0.00,3,,58<br />
2005-3-1,30,28,27,25,24,23,84,76,66,1014,1012,1010,10,10,8,19,13,,0.00,3,,51<br />
2005-3-2,32,29,27,24,23,22,79,68,55,1013,1011,1010,10,10,10,19,13,,0.00,2,,33<br />
2005-3-3,31,28,26,25,23,22,94,74,62,1013,1011,1010,10,10,10,19,11,,0.00,6,,64<br />
2005-3-4,31,28,26,24,23,21,83,72,58,1014,1012,1010,10,10,10,19,11,,0.00,5,,40<br />
2005-3-5,31,28,25,25,23,23,94,78,62,1015,1012,1010,10,10,10,19,11,,0.00,5,,43<br />
2005-3-6,30,28,25,24,23,22,89,74,62,1015,1012,1010,10,10,8,19,10,,0.00,3,Rain,48<br />
2005-3-7,30,28,25,24,22,21,94,70,58,1014,1012,1010,10,10,10,23,13,,0.00,4,,20<br />
2005-3-8,30,28,25,22,21,20,83,65,55,1014,1012,1011,10,10,10,19,6,,0.00,5,,60<br />
2005-3-9,30,27,23,23,22,20,94,71,58,1013,1011,1010,10,10,10,14,6,,0.00,4,,44<br />
2005-3-10,30,27,24,24,23,23,94,80,66,1013,1011,1009,10,10,8,14,6,,0.00,4,,65<br />
2005-3-11,32,29,26,23,23,22,83,69,58,1014,1012,1010,10,10,10,23,10,,0.00,2,,38<br />
2005-3-12,29,27,25,25,24,23,94,79,70,1014,1012,1010,10,10,10,23,8,,0.00,4,Rain,49<br />
2005-3-13,31,28,26,24,23,23,89,72,62,1014,1011,1009,10,10,10,23,13,,0.00,4,,43<br />
2005-3-14,31,27,24,24,22,21,94,70,55,1012,1010,1008,10,10,10,23,11,,0.00,6,,59<br />
2005-3-15,31,27,23,24,23,22,94,67,58,1012,1010,1008,10,10,10,19,10,,0.00,3,,43<br />
2005-3-16,32,28,25,24,23,21,94,70,55,1013,1011,1009,10,10,10,23,11,,0.00,3,,52<br />
2005-3-17,31,27,24,24,22,21,94,72,55,1014,1012,1010,10,10,10,23,8,,0.00,4,,45<br />
2005-3-18,31,27,24,25,24,22,94,82,58,1014,1012,1011,10,9,3,14,10,,0.00,5,Rain-Thunderstorm,64<br />
2005-3-19,31,28,25,25,23,22,94,74,58,1015,1013,1011,10,10,10,19,6,,0.00,4,,64<br />
2005-3-20,31,27,24,23,22,21,89,73,55,1015,1013,1012,10,10,10,14,8,,0.00,3,,71<br />
2005-3-21,31,27,24,24,22,20,100,74,55,1014,1012,1010,10,10,8,111,18,,0.00,3,Rain,45<br />
2005-3-22,31,28,25,23,23,22,89,68,58,1015,1014,1012,10,9,0,19,13,,0.00,4,,59<br />
2005-3-23,32,30,28,23,22,21,74,60,52,1016,1014,1012,10,10,10,19,14,,0.00,3,,68<br />
2005-3-24,31,27,23,24,22,20,94,72,55,1016,1014,1012,10,10,10,14,5,,0.00,4,,47<br />
2005-3-25,31,27,24,24,22,21,94,69,58,1014,1012,1010,10,10,10,23,10,,0.00,2,,47<br />
2005-3-26,30,27,24,23,22,19,89,70,55,1014,1012,1010,10,10,10,11,6,,0.00,3,Rain,70<br />
2005-3-27,31,29,27,23,22,21,74,64,55,1013,1012,1010,10,10,10,23,13,,0.00,2,,59<br />
2005-3-28,32,28,24,23,21,18,94,64,43,1014,1012,1010,10,10,10,23,11,,0.00,2,,66<br />
2005-3-29,31,28,25,24,23,22,94,72,58,1013,1011,1010,10,10,8,23,11,,0.00,3,,64<br />
2005-3-30,30,28,25,24,23,22,94,76,62,1014,1012,1010,10,10,10,23,11,,0.00,2,,53<br />
2005-3-31,31,28,25,25,24,23,94,81,66,1013,1011,1009,10,10,8,14,10,,0.00,6,,77<br />
2005-4-1,31,28,26,25,23,22,94,75,58,1013,1011,1010,10,10,4,19,10,,0.00,5,Rain,61<br />
2005-4-2,29,27,24,25,24,23,94,87,74,1014,1012,1010,10,8,2,19,5,,0.00,6,Rain-Thunderstorm,71<br />
2005-4-3,31,27,24,25,24,23,100,78,62,1014,1012,1010,10,10,10,19,10,,0.00,4,,59<br />
2005-4-4,30,28,26,25,23,22,94,73,62,1014,1012,1009,10,10,10,27,18,,0.00,3,,44<br />
2005-4-5,31,28,26,23,22,22,83,68,58,1014,1012,1010,10,10,10,19,13,,0.00,4,,53<br />
2005-4-6,31,28,25,25,24,23,100,77,62,1013,1011,1009,10,10,10,27,11,,0.00,4,,59<br />
2005-4-7,29,27,24,25,24,23,100,91,79,1013,1012,1010,10,9,2,19,6,,0.00,7,Rain,89<br />
2005-4-8,30,28,25,25,23,22,94,77,62,1012,1010,1009,10,10,10,23,11,,0.00,3,,55<br />
2005-4-9,30,28,25,24,23,22,94,75,66,1013,1011,1008,10,10,10,26,11,,0.00,4,Rain,68<br />
2005-4-10,30,27,24,25,24,24,100,88,70,1013,1010,1008,10,9,6,11,3,,0.00,5,Rain,51<br />
2005-4-11,30,27,24,25,24,23,100,85,70,1012,1009,1007,10,8,1,14,6,,0.00,4,Fog-Rain,91<br />
2005-4-12,30,27,24,25,24,24,100,87,70,1012,1011,1009,10,10,8,14,5,,0.00,6,Rain,83<br />
2005-4-13,31,28,25,25,24,22,94,79,62,1013,1011,1009,10,10,10,26,8,,0.00,3,Rain,73<br />
2005-4-14,31,28,25,24,23,22,94,74,62,1013,1011,1009,10,9,2,19,11,,0.00,3,Rain,68<br />
2005-4-15,31,28,25,25,23,22,94,74,58,1013,1011,1009,10,10,10,26,11,,0.00,3,Rain,57<br />
2005-4-16,29,27,26,25,24,23,89,84,74,1014,1012,1010,10,9,2,11,5,,0.00,6,Rain,63<br />
2005-4-17,30,27,24,25,24,23,94,80,70,1013,1011,1009,10,10,10,11,3,,0.00,6,Rain,68<br />
2005-4-18,30,28,25,25,24,24,94,83,70,1013,1010,1007,10,9,6,14,5,,0.00,6,Rain,84<br />
2005-4-19,32,29,26,25,24,23,94,75,62,1012,1010,1008,10,10,10,23,8,,0.00,4,,62<br />
2005-4-20,31,28,25,25,24,24,94,84,66,1012,1010,1009,10,10,10,11,5,,0.00,5,,62<br />
2005-4-21,30,28,25,26,25,24,100,89,74,1012,1010,1008,10,8,1,182,16,,0.00,4,Rain-Thunderstorm,78<br />
2005-4-22,30,28,25,26,24,24,94,82,70,1012,1010,1007,10,10,10,19,6,,0.00,4,,68<br />
2005-4-23,32,28,25,25,24,23,94,76,62,1013,1010,1008,10,10,10,11,6,,0.00,5,,67<br />
2005-4-24,31,29,27,24,23,22,84,68,58,1014,1012,1010,10,10,10,14,8,,0.00,3,,50<br />
2005-4-25,30,28,25,25,24,23,94,82,70,1013,1012,1010,10,10,10,11,5,,0.00,4,,69<br />
2005-4-26,29,27,25,25,23,21,94,81,66,1013,1012,1010,10,10,5,14,5,,0.00,5,Rain,62<br />
2005-4-27,29,27,26,25,24,23,94,85,70,1013,1011,1009,10,10,10,14,5,,0.00,5,,57<br />
2005-4-28,29,27,24,25,24,23,94,84,70,1014,1012,1010,10,9,4,11,5,,0.00,6,Rain,63<br />
2005-4-29,32,28,24,25,24,23,94,84,59,1014,1012,1010,10,10,10,11,3,,0.00,4,Rain,108<br />
2005-4-30,30,28,25,25,24,24,94,84,70,1014,1013,1012,10,10,8,14,5,,0.00,5,Rain,81<br />
2005-5-1,30,28,25,26,24,23,94,79,66,1015,1013,1011,10,10,10,13,3,,0.00,5,,53<br />
2005-5-2,32,28,24,24,22,19,100,68,46,1015,1012,1010,10,10,10,19,8,,0.00,2,,55<br />
2005-5-3,32,28,24,24,23,20,94,69,49,1014,1013,1011,10,10,10,23,8,,0.00,2,,42<br />
2005-5-4,29,27,25,25,24,24,94,86,74,1014,1012,1011,10,9,6,10,5,,0.00,5,Rain-Thunderstorm,73<br />
2005-5-5,30,28,25,26,24,24,94,84,70,1014,1013,1011,10,10,8,13,8,,0.00,5,,60<br />
