
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-10,-10,,-10,-12,-12,-12,86,86,86,990,990,990,10,10,10,40,40,,0.00,0,Snow,350<br />
2004-1-14,-3,,-3,-9,-9,-9,64,64,64,1007,1007,1007,10,10,10,6,6,,0.00,1,,-1<br />
2004-2-1,-11,-11,-12,-15,-16,-16,73,73,73,1007,1007,1007,10,10,10,37,35,,0.00,0,,350<br />
2004-2-2,-13,-14,-15,-16,-18,-19,79,74,67,1006,1004,1003,10,10,10,52,40,,0.00,1,Snow,354<br />
2004-2-3,-11,-13,-15,-15,-17,-20,79,74,62,1005,1004,1003,10,10,10,40,23,,0.00,1,,49<br />
2004-2-4,-8,-9,-10,-11,-12,-13,86,82,79,1015,1013,1010,10,9,5,16,10,,0.00,6,Snow,84<br />
2004-2-5,-8,-11,-12,-13,-13,-15,85,77,68,1015,1014,1014,10,10,10,19,13,,0.00,3,,88<br />
2004-2-6,-4,-6,-7,-11,-12,-13,68,63,50,1014,1013,1012,10,10,10,34,23,,0.00,2,,81<br />
2004-2-7,-1,-2,-3,-4,-6,-9,86,77,59,1009,1005,1001,10,10,8,29,21,,0.00,6,,63<br />
2004-2-8,1,0,-2,-4,-6,-9,80,68,51,999,998,997,10,10,10,29,14,,0.00,5,,99<br />
2004-2-9,-5,-7,-8,-6,-9,-12,93,85,73,989,987,985,10,9,5,42,24,,0.00,6,Snow,331<br />
2004-2-10,-6,-7,-8,-8,-11,-12,86,73,63,991,989,988,10,10,10,27,16,,0.00,6,Snow,95<br />
2004-2-11,-4,-4,-5,-8,-9,-10,80,70,68,998,997,997,10,10,10,19,13,,0.00,6,,114<br />
2004-2-12,-5,-6,-7,-12,-12,-13,68,64,59,996,994,991,10,10,10,37,27,,0.00,1,Snow,88<br />
2004-2-13,-3,-7,-9,-6,-9,-12,86,80,74,988,982,980,10,10,10,37,16,,0.00,3,,138<br />
2004-2-14,-1,-4,-7,-8,-10,-11,74,68,55,995,993,990,10,10,10,39,26,,0.00,4,Snow,75<br />
2004-2-15,-4,-4,-5,-6,-7,-7,86,86,86,993,993,992,10,10,10,27,13,,0.00,6,,19<br />
2004-2-16,-4,-4,-5,-6,-7,-10,93,79,64,988,986,982,10,10,10,32,16,,0.00,3,Snow,81<br />
2004-2-17,-5,-6,-7,-11,-14,-15,68,54,46,998,993,988,10,10,10,32,23,,0.00,4,,142<br />
2004-2-18,-5,-7,-9,-12,-14,-16,68,58,46,1005,1003,1001,10,10,10,23,11,,0.00,2,,124<br />
2004-2-19,-5,-6,-7,-7,-10,-13,93,76,63,1007,1006,1005,10,8,3,26,18,,0.00,7,Snow,88<br />
2004-2-20,-3,-6,-8,-8,-10,-11,93,68,59,1016,1016,1015,10,10,10,35,21,58,0.00,5,Snow,103<br />
2004-2-21,6,3,-1,1,-1,-15,93,74,34,998,994,993,10,8,1,95,53,122,0.00,8,Rain-Snow,170<br />
2004-2-22,-4,-4,-5,-6,-7,-7,93,85,80,1024,1023,1022,10,10,8,24,10,,0.00,6,Snow,14<br />
2004-2-23,-3,-4,-6,-6,-7,-8,86,83,80,1020,1017,1015,10,10,10,10,6,,0.00,2,,107<br />
2004-2-24,1,-2,-4,0,-3,-5,100,94,86,1024,1022,1019,10,7,2,27,18,,0.00,7,Snow,66<br />
2004-2-25,10,8,5,5,4,2,93,77,58,1014,1012,1011,10,7,3,84,66,108,0.00,8,Rain,170<br />
2004-2-26,11,6,1,3,2,1,100,87,58,1017,1012,1009,10,7,4,87,35,109,0.00,8,Rain-Snow,180<br />
2004-2-27,-6,-7,-8,-7,-9,-11,100,88,79,1024,1023,1020,10,8,1,23,16,,0.00,6,Snow,337<br />
2004-2-28,-10,-12,-13,-13,-14,-15,92,83,79,1014,1009,1003,10,10,10,42,37,,0.00,1,Snow,1<br />
2004-3-1,-6,-8,-10,-8,-9,-12,93,88,80,1002,997,995,10,6,3,35,27,,0.00,7,Snow,337<br />
2004-3-2,-10,-11,-12,-12,-13,-15,86,79,73,1005,1005,1004,10,10,10,35,23,,0.00,4,Snow,349<br />
2004-3-3,-10,-11,-12,-13,-13,-15,85,80,73,1001,1000,999,10,10,10,23,16,,0.00,3,,59<br />
2004-3-4,-6,-8,-9,-8,-9,-13,93,86,73,1011,1007,1004,10,8,4,26,14,,0.00,7,Snow,279<br />
2004-3-5,-8,-9,-9,-10,-11,-12,86,81,73,1013,1010,1006,10,10,10,16,14,,0.00,7,Snow,353<br />
2004-3-6,-10,-10,-10,-11,-13,-14,93,81,73,1000,998,997,10,9,1,29,21,,0.00,5,Snow,11<br />
2004-3-7,-15,-15,-16,-18,-18,-18,85,79,78,1010,1009,1009,10,8,5,21,18,,0.00,6,Snow,330<br />
2004-3-8,-15,-16,-17,-17,-18,-21,92,81,72,1014,1012,1008,10,10,10,34,26,,0.00,2,Snow,2<br />
2004-3-9,-11,-12,-13,-13,-15,-16,85,77,67,1005,1002,999,10,10,10,32,26,,0.00,2,Snow,33<br />
2004-3-10,-9,-10,-10,-11,-12,-12,93,86,79,1003,1001,998,10,9,4,23,14,,0.00,7,Snow,347<br />
2004-3-11,-4,-7,-10,-6,-9,-14,100,83,73,996,990,987,10,7,1,32,14,,0.00,5,Snow,98<br />
2004-3-12,-9,-10,-10,-10,-11,-11,100,93,86,1006,1005,1003,7,3,1,40,37,,0.00,8,Snow,320<br />
2004-3-13,-10,-11,-11,-13,-14,-15,79,75,73,1007,1007,1005,10,10,10,27,24,,0.00,2,,10<br />
2004-3-15,-9,-10,-10,-10,-11,-12,93,86,79,1006,1004,1000,10,10,8,23,13,,0.00,6,Snow,1<br />
2004-3-16,-7,-8,-9,-10,-11,-12,80,77,73,1004,1002,1001,10,10,10,29,24,,0.00,6,Snow,58<br />
2004-3-17,-9,-12,-15,-10,-13,-17,93,90,85,1010,1006,1003,6,3,0,42,34,,0.00,6,Snow,327<br />
2004-3-18,-14,-16,-16,-17,-18,-21,92,78,61,1015,1013,1012,10,9,4,35,26,,0.00,2,Snow,7<br />
2004-3-19,-11,-13,-14,-15,-16,-17,85,74,62,1013,1013,1013,10,10,10,34,29,,0.00,1,Snow,13<br />
