
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-18,-23,-28,-22,-27,-36,84,63,34,1034,1026,1018,32,21,3,32,18,42,0.00,2,Fog-Snow,259<br />
2014-1-2,-22,-28,-34,-26,-32,-37,71,59,41,1035,1031,1025,32,21,6,27,11,37,0.00,5,Snow,34<br />
2014-1-3,-22,-23,-27,-27,-29,-32,71,56,36,1029,1024,1022,24,19,5,29,18,39,0.00,3,Snow,269<br />
2014-1-4,-13,-21,-29,-16,-24,-32,79,69,57,1030,1025,1020,32,18,1,21,10,,0.76,6,Snow,41<br />
2014-1-5,-3,-9,-14,-5,-10,-16,93,85,75,1025,1023,1016,16,7,1,26,5,39,3.05,8,Snow,64<br />
2014-1-6,3,-3,-10,2,-3,-16,95,85,62,1015,996,988,24,10,1,48,32,72,18.03,8,Rain-Snow,95<br />
2014-1-7,-15,-17,-18,-17,-21,-24,78,66,41,1010,1003,995,24,11,1,48,34,71,26.92,6,Snow,248<br />
2014-1-8,-11,-14,-17,-15,-19,-22,79,65,50,1026,1020,1011,32,23,8,47,27,55,0.00,4,Snow,242<br />
2014-1-9,-12,-17,-22,-16,-19,-24,79,63,31,1035,1031,1025,24,20,8,27,16,42,0.00,3,Snow,261<br />
2014-1-10,-8,-17,-25,-10,-18,-26,93,78,64,1033,1028,1024,32,21,10,19,6,,0.00,5,Snow,264<br />
2014-1-11,1,-4,-9,0,-3,-10,100,92,80,1023,1004,983,19,6,1,27,10,39,7.87,8,Fog-Rain,54<br />
2014-1-12,3,1,-1,3,-1,-7,100,80,50,1010,994,983,32,21,2,47,24,63,3.05,7,Rain-Snow,246<br />
2014-1-13,4,0,-4,-1,-4,-7,87,73,50,1013,1010,1006,32,25,11,34,14,45,0.25,7,Rain,13<br />
2014-1-14,4,2,1,3,2,0,100,97,85,1006,1005,1004,24,4,0,21,6,,4.06,8,Fog-Rain,246<br />
