
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,5,-1,-6,-4,-9,-13,93,60,26,1022,1019,1016,10,10,7,24,11,,0.00,2,,292<br />
2009-1-2,6,0,-6,-1,-6,-9,87,69,42,1025,1023,1022,10,10,10,10,5,,0.00,6,,247<br />
2009-1-3,10,5,0,7,-2,-5,82,71,65,1026,1025,1023,10,10,10,21,10,,0.00,7,,86<br />
2009-1-4,7,4,2,0,-2,-5,70,65,57,1025,1023,1021,10,10,10,16,11,,0.00,8,Rain,62<br />
2009-1-5,8,4,0,4,2,-2,93,82,66,1023,1021,1020,10,10,10,11,6,,0.00,7,,101<br />
2009-1-6,11,7,4,4,3,1,87,77,58,1020,1019,1017,10,10,8,14,8,,0.00,5,,84<br />
2009-1-7,9,6,3,3,1,0,87,72,54,1019,1017,1016,10,10,10,16,6,,0.00,6,,39<br />
2009-1-8,12,7,2,4,3,1,93,81,58,1023,1021,1019,10,6,4,10,5,,0.00,5,,229<br />
2009-1-9,12,8,4,7,3,-4,93,78,53,1024,1022,1021,10,5,2,14,5,,0.00,5,Rain,304<br />
2009-1-10,9,3,-2,-1,-3,-7,87,64,32,1025,1023,1022,,,,11,5,,0.00,,,119<br />
2009-1-11,9,4,0,7,-3,-10,93,64,34,1026,1022,1020,10,9,5,21,8,,0.00,5,Rain,43<br />
2009-1-12,10,4,-2,-6,-9,-15,60,41,16,1029,1028,1026,6,6,6,19,11,,0.00,0,,333<br />
2009-1-13,11,3,-4,-4,-7,-10,75,50,22,1031,1029,1029,7,6,6,14,6,,0.00,0,,272<br />
2009-1-14,12,3,-4,-3,-4,-7,86,58,26,1033,1031,1030,8,6,4,14,6,,0.00,0,,85<br />
2009-1-15,12,6,0,-2,-3,-6,80,57,35,1031,1029,1027,7,6,5,11,3,,0.00,,,103<br />
