
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,11,8,5,-5,-9,-13,46,33,19,1007,1006,1004,10,10,10,42,27,53,0.00,1,,328<br />
2009-1-2,12,7,2,-1,-7,-10,57,39,22,1013,1009,1007,10,10,10,42,21,47,0.00,1,,312<br />
2009-1-3,10,8,5,-3,-6,-8,53,40,30,1019,1017,1013,10,10,10,34,24,,0.00,1,,342<br />
2009-1-4,10,8,5,-5,-7,-8,46,37,30,1020,1019,1017,10,10,10,34,24,,0.00,2,,333<br />
2009-1-5,10,8,6,0,-3,-5,61,45,37,1019,1017,1015,10,10,10,27,19,,0.00,3,,4<br />
2009-1-6,12,8,5,1,-3,-7,66,43,30,1023,1019,1017,10,10,10,32,19,,0.00,3,,347<br />
2009-1-7,8,7,6,0,-3,-5,61,50,40,1026,1024,1022,10,10,10,27,21,,0.00,5,,27<br />
2009-1-8,9,7,5,2,-1,-4,66,56,43,1028,1026,1024,10,10,10,26,19,,0.00,3,,40<br />
2009-1-9,7,6,3,4,2,0,93,81,66,1024,1014,1003,10,8,4,32,23,,0.00,6,Rain,340<br />
2009-1-10,11,7,3,2,-4,-12,93,52,28,1006,1000,997,10,10,10,47,23,69,0.00,2,,307<br />
2009-1-11,8,4,2,0,-8,-13,66,38,29,1015,1011,1006,10,10,10,37,24,53,0.00,1,,24<br />
2009-1-12,11,6,1,1,-3,-7,65,53,37,1015,1011,1006,10,10,10,37,14,58,0.00,2,,305<br />
2009-1-13,10,6,1,-3,-8,-14,56,40,19,1018,1013,1011,10,10,10,29,13,,0.00,1,,276<br />
2009-1-14,9,6,2,-1,-6,-7,60,45,34,1021,1017,1014,10,10,10,32,14,50,0.00,1,,280<br />
2009-1-15,7,4,3,-4,-9,-12,53,37,27,1023,1018,1013,10,10,10,37,24,53,0.00,1,,334<br />
2009-1-16,8,4,1,1,-7,-13,66,42,30,1024,1022,1020,10,10,10,34,18,,0.00,1,,237<br />
2009-1-17,11,7,3,2,-3,-7,66,49,28,1027,1023,1020,10,10,10,26,11,,0.00,1,,42<br />
2009-1-18,8,7,5,3,-2,-4,76,56,49,1028,1024,1016,10,10,10,21,13,,0.00,5,Rain,333<br />
2009-1-19,14,9,5,7,3,-4,93,66,38,1016,1009,1005,10,8,3,35,13,,0.00,4,Rain,342<br />
2009-1-20,9,7,6,0,-3,-7,57,47,34,1023,1019,1016,10,10,10,34,21,,0.00,6,,10<br />
2009-1-21,9,7,6,4,1,-3,87,63,53,1023,1021,1019,10,9,4,23,16,,0.00,6,Rain,1<br />
2009-1-22,8,7,5,6,4,3,93,89,87,1021,1019,1015,8,6,2,26,23,,0.00,6,Rain,345<br />
2009-1-23,13,10,7,9,7,6,94,86,72,1014,1006,1001,10,8,3,27,19,,0.00,5,Rain,332<br />
2009-1-24,10,7,4,9,1,-5,94,69,43,1016,1008,1001,10,10,6,39,18,53,0.00,5,Rain,33<br />
2009-1-25,10,6,2,-1,-5,-11,75,49,25,1018,1016,1015,10,10,10,21,13,,0.00,2,Rain,237<br />
2009-1-26,10,6,1,-1,-4,-7,60,49,37,1020,1018,1017,10,10,10,14,10,,0.00,1,,224<br />
2009-1-27,10,7,3,4,-2,-6,71,51,32,1028,1023,1019,10,10,10,37,13,,0.00,2,,14<br />
2009-1-28,9,7,5,4,1,-1,76,66,57,1032,1030,1028,10,10,10,29,23,,0.00,6,Rain,13<br />
2009-1-29,11,9,7,7,4,0,82,71,57,1029,1027,1024,10,8,4,21,14,,0.00,6,Rain,355<br />
2009-1-30,11,10,9,10,8,6,94,89,76,1024,1019,1010,10,6,1,24,13,,0.00,6,Rain,2<br />
2009-1-31,10,8,6,8,6,2,93,85,62,1010,1001,998,10,7,2,55,32,76,0.00,6,Rain,7<br />
2009-2-1,11,8,6,1,-4,-9,58,41,28,1021,1015,1006,10,10,10,48,39,69,0.00,2,,329<br />
2009-2-2,8,6,4,2,-3,-8,76,52,36,1025,1022,1020,10,10,10,47,27,58,0.00,3,,72<br />
2009-2-3,12,8,5,4,1,-2,81,60,38,1020,1017,1014,10,9,9,16,8,,0.00,2,,6<br />
2009-2-4,9,7,6,5,2,0,76,67,61,1022,1020,1018,10,10,10,27,21,,0.00,6,,46<br />
2009-2-5,10,8,5,4,2,1,76,69,58,1020,1016,1012,10,8,7,19,14,,0.00,5,,28<br />
2009-2-6,12,8,4,2,-3,-8,81,48,30,1019,1015,1011,10,9,5,42,19,55,0.00,1,,336<br />
2009-2-7,11,8,5,3,-3,-6,66,51,39,1021,1017,1012,10,10,10,35,14,,0.00,3,,68<br />
2009-2-8,12,8,5,0,-6,-11,70,38,21,1018,1014,1010,10,10,10,42,24,60,0.00,1,,327<br />
