
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-2-23,28,22,17,16,14,11,83,62,28,1026,1023,1019,26,12,10,26,16,,0.00,5,,73<br />
2006-2-24,31,23,15,17,13,9,94,58,22,1024,1021,1016,31,13,10,29,10,,0.00,4,,110<br />
2006-2-25,31,22,14,16,13,11,94,57,21,1019,1015,1011,26,12,10,32,11,,0.00,5,,322<br />
2006-2-26,30,24,18,16,12,5,78,51,14,1021,1015,1011,26,11,10,37,14,,4.06,4,,341<br />
2006-2-27,26,21,16,16,13,10,94,70,28,1027,1023,1019,31,11,8,27,13,,0.00,5,Rain,93<br />
2006-2-28,30,20,11,13,11,5,94,61,18,1026,1024,1018,10,10,10,21,6,,0.00,3,,74<br />
2006-3-1,26,19,12,14,12,11,94,63,29,1029,1026,1022,31,11,10,29,13,,0.00,3,,97<br />
2006-3-2,26,19,13,13,12,10,88,60,27,1030,1028,1025,31,12,10,27,11,35,0.00,5,,96<br />
2006-3-3,28,19,10,13,11,7,100,62,18,1028,1026,1022,31,12,10,24,11,,0.00,4,,90<br />
2006-3-4,29,20,11,13,10,3,100,58,15,1027,1025,1022,31,11,10,29,10,,0.00,2,Fog,100<br />
2006-3-5,29,19,9,11,6,-1,88,46,8,1025,1020,1013,10,10,10,23,10,39,0.00,1,,63<br />
2006-3-6,31,20,9,10,7,1,88,45,11,1014,1009,1004,10,10,10,35,10,52,0.00,1,,301<br />
2006-3-7,27,17,7,12,5,0,82,45,10,1016,1010,1007,26,12,10,34,13,39,0.00,1,,12<br />
2006-3-8,29,19,9,14,10,5,94,64,15,1020,1017,1014,26,11,10,27,10,,0.00,2,Fog,87<br />
2006-3-9,31,23,16,14,8,-2,88,47,6,1021,1018,1014,26,12,10,26,10,,0.00,7,,321<br />
2006-3-10,32,20,9,14,7,2,77,47,8,1022,1019,1015,31,11,10,35,8,,0.00,2,,85<br />
2006-3-11,32,24,17,16,12,-1,83,58,6,1022,1019,1014,26,11,10,32,11,48,0.00,6,,88<br />
2006-3-12,34,26,17,17,14,10,88,53,17,1021,1018,1013,31,12,10,29,11,,0.00,5,,316<br />
2006-3-13,30,23,17,12,11,8,68,38,18,1018,1016,1014,31,12,10,45,18,64,0.00,6,,319<br />
2006-3-14,26,21,16,15,13,11,82,63,40,1022,1019,1016,31,12,10,29,10,,0.00,4,,77<br />
2006-3-15,29,23,17,18,16,13,100,74,38,1021,1016,1010,19,10,2,39,11,55,21.08,6,Rain-Thunderstorm,50<br />
2006-3-16,24,19,15,18,14,7,100,71,42,1013,1010,1006,31,10,10,45,14,58,0.25,6,Rain,323<br />
2006-3-17,25,16,7,11,6,2,93,54,14,1018,1013,1010,10,10,10,27,11,,0.00,,,26<br />
2006-3-18,26,21,17,14,11,7,94,64,24,1020,1017,1014,31,12,10,27,10,,0.00,3,,91<br />
2006-3-19,28,21,14,15,12,6,94,63,16,1023,1019,1016,31,12,10,27,10,,0.00,5,,34<br />
2006-3-20,21,17,13,13,11,9,82,69,42,1027,1025,1022,31,12,10,26,14,37,0.00,6,,99<br />
2006-3-21,21,14,8,13,11,8,93,73,42,1027,1026,1022,26,10,6,24,10,,0.00,5,,96<br />
2006-3-22,22,15,8,13,11,8,94,70,42,1026,1024,1021,10,10,10,24,11,,0.00,5,,81<br />
2006-3-23,25,20,14,14,13,10,94,68,35,1024,1022,1019,10,10,10,29,13,,0.00,4,,106<br />
2006-3-24,23,17,11,14,11,8,94,69,29,1025,1024,1021,10,10,10,32,13,,0.00,3,,114<br />
2006-3-25,21,17,13,13,11,7,94,68,33,1025,1023,1020,10,9,2,24,13,,0.00,4,Rain,107<br />
2006-3-26,26,18,10,12,9,8,94,60,21,1022,1018,1014,10,10,10,21,6,,0.00,4,,354<br />
2006-3-27,27,18,9,12,9,4,100,59,16,1018,1016,1012,10,9,2,21,8,,0.00,2,Fog,330<br />
2006-3-28,25,19,13,13,12,9,82,64,34,1023,1019,1016,19,11,10,32,10,,0.00,3,,109<br />
2006-3-29,26,19,13,13,11,8,88,64,23,1023,1020,1016,31,11,10,14,10,,0.00,5,,64<br />
2006-3-30,19,17,14,15,14,12,100,83,61,1021,1019,1017,31,10,6,13,6,,11.94,6,Rain,2<br />
2006-3-31,23,18,12,14,11,5,100,71,33,1019,1012,1006,31,7,0,37,11,55,0.00,5,Fog,289<br />
2006-4-1,17,13,9,8,1,-6,77,45,13,1011,1007,1003,31,10,10,37,21,48,0.25,3,Rain,233<br />
2006-4-2,18,10,2,2,1,-1,87,52,21,1014,1012,1010,10,10,10,26,8,,0.00,1,,359<br />
2006-4-3,20,11,2,4,2,0,93,52,17,1015,1013,1010,31,11,10,29,8,,0.00,3,,353<br />
2006-4-4,22,16,11,8,5,2,63,45,21,1012,1010,1009,31,10,10,27,13,,0.00,4,,336<br />
2006-4-5,23,18,13,11,9,4,82,55,29,1009,1006,1001,10,10,10,48,21,72,0.00,3,,320<br />
2006-4-6,14,11,7,6,2,-1,76,53,30,1009,1006,1001,10,10,10,50,31,63,0.00,4,,285<br />
2006-4-7,17,12,8,5,3,2,71,52,28,1011,1009,1007,10,10,10,42,27,53,0.00,3,,304<br />
2006-4-8,19,10,1,3,1,-3,87,50,17,1012,1010,1007,10,10,10,35,14,,0.00,1,,295<br />
2006-4-9,21,10,-1,6,1,-3,93,53,12,1021,1016,1012,10,10,10,13,8,,0.00,1,,321<br />
2006-4-10,21,12,4,8,4,-3,93,58,19,1022,1019,1016,26,10,10,21,8,,0.00,4,,30<br />
2006-4-11,25,14,4,5,1,-2,93,44,10,1017,1014,1012,10,10,10,32,10,48,0.00,,,325<br />
2006-4-12,26,16,5,7,3,-2,76,41,14,1018,1014,1011,19,10,10,35,13,,0.00,,,299<br />
2006-4-13,23,14,6,9,7,4,87,65,25,1020,1018,1016,26,12,10,27,5,,0.00,5,,297<br />
2006-4-14,24,14,4,14,8,3,94,71,26,1021,1018,1015,31,11,3,32,6,,7.11,5,Fog-Rain,319<br />
2006-4-15,16,11,5,12,3,-1,88,57,23,1021,1018,1015,10,10,10,35,23,52,0.00,3,,290<br />
2006-4-16,17,8,-1,2,0,-3,95,55,17,1023,1021,1019,10,10,10,13,6,26,0.00,1,,349<br />
2006-4-17,21,10,-1,5,0,-8,94,59,7,1022,1020,1017,10,10,10,24,6,,0.00,2,,2<br />
2006-4-18,24,14,5,10,7,2,87,57,26,1018,1016,1014,31,11,10,40,14,61,0.00,4,,312<br />
2006-4-19,23,18,12,11,7,2,88,52,22,1018,1015,1012,10,10,10,35,21,48,0.00,3,,328<br />
2006-4-20,19,14,8,6,1,-4,62,38,12,1017,1014,1010,10,10,10,42,24,58,0.00,1,,301<br />
2006-4-21,14,8,1,6,2,-3,87,55,19,1019,1015,1013,31,11,10,40,21,63,0.00,4,,302<br />
2006-4-22,16,6,-4,1,-1,-4,93,62,18,1021,1019,1017,10,9,2,21,8,,0.00,1,Fog,327<br />
2006-4-23,17,7,-2,4,1,-3,93,62,23,1023,1020,1018,10,10,10,24,10,,0.00,2,,31<br />
2006-4-24,18,12,6,5,3,1,87,59,24,1026,1023,1021,10,10,10,21,10,,0.00,6,,152<br />
2006-4-25,19,11,2,7,4,1,93,67,25,1026,1024,1022,10,10,10,23,10,,0.00,2,,130<br />
2006-4-26,19,10,1,7,3,0,93,67,19,1026,1023,1020,10,10,10,21,6,,0.00,1,,133<br />
2006-4-27,20,10,1,7,4,0,100,67,20,1023,1021,1017,10,10,3,21,6,,0.00,1,Fog,81<br />
2006-4-28,19,10,1,8,4,0,100,70,26,1020,1016,1012,26,10,2,11,6,,0.25,2,Fog,9<br />
2006-4-29,15,12,10,11,9,8,94,87,70,1013,1012,1010,31,10,5,14,8,,6.10,7,Rain,52<br />
2006-4-30,18,13,9,11,9,8,100,84,44,1013,1011,1009,31,10,6,19,5,,0.76,6,,348<br />
2006-5-1,13,9,4,11,8,4,100,92,75,1011,1009,1008,14,10,6,11,6,,3.05,6,Fog-Rain,86<br />
2006-5-2,18,12,6,10,7,6,100,82,34,1014,1012,1010,26,6,0,27,10,,0.00,6,Fog,321<br />
2006-5-3,16,12,8,8,6,4,87,67,43,1015,1013,1010,31,11,9,42,27,61,0.00,6,Rain,310<br />
2006-5-4,18,12,7,6,5,4,87,62,33,1021,1018,1015,10,10,10,29,18,,0.00,2,,330<br />
2006-5-5,17,8,0,5,3,0,100,69,31,1020,1017,1015,19,10,1,32,11,,0.00,1,Fog,35<br />
2006-5-6,18,9,-1,6,3,-2,100,69,34,1019,1016,1013,31,12,10,23,6,,0.00,2,Fog,318<br />
2006-5-7,17,11,4,8,4,1,87,68,32,1013,1009,1004,31,10,5,47,19,69,5.08,6,Rain,322<br />
2006-5-8,11,7,3,1,0,-2,81,63,33,1022,1017,1012,10,10,10,32,21,50,0.00,1,,314<br />
2006-5-9,13,5,-3,4,2,-3,100,73,42,1021,1019,1016,31,11,10,34,11,,0.00,5,,312<br />
2006-5-10,17,11,5,7,4,1,93,58,24,1025,1017,1013,10,10,10,42,26,55,0.00,4,,310<br />
2006-5-11,14,9,4,5,4,3,93,73,38,1028,1026,1024,31,11,10,11,6,,0.00,5,,136<br />
2006-5-12,16,11,5,6,3,2,87,65,28,1029,1026,1025,31,11,10,13,8,,0.00,4,,138<br />
2006-5-13,17,9,1,6,3,1,100,75,31,1028,1024,1020,26,8,0,21,8,,0.00,6,Fog,49<br />
2006-5-14,18,9,0,8,4,-1,100,70,34,1025,1023,1021,26,10,10,19,6,,0.00,5,,109<br />
2006-5-15,17,11,4,8,6,3,100,74,36,1029,1026,1023,31,10,10,14,8,,0.00,3,Fog,97<br />
2006-5-16,19,12,6,8,6,4,87,70,33,1031,1029,1027,31,10,10,10,6,,0.00,5,,162<br />
2006-5-17,19,12,5,7,4,0,100,74,36,1030,1027,1024,26,10,0,19,5,,0.00,1,Fog,1<br />
2006-5-18,18,9,1,8,5,0,100,75,34,1029,1027,1025,19,10,7,16,5,,0.00,4,Fog,114<br />
2006-5-19,18,11,4,9,6,4,100,75,33,1027,1024,1022,26,9,0,23,5,,0.00,4,Fog,332<br />
2006-5-20,18,12,5,7,4,0,93,70,18,1029,1025,1023,26,11,10,23,5,,0.00,5,,262<br />
2006-5-21,16,10,3,6,3,-2,87,63,21,1029,1027,1024,31,12,10,16,6,,0.00,5,,42<br />
2006-5-22,13,6,-1,4,0,-4,100,66,20,1027,1024,1021,26,11,10,26,8,,0.00,3,,185<br />
2006-5-23,10,6,1,5,2,-1,87,71,49,1023,1017,1013,10,10,10,37,18,53,0.00,4,Rain,182<br />
2006-5-24,17,11,4,5,4,1,81,62,33,1015,1012,1009,10,10,10,35,19,,0.00,4,,200<br />
2006-5-25,16,7,-2,4,1,-3,94,69,32,1019,1016,1014,10,10,10,16,6,,0.00,4,,314<br />
2006-5-26,16,9,2,6,4,1,100,72,35,1022,1020,1018,10,10,10,14,6,,0.00,6,,110<br />
2006-5-27,15,8,1,6,3,0,95,71,28,1024,1022,1020,10,10,10,13,6,,0.00,4,,117<br />
2006-5-28,15,7,-2,4,1,-3,100,70,29,1023,1020,1018,10,10,8,19,5,,0.00,1,,341<br />
2006-5-29,13,4,-4,2,-1,-4,93,67,22,1021,1019,1017,31,10,5,23,6,,0.00,2,Fog,191<br />
2006-5-30,14,7,1,4,2,-2,93,67,36,1022,1020,1019,10,10,5,27,11,,0.00,2,,155<br />
2006-5-31,15,7,-1,7,3,-2,100,73,34,1021,1016,1014,10,10,8,13,6,,0.51,4,Fog,143<br />
2006-6-1,9,8,7,8,7,6,100,94,85,1015,1012,1010,19,9,4,13,6,,18.03,7,Fog-Rain,8<br />
2006-6-2,9,7,6,7,6,3,100,91,71,1011,1008,1006,14,9,5,39,11,47,6.10,6,Rain,292<br />
2006-6-3,13,9,6,4,3,1,81,64,43,1021,1015,1010,10,10,10,39,23,58,0.00,4,,179<br />
2006-6-4,12,7,1,3,1,-1,93,70,33,1028,1024,1020,10,10,8,29,11,,0.00,3,,171<br />
2006-6-5,13,6,-1,5,3,-1,100,76,42,1031,1028,1026,10,10,10,16,6,,0.00,5,,147<br />
2006-6-6,12,7,1,5,3,0,93,77,47,1033,1031,1029,10,10,8,21,8,,0.00,4,,137<br />
2006-6-7,14,7,1,6,4,0,100,80,46,1033,1030,1028,10,10,10,11,5,,0.00,3,,43<br />
2006-6-8,15,8,1,6,4,1,100,79,29,1033,1030,1027,31,9,0,16,8,,0.00,3,Fog,138<br />
2006-6-9,12,8,3,8,6,2,100,83,64,1033,1030,1027,31,10,10,14,6,,0.00,7,Rain,130<br />
2006-6-10,12,8,5,10,8,5,100,93,72,1028,1019,1009,26,9,3,21,8,,28.96,7,Rain,144<br />
2006-6-11,8,4,1,7,1,-4,95,69,37,1026,1017,1009,19,10,3,58,29,63,0.00,5,Rain,178<br />
2006-6-12,11,4,-2,0,-2,-4,93,66,31,1033,1028,1025,10,10,10,21,11,,0.00,1,,290<br />
2006-6-13,12,4,-4,1,-2,-5,100,74,34,1035,1032,1030,10,10,10,19,5,,0.00,3,,5<br />
2006-6-14,10,2,-6,0,-2,-6,100,79,35,1035,1032,1030,19,9,1,11,5,,0.00,2,Fog,356<br />
2006-6-15,6,0,-5,1,-2,-5,100,90,60,1032,1028,1024,26,7,0,11,3,,0.00,5,Fog,328<br />
2006-6-16,12,3,-6,2,-2,-6,100,78,30,1028,1025,1023,26,9,1,13,3,,0.25,1,Fog,348<br />
2006-6-17,11,3,-4,1,-1,-5,100,75,38,1031,1028,1026,31,11,10,21,6,,0.00,1,,145<br />
2006-6-18,13,4,-4,3,-1,-6,95,77,39,1030,1028,1026,10,10,10,13,5,,0.25,1,,309<br />
2006-6-19,14,7,1,5,3,0,100,81,43,1031,1029,1027,26,12,10,11,5,,0.00,5,,18<br />
2006-6-20,16,7,-1,7,4,-2,100,83,47,1032,1029,1027,31,11,1,19,6,,0.00,5,Fog,132<br />
2006-6-21,13,9,4,7,6,3,100,79,63,1031,1029,1028,26,10,10,26,11,,0.00,6,,120<br />
2006-6-22,12,8,4,9,7,3,93,85,63,1030,1027,1025,31,11,6,19,6,,0.51,5,Rain,105<br />
2006-6-23,10,6,1,8,6,1,100,95,82,1027,1023,1020,10,7,0,16,5,,7.11,6,Fog-Rain,349<br />
2006-6-24,13,7,0,8,4,-1,100,81,38,1027,1023,1020,14,9,0,26,11,,0.00,4,Fog,304<br />
2006-6-25,10,3,-3,2,-1,-3,100,81,30,1029,1027,1025,26,8,0,10,3,,0.25,5,Fog,324<br />
2006-6-26,12,4,-4,2,-2,-6,93,76,34,1031,1028,1026,10,10,10,10,3,,0.00,1,,268<br />
2006-6-27,12,3,-4,3,-2,-5,100,76,32,1029,1026,1023,31,9,0,26,6,,0.00,2,Fog,356<br />
2006-6-28,14,4,-6,1,-2,-6,100,74,24,1032,1029,1027,31,11,10,11,5,,0.00,1,,351<br />
2006-6-29,13,5,-3,4,-1,-3,100,77,27,1032,1028,1024,31,8,0,26,6,,0.00,4,Fog,341<br />
2006-6-30,9,3,-3,6,1,-3,100,89,65,1026,1019,1014,19,10,6,16,5,,0.25,5,Rain,343<br />
2006-7-1,13,6,-2,7,3,-2,100,79,39,1017,1015,1013,10,8,0,35,13,50,0.51,5,Fog-Rain,309<br />
2006-7-2,12,8,5,6,6,4,100,85,58,1021,1016,1014,26,10,9,14,8,,0.00,7,Rain,358<br />
2006-7-3,13,9,4,6,5,3,100,79,53,1029,1023,1019,10,10,10,29,11,,0.00,5,,155<br />
2006-7-4,15,8,1,6,3,1,96,77,39,1031,1028,1026,10,10,8,16,6,,0.00,2,,131<br />
2006-7-5,15,8,1,6,3,1,100,81,31,1030,1027,1024,19,6,0,26,6,,0.00,5,Fog,327<br />
2006-7-6,14,9,4,5,3,-1,87,68,27,1027,1024,1021,10,10,10,27,14,,0.00,2,,327<br />
2006-7-7,11,4,-3,2,0,-3,100,79,45,1028,1025,1022,31,11,1,27,10,,0.00,3,Fog,339<br />
2006-7-8,12,4,-4,4,0,-4,100,81,40,1027,1024,1021,26,10,1,24,8,,0.00,3,Fog,35<br />
2006-7-9,10,2,-5,3,-1,-6,100,77,39,1025,1022,1020,14,9,0,29,10,,0.00,4,Fog,327<br />
2006-7-10,12,6,-1,2,1,0,81,60,33,1022,1019,1016,10,10,10,39,26,50,0.00,3,,332<br />
2006-7-11,13,8,4,6,1,-2,93,59,25,1019,1016,1012,10,10,10,39,18,,0.51,5,Rain,339<br />
2006-7-12,13,6,-2,6,1,-4,93,71,27,1023,1018,1015,26,10,5,27,11,,0.00,4,Fog,331<br />
2006-7-13,12,3,-6,1,-2,-7,93,72,28,1031,1026,1022,10,9,5,23,5,,0.00,2,,140<br />
2006-7-14,11,6,1,7,4,-1,93,78,61,1031,1027,1022,31,11,6,23,8,,0.00,6,,98<br />
2006-7-15,11,9,7,9,8,6,100,90,73,1024,1015,1011,14,9,4,23,8,,7.11,7,Rain,98<br />
2006-7-16,11,9,8,9,8,6,100,91,80,1014,1011,1010,31,10,3,21,8,,2.03,7,Rain,348<br />
2006-7-17,13,10,7,10,7,5,100,83,62,1017,1014,1012,31,11,5,39,13,52,0.51,6,,250<br />
2006-7-18,12,9,5,5,3,0,76,64,40,1029,1022,1017,10,10,10,42,31,55,0.00,3,,175<br />
2006-7-19,10,5,0,2,0,-1,93,71,42,1033,1030,1028,10,10,10,26,14,,0.00,4,,167<br />
2006-7-20,11,4,-2,2,1,-2,100,75,40,1035,1032,1030,10,10,10,29,11,,0.00,2,Rain,140<br />
2006-7-21,12,7,1,6,4,1,100,80,53,1037,1034,1033,10,10,8,24,10,,0.00,6,,131<br />
2006-7-22,13,7,0,6,3,0,100,83,46,1036,1032,1028,26,9,0,11,5,,0.00,4,Fog,74<br />
2006-7-23,14,8,1,6,4,1,100,78,45,1030,1026,1023,31,11,10,21,6,,0.25,7,,72<br />
2006-7-24,9,7,6,7,6,4,100,91,72,1027,1024,1023,31,10,6,14,11,,3.05,7,Rain,157<br />
2006-7-25,13,9,6,9,7,6,100,89,64,1029,1025,1023,31,10,0,10,5,,1.02,6,Rain,171<br />
2006-7-26,15,9,3,8,5,2,100,82,33,1030,1026,1024,10,7,0,11,6,,0.00,6,Fog,230<br />
2006-7-27,14,7,-1,6,2,-1,100,80,32,1026,1021,1018,10,6,0,16,5,,0.00,5,Fog,26<br />
2006-7-28,13,6,-2,5,2,-2,100,79,41,1021,1018,1016,31,10,1,21,5,,0.00,2,Fog,343<br />
2006-7-29,14,6,-2,6,2,-2,100,73,43,1019,1016,1013,31,10,10,35,11,,0.00,2,Fog,316<br />
2006-7-30,13,9,5,4,2,1,76,60,34,1020,1017,1016,31,10,10,32,18,47,0.00,3,,305<br />
2006-7-31,11,8,6,5,2,0,87,65,35,1017,1014,1012,31,11,10,39,26,52,0.25,4,,312<br />
2006-8-1,12,7,2,3,2,0,93,71,38,1020,1017,1015,10,10,10,27,14,,0.00,1,,353<br />
2006-8-2,10,4,-1,3,2,-1,100,80,51,1019,1017,1014,31,11,10,24,10,,0.00,6,,9<br />
2006-8-3,12,6,-1,5,3,-1,100,76,46,1020,1017,1016,31,11,10,21,8,,0.00,6,,298<br />
2006-8-4,13,8,2,5,2,0,93,65,33,1030,1024,1019,10,10,10,32,13,,0.00,4,,175<br />
2006-8-5,15,7,-1,4,2,-1,93,70,34,1031,1028,1026,10,10,10,19,6,,0.00,2,,138<br />
2006-8-6,15,6,-3,4,1,-3,100,73,27,1031,1028,1026,31,9,1,29,6,,0.00,2,Fog,242<br />
2006-8-7,16,7,-2,3,0,-3,100,67,21,1035,1032,1030,31,12,6,19,10,,0.00,1,,123<br />
2006-8-8,17,6,-6,-1,-4,-12,93,58,6,1035,1031,1028,31,10,3,21,6,,0.00,,,359<br />
2006-8-9,16,7,-2,3,1,-4,93,58,18,1030,1021,1016,31,11,10,48,13,66,0.00,3,,299<br />
2006-8-10,14,7,1,2,-1,-4,81,56,28,1027,1024,1021,31,13,5,34,16,48,0.00,2,,182<br />
2006-8-11,14,6,-3,3,1,-4,93,71,33,1028,1026,1024,31,13,5,16,5,,0.00,1,,10<br />
2006-8-12,15,7,-2,4,1,-3,96,70,29,1029,1026,1024,10,10,10,14,5,,0.00,1,Fog,337<br />
2006-8-13,16,8,0,4,2,-1,100,72,27,1027,1023,1020,10,6,0,21,8,,0.00,6,Fog,27<br />
2006-8-14,16,7,-3,3,0,-4,100,65,24,1022,1019,1016,31,10,1,34,10,,0.00,4,Fog,359<br />
2006-8-15,17,8,0,7,2,-1,93,66,25,1025,1021,1019,31,12,8,19,6,,0.00,2,,337<br />
2006-8-16,16,9,2,6,3,0,100,72,29,1027,1023,1019,26,8,1,32,8,,0.00,7,Fog,356<br />
