
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,14,8,1,0,-2,-4,87,55,17,1022,1019,1016,19,11,8,11,5,,0.00,,,159<br />
2015-1-2,12,6,-1,2,-1,-3,93,69,33,1024,1020,1017,11,8,6,19,8,,0.00,0,,132<br />
2015-1-3,11,6,0,4,2,1,100,82,54,1022,1017,1014,10,6,2,23,6,,0.00,3,,289<br />
2015-1-4,12,6,0,3,1,-3,100,67,24,1015,1012,1010,14,7,3,23,8,,0.00,3,,257<br />
2015-1-5,13,9,5,1,-1,-2,65,49,25,1035,1015,1013,14,10,10,19,8,,0.00,4,,186<br />
2015-1-6,17,9,1,0,-3,-6,93,50,13,1022,1019,1017,11,9,6,14,6,,0.00,0,,215<br />
2015-1-7,20,11,1,1,-3,-6,75,43,10,1018,1014,1011,14,9,6,29,5,,0.00,2,,282<br />
2015-1-8,22,13,4,2,-2,-6,81,44,8,1012,1009,1004,14,9,5,37,13,,0.00,4,Rain-Thunderstorm,177<br />
2015-1-9,2,0,-2,3,1,-2,100,96,77,1028,1021,1011,11,4,0,23,14,,3.05,8,Fog-Rain-Snow,134<br />
2015-1-10,2,0,-3,2,-1,-2,100,99,81,1026,1017,1014,10,5,0,14,8,,7.11,8,Fog-Rain,116<br />
2015-1-11,9,4,0,6,2,0,100,86,46,1023,1018,1014,10,5,2,19,8,,0.00,3,Rain-Snow,137<br />
2015-1-12,9,5,1,2,1,-1,100,79,41,1029,1022,1018,10,7,4,19,6,,0.00,5,,131<br />
2015-1-13,13,6,-2,1,-1,-2,100,71,29,1030,1025,1023,10,8,5,11,6,,0.00,0,,150<br />
2015-1-14,11,4,-1,2,-2,-5,100,66,38,1034,1029,1025,19,11,0,23,11,,0.00,0,Fog,141<br />
2015-1-15,12,6,-1,2,0,-2,100,77,28,1033,1027,1021,11,4,0,11,5,,0.00,0,Fog,112<br />
2015-1-16,18,9,-1,6,-4,-11,100,53,11,1022,1017,1015,11,8,5,19,5,,0.00,,,225<br />
2015-1-17,11,7,2,4,-3,-6,100,57,29,1023,1020,1017,19,10,6,26,8,,0.25,6,Rain,139<br />
2015-1-18,3,2,1,3,2,1,100,100,93,1026,1022,1020,10,6,2,23,13,,3.05,7,Rain-Snow,132<br />
2015-1-19,4,1,-1,1,-5,-8,100,60,35,1026,1022,1019,19,11,10,34,18,,0.00,6,,300<br />
2015-1-20,3,1,-3,0,-6,-9,100,67,37,1028,1023,1021,14,9,4,26,18,,0.00,4,,4<br />
2015-1-21,9,3,-3,-1,-4,-8,100,70,17,1028,1022,1020,14,5,3,23,8,,0.00,4,,290<br />
2015-1-22,12,4,-3,-3,-7,-11,86,50,12,1026,1021,1019,14,8,6,11,3,,0.00,0,,126<br />
2015-1-23,4,1,-2,3,-1,-7,100,84,49,1029,1023,1019,10,6,2,26,11,,2.03,7,Rain-Snow,45<br />
2015-1-24,4,1,-2,1,-1,-5,100,89,64,1034,1028,1025,14,7,0,29,14,,0.00,6,Fog-Snow,102<br />
2015-1-25,3,0,-3,-1,-2,-4,100,89,49,1034,1028,1026,11,6,0,29,14,,0.00,6,Fog-Snow,105<br />
2015-1-26,-1,-2,-4,-2,-3,-4,100,96,77,1035,1028,1025,10,5,0,23,13,,0.25,8,Fog-Snow,104<br />
2015-1-27,8,2,-3,1,-4,-9,93,68,18,1029,1020,1017,8,6,4,11,8,,0.00,5,Rain,107<br />
2015-1-28,9,3,-2,2,0,-2,100,84,40,1024,1019,1012,10,5,2,23,8,,0.00,3,Rain,113<br />
2015-1-29,13,6,-3,2,-1,-4,100,71,29,1020,1015,1012,10,4,1,19,6,,0.00,4,Fog,251<br />
2015-1-30,16,9,3,5,2,-1,93,64,23,1018,1016,1014,14,9,6,23,6,,0.00,5,,88<br />
2015-1-31,15,8,2,6,3,-1,100,80,39,1019,1013,1007,11,8,3,45,11,,0.25,2,Rain,291<br />
2015-2-1,9,4,0,3,0,-1,100,76,42,1024,1020,1018,11,8,0,19,10,,0.00,5,Fog,123<br />
2015-2-2,10,6,1,3,1,-1,100,86,33,1025,1020,1019,10,3,0,19,8,,0.00,4,Fog-Thunderstorm,123<br />
2015-2-3,17,8,-2,2,-3,-8,100,57,9,1022,1018,1016,14,5,2,11,5,,0.00,0,,214<br />
2015-2-4,22,12,3,-1,-4,-7,60,34,8,1019,1017,1015,14,12,10,19,8,,0.00,,,220<br />
2015-2-5,18,12,6,8,1,-4,100,49,14,1019,1016,1013,11,9,5,34,10,,2.03,6,Rain,310<br />
2015-2-6,10,7,3,6,3,1,100,83,47,1024,1021,1018,14,9,0,29,18,,0.00,6,Fog-Rain,63<br />
2015-2-7,13,8,3,4,1,-5,100,73,23,1023,1018,1012,14,9,6,19,11,,0.00,5,,83<br />
2015-2-8,16,9,2,1,-3,-8,87,48,19,1014,1012,1011,11,8,3,19,6,,0.00,6,,228<br />
2015-2-9,17,11,6,4,1,-7,61,42,27,1013,1012,1010,14,10,10,34,13,,0.00,5,Rain,218<br />
2015-2-10,22,16,9,3,1,-4,58,36,11,1022,1013,1009,14,10,8,32,16,48,0.00,5,,204<br />
2015-2-11,21,16,10,8,4,1,87,50,22,1016,1014,1010,14,10,8,29,14,,0.00,4,,194<br />
2015-2-12,19,13,8,11,8,7,100,79,37,1019,1015,1010,11,8,0,23,11,,2.03,5,Fog-Rain,120<br />
