
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-1,-3,-6,-2,-4,-9,93,90,80,1012,1007,1003,24,3,0,35,24,48,0.00,8,Snow,43<br />
2008-1-2,-11,-14,-17,-18,-21,-23,72,58,45,1034,1026,1017,24,24,24,32,23,32,0.00,2,,353<br />
2008-1-3,-4,-14,-23,-7,-20,-27,86,68,52,1042,1038,1031,24,23,4,40,11,48,0.00,4,Snow,262<br />
2008-1-4,0,-1,-2,-4,-6,-8,80,73,64,1029,1028,1027,24,24,24,32,24,39,0.00,7,Snow,246<br />
2008-1-5,3,2,1,1,-1,-3,93,83,75,1024,1021,1019,24,20,8,29,21,27,0.00,8,Rain-Snow,202<br />
2008-1-6,4,3,2,3,2,2,100,94,93,1020,1019,1017,24,23,16,23,14,,0.00,8,,191<br />
2008-1-7,8,6,4,7,6,4,100,98,93,1018,1016,1015,24,5,0,29,10,,0.00,8,Fog-Rain,199<br />
2008-1-8,9,7,5,8,6,4,100,91,81,1015,1011,1005,24,21,8,34,11,39,0.00,8,Rain,191<br />
2008-1-9,9,7,3,6,-1,-4,87,66,53,1016,1006,992,24,24,16,69,43,89,0.00,6,Rain,246<br />
2008-1-10,2,0,-1,-2,-3,-4,86,75,65,1023,1020,1014,24,24,24,19,10,,0.00,7,,212<br />
2008-1-11,6,3,1,4,1,-2,100,84,70,1007,1002,998,24,21,10,35,21,50,0.00,8,Rain,194<br />
2008-1-12,5,2,-1,0,-2,-4,93,75,60,1022,1018,1013,24,24,19,21,14,29,0.00,5,Rain,262<br />
2008-1-13,0,-3,-6,-5,-7,-9,80,73,64,1025,1021,1016,24,24,24,27,16,34,0.00,7,,55<br />
2008-1-14,-1,-2,-4,-2,-3,-6,93,90,86,1012,1010,1009,16,6,2,19,14,,0.00,8,Snow,54<br />
2008-1-15,-2,-6,-9,-7,-9,-12,86,76,69,1018,1013,1010,24,22,13,16,13,,0.00,4,Snow,3<br />
2008-1-16,-3,-7,-9,-8,-10,-11,93,74,55,1028,1027,1024,24,24,24,11,3,,0.00,2,,331<br />
2008-1-17,1,0,-1,-1,-3,-5,93,79,75,1025,1019,1012,24,20,3,37,27,47,0.00,8,Snow,171<br />
2008-1-18,3,-1,-5,0,-8,-13,93,64,54,1017,1011,1005,24,22,10,47,32,63,0.00,5,Snow,262<br />
2008-1-19,-2,-6,-10,-4,-9,-15,93,69,51,1016,1013,1012,24,15,1,29,18,39,0.00,6,Snow,260<br />
2008-1-20,-9,-13,-17,-16,-19,-24,85,60,40,1029,1022,1018,24,24,24,24,13,32,0.00,2,,300<br />
2008-1-21,-7,-13,-19,-10,-16,-22,86,66,49,1037,1034,1031,24,21,5,23,11,32,0.00,5,Snow,275<br />
