
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,-2,-5,-8,-7,-12,-20,86,64,16,1035,1023,1014,10,4,0,18,8,,0.00,7,Snow,189<br />
2013-1-2,-3,-8,-12,-7,-9,-13,93,79,50,1037,1028,1020,10,5,0,18,6,,0.00,5,Fog,147<br />
2013-1-3,3,-4,-11,-8,-11,-13,93,79,25,1027,1022,1020,19,3,0,21,8,,0.00,6,Fog,209<br />
2013-1-4,-3,-7,-10,-5,-8,-12,100,90,56,1032,1026,1024,10,2,0,18,6,,1.02,8,Fog-Snow,179<br />
2013-1-5,-7,-12,-19,-8,-14,-21,100,88,63,1037,1029,1023,10,5,0,14,6,,1.02,5,Fog-Snow,333<br />
2013-1-6,-2,-10,-17,-11,-17,-22,92,81,37,1030,1020,1018,10,1,0,11,5,,0.00,3,Fog,197<br />
2013-1-7,2,-5,-12,-11,-16,-60,92,72,19,1025,1020,1017,10,1,0,11,3,,0.00,3,Fog,124<br />
2013-1-8,6,-3,-12,-8,-14,-18,85,68,19,1023,1018,1016,19,2,0,6,3,,0.00,3,Fog,216<br />
2013-1-9,7,-3,-14,-6,-13,-15,92,73,26,1023,1020,1017,19,2,0,11,5,,0.00,2,Fog,176<br />
2013-1-10,7,-2,-11,-5,-12,-17,92,72,24,1023,1017,1015,19,2,0,14,5,,0.00,1,Fog,144<br />
2013-1-11,6,0,-6,-6,-10,-15,92,71,34,1019,1010,1006,19,2,0,11,5,,0.00,3,Fog,212<br />
2013-1-12,4,0,-3,0,-4,-11,100,82,22,1029,1015,1003,10,4,0,55,11,76,23.11,7,Fog-Rain-Snow,205<br />
