
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,15,10,5,10,7,4,100,85,67,1025,1023,1020,9,7,5,8,2,,0.00,3,,71<br />
2008-1-2,17,13,9,14,12,8,100,87,68,1020,1014,1012,10,7,3,34,13,48,0.00,5,Rain,212<br />
2008-1-3,15,12,10,13,9,7,94,81,67,1012,1003,1001,10,9,3,50,19,80,0.00,5,Rain,244<br />
2008-1-4,15,11,7,8,7,6,100,80,55,1021,1012,1004,10,10,6,16,5,,0.00,3,Rain,336<br />
2008-1-5,15,11,7,11,8,6,100,78,63,1028,1025,1021,10,9,8,6,2,,0.00,5,,118<br />
2008-1-6,16,13,12,13,12,11,100,88,77,1030,1028,1027,10,9,4,11,5,,0.00,8,,39<br />
2008-1-7,17,14,11,13,11,10,94,80,63,1029,1027,1025,10,10,10,13,6,,0.00,6,,55<br />
2008-1-8,14,11,8,11,10,8,100,88,77,1025,1023,1022,9,8,6,8,3,,0.00,6,,75<br />
2008-1-9,17,13,10,12,11,9,100,86,68,1024,1023,1022,10,6,2,8,2,,0.00,6,,49<br />
2008-1-10,18,13,8,13,11,8,100,88,64,1025,1023,1022,10,5,0,3,2,,0.00,3,Fog,171<br />
2008-1-11,18,14,10,14,12,6,100,89,67,1023,1020,1017,10,4,0,29,6,53,0.00,5,Fog-Rain,237<br />
2008-1-12,14,9,4,7,5,3,93,73,54,1028,1025,1023,,,,13,5,,0.00,,,37<br />
2008-1-13,15,9,4,13,7,3,100,86,67,1023,1020,1015,10,9,4,23,3,,0.00,6,Rain,182<br />
2008-1-14,17,13,10,13,10,8,94,77,55,1022,1018,1015,10,10,10,13,6,,0.00,3,Rain,263<br />
2008-1-15,16,11,6,12,9,6,100,85,63,1025,1023,1022,10,9,8,19,3,,0.00,5,,213<br />
2008-1-16,19,16,11,14,11,7,94,75,49,1026,1022,1019,10,9,6,35,18,42,0.00,4,Rain,263<br />
2008-1-17,18,12,7,10,8,6,100,81,52,1031,1029,1026,,,,6,2,,0.00,,,141<br />
2008-1-18,20,15,10,12,11,9,94,78,56,1031,1029,1027,10,10,9,23,8,,0.00,3,,54<br />
