
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,17,13,11,12,11,10,100,89,70,1021,1020,1019,11,6,0,14,6,,0.00,6,Fog,351<br />
2002-1-2,16,14,12,12,11,11,90,82,70,1022,1020,1018,8,6,3,16,8,,0.00,6,,327<br />
2002-1-3,17,15,13,13,12,12,94,86,70,1022,1021,1020,13,7,4,23,5,,3.56,6,Rain,321<br />
2002-1-4,17,14,12,12,11,10,89,81,67,1026,1024,1022,10,7,5,24,6,,0.00,2,,329<br />
2002-1-5,21,16,10,11,7,1,100,66,27,1028,1027,1026,16,11,4,19,6,,0.00,2,,319<br />
2002-1-6,19,14,9,11,6,2,83,58,37,1028,1026,1025,16,13,8,23,5,,0.00,4,,307<br />
2002-1-7,23,17,12,11,8,4,80,61,30,1025,1023,1020,16,14,10,21,5,,0.00,3,,322<br />
2002-1-8,19,14,11,14,11,6,94,81,50,1020,1017,1016,16,11,5,13,5,,0.00,3,,312<br />
2002-1-9,16,14,13,12,12,11,94,85,72,1019,1017,1015,16,10,5,19,10,,0.00,6,,149<br />
2002-1-10,17,14,11,14,11,9,94,83,65,1023,1020,1018,13,10,6,23,6,,0.00,1,,320<br />
2002-1-11,23,16,9,9,3,-7,92,48,13,1024,1023,1021,16,15,6,23,10,,0.00,0,,351<br />
2002-1-12,24,17,11,9,0,-7,74,39,13,1023,1021,1017,16,16,11,14,5,,0.00,1,,325<br />
2002-1-13,17,12,7,12,8,2,100,82,59,1017,1015,1013,16,8,0,13,3,,0.00,1,Fog,299<br />
2002-1-14,14,12,11,11,10,9,100,84,72,1016,1014,1013,16,9,1,21,8,,0.00,7,Fog,146<br />
2002-1-15,15,14,14,10,9,8,74,71,67,1017,1015,1014,16,16,13,23,14,,0.00,7,,171<br />
2002-1-16,16,13,11,9,8,7,80,70,57,1022,1019,1017,16,15,11,19,8,,0.00,4,,248<br />
2002-1-17,17,12,8,10,7,4,80,71,49,1022,1021,1020,16,13,11,24,6,,0.00,2,,335<br />
2002-1-18,16,12,7,8,5,1,80,65,44,1023,1022,1020,16,13,10,23,5,29,0.00,1,Rain,339<br />
2002-1-19,17,12,8,8,2,-4,80,53,23,1022,1019,1017,16,15,11,19,5,,0.00,3,,322<br />
2002-1-20,17,12,7,8,3,-2,72,53,29,1022,1020,1018,16,15,11,23,6,,0.00,0,,336<br />
2002-1-21,17,12,8,12,3,-7,90,58,23,1020,1019,1017,16,16,13,13,6,,0.00,1,,211<br />
2002-1-22,14,12,11,9,8,6,82,70,57,1019,1017,1016,16,16,13,24,14,,0.00,7,,200<br />
2002-1-23,17,13,9,7,-1,-18,80,45,10,1026,1021,1017,16,16,16,23,6,,0.00,1,,338<br />
2002-1-24,16,11,6,6,-4,-18,66,36,12,1030,1027,1025,16,16,16,16,8,,0.00,0,,346<br />
2002-1-25,19,13,7,12,2,-7,93,52,20,1024,1019,1016,16,15,10,23,6,,0.00,2,,300<br />
2002-1-26,16,12,8,11,8,-7,94,76,26,1017,1016,1015,16,13,8,13,6,,0.00,5,,113<br />
2002-1-27,15,12,10,10,8,7,93,75,62,1017,1016,1015,16,13,8,19,6,,0.00,7,,153<br />
2002-1-28,13,11,10,11,7,4,97,77,55,1020,1018,1016,16,14,5,26,11,,3.05,7,Rain,298<br />
2002-1-29,11,9,7,6,4,1,90,71,50,1019,1017,1016,16,16,13,16,10,,1.52,5,Rain-Thunderstorm,354<br />
2002-1-30,13,8,4,3,-2,-9,86,49,22,1025,1021,1018,16,16,14,27,10,,0.00,0,,338<br />
2002-1-31,14,9,4,3,-2,-8,61,45,25,1029,1026,1025,16,16,14,23,6,,0.00,0,,260<br />
2002-2-1,14,9,5,5,-1,-9,68,49,20,1026,1022,1019,16,16,11,23,6,,0.00,5,,330<br />
2002-2-2,16,11,6,9,3,-7,86,62,22,1023,1021,1019,16,15,8,16,5,,0.00,3,,210<br />
2002-2-3,17,12,6,9,3,-3,86,58,26,1025,1023,1021,16,12,8,24,5,,0.00,1,,313<br />
2002-2-4,18,12,7,7,1,-3,61,47,25,1023,1021,1019,16,15,11,19,3,,0.00,0,,314<br />
2002-2-5,19,13,7,9,2,-8,80,51,15,1022,1021,1020,16,15,11,14,5,,0.00,0,,287<br />
2002-2-6,17,12,6,12,6,-3,90,67,28,1024,1023,1022,16,11,4,16,5,,0.00,1,,298<br />
2002-2-7,16,12,8,11,9,7,100,88,67,1026,1024,1023,16,6,1,21,8,,0.00,4,,357<br />
2002-2-8,17,12,8,11,9,4,96,80,61,1026,1023,1021,16,10,4,23,5,,0.00,4,,276<br />
2002-2-9,24,17,9,9,1,-9,93,47,11,1026,1023,1021,16,13,5,21,6,,0.00,0,,307<br />
2002-2-10,23,17,11,-1,-7,-11,30,20,11,1028,1027,1025,16,16,16,14,6,29,0.00,0,,333<br />
2002-2-11,23,16,9,4,-4,-10,53,27,11,1028,1023,1019,16,16,16,23,8,,0.00,0,,325<br />
2002-2-12,18,13,9,13,4,-6,93,58,25,1019,1017,1015,16,14,6,13,3,,0.00,2,,176<br />
2002-2-13,17,12,8,12,9,4,100,82,56,1019,1017,1016,16,12,0,14,3,,0.00,5,Fog,180<br />
2002-2-14,16,13,12,11,9,9,88,78,64,1020,1019,1017,16,11,6,16,6,,0.00,6,,162<br />
2002-2-15,17,13,11,12,11,8,89,81,72,1022,1021,1019,13,8,5,21,6,,0.00,4,,308<br />
2002-2-16,16,14,13,11,9,7,88,74,67,1022,1020,1017,16,12,5,23,6,,0.00,7,,291<br />
2002-2-17,14,13,12,12,9,7,96,79,67,1019,1016,1015,16,14,1,24,10,,4.32,6,Rain,238<br />
2002-2-18,15,13,11,7,6,5,74,66,55,1022,1019,1015,16,16,16,24,11,29,0.00,5,,274<br />
2002-2-19,16,12,9,9,7,4,80,71,55,1025,1024,1022,16,16,16,23,5,,0.00,3,,320<br />
2002-2-20,17,13,9,12,9,7,90,78,62,1025,1023,1022,16,13,8,23,6,,0.00,2,,321<br />
2002-2-21,24,17,11,12,9,0,93,60,33,1024,1022,1021,16,12,6,16,6,,0.00,1,,318<br />
2002-2-22,30,21,12,5,-1,-6,47,26,11,1022,1019,1016,16,16,14,29,5,,0.00,1,,316<br />
2002-2-23,19,16,13,12,8,-1,81,64,33,1017,1016,1015,16,16,13,23,8,,0.00,6,,272<br />
2002-2-24,17,15,13,12,10,9,87,74,60,1020,1017,1016,16,11,6,23,10,,0.00,3,,238<br />
2002-2-25,18,14,11,13,12,9,100,86,67,1022,1021,1020,10,8,1,14,5,,0.00,2,Fog,316<br />
2002-2-26,24,17,9,13,9,-1,100,73,21,1021,1019,1016,16,10,1,23,6,,0.00,5,Fog,298<br />
2002-2-27,18,14,11,13,12,11,100,92,65,1016,1014,1012,16,5,0,14,5,,0.00,6,Fog,212<br />
2002-2-28,14,13,13,12,10,9,87,78,74,1015,1013,1011,16,13,8,16,10,,0.00,8,,179<br />
