
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,-23,-26,-29,-28,-31,-33,76,62,28,1052,1025,1016,10,9,2,26,16,40,5.84,4,Snow,339<br />
2013-1-2,-23,-30,-37,-29,-35,-42,76,65,40,1060,1037,1028,10,7,2,14,5,,6.86,,,178<br />
2013-1-3,-22,-31,-40,-31,-38,-45,76,64,28,1061,1033,1025,8,5,2,6,2,,7.37,,Snow,165<br />
2013-1-4,-24,-32,-40,-31,-38,-44,75,63,37,1052,1027,1021,5,4,0,6,3,,7.62,,,150<br />
2013-1-5,-22,-30,-38,-29,-36,-42,76,65,38,1050,1026,1020,5,3,0,6,2,,10.41,6,,160<br />
2013-1-6,-22,-28,-35,-27,-34,-40,76,67,43,1045,1020,1014,6,3,0,6,2,,9.65,5,,118<br />
2013-1-7,-22,-29,-36,-27,-34,-40,77,68,47,1048,1025,1018,8,4,0,6,3,,7.37,3,Snow,144<br />
2013-1-8,-22,-29,-36,-27,-35,-42,77,68,48,1050,1027,1022,10,5,0,11,3,,8.38,3,Snow,165<br />
2013-1-9,-20,-28,-37,-28,-34,-42,77,67,41,1046,1019,1012,19,4,0,11,3,,6.86,,Snow,154<br />
2013-1-10,-18,-23,-28,-24,-29,-34,77,71,42,1035,1016,1012,10,6,0,14,3,,3.30,5,,180<br />
2013-1-11,-17,-24,-32,-24,-29,-36,84,71,45,1038,1014,1008,8,4,0,11,3,,0.00,3,Snow,182<br />
2013-1-12,-18,-26,-34,-24,-31,-38,77,69,37,1035,1014,1009,19,5,2,11,3,,6.10,6,,160<br />
2013-1-13,-13,-21,-30,-21,-27,-34,84,70,43,1034,1015,1009,6,4,0,6,2,,4.32,,,150<br />
2013-1-14,-10,-18,-27,-17,-22,-29,85,73,41,1036,1015,1011,10,5,0,21,5,,1.78,6,,251<br />
2013-1-15,-17,-24,-31,-21,-29,-35,84,74,51,1045,1024,1017,8,4,0,11,5,,0.00,3,,165<br />
2013-1-16,-17,-23,-31,-23,-28,-35,84,73,39,1050,1029,1024,6,5,1,14,3,,0.00,3,Fog-Snow,109<br />
2013-1-17,-12,-19,-27,-20,-27,-34,84,70,36,1043,1022,1017,8,5,2,11,3,,1.52,5,,170<br />
2013-1-18,-11,-21,-30,-21,-27,-33,84,70,33,1040,1021,1017,5,4,2,11,3,,2.29,,,162<br />
2013-1-19,-11,-20,-30,-21,-27,-35,83,67,31,1038,1020,1015,10,5,2,11,3,,3.81,3,,178<br />
2013-1-20,-15,-24,-33,-21,-29,-36,84,71,47,1047,1026,1018,10,5,0,11,3,,4.57,,,162<br />
2013-1-21,-16,-25,-34,-23,-31,-40,84,69,36,1048,1026,1020,10,5,2,11,3,,6.86,,,170<br />
2013-1-22,-14,-20,-27,-21,-26,-34,78,68,35,1039,1015,1009,10,5,4,11,2,,1.27,5,,-1<br />
