
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,28,21,14,21,18,14,100,83,34,1019,1015,1008,31,11,10,24,6,,0.00,3,Thunderstorm,107<br />
2014-1-2,27,22,17,23,19,17,100,94,55,1019,1016,1014,19,9,3,24,8,,25.91,4,Rain-Thunderstorm,330<br />
2014-1-3,28,22,16,22,18,16,100,86,44,1019,1017,1014,19,9,3,19,6,,3.05,4,Rain-Thunderstorm,243<br />
2014-1-4,25,21,17,23,19,16,100,97,73,1018,1016,1015,26,9,3,26,6,42,4.06,6,Rain,301<br />
2014-1-5,21,18,16,20,18,16,100,98,74,1017,1016,1014,31,9,3,21,8,,17.02,6,Rain,356<br />
2014-1-6,26,21,17,22,19,16,100,91,54,1019,1017,1015,19,10,6,29,11,42,3.05,5,Rain,314<br />
2014-1-7,25,21,16,22,19,16,100,91,58,1017,1016,1013,31,12,4,24,8,,0.00,6,Rain,318<br />
2014-1-8,26,21,17,20,19,16,100,86,47,1019,1016,1015,31,11,10,26,8,,0.00,5,,321<br />
2014-1-9,26,21,16,21,19,16,100,93,57,1019,1018,1016,26,11,4,39,8,58,2.03,5,Rain,329<br />
2014-1-10,27,22,18,21,19,15,100,84,40,1022,1020,1018,19,11,10,21,6,,0.00,6,Thunderstorm,305<br />
2014-1-11,29,23,17,23,19,16,100,87,33,1024,1021,1018,31,11,1,27,6,37,0.00,4,Fog-Thunderstorm,99<br />
2014-1-12,28,23,18,23,20,17,100,89,44,1024,1022,1019,26,11,8,27,13,35,0.25,4,Rain,105<br />
2014-1-13,27,22,18,22,20,17,100,91,51,1022,1020,1018,31,11,5,32,10,,0.00,5,Rain,92<br />
2014-1-14,27,22,17,23,19,16,100,93,48,1019,1017,1014,19,10,4,26,5,,14.99,5,Rain-Thunderstorm,51<br />
2014-1-15,24,21,17,23,20,17,100,97,73,1020,1017,1016,31,9,1,200,11,34,14.99,6,Rain,34<br />
2014-1-16,25,21,18,23,19,17,100,95,66,1021,1020,1017,31,10,3,24,13,34,7.11,5,Rain,36<br />
2014-1-17,27,18,10,24,20,17,100,92,52,1021,1019,1017,31,11,5,23,10,,1.02,5,Rain,16<br />
2014-1-18,27,22,18,23,20,16,100,90,40,1021,1019,1017,26,10,3,24,6,50,23.88,5,Rain-Thunderstorm,335<br />
2014-1-19,25,21,18,23,19,17,100,96,64,1022,1021,1018,31,9,0,19,5,,1.02,5,Fog-Rain-Thunderstorm,55<br />
2014-1-20,25,21,18,23,20,16,100,96,63,1022,1020,1018,31,11,8,23,11,,0.00,5,Thunderstorm,123<br />
2014-1-21,28,23,18,24,21,17,100,93,66,1021,1020,1018,31,11,10,34,11,,0.00,5,Thunderstorm,106<br />
2014-1-22,27,23,19,22,20,17,100,88,48,1022,1020,1018,19,10,8,21,8,,0.25,5,Rain-Thunderstorm,60<br />
2014-1-23,28,23,18,22,20,17,100,86,46,1022,1020,1018,31,11,10,24,10,,0.00,5,Thunderstorm,86<br />
2014-1-24,27,23,19,22,19,17,100,88,51,1022,1020,1018,31,11,10,24,13,,0.00,4,Thunderstorm,117<br />
2014-1-25,28,23,18,22,19,9,100,86,44,1021,1019,1017,31,11,8,35,11,47,0.00,5,,106<br />
2014-1-26,27,22,18,23,19,16,100,89,49,1021,1019,1016,31,11,4,24,11,45,11.94,6,Rain-Thunderstorm,104<br />
2014-1-27,28,23,18,24,20,17,100,93,49,1022,1020,1017,31,10,2,34,11,48,11.94,6,Rain-Thunderstorm,82<br />
2014-1-28,27,22,18,23,20,18,100,92,51,1021,1020,1017,31,10,6,21,8,,5.08,5,Rain-Thunderstorm,75<br />
2014-1-29,27,22,17,23,19,17,100,93,48,1031,1020,1018,26,9,3,26,6,35,29.97,6,Rain-Thunderstorm,63<br />
2014-1-30,26,22,17,22,19,17,100,93,62,1022,1020,1018,31,10,3,19,5,,6.10,5,Rain-Thunderstorm,312<br />
2014-1-31,28,23,18,23,19,17,100,93,49,1021,1019,1016,31,11,3,21,5,34,38.10,6,Rain-Thunderstorm,3<br />
2014-2-1,28,23,18,23,21,18,100,91,51,1019,1017,1015,31,11,4,21,5,45,5.08,5,Rain-Thunderstorm,73<br />
2014-2-2,30,24,19,23,21,17,100,88,35,1018,1016,1014,31,11,7,32,5,40,7.87,5,Rain-Thunderstorm,4<br />
2014-2-3,29,24,19,26,21,18,100,94,46,1017,1015,1012,31,10,4,23,5,,5.08,5,Rain-Thunderstorm,339<br />
2014-2-4,29,23,18,24,21,17,100,88,39,1015,1013,1010,31,12,8,24,8,,0.00,4,Rain-Thunderstorm,290<br />
2014-2-5,26,22,18,23,20,17,100,93,51,1014,1012,1010,31,10,3,24,8,,0.00,4,Rain,284<br />
2014-2-6,28,22,16,24,19,16,100,86,35,1014,1012,1009,31,11,6,23,5,,4.06,4,Rain-Thunderstorm,322<br />
2014-2-7,28,23,18,23,20,17,100,89,47,1014,1012,1010,31,11,10,16,5,,2.03,6,Rain-Thunderstorm,75<br />
2014-2-8,26,22,18,26,21,17,100,94,55,1016,1013,1011,31,9,3,27,8,26,9.91,6,Rain-Thunderstorm,55<br />
2014-2-9,26,22,18,24,19,17,100,94,55,1017,1014,1012,31,9,2,29,5,,19.05,6,Rain-Thunderstorm,58<br />
2014-2-10,28,22,17,24,21,17,100,88,42,1017,1015,1012,26,11,10,27,8,,0.51,5,Rain-Thunderstorm,111<br />
2014-2-11,27,22,18,23,20,17,100,91,53,1016,1014,1012,31,10,8,23,11,,0.00,5,Rain,109<br />
2014-2-12,25,21,16,20,17,10,100,84,40,1016,1015,1013,31,11,5,23,13,,0.00,5,Rain,118<br />
2014-2-13,26,21,16,20,18,13,100,82,33,1018,1016,1014,26,11,10,159,13,,0.00,4,,120<br />
2014-2-14,25,21,17,21,19,14,100,85,51,1019,1017,1016,31,11,10,19,10,,0.00,5,,112<br />
2014-2-15,26,22,17,21,19,14,100,86,46,1019,1017,1015,31,11,10,21,10,,0.00,6,,105<br />
2014-2-16,23,21,18,21,19,16,100,91,57,1019,1017,1015,31,12,10,16,11,,0.00,6,Thunderstorm,87<br />
2014-2-17,26,22,18,21,19,16,100,91,48,1022,1019,1017,31,11,10,26,13,,0.00,5,,95<br />
2014-2-18,25,21,17,21,18,14,100,86,40,1022,1020,1018,31,11,10,23,16,,0.00,5,,93<br />
2014-2-19,27,22,18,22,19,17,100,88,48,1021,1019,1017,31,11,10,26,10,,0.00,5,,81<br />
2014-2-20,26,21,16,23,19,16,100,90,48,1021,1020,1017,31,11,10,26,8,,1.02,5,,106<br />
2014-2-21,25,22,18,23,19,17,100,93,55,1023,1021,1019,31,11,6,27,11,,2.03,6,Rain,112<br />
2014-2-22,27,22,18,22,19,16,100,89,44,1023,1021,1019,31,12,6,29,14,,2.03,5,Rain,98<br />
2014-2-23,26,21,17,20,18,14,100,87,42,1022,1021,1019,31,11,10,27,16,45,0.00,4,Thunderstorm,131<br />
2014-2-24,22,19,17,21,18,14,100,93,59,1022,1020,1018,31,12,8,24,13,,0.25,6,Rain,138<br />
2014-2-25,25,21,16,22,19,14,100,93,58,1021,1019,1017,31,10,3,27,8,,6.10,6,Rain,125<br />
