
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,29,27,25,26,23,22,89,77,70,1015,1013,1013,10,10,10,23,6,,0.00,4,,104<br />
2002-1-2,29,27,24,24,23,22,89,78,74,1016,1014,1013,10,10,10,19,10,,0.00,1,,85<br />
2002-1-3,29,27,25,24,23,22,89,78,74,1018,1015,1014,10,10,10,26,19,,0.00,2,,87<br />
2002-1-4,29,27,24,24,23,23,94,80,74,1019,1016,1014,10,10,10,19,6,,0.00,2,,24<br />
2002-1-5,27,24,23,22,21,21,88,76,70,1019,1017,1014,10,10,10,34,26,39,0.00,6,,26<br />
2002-1-6,28,27,25,24,23,22,83,79,74,1018,1016,1015,10,10,10,26,21,,0.00,4,,66<br />
2002-1-7,28,26,24,24,23,22,94,83,74,1016,1015,1013,10,10,10,23,11,,0.00,3,,78<br />
2002-1-8,28,26,23,24,23,22,94,82,74,1016,1015,1014,10,10,10,23,13,,0.00,6,,355<br />
2002-1-9,29,27,25,24,23,20,89,79,62,1016,1015,1014,10,10,10,23,16,,0.00,2,,85<br />
2002-1-10,29,27,25,24,24,23,89,78,74,1017,1015,1014,10,10,10,26,13,,0.00,3,,64<br />
2002-1-11,29,27,25,24,23,22,84,75,70,1022,1015,1014,10,10,10,21,13,,0.00,1,,102<br />
2002-1-12,29,26,22,23,22,21,94,75,70,1018,1014,1013,10,10,10,19,6,,0.00,1,,100<br />
2002-1-13,29,26,22,24,22,21,94,77,70,1017,1015,1014,10,10,10,21,8,,0.00,3,,77<br />
2002-1-14,30,28,26,24,23,22,83,76,70,1018,1016,1015,10,10,10,26,16,,0.00,1,,87<br />
2002-1-15,29,27,25,24,23,23,89,78,74,1017,1016,1015,10,10,10,26,21,,0.00,1,,90<br />
2002-1-16,29,27,25,24,23,23,89,78,70,1016,1015,1014,10,10,10,26,13,,0.00,2,,74<br />
2002-1-17,29,27,25,22,22,21,83,74,66,1017,1015,1014,10,10,10,27,18,,0.00,2,,87<br />
2002-1-18,29,27,24,24,23,22,89,77,74,1017,1016,1015,10,10,10,26,21,,0.00,3,,81<br />
2002-1-19,29,27,24,24,23,23,94,82,74,1017,1016,1015,10,10,10,26,19,,0.00,1,,89<br />
2002-1-20,29,27,24,24,24,23,94,83,74,1019,1017,1016,10,10,10,26,14,,0.00,2,,80<br />
2002-1-21,29,27,25,23,23,22,89,77,70,1019,1018,1017,10,10,10,29,21,,0.00,2,,84<br />
2002-1-22,28,27,25,23,22,18,83,77,58,1020,1018,1017,10,10,10,26,19,,0.00,5,,77<br />
2002-1-23,28,26,24,24,23,22,94,81,74,1020,1018,1016,10,10,10,27,21,,0.00,2,,89<br />
2002-1-24,28,24,22,24,23,21,100,87,74,1019,1017,1016,10,10,8,29,23,,0.00,5,Rain,73<br />
2002-1-25,29,27,25,25,23,15,89,79,42,1019,1017,1015,10,10,10,23,13,,0.00,1,,81<br />
2002-1-26,27,26,25,25,23,23,89,86,79,1019,1017,1016,10,10,10,26,19,,0.00,3,,78<br />
2002-1-27,28,26,24,24,23,22,89,81,74,1019,1017,1016,10,10,10,26,19,,0.00,3,,86<br />
2002-1-28,28,27,25,24,23,20,89,81,69,1018,1016,1015,10,10,10,26,21,,0.00,5,,68<br />
2002-1-29,29,27,25,23,22,20,83,74,66,1017,1016,1015,10,10,10,26,21,,0.00,3,,82<br />
2002-1-30,28,26,24,24,22,19,83,76,70,1019,1016,1015,10,10,10,29,23,,0.00,2,,80<br />
2002-1-31,29,27,24,24,23,22,94,80,70,1018,1017,1015,10,10,10,27,21,,0.00,2,,89<br />
2002-2-1,29,27,24,26,23,22,94,80,70,1018,1017,1016,10,9,7,27,23,,0.00,3,Rain,85<br />
2002-2-2,28,26,24,25,24,21,100,85,70,1018,1016,1010,10,10,10,23,16,,0.00,2,,85<br />
