
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-19,-27,-34,-23,-31,-40,80,73,64,1040,1014,1004,9,5,2,11,2,,7.11,1,,90<br />
2005-1-2,-12,-20,-28,-15,-24,-32,86,76,65,1037,1012,1003,10,9,2,21,6,,0.00,2,Snow,232<br />
2005-1-3,-16,-24,-34,-22,-30,-38,87,76,58,1042,1024,1019,10,8,0,11,3,,0.00,0,Snow,87<br />
2005-1-4,-13,-21,-29,-21,-28,-36,84,74,51,1040,1019,1014,10,6,2,18,3,,0.00,1,,-1<br />
2005-1-5,-18,-23,-30,-22,-27,-33,84,78,66,1042,1020,1014,10,6,2,6,2,,0.00,1,,-1<br />
2005-1-6,-20,-28,-35,-24,-32,-38,87,75,65,1057,1030,1023,7,4,0,11,3,,0.00,0,Fog,-1<br />
2005-1-7,-18,-27,-36,-22,-32,-40,84,75,68,1054,1033,1030,9,5,0,18,3,,6.10,0,,80<br />
2005-1-8,-17,-24,-33,-22,-31,-38,84,72,55,1050,1030,1024,10,5,2,18,3,,2.54,0,,100<br />
2005-1-9,-17,-26,-35,-24,-32,-38,84,73,51,1045,1026,1022,7,5,2,11,2,,5.33,1,,80<br />
2005-1-10,-17,-25,-33,-23,-31,-37,87,73,51,1050,1030,1024,7,5,1,11,3,,0.00,0,Fog,80<br />
2005-1-11,-15,-23,-32,-21,-29,-36,84,72,50,1051,1034,1030,7,5,0,6,3,,4.57,0,,-1<br />
2005-1-12,-15,-23,-32,-21,-30,-36,87,74,54,1051,1031,1026,7,5,0,11,3,,2.54,0,,90<br />
2005-1-13,-16,-23,-32,-22,-30,-36,86,73,56,1050,1029,1024,10,6,2,6,3,,2.79,0,,-1<br />
2005-1-14,-12,-21,-31,-19,-28,-34,84,73,52,1042,1026,1022,9,7,2,18,3,,0.00,0,,90<br />
2005-1-15,-11,-19,-28,-18,-26,-32,85,74,47,1039,1021,1017,10,7,5,14,3,,0.51,1,,90<br />
2005-1-16,-12,-19,-27,-16,-23,-32,94,79,65,1038,1022,1018,19,9,2,26,6,,0.00,1,Snow,211<br />
2005-1-17,-17,-22,-29,-18,-24,-32,95,82,76,1042,1025,1021,10,3,0,6,3,,0.00,3,Fog-Snow,-1<br />
2005-1-18,-17,-24,-32,-19,-28,-35,100,79,69,1044,1027,1024,10,5,2,11,3,,0.00,0,,-1<br />
2005-1-19,-13,-22,-32,-19,-28,-35,87,76,56,1047,1028,1025,7,4,0,11,3,,0.00,0,,80<br />
2005-1-20,-9,-18,-28,-16,-23,-33,84,72,51,1044,1025,1017,10,8,2,26,5,,3.81,2,,40<br />
2005-1-21,-11,-19,-27,-16,-20,-29,84,70,53,1028,1014,1011,19,10,3,29,14,29,0.00,5,,74<br />
2005-1-22,-9,-19,-29,-14,-22,-32,85,74,39,1026,1009,1004,19,9,7,26,5,,1.02,6,Snow,189<br />
2005-1-23,-15,-22,-31,-16,-24,-34,92,77,68,1039,1019,1008,10,7,2,32,11,,8.64,6,Snow,153<br />
2005-1-24,-19,-27,-34,-24,-31,-39,87,74,60,1043,1022,1018,10,5,2,11,3,,10.16,2,,70<br />
