
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,28,21,14,12,10,9,77,54,32,1014,1012,1011,10,10,10,34,16,,0.00,1,,170<br />
2009-1-2,31,21,12,12,10,8,88,53,24,1015,1013,1011,8,8,8,32,11,,0.00,,,183<br />
2009-1-3,32,22,13,13,11,8,77,49,24,1012,1010,1009,8,8,7,34,10,,0.00,0,,182<br />
2009-1-4,29,21,13,15,13,12,100,65,40,1014,1013,1012,8,6,3,32,16,,0.00,1,,172<br />
2009-1-5,31,23,15,15,12,5,88,55,19,1016,1014,1012,10,10,8,40,16,,0.00,2,,187<br />
2009-1-6,29,21,14,12,11,6,82,51,30,1015,1014,1012,10,10,10,34,13,35,0.00,1,,178<br />
2009-1-7,29,21,14,10,8,5,67,45,28,1016,1014,1013,10,10,10,32,13,,0.00,1,,174<br />
2009-1-8,31,21,12,10,8,4,77,45,21,1015,1014,1012,10,10,10,29,11,,0.00,4,,192<br />
2009-1-9,33,23,13,10,7,3,67,38,16,1015,1014,1013,10,9,8,34,14,,0.00,3,,177<br />
2009-1-10,32,22,12,10,8,5,82,47,19,1016,1014,1012,9,9,9,35,14,,0.00,,,178<br />
2009-1-11,31,22,14,10,7,3,72,41,17,1014,1012,1011,10,9,8,37,13,,0.00,0,,182<br />
2009-1-12,31,22,13,10,8,5,77,46,23,1015,1014,1013,8,8,8,34,13,,0.00,,,187<br />
2009-1-13,32,23,14,9,8,5,67,42,22,1014,1013,1011,,,,35,11,,0.00,,,176<br />
2009-1-14,28,21,14,11,10,8,77,51,32,1017,1016,1015,,,,29,14,,0.00,,,173<br />
2009-1-15,32,23,14,11,8,5,72,44,19,1016,1015,1012,,,,32,11,,0.00,,,191<br />
2009-1-16,32,23,15,8,6,-4,63,34,14,1014,1012,1011,,,,32,11,,0.00,,,171<br />
2009-1-17,29,21,13,10,6,-1,56,37,20,1015,1014,1013,10,10,10,34,11,,0.00,4,,168<br />
2009-1-18,30,22,14,12,10,8,77,50,27,1018,1017,1015,10,10,8,26,11,,0.00,1,,186<br />
2009-1-19,32,23,15,11,9,7,63,42,21,1018,1016,1013,8,8,8,32,11,,0.00,0,,188<br />
2009-1-20,32,23,15,14,10,8,67,46,26,1017,1016,1015,,,,37,13,,0.00,,,176<br />
2009-1-21,32,23,15,13,11,10,72,49,29,1017,1015,1013,10,10,10,32,11,,0.00,1,,163<br />
2009-1-22,31,23,15,14,12,10,77,56,35,1016,1015,1014,10,10,10,34,13,,0.00,1,,175<br />
2009-1-23,31,23,15,15,13,12,82,62,38,1017,1015,1014,10,9,8,39,13,,0.00,0,,170<br />
2009-1-24,25,19,14,13,13,12,94,73,47,1019,1018,1016,10,7,4,21,13,,0.00,6,,171<br />
2009-1-25,31,22,13,14,11,7,88,56,25,1016,1014,1011,8,8,8,32,11,,0.00,0,,172<br />
2009-1-26,31,22,13,9,6,0,67,39,14,1015,1014,1013,,,,34,11,,0.00,,,181<br />
2009-1-27,34,23,13,7,4,0,63,33,11,1015,1012,1010,,,,26,11,,0.00,,,191<br />
2009-1-28,33,23,14,11,8,4,60,39,16,1013,1010,1008,,,,35,10,,0.00,,,177<br />
2009-1-29,29,20,12,13,12,11,100,62,37,1016,1013,1012,8,5,2,32,13,,0.00,1,,177<br />
2009-1-30,30,21,13,14,12,10,88,59,29,1017,1015,1014,,,,32,13,,0.00,,,184<br />
2009-1-31,31,23,15,13,12,9,77,53,29,1015,1014,1013,8,8,8,39,10,,0.00,0,,180<br />
2009-2-1,30,21,12,11,8,6,72,46,29,1015,1013,1011,,,,27,11,,0.00,,,172<br />
2009-2-2,27,18,10,9,7,3,87,52,30,1015,1013,1012,10,10,10,26,13,,0.00,1,,168<br />
2009-2-3,32,21,10,10,6,3,71,42,18,1015,1014,1013,8,8,8,27,10,,0.00,0,,184<br />
2009-2-4,31,22,13,12,9,2,82,47,25,1018,1014,1013,10,10,9,39,13,,0.00,2,,174<br />
2009-2-5,29,20,12,9,8,7,77,47,25,1019,1017,1015,10,10,10,29,11,39,0.00,1,,178<br />
2009-2-6,32,22,13,8,6,3,63,37,19,1016,1013,1011,,,,32,13,,0.00,,,178<br />
2009-2-7,28,20,12,8,6,3,67,40,24,1016,1015,1014,,,,32,13,,0.00,,,187<br />
2009-2-8,32,21,11,8,6,4,71,41,18,1016,1013,1010,8,8,7,26,11,,0.00,0,,160<br />
2009-2-9,29,21,13,12,8,5,72,47,27,1014,1011,1009,10,10,10,24,10,,0.00,3,,166<br />
2009-2-10,32,22,13,12,8,2,82,51,16,1017,1015,1014,10,9,7,34,13,,0.00,3,,194<br />
2009-2-11,34,23,12,9,6,2,72,37,13,1017,1015,1012,9,9,9,29,10,,0.00,,,191<br />
2009-2-12,32,23,14,9,6,1,63,36,20,1014,1012,1010,10,10,10,35,8,,0.00,1,,185<br />
2009-2-13,31,21,11,11,8,5,76,45,19,1015,1012,1010,10,8,6,23,11,37,0.00,0,,175<br />
2009-2-14,30,23,16,12,11,10,68,50,29,1012,1010,1007,,,,35,8,,0.00,,,194<br />
2009-2-15,29,21,13,13,12,10,82,61,37,1016,1013,1011,10,9,8,35,11,,0.00,1,,174<br />
2009-2-16,30,21,13,13,12,11,94,61,33,1017,1015,1012,8,8,8,29,11,,0.00,0,,186<br />
2009-2-17,32,23,15,13,11,8,77,48,24,1013,1011,1009,8,8,8,26,8,,0.00,0,,152<br />
2009-2-18,30,22,15,12,8,5,60,43,29,1016,1013,1011,10,10,10,27,13,,0.00,1,,159<br />
2009-2-19,27,20,14,13,11,10,82,59,37,1015,1014,1013,10,9,8,29,11,,0.00,1,,172<br />
2009-2-20,29,21,14,12,10,8,77,52,30,1014,1012,1009,10,10,10,26,10,,0.00,2,,175<br />
2009-2-21,26,20,14,8,6,3,59,43,31,1015,1013,1011,10,10,10,29,14,,0.00,2,,171<br />
2009-2-22,31,19,8,6,4,-3,76,40,12,1016,1013,1011,9,8,8,24,10,,0.00,0,,161<br />
2009-2-23,31,21,12,11,7,4,64,43,20,1014,1012,1011,,,,32,10,,0.00,,,195<br />
2009-2-24,28,19,11,13,11,9,88,60,37,1015,1013,1012,6,6,6,26,13,,0.00,0,,172<br />
2009-2-25,30,21,13,13,12,10,88,59,30,1014,1013,1011,8,8,8,27,11,,0.00,0,,169<br />
2009-2-26,28,21,14,14,12,11,82,60,37,1013,1012,1010,,,,26,10,,0.00,,,170<br />
2009-2-27,27,21,15,14,13,11,77,63,44,1012,1011,1010,10,10,8,27,11,,0.00,3,,162<br />
2009-2-28,22,18,14,14,13,12,88,74,60,1014,1012,1011,10,8,6,19,10,,0.00,5,,163<br />
2009-3-1,28,20,13,14,12,11,88,66,37,1014,1012,1011,10,9,9,23,11,,0.00,1,,167<br />
