
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-1,-5,-10,-10,-12,-13,73,60,47,1030,1024,1011,16,16,14,35,16,45,T,7,Snow,192<br />
2009-1-2,3,-1,-6,-3,-6,-11,85,65,45,1019,1011,1008,16,14,4,45,22,61,0.25,6,Snow,247<br />
2009-1-3,1,-3,-7,-6,-8,-10,84,70,56,1024,1022,1019,16,16,16,19,6,21,0.00,4,,65<br />
2009-1-4,6,1,-4,6,-1,-9,100,75,49,1022,1016,1013,16,12,0,35,16,42,0.25,8,Fog-Rain,200<br />
2009-1-5,2,-3,-7,0,-7,-12,89,64,39,1024,1021,1019,16,16,14,32,14,42,0.00,7,,271<br />
2009-1-6,1,-3,-7,1,-4,-10,100,77,53,1017,1006,997,16,13,3,26,9,32,3.81,8,Rain-Snow,95<br />
2009-1-7,1,-1,-3,1,-1,-6,100,91,81,997,992,988,16,5,1,48,18,61,6.35,8,Rain-Snow,231<br />
2009-1-8,-3,-5,-7,-7,-8,-9,91,83,74,1015,1005,996,11,5,2,47,26,60,2.54,8,Snow,244<br />
2009-1-9,-4,-6,-8,-5,-7,-11,96,79,62,1024,1021,1016,16,5,1,34,13,42,4.83,8,Snow,171<br />
2009-1-10,-2,-3,-4,-3,-4,-6,100,92,84,1022,1016,1011,14,3,0,32,15,40,12.95,8,Fog-Snow,53<br />
2009-1-11,-4,-6,-7,-7,-8,-9,92,87,81,1022,1020,1015,16,8,1,27,10,35,0.76,8,Snow,261<br />
2009-1-12,-1,-4,-7,-4,-7,-9,100,84,68,1025,1021,1018,16,10,3,23,12,29,0.51,8,Snow,219<br />
2009-1-13,1,-4,-11,0,-4,-17,100,81,61,1023,1012,1009,16,7,1,45,24,56,5.84,8,Snow,249<br />
2009-1-14,-9,-12,-15,-12,-14,-17,92,77,61,1023,1020,1016,16,6,1,26,11,35,2.79,8,Snow,89<br />
2009-1-15,-12,-17,-21,-14,-18,-24,95,83,71,1036,1030,1022,16,13,3,32,18,40,T,6,Snow,249<br />
2009-1-16,-17,-21,-25,-21,-25,-27,87,76,64,1040,1038,1034,16,16,14,24,18,34,T,2,,217<br />
2009-1-17,-4,-13,-23,-7,-16,-27,81,66,50,1036,1019,1007,16,11,2,39,22,53,1.02,6,Snow,171<br />
2009-1-18,-3,-7,-12,-4,-8,-16,96,85,73,1010,1007,1006,16,7,2,29,15,35,4.83,8,Snow,235<br />
2009-1-19,-8,-12,-16,-11,-13,-17,88,81,73,1011,1008,1006,16,9,3,23,12,27,0.76,7,Rain-Snow,236<br />
2009-1-20,-7,-9,-12,-9,-11,-13,96,87,77,1019,1014,1010,16,5,2,23,12,29,2.79,8,Snow,312<br />
2009-1-21,-6,-12,-18,-9,-14,-19,95,81,67,1020,1018,1016,16,14,4,34,18,42,T,6,Snow,214<br />
2009-1-22,2,-2,-6,-5,-7,-10,77,68,59,1016,1015,1014,16,16,16,32,17,40,0.00,4,,203<br />
2009-1-23,6,2,-2,0,-3,-6,78,70,62,1019,1012,1007,16,16,11,45,24,56,0.00,7,,232<br />
2009-1-24,-2,-8,-15,-6,-12,-18,92,77,61,1030,1027,1020,16,9,0,37,15,45,5.33,7,Fog-Snow,328<br />
2009-1-25,-10,-13,-16,-13,-16,-17,88,78,67,1030,1029,1026,16,14,3,19,11,26,T,4,Snow,225<br />
2009-1-26,-7,-11,-16,-13,-14,-17,88,72,56,1033,1032,1030,16,16,16,13,6,35,0.00,7,,221<br />
2009-1-27,-4,-7,-9,-7,-9,-13,92,74,55,1033,1026,1017,16,9,1,21,8,23,2.03,8,Snow,60<br />
2009-1-28,-4,-7,-10,-6,-8,-12,96,87,77,1017,1011,1005,16,5,0,34,15,42,9.65,7,Fog-Snow,348<br />
2009-1-29,-3,-7,-11,-6,-9,-12,92,83,74,1017,1015,1012,16,14,6,32,20,42,T,7,Snow,206<br />
2009-1-30,-3,-8,-14,-6,-12,-17,81,74,67,1019,1015,1012,16,13,2,40,26,61,0.25,7,Snow,245<br />
2009-1-31,1,-7,-14,-5,-14,-17,88,70,51,1021,1017,1009,16,16,10,35,21,50,T,5,Snow,205<br />
