
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,31,27,23,21,18,14,83,59,40,1015,1012,1010,10,9,6,19,6,,0.00,3,,17<br />
2015-1-2,30,25,20,18,16,13,69,57,43,1015,1013,1011,10,10,8,13,8,,0.00,4,,331<br />
2015-1-3,33,28,23,22,19,17,83,63,43,1014,1012,1009,10,9,8,13,8,,0.00,3,,10<br />
2015-1-4,32,28,24,22,21,20,89,71,49,1012,1010,1008,10,8,6,13,6,,0.00,4,,246<br />
2015-1-5,31,28,25,24,22,21,89,76,55,1011,1010,1008,10,9,4,19,5,34,0.00,5,Rain-Thunderstorm,225<br />
2015-1-6,32,27,23,23,22,21,94,73,52,1012,1009,1008,10,8,3,16,6,,0.00,3,Rain,126<br />
2015-1-7,32,28,24,23,22,19,89,72,46,1012,1010,1009,10,9,2,13,6,,0.00,3,,119<br />
2015-1-8,33,28,23,21,20,17,83,64,38,1013,1011,1010,10,9,5,13,6,,0.00,3,,116<br />
2015-1-9,33,27,22,21,19,17,78,62,38,1014,1012,1010,10,10,10,13,6,,0.00,3,,108<br />
2015-1-10,33,28,24,22,21,18,89,67,41,1013,1011,1009,10,8,5,16,5,,0.00,3,,314<br />
2015-1-11,31,27,24,22,21,20,89,71,52,1013,1011,1009,10,9,6,13,6,,0.00,3,Rain,201<br />
2015-1-12,31,27,23,22,20,18,89,68,49,1013,1011,1008,10,9,8,16,5,,0.00,2,,178<br />
2015-1-13,32,27,23,22,21,17,88,71,43,1014,1012,1010,10,9,7,14,6,32,0.00,2,,199<br />
2015-1-14,31,27,23,21,20,18,88,69,46,1015,1013,1011,10,9,6,13,6,,0.00,3,,247<br />
2015-1-15,32,24,18,20,16,10,83,58,26,1016,1013,1011,10,9,7,13,6,,0.00,1,,200<br />
2015-1-16,31,26,20,20,17,13,94,65,33,1016,1013,1010,10,8,3,19,5,26,0.00,2,,293<br />
2015-1-17,32,26,21,20,18,15,88,64,36,1015,1013,1011,10,8,3,16,6,,0.00,2,,286<br />
2015-1-18,30,26,21,21,18,16,83,62,48,1015,1013,1011,10,9,8,14,6,,0.00,4,,282<br />
2015-1-19,30,25,20,20,18,16,78,64,45,1016,1014,1012,10,9,8,13,6,,0.00,3,,260<br />
2015-1-20,31,26,21,21,18,14,94,68,40,1017,1015,1013,10,8,1,13,6,,0.00,2,,334<br />
2015-1-21,32,26,20,21,18,14,94,67,33,1018,1016,1013,10,7,3,21,6,,0.00,1,,105<br />
2015-1-22,31,26,22,21,19,16,94,69,40,1018,1015,1013,10,8,1,16,8,,0.00,2,,64<br />
2015-1-23,31,26,20,20,17,15,88,63,38,1016,1013,1010,10,8,6,21,10,,0.00,1,,126<br />
2015-1-24,31,26,20,18,17,15,83,61,38,1016,1014,1012,10,8,2,19,11,,0.00,1,,136<br />
2015-1-25,32,26,20,19,17,14,83,62,33,1016,1014,1012,10,9,8,21,11,,0.00,1,Rain,130<br />
2015-1-26,32,26,20,20,18,16,94,66,38,1016,1013,1011,10,8,2,21,8,,0.00,1,,133<br />
2015-1-27,32,27,22,20,18,16,83,63,40,1014,1012,1009,10,9,8,21,8,,0.00,1,,147<br />
2015-1-28,32,26,21,20,18,16,88,66,43,1013,1011,1009,10,9,6,19,8,,0.00,2,,135<br />
2015-1-29,33,27,21,21,19,18,88,68,43,1014,1012,1010,10,8,5,21,10,,0.00,1,,122<br />
2015-1-30,33,27,22,20,18,16,83,64,41,1016,1013,1011,10,8,6,24,8,,0.00,1,,115<br />
2015-1-31,32,26,21,19,17,15,83,58,36,1016,1014,1012,10,9,8,19,6,,0.00,1,,146<br />
2015-2-1,33,26,19,19,16,8,83,55,21,1016,1014,1011,10,9,8,21,8,39,0.00,1,,77<br />
2015-2-2,34,27,20,20,17,13,88,59,28,1016,1014,1012,10,9,4,16,6,37,0.00,2,Rain,107<br />
2015-2-3,33,27,22,20,18,15,88,62,34,1017,1015,1013,10,8,6,21,8,32,0.00,3,,102<br />
2015-2-4,33,27,22,21,18,14,83,60,31,1017,1014,1011,10,10,10,21,6,32,0.00,3,,85<br />
2015-2-5,34,27,21,19,16,11,78,55,24,1016,1014,1011,10,10,10,23,8,27,0.00,1,,76<br />
2015-2-6,32,26,19,19,16,13,83,57,31,1017,1014,1012,10,9,7,14,6,,0.00,2,,245<br />
2015-2-7,32,26,20,19,17,14,88,64,33,1016,1014,1011,10,7,1,19,5,,0.00,2,,170<br />
2015-2-8,32,26,20,19,16,13,88,59,31,1016,1014,1011,10,9,6,23,8,,0.00,2,,112<br />
2015-2-9,32,26,19,19,16,12,88,60,29,1017,1015,1012,8,6,3,21,6,,0.00,3,,124<br />
