
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,15,11,7,12,9,6,100,89,67,1033,1031,1030,10,9,3,14,5,,0.00,6,,1<br />
2007-1-2,15,10,5,8,7,4,100,80,51,1035,1034,1031,10,10,7,16,3,,0.00,3,,116<br />
2007-1-3,16,8,1,8,5,1,100,81,48,1036,1033,1029,10,9,6,8,2,,0.00,2,,187<br />
2007-1-4,18,10,3,8,3,0,100,71,32,1027,1026,1025,10,10,10,6,3,,0.00,5,,321<br />
2007-1-5,17,9,2,10,6,2,100,80,52,1029,1027,1026,10,8,7,10,2,,0.00,1,,195<br />
2007-1-6,18,9,1,8,6,1,100,81,52,1029,1028,1026,8,6,5,10,3,,0.00,1,,191<br />
2007-1-7,18,10,3,10,7,3,100,81,49,1028,1025,1022,10,8,6,11,3,,0.00,2,,189<br />
2007-1-8,17,11,5,9,7,5,100,79,55,1024,1022,1020,10,10,10,6,2,,0.00,4,,195<br />
2007-1-9,19,11,3,10,7,3,100,78,45,1025,1023,1022,7,6,6,11,3,,0.00,0,,179<br />
2007-1-10,19,14,8,12,9,6,100,79,56,1031,1025,1022,10,9,6,26,8,,0.00,3,,186<br />
2007-1-11,20,12,4,10,7,4,100,77,46,1033,1032,1030,10,7,2,8,3,,0.00,1,Fog,284<br />
2007-1-12,20,12,5,9,8,5,100,73,43,1034,1031,1030,10,8,6,10,3,,0.00,1,,86<br />
2007-1-13,22,12,3,13,8,3,100,80,38,1029,1027,1025,7,5,3,14,3,,0.00,1,Fog,32<br />
2007-1-14,18,11,4,12,8,4,100,85,56,1031,1029,1028,10,7,1,8,3,,0.00,3,Fog,138<br />
2007-1-15,15,11,7,12,10,7,100,92,72,1029,1027,1025,10,6,1,19,3,,0.00,5,Fog,189<br />
2007-1-16,17,13,9,11,9,8,94,78,55,1025,1024,1023,10,8,4,14,5,,0.00,5,,202<br />
2007-1-17,17,10,4,10,8,4,100,84,55,1028,1027,1025,8,6,1,14,3,,0.00,0,Fog,179<br />
2007-1-18,20,11,3,8,6,3,100,71,43,1028,1027,1026,10,8,6,8,3,,0.00,2,,214<br />
2007-1-19,23,14,7,10,8,5,94,68,41,1030,1029,1028,10,8,7,8,2,,0.00,1,,164<br />
2007-1-20,21,13,6,13,9,6,100,81,49,1026,1024,1022,8,7,3,14,2,39,0.00,0,Fog,94<br />
2007-1-21,18,11,4,13,9,4,100,85,59,1024,1022,1019,8,6,0,10,2,,0.00,4,Fog,118<br />
2007-1-22,15,12,10,13,11,10,100,92,72,1014,1007,1001,8,6,4,14,6,,0.00,5,Rain,195<br />
2007-1-23,15,10,5,7,2,-3,100,60,31,1003,1001,1000,10,9,4,10,3,27,0.00,3,,210<br />
2007-1-24,12,6,-1,-2,-7,-12,87,48,18,1008,1007,1006,10,10,10,11,3,,0.00,3,,62<br />
2007-1-25,7,2,-3,2,-2,-5,93,70,61,1014,1009,1005,10,10,10,19,6,,0.00,5,,12<br />
2007-1-26,9,3,-2,-2,-4,-7,86,60,37,1023,1018,1015,10,10,10,23,8,,0.00,1,,18<br />
2007-1-27,14,4,-4,-1,-6,-11,100,55,18,1030,1026,1023,,,,16,3,,0.00,,,30<br />
