
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,9,4,1,7,4,-1,100,89,75,1017,1007,998,10,9,3,55,23,74,0.00,5,Rain-Snow,234<br />
2005-1-2,6,3,1,5,2,-1,93,87,81,1025,1020,1011,10,10,10,39,26,40,0.00,3,Rain,251<br />
2005-1-3,10,8,6,7,6,5,93,87,76,1025,1021,1011,10,10,10,29,21,50,0.00,6,,223<br />
2005-1-4,11,7,3,8,4,1,87,83,76,1017,1013,1004,10,10,7,40,26,63,0.00,3,Rain,232<br />
2005-1-5,8,6,4,6,3,2,93,84,76,1017,1011,1005,10,10,8,39,23,52,0.00,4,Rain,231<br />
2005-1-6,12,7,3,9,7,1,94,87,81,1019,1013,1005,10,10,9,37,23,58,0.00,6,Rain,218<br />
2005-1-7,12,10,8,11,8,7,100,91,82,1005,999,983,10,9,5,35,24,55,0.00,6,Rain,214<br />
2005-1-8,10,7,3,10,2,0,100,85,75,1006,999,979,10,10,6,69,34,90,0.00,4,Rain,246<br />
2005-1-9,13,9,6,11,8,4,94,87,77,1008,1000,990,10,10,7,40,24,63,0.00,6,Rain,207<br />
2005-1-10,13,10,7,9,5,3,87,81,72,1008,1002,990,10,10,8,47,29,71,0.00,4,Rain,228<br />
2005-1-11,10,7,3,8,4,-1,87,79,66,1008,997,990,10,10,6,50,27,76,0.00,4,Rain,209<br />
2005-1-12,6,3,2,3,1,-1,93,85,75,1020,1009,999,10,10,10,52,34,72,0.00,2,Rain-Snow,243<br />
2005-1-13,6,3,1,3,1,0,93,87,81,1026,1024,1021,10,10,10,21,13,,0.00,4,,188<br />
2005-1-14,10,8,6,9,7,3,94,88,76,1021,1016,1011,10,10,7,29,23,48,0.00,6,Rain,158<br />
2005-1-15,12,10,8,10,8,6,94,87,82,1012,1010,1009,10,10,7,26,21,48,0.00,6,Rain,182<br />
2005-1-16,9,8,8,8,6,5,93,86,76,1012,1009,1005,10,10,3,32,18,47,0.00,5,Rain,215<br />
2005-1-17,9,4,0,8,2,-1,100,89,81,1005,998,990,10,9,1,40,24,50,0.00,5,Rain-Snow,236<br />
2005-1-18,6,3,0,2,1,-1,100,88,76,1005,994,988,10,9,1,52,26,76,0.00,4,Rain-Snow,262<br />
2005-1-19,10,7,4,9,6,1,100,89,76,1008,1007,1005,10,8,3,35,23,55,0.00,6,Rain,249<br />
2005-1-20,9,7,4,7,5,0,93,86,70,1011,1007,1005,10,9,5,39,26,63,0.00,5,Rain,279<br />
2005-1-21,5,2,-2,2,1,-3,93,85,75,1018,1016,1012,10,9,7,26,18,48,0.00,3,,268<br />
2005-1-22,4,0,-3,2,-1,-4,100,85,70,1029,1021,1018,10,9,3,24,10,,0.00,4,Fog-Rain,65<br />
2005-1-23,5,0,-5,2,-1,-6,93,87,80,1036,1035,1030,10,10,10,16,5,,0.00,4,Rain,307<br />
2005-1-24,5,3,1,3,1,-2,93,84,65,1039,1038,1036,10,10,10,19,8,,0.00,3,Rain,341<br />
2005-1-25,9,7,4,7,4,2,100,87,76,1037,1037,1035,10,9,4,26,11,,0.00,5,Rain,348<br />
2005-1-26,10,8,6,7,6,5,100,89,81,1039,1037,1036,10,10,8,21,13,,0.00,6,,343<br />
2005-1-27,7,6,6,5,4,3,87,83,76,1037,1033,1030,10,10,6,23,14,39,0.00,6,Rain,354<br />
2005-1-28,8,7,5,5,4,3,93,86,76,1031,1029,1028,10,10,7,32,16,52,0.00,6,Rain,353<br />
2005-1-29,8,7,7,7,6,4,93,90,81,1034,1031,1029,10,10,8,21,14,34,0.00,7,,334<br />
2005-1-30,8,7,6,6,5,4,93,87,76,1036,1035,1034,10,10,5,23,13,,0.00,6,Rain,284<br />
2005-1-31,10,8,7,9,7,5,100,90,81,1037,1036,1035,10,9,5,27,18,40,0.00,7,Rain,300<br />
2005-2-1,9,7,6,8,6,3,100,88,81,1040,1039,1037,10,10,5,26,19,39,0.00,6,Rain,315<br />
2005-2-2,10,7,4,8,6,3,93,89,82,1039,1038,1037,10,10,5,14,8,,0.00,6,,249<br />
