
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,18,14,12,8,5,-8,69,56,23,1024,1020,1018,16,16,16,13,5,,0.00,7,,115<br />
2004-1-2,19,14,9,8,7,5,80,63,44,1020,1017,1014,16,16,14,13,8,,0.00,4,,85<br />
2004-1-3,16,12,8,7,1,-14,77,51,15,1018,1014,1012,16,16,16,35,14,45,0.00,5,Rain,219<br />
2004-1-4,13,8,4,-6,-7,-9,49,35,23,1023,1021,1019,16,16,16,13,8,,0.00,5,,260<br />
2004-1-5,14,8,2,-4,-7,-10,59,37,18,1025,1022,1021,16,16,16,13,5,,0.00,3,,237<br />
2004-1-6,22,12,3,-3,-7,-11,53,29,12,1021,1019,1015,16,16,14,11,3,,0.00,4,,111<br />
2004-1-7,19,13,8,-2,-3,-4,46,32,21,1021,1019,1017,16,16,14,10,3,,0.00,6,,249<br />
2004-1-8,22,15,8,2,1,-3,59,39,23,1024,1022,1020,16,16,16,14,5,,0.00,3,,58<br />
2004-1-9,25,17,9,3,-1,-6,61,32,15,1024,1021,1019,16,16,16,26,8,,0.00,2,,63<br />
2004-1-10,26,20,14,-3,-5,-7,28,19,12,1019,1017,1014,16,16,16,29,19,,0.00,3,,74<br />
2004-1-11,26,18,11,3,-2,-5,43,26,14,1017,1015,1013,16,16,16,23,8,,0.00,5,,92<br />
2004-1-12,26,19,13,6,4,2,56,39,25,1022,1020,1017,16,16,16,21,10,,0.00,3,,108<br />
2004-1-13,26,20,14,5,2,-1,55,34,18,1024,1021,1018,16,16,16,26,10,,0.00,4,,68<br />
2004-1-14,23,18,13,6,1,-2,50,34,20,1017,1014,1012,16,16,16,35,10,45,0.00,7,,87<br />
2004-1-15,20,16,11,7,6,4,64,49,37,1014,1011,1009,16,16,16,21,11,,0.00,4,,84<br />
2004-1-16,21,16,10,7,4,-2,71,49,30,1012,1010,1008,16,16,16,19,8,,0.00,1,,215<br />
2004-1-17,20,14,8,2,-1,-3,56,36,23,1017,1013,1008,16,16,16,13,8,,0.00,1,,203<br />
2004-1-18,21,14,8,2,1,-1,56,41,24,1021,1018,1016,16,16,16,14,8,,0.00,1,,110<br />
2004-1-19,19,13,8,1,0,-1,56,39,25,1018,1015,1012,16,16,16,14,6,,0.00,6,,118<br />
2004-1-20,18,15,12,3,1,-1,51,38,28,1016,1013,1012,16,16,16,13,5,,0.00,6,,293<br />
2004-1-21,17,14,11,9,5,2,89,57,39,1021,1018,1016,16,16,16,26,13,,4.06,6,Rain,81<br />
2004-1-22,18,14,11,9,8,5,92,69,43,1021,1020,1018,16,16,13,26,13,,8.89,6,Rain,66<br />
2004-1-23,21,16,12,10,7,2,86,61,32,1020,1018,1014,16,16,16,21,6,,0.76,6,Rain,232<br />
2004-1-24,14,12,11,9,9,8,89,79,70,1016,1013,1012,16,16,16,13,6,,1.78,7,Rain,130<br />
2004-1-25,16,12,9,8,6,0,93,70,46,1015,1013,1011,16,15,5,27,10,34,5.33,6,Rain,236<br />
2004-1-26,15,10,5,0,-4,-8,60,39,22,1024,1021,1016,16,16,16,13,8,,0.00,0,,210<br />
2004-1-27,16,10,4,1,-3,-8,68,43,19,1025,1022,1020,16,16,16,11,6,,0.00,2,,90<br />
2004-1-28,16,12,7,4,0,-4,77,50,27,1019,1017,1015,16,16,16,19,8,,0.00,5,,190<br />
2004-1-29,18,12,6,4,2,-1,86,57,28,1021,1018,1016,16,16,16,13,3,,0.00,0,,130<br />
2004-1-30,19,13,7,4,2,0,74,51,28,1020,1016,1010,16,16,14,14,10,,0.00,0,,98<br />
2004-1-31,16,12,8,4,2,-5,66,51,31,1010,1008,1006,16,16,16,23,14,29,0.00,5,,186<br />
2004-2-1,16,12,7,-2,-6,-9,50,30,19,1019,1015,1010,16,16,16,19,11,,0.00,4,,260<br />
2004-2-2,19,12,6,-1,-6,-11,55,32,13,1021,1017,1012,16,16,16,14,10,,0.00,4,,115<br />
2004-2-3,14,11,9,4,1,-6,71,50,32,1011,1009,1008,16,16,14,16,11,,0.76,6,Rain,103<br />
2004-2-4,16,11,6,4,1,-4,80,54,27,1014,1011,1010,16,16,16,24,11,32,0.00,5,,70<br />
2004-2-5,16,10,5,3,-1,-4,64,45,25,1024,1017,1014,16,16,16,32,6,50,0.00,2,Rain,303<br />
2004-2-6,17,10,4,1,-3,-7,73,43,19,1029,1026,1024,16,16,16,13,5,,0.00,0,,27<br />
2004-2-7,19,12,5,-2,-6,-8,60,32,15,1025,1020,1016,16,16,16,23,6,,0.00,1,,233<br />
2004-2-8,17,11,6,-6,-8,-12,40,26,13,1021,1019,1018,16,16,16,16,8,,0.00,2,,248<br />
2004-2-9,18,11,4,-4,-7,-12,53,30,13,1020,1018,1015,16,16,16,14,5,,0.00,5,,146<br />
2004-2-10,19,13,7,-3,-6,-8,49,28,15,1019,1016,1015,16,16,16,19,5,,0.00,3,,218<br />
2004-2-11,19,13,7,-4,-8,-15,47,26,10,1018,1016,1015,16,16,16,21,6,,0.00,0,,223<br />
