
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,3,1,-1,0,-1,-2,100,90,81,1020,1020,1020,2,1,1,11,6,29,0.00,2,,179<br />
2004-2-1,6,2,-1,1,-2,-6,87,70,45,1019,1016,1015,3,2,1,19,8,,0.00,,,300<br />
2004-2-2,3,-1,-5,1,-12,-18,93,48,27,1019,1017,1015,10,6,2,37,26,,0.00,4,,317<br />
2004-2-3,-1,-3,-6,-11,-13,-17,63,47,39,1020,1018,1017,10,10,10,27,14,,0.00,1,,317<br />
2004-2-4,3,-2,-7,-2,-8,-13,93,65,38,1020,1017,1014,10,8,0,48,13,42,0.00,3,Fog-Snow,249<br />
2004-2-5,-2,-4,-6,-7,-13,-17,74,49,40,1026,1022,1017,10,8,2,45,27,40,0.00,2,,325<br />
2004-2-6,0,-4,-8,-5,-10,-14,80,64,40,1026,1024,1021,10,9,6,27,8,,0.00,3,Snow,291<br />
2004-2-7,0,-3,-6,-3,-12,-19,86,54,31,1029,1026,1023,10,9,3,40,24,,0.00,2,Snow,278<br />
2004-2-8,5,0,-4,-1,-6,-13,70,57,36,1027,1023,1020,8,8,7,29,19,40,0.00,0,,281<br />
2004-2-9,0,-3,-7,-5,-12,-17,74,53,27,1031,1030,1027,,,,21,10,,0.00,,,316<br />
2004-2-10,3,-2,-6,-6,-8,-14,80,63,28,1031,1029,1027,9,6,2,11,6,,0.00,0,,119<br />
2004-2-11,6,1,-3,1,-2,-5,87,75,65,1028,1026,1023,8,4,2,27,13,,0.00,6,,260<br />
2004-2-12,5,0,-4,-2,-5,-9,86,67,36,1029,1028,1026,8,8,5,21,8,26,0.00,0,,283<br />
2004-2-13,7,2,-3,4,-3,-10,93,70,33,1026,1017,1007,10,7,3,37,13,,0.00,6,,165<br />
2004-2-14,7,3,0,5,-3,-9,93,62,39,1018,1009,1002,10,7,1,47,32,47,0.00,3,Fog-Rain,286<br />
2004-2-15,7,3,-1,0,-4,-9,81,63,48,1025,1021,1019,8,8,7,34,16,,0.00,0,,280<br />
2004-2-16,7,2,-3,2,-3,-11,93,74,51,1026,1024,1019,7,5,2,19,6,,0.00,5,,175<br />
2004-2-17,7,3,1,3,-2,-8,100,73,34,1020,1019,1016,8,5,2,32,16,37,0.00,1,,275<br />
2004-2-18,9,4,-1,0,-6,-11,93,57,24,1021,1020,1019,8,4,1,23,10,,0.00,0,,167<br />
2004-2-19,13,6,-1,-1,-4,-12,80,54,20,1026,1023,1020,8,6,3,16,6,,0.00,0,,45<br />
2004-2-20,16,8,1,0,-4,-10,81,49,17,1027,1025,1023,7,4,2,14,6,,0.00,1,,60<br />
2004-2-21,15,10,6,13,8,-3,100,86,46,1023,1014,1006,2,1,0,45,14,58,0.00,8,Fog-Rain-Thunderstorm,146<br />
2004-2-22,9,6,1,9,2,-4,100,86,65,1013,1006,1003,6,2,0,40,26,61,0.00,7,Fog-Rain,272<br />
2004-2-23,4,1,-1,-3,-7,-10,80,58,38,1024,1021,1014,8,6,5,37,24,47,0.00,1,,288<br />
2004-2-24,7,3,-1,3,1,-2,93,83,66,1023,1019,1016,10,8,6,40,19,,0.00,5,,185<br />
2004-2-25,9,6,3,5,2,-6,93,76,45,1017,1011,1006,8,5,2,40,21,40,0.00,6,,219<br />
2004-2-26,4,2,0,-1,-7,-12,93,53,33,1019,1016,1013,10,9,6,34,23,52,0.00,3,Snow,293<br />
2004-2-27,5,1,-2,-1,-7,-13,93,56,26,1022,1020,1018,10,10,10,27,14,,0.00,2,,263<br />
2004-2-28,11,6,0,6,0,-5,100,75,49,1018,1012,1008,10,7,1,37,18,58,0.00,8,,175<br />
2004-2-29,6,3,1,4,-9,-15,93,47,23,1021,1016,1011,10,7,3,34,24,,0.00,4,,333<br />
2004-3-1,4,1,-1,-6,-11,-16,56,41,22,1022,1020,1019,10,10,10,35,23,,0.00,3,,317<br />
2004-3-2,1,-2,-4,-11,-17,-20,47,32,23,1025,1022,1020,10,10,10,37,27,,0.00,2,,325<br />
2004-3-3,1,-1,-3,-10,-14,-21,51,38,18,1022,1018,1014,10,10,10,23,14,,0.00,6,,336<br />
2004-3-4,3,-1,-5,-1,-7,-13,93,65,38,1019,1016,1013,10,3,0,35,18,50,0.00,7,Snow,198<br />
2004-3-5,1,-1,-3,-1,-3,-9,100,86,55,1018,1014,1012,10,3,1,37,16,,0.00,7,Fog,22<br />
2004-3-6,-1,-3,-5,-6,-12,-14,74,50,43,1028,1023,1018,10,9,7,39,34,53,0.00,3,,311<br />
2004-3-7,3,-1,-4,-3,-9,-14,80,53,44,1033,1031,1028,10,9,7,39,26,34,0.00,1,,293<br />
2004-3-8,7,2,-3,2,-1,-5,93,79,66,1031,1026,1021,9,5,3,27,13,,0.00,0,,184<br />
2004-3-9,12,6,1,5,2,0,100,77,54,1021,1017,1012,7,4,1,32,18,,0.00,0,,155<br />
2004-3-10,12,9,6,8,5,-7,93,76,37,1014,1009,1005,10,5,2,50,32,69,0.00,5,,209<br />
2004-3-11,8,4,2,-2,-7,-14,70,45,20,1022,1020,1014,9,4,2,32,19,48,0.00,6,,299<br />
2004-3-12,10,6,1,3,-4,-16,87,56,15,1023,1021,1019,8,6,3,27,10,40,0.00,6,,210<br />
2004-3-13,11,7,3,4,2,-10,93,80,22,1025,1022,1020,5,3,0,19,8,34,0.00,6,Fog,279<br />
2004-3-14,8,4,1,3,2,0,100,87,71,1022,1022,1020,5,2,0,19,8,,0.00,4,Fog,243<br />
2004-3-15,12,6,0,3,1,-1,100,78,41,1022,1020,1015,6,2,0,21,10,,0.00,6,Fog,158<br />
2004-3-16,17,11,6,11,5,0,82,61,45,1016,1013,1010,10,7,5,42,19,55,0.00,8,Rain-Thunderstorm,179<br />
2004-3-17,15,8,0,11,-1,-12,100,67,41,1026,1017,1010,10,7,0,39,27,,0.00,8,Fog-Rain,308<br />
2004-3-18,6,2,-1,-5,-12,-15,56,38,26,1029,1027,1025,,,,32,23,,0.00,,,329<br />
2004-3-19,6,2,-2,0,-4,-10,75,59,42,1027,1025,1022,9,8,7,21,11,34,0.00,,,309<br />
2004-3-20,10,5,0,3,-2,-14,93,66,17,1024,1023,1021,9,5,3,19,6,,0.00,0,,295<br />
2004-3-21,12,8,4,4,3,1,93,74,47,1024,1021,1017,5,3,2,19,10,,0.00,8,,329<br />
2004-3-22,12,8,5,4,2,-3,87,65,38,1020,1019,1018,8,4,2,26,8,35,0.00,0,,263<br />
2004-3-23,12,7,2,4,-1,-11,93,61,19,1020,1019,1017,8,5,2,19,10,32,0.00,1,,254<br />
2004-3-24,11,8,6,6,4,-1,93,79,44,1020,1019,1017,6,2,0,26,11,,0.00,6,Fog-Rain,278<br />
2004-3-25,12,8,5,3,1,-4,87,65,33,1019,1018,1017,8,5,2,24,8,,0.00,0,,304<br />
2004-3-26,15,9,4,0,-2,-6,66,48,23,1022,1021,1019,9,7,5,23,10,,0.00,0,,321<br />
2004-3-27,14,8,2,3,-3,-14,87,52,13,1025,1023,1021,8,7,6,16,6,,0.00,0,,257<br />
2004-3-28,16,9,2,1,-5,-12,87,44,16,1022,1021,1019,9,5,2,21,6,26,0.00,0,,149<br />
2004-3-29,17,12,8,10,4,-1,77,60,42,1021,1017,1014,8,7,4,21,10,,0.00,7,Rain,181<br />
