
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,23,15,7,7,4,0,66,45,22,1022,1018,1015,10,7,6,8,2,,0.00,,,265<br />
2015-1-2,21,14,7,5,1,-4,58,40,19,1022,1020,1018,10,7,6,8,3,,0.00,,,219<br />
2015-1-3,19,13,8,7,3,-1,81,52,25,1024,1022,1020,10,9,8,16,3,,0.00,,,286<br />
2015-1-4,18,11,4,7,1,-3,71,46,18,1025,1022,1021,10,10,10,11,5,,0.00,,,288<br />
2015-1-5,18,11,5,7,5,3,81,61,35,1022,1020,1017,10,9,8,8,3,,0.00,,,238<br />
2015-1-6,20,12,5,8,4,0,87,57,36,1023,1020,1018,10,10,10,13,5,,0.00,3,,227<br />
2015-1-7,18,12,6,4,1,-2,66,44,22,1028,1025,1022,10,6,5,26,8,,0.00,,,273<br />
2015-1-8,16,11,6,5,3,0,62,51,30,1029,1027,1025,10,6,5,19,6,,0.00,,,320<br />
2015-1-9,15,11,7,5,4,3,76,58,38,1028,1026,1024,10,10,10,23,10,,0.00,2,,318<br />
2015-1-10,16,10,4,5,3,1,81,60,31,1028,1026,1024,10,9,6,11,6,,0.00,,,307<br />
2015-1-11,18,11,3,7,3,0,81,60,30,1027,1025,1024,10,10,10,10,2,,0.00,,,266<br />
2015-1-12,22,13,4,10,6,2,87,62,40,1026,1024,1021,10,9,6,10,2,,0.00,,,41<br />
2015-1-13,22,14,7,9,6,4,81,59,32,1022,1021,1018,10,10,10,8,2,,0.00,,,123<br />
2015-1-14,19,13,8,8,5,2,76,55,30,1024,1021,1019,10,9,8,19,3,,0.00,,,258<br />
2015-1-15,19,12,6,8,5,-1,72,56,38,1024,1022,1020,10,10,10,14,5,,0.00,1,,265<br />
2015-1-16,20,12,5,9,7,4,87,64,37,1024,1022,1012,10,9,8,13,3,,0.00,2,,286<br />
2015-1-17,21,13,6,8,6,3,81,61,34,1023,1022,1020,10,10,10,11,3,,0.00,,,262<br />
2015-1-18,22,14,7,8,6,3,81,57,30,1025,1023,1021,10,10,10,3,2,,0.00,,,159<br />
2015-1-19,23,14,5,10,6,2,76,53,27,1024,1021,1019,10,8,2,8,2,,0.00,1,,18<br />
2015-1-20,24,16,7,11,6,1,72,51,24,1021,1019,1018,10,9,4,6,2,,0.00,,,49<br />
2015-1-21,28,17,6,10,4,-1,71,46,16,1022,1020,1018,10,10,10,6,2,,0.00,,,58<br />
2015-1-22,27,17,6,8,4,-2,63,39,19,1021,1018,1016,10,9,8,3,0,,0.00,,,343<br />
2015-1-23,27,18,9,10,4,0,54,39,20,1017,1015,1013,10,9,6,3,2,,0.00,,,21<br />
2015-1-24,30,20,9,15,7,0,61,42,23,1014,1012,1010,8,7,6,3,2,,0.00,,,307<br />
2015-1-25,30,22,14,18,13,9,78,56,33,1015,1013,1011,10,7,3,3,2,,0.00,,,29<br />
2015-1-26,29,22,14,21,17,14,94,72,51,1016,1015,1013,10,6,2,11,0,,0.00,,,28<br />
2015-1-27,30,23,17,19,17,13,88,70,43,1016,1013,1011,10,6,1,11,2,,0.00,,,16<br />
2015-1-28,26,21,16,17,12,6,88,57,27,1015,1013,1011,10,7,6,8,3,,0.00,,,244<br />
2015-1-29,24,18,11,6,3,0,54,37,14,1017,1014,1012,10,10,10,8,3,,0.00,,,265<br />
2015-1-30,22,14,7,4,2,-2,62,39,17,1021,1019,1017,10,9,6,11,3,,0.00,,,287<br />
2015-1-31,23,14,6,3,0,-4,57,36,15,1022,1019,1017,10,9,6,6,2,,0.00,,,71<br />
2015-2-1,26,16,6,7,3,-2,53,37,18,1019,1016,1013,10,8,6,6,2,,0.00,,,11<br />
2015-2-2,28,17,6,7,2,-2,57,35,15,1016,1014,1012,10,9,6,6,2,,0.00,,,169<br />
2015-2-3,27,18,8,7,2,-3,50,32,14,1018,1016,1014,10,9,8,6,2,,0.00,,,11<br />
2015-2-4,28,18,8,8,2,-4,52,32,14,1020,1017,1016,10,8,6,6,2,,0.00,,,57<br />
2015-2-5,29,19,8,10,7,3,67,43,17,1018,1015,1013,10,7,4,8,3,,0.00,,,46<br />
2015-2-6,33,22,10,12,6,-1,48,35,13,1015,1013,1010,10,8,6,10,2,,0.00,,,59<br />
2015-2-7,33,22,11,13,8,2,54,36,20,1013,1010,1008,10,9,6,6,2,,0.00,,,143<br />
2015-2-8,27,22,17,13,9,4,68,47,26,1013,1011,1009,10,7,6,13,5,,0.00,,,243<br />
2015-2-9,26,18,10,9,7,1,72,47,19,1013,1011,1009,10,9,6,6,3,,0.00,,,193<br />
2015-2-10,26,17,8,8,4,-1,58,38,18,1014,1012,1010,10,8,6,6,2,,0.00,,,278<br />
2015-2-11,18,14,10,4,3,1,58,42,22,1021,1018,1014,10,4,3,23,11,,0.00,,,290<br />
2015-2-12,18,13,8,4,2,0,62,46,22,1023,1021,1019,6,5,3,14,5,,0.00,,,291<br />
2015-2-13,19,13,6,5,2,0,66,45,25,1022,1020,1018,10,7,6,11,3,,0.00,,,316<br />
2015-2-14,23,15,7,7,4,0,66,45,22,1020,1016,1013,10,10,10,11,2,,0.00,,,29<br />
2015-2-15,27,18,9,11,7,2,67,46,27,1014,1013,1009,10,8,8,8,3,,0.00,,,16<br />
2015-2-16,23,17,10,10,8,6,87,52,27,1017,1015,1013,10,8,3,8,2,,0.00,,,307<br />
2015-2-17,24,18,12,11,8,7,67,50,25,1017,1015,1013,10,9,6,10,3,,0.00,3,,22<br />
2015-2-18,24,18,11,10,6,4,72,47,18,1017,1015,1013,10,9,6,13,3,,0.00,1,,328<br />
2015-2-19,23,16,8,8,6,4,67,49,23,1018,1016,1014,10,10,10,14,5,,0.00,,,333<br />
2015-2-20,16,12,8,8,4,3,82,57,32,1020,1018,1017,10,10,10,24,13,,0.00,1,,303<br />
2015-2-21,19,13,8,6,4,3,76,53,30,1020,1018,1017,10,9,8,16,6,,0.00,,,277<br />
2015-2-22,24,16,8,10,7,3,66,49,24,1022,1019,1017,10,10,10,8,2,,0.00,,,44<br />
2015-2-23,27,18,9,11,10,8,82,51,22,1017,1015,1013,10,10,10,8,3,,0.00,,,15<br />
2015-2-24,28,22,12,14,11,8,82,49,24,1013,1010,1008,10,7,3,27,8,,0.00,6,Rain,292<br />
2015-2-25,26,19,11,10,8,6,77,47,18,1016,1014,1013,10,9,8,19,5,,0.00,,,317<br />
2015-2-26,30,20,9,12,9,4,71,47,21,1017,1014,1011,10,8,4,11,3,,0.00,,,328<br />
2015-2-27,32,23,14,14,12,8,72,46,20,1014,1013,1011,10,7,4,14,3,,0.00,,,339<br />
2015-2-28,29,23,18,11,7,4,53,34,16,1018,1015,1014,10,8,6,11,5,,0.00,,,305<br />
2015-3-1,28,21,13,7,4,2,48,33,11,1017,1015,1013,10,9,6,10,3,,0.00,3,,234<br />
2015-3-2,28,21,14,8,6,1,55,34,13,1019,1015,1013,10,9,8,13,3,,0.00,,,248<br />
2015-3-3,29,22,15,6,4,2,48,31,12,1019,1017,1015,10,10,10,13,5,,0.00,,,316<br />
2015-3-4,27,20,13,10,7,3,63,40,18,1020,1017,1014,10,8,3,19,5,,0.00,,,298<br />
2015-3-5,27,20,12,11,9,7,72,51,21,1017,1015,1013,10,10,10,8,3,,0.00,,,238<br />
2015-3-6,31,21,12,12,8,4,67,41,14,1017,1014,1012,10,9,6,8,2,,0.00,,,236<br />
2015-3-7,32,23,13,10,7,3,67,34,11,1015,1013,1011,10,7,3,6,2,,0.00,,,193<br />
2015-3-8,33,22,12,8,5,1,51,28,13,1016,1014,1012,10,10,10,10,3,,0.00,,,55<br />
2015-3-9,33,24,14,11,6,0,42,28,11,1016,1015,1012,10,8,3,8,2,,0.00,,,360<br />
2015-3-10,38,29,20,13,9,6,49,27,11,1016,1014,1011,10,6,3,37,10,,0.00,,,60<br />
2015-3-11,31,27,22,17,12,7,54,35,21,1016,1009,1005,10,8,3,14,3,,0.00,6,,279<br />
2015-3-12,26,22,18,15,9,4,73,46,17,1017,1014,1010,10,7,3,23,11,,0.00,6,Rain,317<br />
2015-3-13,27,20,12,7,5,2,51,35,15,1017,1015,1013,10,9,6,10,3,,0.00,,,319<br />
2015-3-14,28,21,14,9,7,5,59,38,16,1017,1015,1014,10,10,10,11,3,,0.00,,,279<br />
