
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,17,,17,12,12,12,72,72,72,1019,1019,1019,10,10,10,32,32,,0.00,1,,0<br />
2004-2-1,25,21,18,16,15,14,88,67,50,1018,1017,1016,10,10,10,47,31,64,0.00,1,,177<br />
2004-2-2,29,23,18,17,14,11,88,61,35,1016,1012,1010,10,10,10,35,26,,0.00,1,,195<br />
2004-2-3,25,21,17,18,16,12,94,71,50,1017,1013,1010,10,10,10,32,19,42,0.00,2,,193<br />
2004-2-4,24,20,16,16,13,10,94,65,44,1018,1017,1015,10,10,4,48,16,63,0.00,4,Rain,157<br />
2004-2-5,27,20,13,16,13,9,82,59,32,1015,1013,1012,10,10,10,35,18,45,0.00,1,,203<br />
2004-2-6,28,22,17,16,14,11,77,58,35,1015,1013,1012,10,10,10,47,31,60,0.00,1,,161<br />
2004-2-7,32,24,18,17,15,13,73,56,36,1016,1015,1013,10,10,10,39,26,58,0.00,1,,172<br />
2004-2-8,33,26,19,17,16,14,83,55,36,1016,1015,1013,,,,35,23,53,0.00,,,183<br />
2004-2-9,33,27,20,16,15,13,78,57,29,1014,1011,1008,,,,35,19,,0.00,,,189<br />
2004-2-10,32,24,17,20,18,15,94,74,40,1010,1008,1007,10,9,5,24,13,,0.00,2,,201<br />
2004-2-11,25,21,18,20,17,13,100,79,57,1014,1012,1009,10,7,1,42,24,,0.00,6,Fog,178<br />
2004-2-12,27,22,18,17,15,13,78,67,51,1014,1012,1010,10,10,10,34,23,52,0.00,2,,186<br />
2004-2-13,26,21,17,18,17,15,100,81,51,1013,1012,1010,10,9,1,29,18,,0.00,4,Fog,227<br />
2004-2-14,24,21,18,19,17,15,100,83,65,1015,1014,1013,10,8,1,26,14,,0.00,5,Fog,183<br />
2004-2-15,24,19,15,15,12,9,88,67,38,1017,1015,1014,10,10,10,29,13,,0.00,2,,303<br />
2004-2-16,25,20,16,17,15,13,94,75,50,1018,1017,1015,10,10,10,34,18,,0.00,1,,196<br />
2004-2-17,23,20,18,17,14,13,94,72,53,1021,1020,1017,10,10,10,47,34,66,0.00,2,,175<br />
2004-2-18,27,22,18,15,13,12,73,61,42,1020,1016,1014,10,10,10,45,32,55,0.00,1,,175<br />
2004-2-19,29,24,19,16,14,11,69,57,45,1015,1011,1009,10,10,10,48,35,66,0.00,1,,181<br />
2004-2-20,28,23,18,23,17,15,88,70,48,1010,1009,1008,10,9,8,35,23,42,0.00,1,,194<br />
2004-2-21,25,21,17,19,17,17,100,82,65,1013,1011,1010,10,10,8,45,27,63,0.00,1,,198<br />
2004-2-22,24,21,18,17,16,13,88,73,50,1014,1013,1011,10,10,10,48,34,69,0.00,2,,174<br />
2004-2-23,27,22,18,16,15,14,88,69,48,1012,1009,1007,10,10,10,34,26,,0.00,1,,196<br />
