
EEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,12,8,5,4,2,-1,81,65,44,1018,1017,1016,6,5,4,27,10,,0.00,3,,227<br />
2012-1-2,10,8,7,6,5,2,93,83,66,1020,1019,1017,6,5,3,23,13,,0.00,5,Rain,235<br />
2012-1-3,12,9,7,6,5,4,93,78,58,1025,1023,1020,6,5,2,11,5,,0.00,2,,180<br />
2012-1-4,14,8,3,4,2,-1,100,66,38,1025,1021,1019,7,5,4,14,2,,0.00,3,,108<br />
2012-1-5,14,10,6,4,1,-1,76,56,36,1019,1016,1013,6,6,5,16,6,,0.00,3,,185<br />
2012-1-6,11,8,6,6,3,1,93,75,50,1018,1015,1014,6,5,5,19,11,,0.00,4,Rain,220<br />
2012-1-7,16,9,3,4,0,-3,93,57,29,1018,1016,1014,6,5,4,19,3,,0.00,2,,142<br />
2012-1-8,11,6,1,1,0,-2,100,57,44,1017,1015,1013,5,5,3,23,8,,0.00,2,,219<br />
2012-1-9,11,9,7,2,1,-1,66,58,47,1021,1019,1017,6,5,5,23,10,,0.00,3,,230<br />
2012-1-10,14,9,4,1,-2,-4,75,51,29,1022,1018,1015,7,5,5,14,3,,0.00,,,158<br />
2012-1-11,10,8,5,5,2,-4,93,70,46,1017,1015,1014,5,4,3,26,10,,0.00,4,Rain,230<br />
2012-1-12,9,7,5,4,1,-2,87,67,50,1019,1017,1016,7,5,4,19,11,,0.00,3,,217<br />
2012-1-13,6,4,4,4,1,-1,93,78,65,1021,1017,1015,7,4,3,32,14,,0.00,4,Rain,224<br />
2012-1-14,7,6,5,6,4,3,100,89,81,1023,1021,1020,5,4,3,19,11,,0.00,4,Rain,221<br />
2012-1-15,12,7,3,3,2,0,93,70,47,1022,1019,1017,6,5,4,13,5,,0.00,1,,208<br />
2012-1-16,10,7,4,2,1,-1,87,65,47,1017,1016,1014,6,5,4,23,6,,0.00,4,,219<br />
2012-1-17,11,8,5,5,1,-1,87,65,47,1020,1017,1016,6,5,4,23,11,,0.00,3,Rain,250<br />
