
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-2,-3,-4,-3,-4,-5,100,95,93,1008,1006,1003,19,11,1,40,32,50,0.00,8,Snow,144<br />
2006-1-2,0,-2,-4,0,-2,-4,100,99,93,1007,1006,1004,24,8,0,32,26,40,0.00,8,Fog-Snow,148<br />
2006-1-3,-5,-9,-13,-5,-9,-14,100,96,92,1016,1010,1005,24,11,0,21,8,,0.00,4,Fog,282<br />
2006-1-4,-9,-13,-16,-9,-13,-17,100,94,92,1029,1022,1017,24,9,0,16,8,,0.00,4,Fog,176<br />
2006-1-5,-2,-9,-15,-4,-11,-16,100,91,80,1032,1028,1017,24,16,5,24,13,,0.00,4,,198<br />
2006-1-6,2,-3,-7,-1,-4,-8,93,82,75,1015,1013,1011,24,24,24,35,21,29,0.00,6,,281<br />
2006-1-7,-1,-6,-9,-3,-5,-9,100,90,86,1010,1006,1003,24,24,24,26,13,,0.00,7,,91<br />
2006-1-8,-4,-6,-7,-5,-7,-8,100,95,86,1022,1016,1008,24,18,2,35,18,39,0.00,8,Snow,309<br />
2006-1-9,2,-4,-9,-3,-5,-10,93,81,65,1021,1013,1006,24,24,24,37,21,37,0.00,6,,207<br />
2006-1-10,1,-6,-12,1,-6,-12,100,92,75,1009,1005,998,24,21,6,26,16,29,0.00,6,Fog-Rain-Snow,146<br />
2006-1-11,0,-3,-6,0,-3,-7,100,99,93,1001,996,995,24,5,0,26,11,,0.00,7,Fog-Rain-Snow,7<br />
2006-1-12,-2,-4,-6,-3,-6,-7,100,94,86,1017,1011,1002,24,14,5,29,19,,0.00,8,,295<br />
2006-1-13,-2,-6,-8,-2,-6,-8,100,97,93,1020,1016,1009,10,3,0,35,18,45,0.00,8,Fog-Snow,160<br />
2006-1-14,0,-2,-5,-3,-4,-6,93,90,80,1008,1005,1002,24,18,10,26,21,,0.00,6,,113<br />
2006-1-15,-1,-6,-11,-2,-6,-13,100,92,85,1009,1002,999,13,5,1,47,24,50,0.00,8,Rain-Snow,20<br />
2006-1-16,-5,-8,-11,-6,-8,-12,100,92,86,1016,1014,1010,24,8,2,48,32,55,0.00,8,Snow,308<br />
2006-1-17,-7,-11,-14,-8,-11,-14,100,93,86,1016,1011,1004,24,19,3,26,19,34,0.00,8,Snow,163<br />
2006-1-18,-5,-6,-7,-5,-6,-8,100,98,93,1007,1004,1003,24,5,2,24,16,,0.00,8,Snow,159<br />
2006-1-19,-5,-12,-21,-6,-13,-22,100,89,79,1019,1013,1007,24,21,8,37,21,40,0.00,7,Snow,295<br />
2006-1-20,-5,-14,-23,-6,-15,-27,100,88,65,1020,1018,1016,24,22,10,21,11,,0.00,7,Snow,115<br />
2006-1-21,-7,-14,-22,-8,-16,-22,100,95,92,1030,1024,1016,19,10,0,19,13,,0.00,4,Fog-Snow,6<br />
2006-1-22,-6,-12,-18,-7,-13,-19,100,95,92,1030,1023,1014,24,24,19,21,18,,0.00,6,,150<br />
2006-1-23,2,-6,-13,-1,-4,-14,93,83,75,1013,1007,1004,24,24,24,58,27,71,0.00,5,Snow,267<br />
2006-1-24,-1,-6,-10,-4,-8,-13,93,79,64,1025,1023,1015,24,24,24,55,34,63,0.00,3,,270<br />
2006-1-25,3,-3,-8,0,-6,-10,93,85,75,1023,1015,1008,24,24,24,26,19,,0.00,4,,126<br />
2006-1-26,3,-3,-9,0,-6,-11,93,86,75,1007,1004,1002,24,24,24,39,18,45,0.00,2,,190<br />
2006-1-27,-1,-6,-9,-2,-4,-9,100,95,86,1015,1012,1006,24,15,1,29,18,,0.00,6,Snow,101<br />
2006-1-28,-1,-6,-10,-3,-7,-11,100,90,86,1015,1011,1006,24,18,2,26,21,29,0.00,4,,124<br />
2006-1-29,-1,-4,-8,-3,-5,-9,100,95,80,1014,1007,1004,24,14,5,37,19,35,0.00,8,Snow,259<br />
2006-1-30,0,-29,-58,-3,-5,-8,100,92,80,1015,1007,995,24,9,0,39,18,47,0.00,7,Fog,166<br />
2006-1-31,1,-4,-8,-1,-7,-10,100,89,81,1010,1005,995,24,20,11,55,31,64,0.00,7,Snow,296<br />
2006-2-1,-1,-4,-8,-3,-7,-9,100,92,86,1008,999,994,24,10,2,29,19,37,0.00,7,Snow,123<br />
2006-2-2,-6,-11,-15,-7,-11,-15,100,90,79,1015,1007,996,24,12,1,26,16,29,0.00,7,Fog-Snow,6<br />
2006-2-3,-5,-8,-10,-6,-8,-11,100,96,93,1023,1019,1014,10,7,0,14,8,,0.00,8,Fog-Snow,160<br />
2006-2-4,-3,-6,-8,-4,-6,-8,100,95,93,1023,1016,1009,16,4,0,42,24,53,0.00,8,Fog-Snow,137<br />
