
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-12,-13,-17,-13,-16,-19,92,88,85,1031,1025,1021,2,0,0,6,3,,0.00,4,Fog-Snow,334<br />
2015-1-2,-11,-15,-19,-13,-18,-21,92,82,67,1022,1018,1015,4,1,0,6,5,,0.00,4,Fog,293<br />
2015-1-3,-2,-10,-18,-8,-14,-20,86,74,55,1027,1019,1012,8,4,1,11,5,,0.00,,,285<br />
2015-1-4,-2,-7,-12,-8,-12,-16,92,77,64,1028,1027,1026,8,3,1,11,6,,0.00,3,,184<br />
2015-1-5,-10,-12,-13,-11,-13,-14,93,86,79,1027,1024,1022,6,2,0,11,5,,0.00,6,Fog-Snow,253<br />
2015-1-6,-4,-9,-13,-11,-13,-15,85,75,59,1029,1026,1023,8,3,1,11,6,,0.00,,,182<br />
2015-1-7,-3,-8,-13,-10,-12,-15,92,77,59,1031,1030,1029,4,2,1,11,3,,0.00,,Fog,343<br />
2015-1-8,-10,-12,-14,-12,-14,-16,92,89,85,1030,1027,1023,3,1,0,6,3,,0.00,5,Fog-Snow,279<br />
2015-1-9,-6,-11,-15,-11,-13,-17,92,81,68,1023,1021,1020,8,3,1,6,3,,0.00,1,,259<br />
2015-1-10,-1,-8,-14,-7,-11,-16,92,76,59,1030,1027,1020,8,4,2,29,6,,0.00,,,195<br />
2015-1-11,-4,-7,-9,-6,-8,-12,100,86,74,1030,1026,1021,8,3,0,11,6,,0.00,3,Fog,249<br />
2015-1-12,1,-4,-8,-5,-7,-9,93,85,60,1028,1025,1020,8,2,0,18,5,,0.00,5,Fog,136<br />
2015-1-13,0,-4,-9,-5,-7,-11,93,80,60,1033,1031,1027,8,5,1,14,6,,0.00,,Fog,178<br />
2015-1-14,-3,-8,-12,-7,-9,-13,100,92,74,1033,1031,1028,2,0,0,11,5,,0.00,6,Fog-Snow,300<br />
2015-1-15,-3,-6,-8,-6,-7,-9,100,91,74,1033,1028,1026,5,2,0,14,5,,0.00,5,Fog-Snow,158<br />
2015-1-16,2,-1,-4,-2,-4,-7,100,87,60,1037,1035,1033,10,4,1,14,6,,0.00,7,Snow,144<br />
2015-1-17,-4,-9,-13,-5,-9,-14,93,87,68,1036,1030,1025,8,2,0,18,8,,0.00,6,Fog-Snow,220<br />
2015-1-18,-7,-9,-11,-8,-11,-12,93,92,86,1025,1024,1023,2,1,0,14,5,,0.00,5,Fog-Snow,11<br />
2015-1-19,-7,-11,-14,-8,-12,-16,93,90,85,1028,1026,1023,1,0,0,6,5,,0.00,1,Fog-Snow,338<br />
