
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,34,23,13,14,8,3,77,39,8,1012,1010,1008,31,31,31,32,11,,0.00,,,146<br />
2015-1-2,42,31,21,14,0,-12,47,15,4,1009,1006,1004,31,31,31,32,16,,0.00,,,5<br />
2015-1-3,36,29,22,19,11,4,69,37,9,1013,1007,1003,31,16,10,42,14,60,0.00,3,,207<br />
2015-1-4,29,23,17,14,11,7,73,47,15,1016,1015,1013,31,15,10,32,24,,0.00,1,,144<br />
2015-1-5,34,25,16,12,9,6,68,37,12,1016,1014,1013,31,28,26,29,16,48,0.00,,,134<br />
2015-1-6,36,28,20,18,11,4,60,34,12,1015,1013,1011,31,30,26,34,19,,0.00,,,205<br />
2015-1-7,39,31,24,22,15,8,83,40,13,1011,1009,1006,31,14,4,39,14,52,7.87,5,Rain-Thunderstorm,357<br />
2015-1-8,27,23,21,22,20,17,94,77,56,1012,1008,1006,31,12,9,29,16,55,3.05,6,Rain-Thunderstorm,58<br />
2015-1-9,21,18,16,17,14,12,88,74,64,1010,1008,1006,31,13,8,34,21,,4.06,6,Rain-Thunderstorm,135<br />
2015-1-10,19,17,14,15,13,11,94,77,61,1012,1010,1008,31,12,10,34,21,52,2.03,6,Rain,133<br />
2015-1-11,28,21,14,15,14,13,77,60,33,1014,1011,1009,31,13,10,27,21,,0.00,6,,132<br />
2015-1-12,29,24,19,23,19,15,100,76,44,1010,1006,1002,31,10,3,24,13,,7.11,6,Fog-Rain,165<br />
2015-1-13,22,20,18,22,18,14,100,84,67,1008,1004,1001,26,10,5,39,26,52,0.51,6,Rain,266<br />
2015-1-14,22,19,17,16,12,9,83,59,39,1013,1011,1008,31,12,10,34,29,,0.00,5,Rain,216<br />
2015-1-15,21,19,16,13,11,8,72,56,41,1014,1013,1011,31,12,10,32,18,,0.00,4,,196<br />
2015-1-16,23,18,13,15,12,10,88,66,46,1013,1012,1010,31,13,10,34,13,,0.00,1,,240<br />
2015-1-17,22,19,17,14,11,8,73,56,31,1017,1015,1012,31,13,10,32,23,,0.00,3,,215<br />
2015-1-18,24,20,16,11,9,7,72,51,30,1019,1017,1015,31,13,10,37,16,47,0.00,5,,171<br />
2015-1-19,30,22,14,13,9,3,68,44,14,1016,1011,1006,31,31,31,24,14,,0.00,,,116<br />
2015-1-20,32,26,20,18,9,2,73,38,13,1006,1001,998,31,15,10,42,26,52,0.00,4,Rain,2<br />
2015-1-21,25,21,18,17,16,13,94,71,50,1012,1009,1006,31,12,5,37,21,,0.00,4,Rain,198<br />
2015-1-22,27,21,14,20,15,12,88,67,31,1013,1009,1005,31,16,10,35,14,,0.00,1,,211<br />
2015-1-23,24,21,17,18,13,10,88,62,40,1010,1008,1006,31,13,10,35,18,,0.00,2,,202<br />
2015-1-24,23,19,14,15,12,9,82,62,36,1010,1008,1007,31,12,10,42,14,58,0.00,3,,252<br />
2015-1-25,21,18,16,12,7,4,68,44,23,1016,1013,1009,31,13,10,34,26,48,0.00,3,,211<br />
2015-1-26,21,18,15,9,7,3,67,47,22,1019,1017,1015,31,14,10,27,14,,0.00,6,,166<br />
2015-1-27,22,17,13,10,7,4,72,48,25,1019,1017,1016,31,14,10,37,18,47,0.00,2,,154<br />
2015-1-28,25,19,13,14,8,5,77,48,20,1019,1016,1015,31,13,10,32,21,58,0.00,1,,148<br />
2015-1-29,30,23,17,15,7,-3,88,40,6,1018,1015,1014,31,31,31,34,21,,0.00,,,133<br />
2015-1-30,27,21,16,14,8,1,77,43,11,1016,1014,1012,31,22,10,34,16,48,0.00,1,,168<br />
2015-1-31,23,19,14,11,8,6,72,51,26,1017,1015,1013,31,13,10,32,24,47,0.00,4,,147<br />
2015-2-1,21,18,14,12,10,7,82,60,37,1020,1017,1016,31,12,10,34,21,47,0.00,6,Rain,174<br />
2015-2-2,23,19,14,12,9,7,82,55,27,1023,1021,1019,31,13,10,37,24,47,0.00,4,,165<br />
2015-2-3,25,19,14,13,10,8,77,56,23,1024,1022,1020,31,13,10,39,21,,0.00,1,,157<br />
2015-2-4,25,19,14,11,9,7,72,54,26,1022,1020,1018,31,13,10,29,21,,0.00,3,,151<br />
2015-2-5,27,19,12,14,8,5,72,46,17,1022,1019,1017,31,20,10,27,16,,0.00,3,,176<br />
2015-2-6,34,24,14,14,8,0,67,37,5,1020,1017,1014,31,24,10,32,11,,0.00,2,,172<br />
2015-2-7,36,28,21,18,11,7,73,34,11,1017,1016,1014,31,26,10,29,18,35,0.00,,,319<br />
2015-2-8,30,23,17,14,11,7,72,47,18,1023,1020,1017,31,14,10,32,16,,0.00,1,,170<br />
