
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,30,28,25,24,22,20,87,70,52,1013,1011,1009,14,10,10,24,13,,0.00,6,,59<br />
2005-1-2,31,27,24,22,22,21,78,71,50,1012,1011,1008,14,10,10,14,8,,0.00,6,,55<br />
2005-1-3,32,28,23,24,22,20,94,73,40,1012,1010,1008,16,10,8,13,5,,0.00,6,,15<br />
2005-1-4,32,28,23,25,23,21,92,75,47,1012,1011,1008,18,10,3,10,5,,24.89,6,Rain,10<br />
2005-1-5,34,29,24,24,23,17,97,78,27,1013,1010,1008,14,10,6,16,5,,5.08,6,Rain-Thunderstorm,325<br />
2005-1-6,30,27,24,25,23,21,94,80,65,1012,1011,1008,18,10,6,13,6,,0.00,6,,301<br />
2005-1-7,32,28,23,25,23,21,95,77,44,1012,1011,1008,16,10,6,13,3,,0.00,6,Rain-Thunderstorm,264<br />
2005-1-8,28,26,24,24,23,23,94,87,79,1012,1011,1009,11,10,6,11,5,,2.03,6,Rain,183<br />
2005-1-9,31,27,23,24,23,22,94,84,58,1012,1010,1007,11,10,1,42,3,,0.00,6,Rain-Thunderstorm,158<br />
2005-1-10,32,28,23,25,22,20,94,74,46,1012,1010,1008,14,10,8,19,3,,0.00,6,,102<br />
2005-1-11,34,28,23,24,22,19,95,71,35,1012,1010,1008,16,10,8,16,5,,0.00,6,,97<br />
2005-1-12,34,29,23,24,22,20,88,66,33,1012,1010,1008,18,10,10,26,13,,0.25,6,Rain-Thunderstorm,42<br />
2005-1-13,34,28,23,25,23,21,93,70,38,1011,1009,1007,18,10,8,24,10,,4.06,6,Rain,56<br />
2005-1-14,34,28,23,24,22,20,88,63,41,1011,1009,1006,18,10,8,24,8,,0.00,6,,61<br />
2005-1-15,33,29,24,23,21,19,89,62,36,1011,1009,1007,16,10,10,27,8,,0.00,6,,60<br />
2005-1-16,33,28,23,22,20,18,88,58,32,1012,1010,1008,14,10,10,27,10,,0.00,6,,64<br />
2005-1-17,33,28,23,21,20,18,83,60,35,1013,1011,1008,14,10,10,26,8,,0.00,6,,62<br />
2005-1-18,34,29,23,23,21,19,83,64,34,1014,1012,1009,14,10,8,23,6,,0.00,6,,91<br />
2005-1-19,34,28,23,24,22,20,88,72,38,1014,1012,1010,18,10,4,13,5,,0.76,6,Thunderstorm,151<br />
2005-1-20,35,29,24,24,21,18,89,63,37,1015,1013,1010,14,10,10,24,6,,0.00,5,,87<br />
2005-1-21,35,30,25,22,18,16,70,51,26,1016,1013,1010,16,10,10,26,13,,0.00,6,,62<br />
2005-1-22,33,29,25,22,21,19,70,60,46,1015,1013,1010,18,10,10,29,14,,0.00,6,,53<br />
2005-1-23,34,28,22,22,20,18,84,61,31,1014,1012,1009,16,10,8,27,13,,0.00,6,,44<br />
2005-1-24,35,29,22,22,20,17,86,63,29,1014,1011,1009,14,10,10,23,8,,0.00,6,,105<br />
2005-1-25,34,28,22,22,20,17,88,64,36,1013,1010,1007,18,10,10,14,5,,0.00,6,,83<br />
2005-1-26,34,29,23,23,21,19,88,66,36,1010,1008,1006,16,10,6,13,5,,0.00,6,,143<br />
2005-1-27,34,28,22,24,22,21,91,71,38,1009,1007,1005,14,9,3,11,5,,0.00,6,,167<br />
2005-1-28,33,28,24,25,23,21,94,77,49,1009,1008,1005,10,6,2,10,3,,0.00,6,,304<br />
2005-1-29,34,29,25,26,24,22,94,78,46,1010,1008,1005,14,8,3,26,5,,0.00,6,Rain-Thunderstorm,189<br />
2005-1-30,36,30,24,25,24,22,94,79,46,1011,1009,1007,14,9,2,14,3,,3.05,6,Rain-Thunderstorm,352<br />
2005-1-31,34,29,23,25,23,21,94,78,38,1012,1010,1006,16,9,3,13,2,,20.07,6,Thunderstorm,132<br />
2005-2-1,33,29,25,24,23,22,92,75,51,1012,1010,1008,10,9,6,19,3,,0.00,6,Thunderstorm,72<br />
2005-2-2,33,28,23,24,23,21,95,73,46,1013,1011,1008,14,10,3,14,3,,0.00,6,Thunderstorm,130<br />
2005-2-3,34,29,23,24,22,21,92,70,49,1013,1011,1008,11,9,6,14,6,,0.51,6,,135<br />
2005-2-4,34,29,23,25,23,22,95,70,49,1013,1010,1007,13,10,2,14,6,,0.51,6,Rain,128<br />
2005-2-5,34,29,25,26,23,21,94,72,46,1012,1010,1008,11,10,8,11,3,,0.00,6,,182<br />
2005-2-6,34,29,24,26,23,21,89,70,46,1013,1011,1009,16,10,8,14,3,,0.00,6,,116<br />
2005-2-7,35,29,23,27,21,18,84,62,36,1014,1012,1010,16,9,7,14,5,,0.00,6,,70<br />
2005-2-8,35,29,23,27,21,17,84,64,34,1013,1011,1009,18,10,8,19,6,,0.00,5,,99<br />
2005-2-9,34,29,23,24,21,18,88,65,38,1013,1011,1009,11,9,6,14,6,,0.00,6,,150<br />
2005-2-10,34,29,24,28,22,18,92,65,38,1013,1011,1009,14,9,3,16,5,,2.03,6,,28<br />
2005-2-11,35,29,24,28,23,19,91,67,39,1014,1012,1009,14,10,6,16,5,,3.05,6,Rain,59<br />
2005-2-12,34,29,25,27,22,19,93,66,41,1014,1011,1008,18,10,6,16,6,,0.00,6,Rain,43<br />
2005-2-13,33,28,23,27,22,20,92,67,44,1013,1011,1008,11,9,8,19,8,,0.00,6,,54<br />
2005-2-14,34,29,24,28,23,20,88,67,44,1012,1010,1007,13,9,7,16,8,,0.00,6,Thunderstorm,87<br />
2005-2-15,36,30,25,29,22,20,85,66,39,1011,1010,1007,18,9,6,14,5,,2.03,6,,78<br />
2005-2-16,35,30,25,25,22,20,91,63,41,1011,1009,1006,14,10,6,14,5,,0.00,6,,119<br />
2005-2-17,35,30,25,24,23,21,91,69,40,1011,1009,1006,10,8,2,16,5,,36.07,6,Rain-Thunderstorm,47<br />
2005-2-18,33,28,23,25,24,23,98,79,54,1013,1010,1008,14,9,4,19,8,,0.00,6,Rain-Thunderstorm,299<br />
2005-2-19,35,30,24,25,23,19,92,71,37,1012,1010,1007,14,9,4,13,5,,0.00,6,,62<br />
2005-2-20,35,29,24,26,21,17,91,59,32,1013,1011,1009,14,10,8,40,10,,0.00,6,,72<br />
2005-2-21,34,29,23,24,19,15,86,55,31,1013,1011,1008,14,10,8,27,8,,0.00,5,,72<br />
2005-2-22,35,29,23,22,19,16,78,54,30,1014,1012,1009,18,10,10,26,11,,0.00,5,,47<br />
2005-2-23,36,30,25,24,21,19,89,62,39,1013,1011,1008,14,9,4,14,5,,0.00,6,,357<br />
2005-2-24,35,30,25,24,22,19,84,62,41,1012,1010,1007,10,7,3,13,3,,0.00,6,,181<br />
2005-2-25,35,30,25,27,23,21,89,67,44,1011,1009,1007,7,4,1,11,3,,0.00,6,,170<br />
2005-2-26,34,30,27,26,24,23,89,73,52,1014,1011,1008,7,4,1,14,3,,0.25,6,Rain-Thunderstorm,265<br />
2005-2-27,34,29,24,25,24,23,95,79,50,1014,1011,1007,14,9,2,14,5,,4.06,6,Rain-Thunderstorm,315<br />
2005-2-28,32,29,25,25,24,22,93,79,55,1013,1010,1009,14,10,3,16,5,,4.06,6,Rain-Thunderstorm,338<br />
2005-3-1,35,29,24,25,23,20,95,71,38,1013,1011,1008,18,10,6,23,6,,0.00,6,,121<br />
