
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,21,19,17,15,12,9,82,64,46,1017,1015,1013,10,10,7,42,26,,0.00,2,Rain,298<br />
2010-1-2,20,18,16,12,11,7,72,62,52,1021,1019,1017,10,10,10,39,29,,0.00,2,,294<br />
2010-1-3,21,18,16,13,12,10,73,66,60,1022,1021,1020,10,10,10,16,11,,0.00,1,,287<br />
2010-1-4,23,19,15,14,11,6,82,64,33,1023,1020,1019,10,7,4,16,5,,0.00,1,,141<br />
2010-1-5,23,19,15,14,10,2,82,59,25,1020,1018,1016,8,8,8,13,6,,0.00,,,195<br />
2010-1-6,22,19,16,17,13,8,82,68,49,1018,1017,1015,10,10,10,29,13,,0.00,2,,298<br />
2010-1-7,19,18,17,15,13,11,83,73,64,1020,1018,1016,10,9,5,39,31,,0.00,1,,302<br />
2010-1-8,21,19,17,16,15,14,88,77,68,1022,1020,1019,10,9,7,24,14,,0.00,4,,305<br />
2010-1-9,20,18,16,14,12,9,82,67,60,1021,1020,1018,10,10,10,21,11,,0.00,1,,288<br />
2010-1-10,21,18,16,13,11,4,77,62,33,1020,1019,1017,10,9,6,26,11,,0.00,1,,290<br />
2010-1-11,21,19,17,17,15,13,83,77,68,1022,1020,1019,8,5,4,24,13,,0.00,0,,298<br />
2010-1-12,21,19,17,16,14,13,88,75,60,1024,1022,1021,10,6,1,16,10,,0.00,0,,301<br />
2010-1-13,23,19,15,15,12,3,88,64,27,1023,1021,1020,7,4,2,19,6,,0.00,0,,156<br />
2010-1-14,22,20,18,14,12,6,68,59,35,1025,1022,1020,8,8,8,21,13,,0.00,,,141<br />
2010-1-15,23,20,18,15,13,10,77,63,44,1024,1022,1021,,,,16,11,,0.00,,,150<br />
2010-1-16,25,21,17,14,11,5,77,57,29,1025,1023,1022,,,,13,8,,0.00,,,175<br />
2010-1-17,25,20,16,15,12,3,83,63,24,1026,1024,1023,8,7,6,11,6,,0.00,,,142<br />
2010-1-18,23,19,16,14,11,3,82,62,27,1023,1021,1019,,,,23,8,,0.00,,,139<br />
2010-1-19,22,20,18,17,15,13,83,73,57,1020,1018,1017,10,8,6,19,13,,0.00,2,,139<br />
2010-1-20,24,21,19,18,15,12,83,70,47,1019,1017,1016,8,8,8,19,11,,0.00,,,138<br />
2010-1-21,25,22,20,18,16,12,78,67,44,1019,1017,1014,10,10,10,23,13,,0.00,,Rain,126<br />
2010-1-22,22,21,20,17,16,14,83,71,64,1021,1019,1017,10,7,5,35,18,,0.00,4,,321<br />
2010-1-23,22,20,18,14,13,12,77,64,53,1021,1020,1018,10,10,10,32,21,,0.00,3,,322<br />
2010-1-24,22,19,17,17,15,13,83,74,64,1019,1017,1015,,,,16,11,,0.00,,,325<br />
2010-1-25,25,22,19,17,16,11,88,69,41,1015,1013,1012,10,6,3,16,11,37,0.00,7,Rain,161<br />
2010-1-26,22,20,18,16,8,3,73,46,31,1021,1019,1015,8,5,2,37,32,,0.00,2,,330<br />
2010-1-27,19,14,10,7,6,5,76,49,40,1022,1020,1019,10,9,7,47,39,,0.00,2,,325<br />
2010-1-28,17,16,15,7,6,5,59,53,45,1023,1020,1019,10,10,10,39,31,,0.00,3,,317<br />
2010-1-29,20,17,13,13,7,2,73,54,30,1021,1019,1018,,,,16,8,,0.00,,,143<br />
2010-1-30,23,19,15,14,12,8,77,65,38,1022,1020,1019,,,,16,8,,0.00,,,126<br />
2010-1-31,28,22,17,16,11,7,73,57,28,1021,1018,1017,,,,16,8,,0.00,,,161<br />
2010-2-1,26,22,19,14,12,9,68,54,44,1018,1015,1013,10,10,10,26,11,,0.00,6,Rain,149<br />
2010-2-2,26,23,21,17,13,4,78,59,27,1016,1014,1012,10,10,10,26,13,,0.00,8,Rain,206<br />
2010-2-3,23,21,20,18,16,13,78,69,53,1013,1010,1008,,,,35,16,,0.00,,,121<br />
2010-2-4,27,23,20,17,13,5,78,59,24,1011,1007,1003,10,5,3,45,24,,0.00,5,,177<br />
