
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,12,10,9,12,9,9,100,99,94,1020,1017,1016,1,0,0,14,8,,0.00,0,Fog,259<br />
2007-1-2,16,11,7,11,9,7,100,95,68,1021,1019,1017,2,1,0,19,11,,0.00,0,Fog,252<br />
2007-1-3,18,10,3,8,6,3,100,76,42,1020,1018,1017,5,2,0,27,6,,0.00,0,Fog,283<br />
2007-1-4,19,11,3,8,6,3,100,70,40,1019,1017,1016,4,2,0,24,11,,0.00,0,Fog,277<br />
2007-1-5,19,11,4,8,6,4,100,73,37,1021,1019,1017,4,2,0,23,6,,0.00,0,Fog,298<br />
2007-1-6,18,12,6,8,3,-3,100,62,27,1022,1020,1018,4,2,1,19,8,,0.00,3,Fog,314<br />
2007-1-7,17,10,4,2,-2,-7,71,43,19,1022,1020,1018,4,2,1,26,13,,0.00,1,Fog,287<br />
2007-1-8,16,9,3,8,2,-2,93,63,38,1021,1018,1017,3,1,0,16,5,,0.00,3,Fog,263<br />
2007-1-9,20,12,4,11,7,4,100,78,35,1021,1018,1017,2,1,0,11,3,,0.00,3,Fog,105<br />
2007-1-10,19,13,7,10,7,6,100,72,46,1021,1019,1017,2,1,0,19,5,,0.00,1,Fog,278<br />
2007-1-11,19,11,3,8,5,2,100,75,32,1020,1017,1016,3,1,0,23,6,,0.00,1,Fog,253<br />
2007-1-12,19,11,4,7,5,3,100,77,40,1021,1018,1017,3,1,0,14,3,,0.00,2,Fog,259<br />
2007-1-13,19,11,3,5,4,2,100,67,35,1020,1018,1016,4,2,1,27,6,,0.00,1,Fog,259<br />
2007-1-14,19,11,4,7,4,3,93,65,35,1018,1016,1014,4,2,1,23,8,,0.00,2,Fog,258<br />
2007-1-15,21,13,5,7,4,1,100,62,27,1018,1015,1014,4,2,1,19,3,,0.00,1,Fog,271<br />
2007-1-16,21,13,5,7,5,2,100,64,30,1019,1016,1014,3,2,0,26,5,,0.00,0,Fog,271<br />
2007-1-17,22,13,6,8,6,3,93,65,31,1021,1019,1017,3,2,1,26,5,,0.00,1,Fog,259<br />
2007-1-18,22,14,8,10,7,3,93,64,29,1021,1019,1017,4,2,0,19,6,,0.00,3,Fog,247<br />
2007-1-19,25,17,8,11,8,6,100,65,32,1019,1016,1015,4,1,1,14,3,,0.00,2,Fog,280<br />
2007-1-20,21,14,8,10,8,7,100,69,43,1018,1016,1014,4,2,0,19,8,,0.00,2,Fog,271<br />
2007-1-21,20,13,6,7,4,2,93,57,33,1019,1017,1016,4,2,0,23,11,,0.00,0,Fog,269<br />
2007-1-22,22,13,5,7,3,-1,100,55,22,1020,1018,1016,5,2,1,26,10,,0.00,0,Fog,260<br />
2007-1-23,22,13,5,7,4,2,87,62,31,1023,1020,1018,5,2,1,14,3,,0.00,0,Fog,267<br />
2007-1-24,23,14,5,11,7,5,100,70,33,1023,1020,1019,2,1,0,19,3,,0.00,1,Fog,264<br />
2007-1-25,26,16,7,10,7,5,100,64,26,1020,1017,1015,3,1,0,27,10,,0.00,1,Fog,256<br />
2007-1-26,30,19,9,16,11,7,94,62,25,1017,1015,1014,3,2,1,11,6,,0.00,0,Fog,227<br />
2007-1-27,29,21,13,18,14,10,100,71,30,1019,1016,1015,3,1,0,19,8,,0.00,1,Fog,106<br />
2007-1-28,29,22,15,18,16,14,100,76,42,1020,1017,1016,2,1,0,24,6,,0.00,3,Fog,87<br />
2007-1-29,31,23,15,18,16,15,100,73,38,1018,1016,1014,3,1,0,19,5,,0.00,3,Fog-Rain-Thunderstorm,96<br />
2007-1-30,30,23,17,16,14,12,88,62,35,1019,1017,1015,4,3,1,23,10,37,0.00,4,,56<br />
2007-1-31,28,21,14,15,14,11,94,69,37,1021,1018,1016,5,2,0,23,6,,0.00,1,Fog,274<br />
2007-2-1,27,19,11,15,12,9,100,73,32,1019,1016,1015,3,2,0,26,8,,0.00,0,Fog,256<br />
2007-2-2,29,20,11,13,9,2,100,61,20,1019,1017,1015,4,2,1,11,2,,0.00,0,Fog,314<br />
2007-2-3,29,20,12,14,11,6,100,64,25,1019,1016,1014,3,1,0,14,6,,0.00,1,Fog,69<br />
2007-2-4,27,19,12,16,12,8,94,68,30,1016,1013,1011,4,2,0,23,5,,0.00,2,Fog,262<br />
2007-2-5,27,19,12,15,13,11,100,75,42,1014,1012,1011,3,1,0,23,8,,0.00,1,Fog,257<br />
2007-2-6,29,22,15,18,14,12,94,67,35,1014,1012,1009,3,2,1,23,5,,0.00,4,Fog,113<br />
2007-2-7,25,20,16,19,16,12,100,86,57,1016,1013,1010,3,2,1,26,16,,0.00,3,Fog,101<br />
