
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,31,28,25,26,25,24,100,86,70,1015,1014,1012,8,8,6,14,3,,0.00,5,Thunderstorm,263<br />
2005-1-2,32,28,25,26,25,23,100,87,62,1015,1013,1011,8,6,1,14,2,,0.00,3,Fog,224<br />
2005-1-3,31,27,23,25,17,2,100,68,16,1014,1012,1010,8,5,0,11,3,,0.00,3,Fog,286<br />
2005-1-4,31,26,21,25,21,19,94,80,52,1014,1012,1010,6,2,2,8,2,,0.00,1,,276<br />
2005-1-5,33,27,22,25,21,2,94,70,27,1014,1012,1010,3,2,2,14,3,,0.00,1,,345<br />
2005-1-6,32,28,25,26,25,24,94,85,70,1014,1012,1010,6,3,3,11,2,,0.00,1,,231<br />
2005-1-7,31,28,25,25,20,14,100,69,35,1013,1011,1009,5,3,2,19,5,,0.00,2,,22<br />
2005-1-8,29,27,24,25,15,9,94,54,34,1013,1011,1008,2,1,0,23,6,,0.00,0,,34<br />
2005-1-9,31,26,21,21,16,9,88,57,30,1012,1010,1007,1,0,0,19,6,,0.00,0,,53<br />
2005-1-10,31,26,21,20,13,8,83,54,25,1013,1011,1008,3,1,1,26,6,,0.00,0,,26<br />
2005-1-11,30,26,21,19,14,2,83,58,18,1013,1011,1007,2,2,1,26,6,,0.00,1,,32<br />
2005-1-12,31,26,21,18,14,9,83,52,29,1015,1012,1009,2,1,0,19,5,,0.00,0,,26<br />
2005-1-13,32,26,21,19,16,7,78,52,31,1014,1011,1008,2,1,1,19,5,,0.00,0,,41<br />
2005-1-14,32,27,22,23,16,11,83,54,27,1012,1010,1007,1,1,1,19,5,,0.00,0,,51<br />
2005-1-15,33,27,21,22,18,10,88,64,26,1012,1009,1007,1,1,1,11,3,,0.00,0,,72<br />
2005-1-16,32,26,21,25,22,20,100,80,58,1009,1008,1006,2,1,1,11,3,,0.00,0,,212<br />
2005-1-17,32,29,26,26,26,25,94,84,66,1011,1009,1007,2,1,1,11,3,,0.00,2,Fog,256<br />
2005-1-18,33,29,25,26,25,15,100,81,42,1011,1009,1007,3,2,1,14,2,,0.00,2,Fog,271<br />
2005-1-19,35,30,25,26,24,21,100,78,44,1011,1009,1006,4,2,0,14,5,,0.00,2,Fog,263<br />
