
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-1,34,28,23,25,22,20,89,74,52,1014,1012,1009,10,10,10,13,5,,0.00,5,Rain,188<br />
2004-2-2,33,27,21,25,22,20,94,80,59,1014,1011,1008,10,10,10,13,3,,0.00,5,,205<br />
2004-2-3,34,27,21,23,17,5,100,63,20,1015,1013,1010,4,3,1,19,6,,0.00,,,314<br />
2004-2-4,34,26,17,20,9,-3,94,46,10,1016,1013,1010,8,6,2,21,5,,0.00,0,,21<br />
2004-2-5,34,26,17,15,9,2,88,45,14,1014,1012,1009,8,4,2,16,5,,0.00,0,,360<br />
2004-2-6,35,26,16,14,9,-2,77,45,11,1014,1011,1008,8,5,3,11,5,,0.00,0,,32<br />
2004-2-7,34,24,15,12,8,2,82,45,16,1014,1012,1009,8,3,1,13,3,,0.00,0,,18<br />
2004-2-8,34,24,14,15,11,2,88,53,17,1015,1012,1008,8,5,2,11,3,,0.00,0,,134<br />
2004-2-9,36,26,17,21,16,10,88,57,22,1013,1010,1007,8,5,3,10,3,,0.00,0,,153<br />
2004-2-10,38,28,19,22,13,-1,100,54,9,1013,1010,1006,8,5,4,14,3,,0.00,0,,327<br />
2004-2-11,37,29,21,22,14,6,78,49,16,1012,1010,1007,8,7,6,11,2,,0.00,0,,141<br />
2004-2-12,36,28,21,24,18,14,83,58,39,1013,1010,1007,10,9,1,14,3,,0.00,2,,184<br />
2004-2-13,32,28,24,25,22,20,89,74,58,1015,1012,1010,10,9,7,13,6,,0.00,4,,204<br />
2004-2-14,37,29,21,26,21,15,100,67,35,1015,1012,1008,10,7,1,16,3,,0.00,1,Fog,209<br />
2004-2-15,30,27,23,20,18,15,78,64,40,1016,1013,1010,10,9,6,26,10,,0.00,6,Rain,156<br />
2004-2-16,35,27,19,21,18,16,100,63,32,1015,1012,1009,10,9,6,11,3,,0.00,2,,165<br />
2004-2-17,36,28,21,20,19,15,88,58,34,1015,1012,1009,10,9,6,11,5,,0.00,2,,170<br />
2004-2-18,35,28,21,26,21,19,94,75,39,1013,1010,1007,10,9,8,16,3,,0.00,3,Rain-Thunderstorm,203<br />
2004-2-19,35,29,23,24,21,18,94,69,36,1012,1008,1006,10,10,10,11,3,,0.00,4,Thunderstorm,219<br />
2004-2-20,35,29,23,21,17,9,88,57,21,1012,1010,1007,10,7,3,10,3,,0.00,2,,231<br />
2004-2-21,32,27,23,22,21,20,89,74,49,1013,1011,1009,10,10,6,14,3,,0.00,4,,178<br />
2004-2-22,36,29,22,25,21,17,94,70,32,1013,1010,1007,10,10,6,14,3,,0.00,3,Thunderstorm,201<br />
2004-2-23,25,23,22,24,22,20,100,89,78,1013,1010,1008,10,10,7,14,5,,0.00,7,Rain-Thunderstorm,149<br />
2004-2-24,32,26,20,22,21,16,100,79,52,1013,1011,1008,10,5,1,8,3,,0.00,6,Fog,144<br />
2004-2-25,36,29,22,26,22,19,94,70,39,1014,1011,1009,10,9,8,8,3,23,0.00,6,,164<br />
2004-2-26,33,28,24,23,21,20,83,69,49,1015,1013,1010,10,10,8,21,8,,0.00,4,,179<br />
2004-2-27,35,29,23,27,21,16,88,69,40,1015,1012,1009,10,10,10,16,6,,0.00,4,Thunderstorm,172<br />
2004-2-28,34,28,22,25,22,18,94,78,52,1014,1011,1008,10,10,10,21,3,,0.00,6,Rain-Thunderstorm,191<br />
2004-2-29,35,29,23,24,21,18,94,62,38,1013,1010,1007,10,10,10,16,6,,0.00,5,,168<br />
2004-3-1,36,29,22,22,20,18,88,62,36,1012,1009,1006,10,10,10,13,5,,0.00,4,,178<br />
2004-3-2,34,29,25,24,22,19,84,62,46,1012,1008,1005,10,10,10,23,10,,0.00,5,,191<br />
2004-3-3,32,26,21,24,21,18,94,81,52,1012,1010,1007,10,10,6,29,10,,0.00,6,Rain-Thunderstorm,183<br />
2004-3-4,33,26,19,25,21,16,100,73,46,1013,1010,1007,10,7,1,6,3,,0.00,4,Fog,180<br />
2004-3-5,28,24,22,22,21,19,94,78,58,1015,1012,1010,10,10,10,13,6,,0.00,7,Rain-Thunderstorm,175<br />
2004-3-6,35,28,21,22,12,-1,94,53,10,1015,1012,1008,7,4,1,14,3,,0.00,1,Fog,282<br />
2004-3-7,32,26,19,18,11,1,88,49,14,1016,1013,1010,8,2,1,19,3,,0.00,0,,297<br />
