
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,2,0,-2,0,-2,-5,93,84,80,1016,1010,1006,10,9,4,29,27,,0.00,8,Rain-Snow,154<br />
2006-1-2,1,0,-1,0,-1,-2,100,95,87,1024,1020,1016,10,6,1,24,18,,0.00,8,Snow,148<br />
2006-1-3,0,-1,-1,0,-1,-1,100,99,93,1030,1026,1024,5,3,1,10,5,,0.00,8,Snow,85<br />
2006-1-4,0,-1,-3,0,-2,-4,100,92,86,1042,1036,1030,10,9,4,14,10,,0.00,8,Snow,85<br />
2006-1-5,-3,-4,-6,-4,-6,-7,93,91,86,1043,1042,1041,10,10,10,16,14,,0.00,8,,104<br />
2006-1-6,-5,-6,-7,-7,-7,-9,93,92,86,1041,1040,1039,10,10,10,13,8,,0.00,8,,109<br />
2006-1-7,-6,-7,-8,-7,-8,-8,100,94,93,1041,1040,1039,10,7,5,11,5,,0.00,8,Snow,199<br />
2006-1-8,-1,-4,-7,-1,-5,-8,100,98,93,1040,1039,1038,6,3,1,10,6,,0.00,8,Snow,198<br />
2006-1-9,0,-1,-1,0,-1,-2,100,99,93,1038,1036,1033,10,9,6,10,6,,0.00,8,,273<br />
2006-1-10,-2,-4,-6,-2,-4,-7,100,97,93,1033,1029,1025,10,8,5,29,14,,0.00,8,,186<br />
2006-1-11,-1,-3,-6,-3,-5,-7,93,91,86,1025,1021,1017,10,7,4,27,24,,0.00,7,,180<br />
2006-1-12,4,1,-1,2,1,-4,100,90,80,1028,1022,1017,10,9,6,27,19,,0.00,6,Snow,232<br />
2006-1-13,3,0,-2,2,0,-2,100,93,81,1033,1031,1028,10,10,10,23,11,,0.00,7,,224<br />
2006-1-14,1,-2,-5,0,-2,-5,100,93,87,1035,1034,1032,10,9,2,26,11,,0.00,7,,215<br />
2006-1-15,-2,-4,-6,-2,-5,-7,100,99,93,1032,1031,1030,6,3,1,23,13,,0.00,8,,188<br />
2006-1-16,-1,-3,-4,-1,-3,-5,100,97,86,1029,1027,1025,10,9,6,16,8,,0.00,8,Snow,198<br />
2006-1-17,-2,-3,-4,-4,-5,-5,93,85,80,1025,1021,1017,10,10,10,27,21,37,0.00,8,,144<br />
2006-1-18,-3,-12,-22,-5,-17,-28,93,71,55,1025,1019,1016,10,10,9,32,26,47,0.00,8,Snow,85<br />
2006-1-19,-21,-23,-25,-26,-28,-29,71,67,59,1036,1031,1026,,,,21,16,,0.00,,,66<br />
2006-1-20,-22,-24,-27,-27,-29,-30,77,69,59,1037,1035,1031,,,,21,14,,0.00,,,106<br />
2006-1-21,-17,-20,-23,-22,-26,-28,71,62,50,1037,1031,1029,,,,19,14,,0.00,,,95<br />
2006-1-22,-18,-20,-23,-22,-24,-26,92,75,66,1048,1043,1037,10,9,6,14,8,,0.00,6,,34<br />
2006-1-23,-13,-19,-24,-15,-22,-26,85,81,72,1049,1047,1044,10,9,7,16,5,,0.00,6,,169<br />
2006-1-24,-5,-9,-12,-7,-9,-15,93,89,79,1044,1036,1027,10,8,5,26,18,,0.00,8,Snow,194<br />
2006-1-25,-7,-8,-9,-10,-12,-13,86,75,68,1027,1021,1019,10,8,5,26,21,,0.00,8,Snow,176<br />
2006-1-26,-1,-4,-7,-3,-7,-11,100,89,74,1025,1023,1020,10,5,2,19,13,,0.00,8,Snow,190<br />
2006-1-27,1,-1,-3,0,-3,-5,93,87,80,1025,1020,1017,10,9,5,24,13,,0.00,8,,252<br />
2006-1-28,1,0,0,1,-1,-2,100,91,81,1020,1019,1018,10,10,6,19,14,,0.00,6,Rain-Snow,279<br />
2006-1-29,3,1,0,1,-1,-2,100,87,70,1019,1018,1016,10,10,10,24,14,,0.00,6,Rain-Snow,280<br />
2006-1-30,5,2,0,1,1,0,100,87,76,1017,1013,1010,10,10,9,24,14,,0.00,8,Rain,281<br />
2006-1-31,2,1,0,0,-1,-1,100,95,87,1011,1010,1009,10,9,6,11,8,,0.00,8,Rain-Snow,293<br />
2006-2-1,4,2,0,3,2,0,100,99,93,1009,1007,1004,10,5,1,14,8,,0.00,8,Fog-Rain-Snow,269<br />
2006-2-2,3,0,-2,1,-1,-3,100,89,86,1008,1007,1004,10,10,10,19,13,,0.00,8,Rain-Snow,321<br />
2006-2-3,-2,-6,-10,-2,-7,-12,100,90,74,1016,1010,1007,10,8,2,14,11,,0.00,7,Snow,79<br />
2006-2-4,-10,-14,-18,-12,-17,-21,92,84,78,1027,1023,1017,10,9,3,23,14,,0.00,7,Snow,17<br />
2006-2-5,-12,-15,-19,-15,-17,-20,92,86,73,1028,1027,1026,10,9,7,13,5,,0.00,6,Snow,254<br />
