
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,2,-3,-7,-12,-17,-20,54,37,18,1033,1028,1023,8,5,3,18,13,,0.00,0,,279<br />
2005-1-2,2,-4,-9,-7,-9,-12,93,68,38,1022,1016,1012,4,3,2,18,14,,0.00,0,,247<br />
2005-1-3,3,-1,-4,-6,-19,-29,69,29,9,1033,1023,1015,4,4,4,50,19,47,0.00,,,338<br />
2005-1-4,1,-4,-10,-11,-19,-26,79,38,14,1036,1034,1032,,,,18,10,,0.00,,,8<br />
2005-1-5,-1,-6,-9,-4,-8,-11,100,81,51,1034,1028,1024,7,3,1,26,6,,0.00,4,Snow,210<br />
2005-1-6,2,-4,-9,-3,-8,-15,100,78,40,1034,1026,1023,8,2,0,21,6,,0.00,6,Fog,333<br />
2005-1-7,3,-2,-7,-12,-17,-20,51,33,18,1037,1035,1033,6,5,5,29,21,,0.00,0,,324<br />
2005-1-8,1,-4,-8,-12,-19,-24,54,32,14,1037,1035,1033,7,5,4,35,16,,0.00,0,,355<br />
2005-1-9,1,-6,-11,-15,-18,-23,62,42,17,1038,1034,1030,8,7,4,11,5,,0.00,0,,304<br />
2005-1-10,3,-4,-11,-9,-16,-25,85,53,12,1031,1029,1027,8,4,2,26,6,,0.00,0,,302<br />
2005-1-11,2,-4,-11,-10,-20,-31,93,40,8,1034,1032,1031,4,3,3,29,13,,0.00,0,,338<br />
2005-1-12,4,-2,-8,-10,-20,-24,55,26,12,1033,1031,1029,,,,29,14,,0.00,,,331<br />
2005-1-13,4,-3,-9,-7,-12,-20,80,51,17,1030,1029,1027,6,5,3,11,8,,0.00,0,,323<br />
2005-1-14,2,-3,-8,-3,-12,-17,100,54,24,1028,1027,1025,6,4,3,14,10,,0.00,0,,336<br />
2005-1-15,3,-3,-9,-4,-8,-16,100,73,26,1028,1027,1026,8,3,1,18,8,,0.00,0,,282<br />
2005-1-16,5,-2,-8,-6,-11,-19,86,54,16,1028,1026,1024,6,3,1,11,6,,0.00,0,,269<br />
2005-1-17,5,-1,-7,-5,-14,-21,80,41,14,1025,1022,1020,6,3,2,29,11,,0.00,0,,309<br />
2005-1-18,4,-1,-5,-12,-16,-18,46,33,19,1027,1026,1024,,,,32,16,,0.00,,,343<br />
2005-1-19,4,-1,-6,-7,-14,-20,74,41,16,1032,1029,1027,6,4,3,29,10,47,0.00,0,,314<br />
2005-1-20,2,-4,-9,-9,-15,-22,74,47,16,1038,1036,1032,8,5,3,29,10,,0.00,0,,343<br />
2005-1-21,4,-2,-8,-6,-9,-13,93,65,30,1038,1034,1030,8,5,3,14,8,,0.00,0,,213<br />
2005-1-22,4,-2,-8,-3,-5,-8,100,85,56,1029,1025,1022,4,3,1,14,5,,0.00,0,,199<br />
2005-1-23,3,-2,-6,-3,-4,-7,100,81,60,1024,1022,1020,4,2,1,14,8,,0.00,0,,237<br />
2005-1-24,2,-3,-8,-5,-8,-15,93,69,28,1026,1025,1023,7,4,1,18,11,,0.00,0,,57<br />
2005-1-25,1,-3,-6,-6,-7,-8,93,76,55,1027,1025,1024,8,5,4,11,6,,0.00,3,,103<br />
2005-1-26,2,-3,-7,-7,-8,-10,86,65,44,1026,1024,1021,8,5,4,14,10,,0.00,0,,241<br />
2005-1-27,5,0,-5,-3,-7,-13,93,71,30,1021,1019,1016,6,4,1,18,6,,0.00,1,,165<br />
2005-1-28,2,-2,-5,-2,-7,-29,100,73,10,1018,1013,1009,6,2,1,40,10,,0.00,0,,264<br />
2005-1-29,0,-3,-7,-24,-27,-29,20,15,11,1029,1025,1020,,,,35,26,47,0.00,,,343<br />
2005-1-30,1,-3,-6,-14,-23,-29,50,22,10,1030,1027,1025,,,,26,14,,0.00,,,335<br />
2005-1-31,-3,-6,-8,-15,-27,-36,45,20,6,1026,1024,1022,7,6,5,43,21,64,0.00,0,,337<br />
2005-2-1,-1,-6,-11,-27,-29,-32,24,15,10,1029,1027,1025,,,,32,19,43,0.00,,,346<br />
2005-2-2,1,-4,-9,-18,-25,-29,36,21,10,1029,1027,1025,6,5,3,32,16,40,0.00,0,,328<br />
2005-2-3,2,-4,-10,-5,-12,-18,80,57,30,1027,1023,1020,8,5,3,29,10,,0.00,0,,164<br />
2005-2-4,2,-2,-6,-6,-11,-20,86,60,20,1031,1026,1022,8,6,4,21,13,,0.00,,,30<br />
2005-2-5,-1,-6,-9,-8,-10,-13,100,72,40,1035,1033,1031,10,8,6,21,8,,0.00,3,,124<br />
2005-2-6,0,-4,-8,-6,-9,-11,93,71,47,1034,1033,1030,8,5,2,18,6,,0.00,8,Snow,121<br />
2005-2-7,-2,-4,-7,-3,-5,-7,100,94,80,1034,1032,1030,4,3,1,11,5,,0.00,6,Snow,283<br />
2005-2-8,0,-4,-9,-3,-6,-9,100,86,60,1032,1031,1029,4,2,1,14,5,,0.00,0,Fog-Snow,199<br />
2005-2-9,-1,-3,-6,-5,-20,-30,86,36,10,1038,1035,1031,3,3,2,40,19,,0.00,,Snow,352<br />
2005-2-10,0,-5,-10,-21,-24,-29,35,21,10,1039,1038,1036,,,,32,14,,0.00,,,337<br />
2005-2-11,3,-3,-9,-9,-18,-24,74,36,14,1038,1036,1033,8,6,5,11,8,,0.00,0,,291<br />
2005-2-12,5,-2,-8,-5,-9,-11,86,66,33,1034,1031,1028,5,4,3,11,8,,0.00,0,,222<br />
2005-2-13,6,0,-6,0,-3,-6,100,86,57,1030,1028,1026,6,3,1,18,11,,0.00,0,,213<br />
2005-2-14,7,2,-3,1,-2,-3,100,84,57,1027,1025,1023,3,2,1,11,5,,0.00,,Fog,137<br />
2005-2-15,0,-2,-3,0,-2,-3,100,100,100,1026,1024,1023,2,1,1,29,13,,0.00,8,Snow,57<br />
2005-2-16,6,0,-5,-2,-4,-5,100,85,46,1030,1025,1023,10,4,1,11,6,,0.00,3,Snow,29<br />
2005-2-17,1,-4,-8,-4,-8,-11,100,72,41,1034,1032,1030,10,2,0,21,6,,0.00,8,Fog,53<br />
2005-2-18,-1,-4,-7,-4,-13,-22,100,54,22,1036,1032,1030,10,5,3,35,18,50,0.00,8,,339<br />
2005-2-19,-4,-7,-9,-20,-22,-24,41,29,22,1036,1035,1033,,,,35,21,55,0.00,,,330<br />
2005-2-20,-1,-6,-9,-13,-20,-24,73,36,18,1034,1031,1027,4,4,4,18,10,,0.00,0,,293<br />
2005-2-21,5,-2,-10,-3,-11,-15,93,59,26,1028,1022,1015,8,5,4,14,10,,0.00,0,,192<br />
2005-2-22,5,0,-4,-1,-9,-20,100,64,15,1021,1014,1011,6,2,0,35,13,55,0.00,0,Fog,9<br />
2005-2-23,0,-2,-3,-3,-6,-8,93,78,60,1025,1022,1020,10,8,5,18,13,,0.00,6,Snow,143<br />
2005-2-24,2,-2,-5,-5,-8,-13,80,63,41,1026,1020,1017,10,9,7,21,11,,0.00,6,Snow,53<br />
2005-2-25,2,-3,-7,-15,-22,-29,49,26,9,1032,1029,1026,7,7,7,35,19,,0.00,0,,342<br />
2005-2-26,7,-1,-8,-4,-11,-19,80,48,21,1032,1030,1027,7,4,2,18,8,,0.00,0,,257<br />
2005-2-27,11,6,0,-2,-9,-20,75,47,11,1028,1026,1024,6,4,2,26,11,,0.00,0,,296<br />
2005-2-28,3,0,-3,-3,-7,-10,100,66,44,1030,1028,1026,8,3,1,32,13,,0.00,0,,100<br />
2005-3-1,3,-1,-4,-2,-4,-5,100,83,70,1031,1028,1026,10,7,1,21,13,,0.00,4,Snow,96<br />
2005-3-2,6,0,-5,-2,-9,-23,100,62,11,1036,1034,1032,8,5,1,26,10,,0.00,0,,339<br />
2005-3-3,7,2,-2,-3,-10,-17,75,48,18,1033,1029,1026,7,5,3,21,13,,0.00,0,,309<br />
2005-3-4,3,0,-3,-9,-19,-25,59,26,12,1035,1033,1030,10,10,10,40,31,55,0.00,6,Snow,354<br />
2005-3-5,9,1,-7,-6,-14,-20,68,37,15,1033,1028,1024,6,4,3,18,11,,0.00,0,,270<br />
2005-3-6,15,7,-2,-2,-5,-7,80,52,22,1024,1020,1016,7,5,3,14,10,,0.00,0,,221<br />
2005-3-7,7,2,-2,-2,-4,-8,70,57,46,1026,1022,1016,8,4,2,29,14,,0.00,0,,150<br />
2005-3-8,6,1,-4,-3,-7,-9,93,64,36,1025,1024,1022,4,4,4,29,11,,0.00,0,,97<br />
2005-3-9,7,1,-5,1,-2,-6,100,83,57,1022,1014,1009,7,7,7,18,8,,0.00,0,,63<br />
2005-3-10,3,0,-4,0,-8,-16,100,56,24,1028,1019,1012,7,7,7,35,16,,0.00,,,81<br />
2005-3-11,2,-2,-5,-14,-24,-32,50,20,6,1033,1031,1029,,,,47,24,55,0.00,,,348<br />
2005-3-12,5,0,-4,-22,-26,-33,24,14,5,1033,1031,1027,,,,32,19,50,0.00,,,341<br />
2005-3-13,11,4,-2,-18,-29,-45,21,11,4,1030,1024,1019,,,,29,16,47,0.00,,,302<br />
2005-3-14,13,6,-1,0,-11,-17,70,33,16,1019,1015,1011,8,4,2,26,13,,0.00,0,,205<br />
2005-3-15,16,7,-2,1,-6,-21,93,52,7,1018,1015,1013,8,3,1,14,8,,0.00,0,,247<br />
2005-3-16,14,8,3,4,2,-1,81,63,36,1018,1016,1014,5,3,2,26,11,,0.00,0,,232<br />
2005-3-17,11,8,4,0,-11,-17,54,30,13,1030,1021,1016,10,5,2,43,24,58,0.00,1,,344<br />
2005-3-18,11,6,2,-6,-14,-18,52,26,12,1032,1028,1024,,,,29,18,,0.00,,,294<br />
2005-3-19,13,6,-1,2,-4,-7,76,48,26,1025,1021,1017,6,6,4,21,11,,0.00,0,,225<br />
2005-3-20,13,7,1,2,-2,-9,100,58,24,1025,1022,1020,4,3,1,35,13,,0.00,0,,171<br />
2005-3-21,14,9,4,6,2,0,93,68,41,1021,1015,1010,7,3,2,14,6,,0.00,,,218<br />
2005-3-22,15,9,3,6,-5,-17,100,50,10,1020,1017,1013,4,2,0,21,11,,0.00,0,Fog,203<br />
2005-3-23,14,8,2,-1,-18,-35,50,17,4,1029,1020,1017,10,9,6,55,24,76,0.00,2,,326<br />
2005-3-24,10,5,0,-14,-20,-28,25,16,5,1032,1027,1019,,,,35,23,,0.00,,,320<br />
2005-3-25,23,13,4,-3,-10,-22,49,24,4,1018,1014,1011,8,6,4,26,18,,0.00,0,,249<br />
2005-3-26,18,11,5,5,2,-2,87,57,32,1017,1015,1013,8,5,3,18,11,,0.00,0,,138<br />
2005-3-27,23,14,5,7,1,-8,100,52,12,1014,1012,1008,5,2,1,26,8,,0.00,0,,257<br />
2005-3-28,17,11,5,6,-3,-32,93,50,4,1023,1019,1011,,,,35,13,,0.00,,,185<br />
2005-3-29,18,9,1,3,-11,-35,87,44,4,1025,1022,1018,8,8,7,18,10,,0.00,0,,319<br />
2005-3-30,25,17,8,4,-2,-11,71,36,9,1017,1012,1008,8,5,2,21,16,,0.00,0,,242<br />
2005-3-31,14,10,7,5,-1,-4,76,51,31,1021,1018,1014,7,5,3,35,21,,0.00,0,,110<br />
2005-4-1,14,8,3,2,-1,-4,75,56,29,1022,1019,1015,10,10,10,21,10,,0.00,8,Rain,99<br />
2005-4-2,19,11,4,5,3,-1,87,59,26,1023,1019,1017,10,6,3,21,8,,0.00,0,,41<br />
2005-4-3,21,12,4,5,1,-5,93,49,18,1025,1021,1015,4,4,3,14,6,,0.00,0,,205<br />
2005-4-4,29,19,10,8,-4,-33,82,37,4,1015,1008,1003,7,5,4,26,14,,0.00,,,238<br />
2005-4-5,28,20,12,11,8,3,88,50,20,1005,1002,998,5,3,2,21,16,,0.00,0,,217<br />
2005-4-6,27,21,15,15,7,-18,88,49,7,1002,997,994,7,3,2,21,14,,0.00,,,267<br />
2005-4-7,20,16,11,-2,-12,-21,38,18,5,1018,1012,1003,7,7,7,21,16,,0.00,,,94<br />
2005-4-8,11,9,6,6,-1,-5,100,52,33,1022,1020,1018,10,8,3,32,18,,0.00,3,Rain,83<br />
2005-4-9,14,9,5,6,-5,-22,100,53,7,1019,1016,1013,7,4,3,43,16,58,0.00,8,Rain,333<br />
2005-4-10,17,12,7,-5,-21,-40,33,14,4,1022,1019,1017,,,,29,14,,0.00,,,332<br />
2005-4-11,19,14,9,3,-6,-18,66,32,7,1019,1016,1012,8,7,6,18,8,,0.00,,,226<br />
2005-4-12,15,11,8,6,1,-4,76,48,31,1020,1016,1012,5,4,2,35,13,,0.00,,,184<br />
2005-4-13,23,14,7,2,-6,-17,71,32,6,1019,1013,1007,,,,35,21,55,0.00,,,244<br />
2005-4-14,16,12,9,-1,-13,-26,43,21,5,1023,1019,1010,6,6,5,32,19,,0.00,0,,333<br />
2005-4-15,20,13,6,-1,-5,-8,57,30,16,1024,1020,1016,6,5,5,26,16,,0.00,0,,240<br />
2005-4-16,27,19,12,13,4,-5,67,42,12,1016,1012,1009,8,6,5,29,23,,0.00,0,,242<br />
2005-4-17,20,16,11,14,10,8,94,75,52,1016,1013,1011,6,4,3,26,18,,0.00,0,,111<br />
2005-4-18,24,16,8,10,9,8,100,71,41,1019,1016,1014,4,3,2,18,8,,0.00,0,,115<br />
2005-4-19,17,13,11,12,0,-25,94,56,5,1016,1013,1010,10,4,2,43,16,55,0.00,5,Rain-Thunderstorm,330<br />
2005-4-20,16,12,8,0,-11,-19,50,21,8,1012,1009,1007,8,5,3,35,14,58,0.00,0,,303<br />
2005-4-21,20,14,8,-5,-23,-36,35,9,4,1013,1010,1008,,,,40,18,55,0.00,,,328<br />
2005-4-22,22,16,11,-1,-21,-37,36,11,4,1018,1016,1014,,,,40,21,40,0.00,,,314<br />
2005-4-23,23,17,11,6,3,0,62,40,22,1016,1012,1009,8,6,4,29,13,,0.00,,,217<br />
2005-4-24,23,18,12,12,-2,-21,82,35,4,1013,1012,1010,10,6,3,35,14,40,0.00,3,Rain,328<br />
2005-4-25,26,18,10,11,1,-14,71,41,7,1014,1010,1006,5,3,3,26,10,43,0.00,0,,256<br />
2005-4-26,30,23,16,11,5,-5,63,37,10,1007,1001,996,10,9,8,32,18,47,0.00,2,Thunderstorm,247<br />
2005-4-27,32,22,13,14,6,-1,68,35,13,1021,998,991,,,,32,14,,0.00,,,217<br />
2005-4-28,26,20,14,17,9,-2,78,50,16,1006,999,990,8,4,2,35,21,,0.00,0,,175<br />
2005-4-29,23,17,12,12,7,5,72,54,31,1006,1003,999,,,,21,10,,0.00,,,93<br />
2005-4-30,30,22,15,21,16,-3,94,67,16,1002,999,997,7,3,2,32,6,,0.00,,,298<br />
2005-5-1,25,20,15,4,-18,-36,33,12,4,1014,1010,1004,6,6,6,47,27,,0.00,,,5<br />
2005-5-2,25,18,12,13,5,1,77,43,22,1014,1011,1008,8,8,8,26,13,,0.00,0,,198<br />
2005-5-3,28,22,16,12,9,6,68,48,32,1008,1006,1004,7,7,6,26,14,,0.00,0,,203<br />
2005-5-4,28,21,15,16,13,11,88,61,47,1007,1004,1001,8,6,4,26,10,,0.00,0,,167<br />
2005-5-5,20,16,11,16,11,-5,100,79,27,1007,1003,999,10,8,3,47,18,68,0.00,7,Rain,9<br />
2005-5-6,22,16,10,9,-8,-22,72,25,5,1010,1006,1002,,,,32,16,,0.00,,,289<br />
2005-5-7,24,18,13,11,4,-13,77,47,12,1007,1001,998,10,9,6,43,16,61,0.00,6,,347<br />
2005-5-8,24,17,10,7,-5,-14,59,27,8,1007,1005,1002,10,8,5,29,11,,0.00,1,,289<br />
2005-5-9,20,15,10,9,4,-2,77,51,23,1011,1010,1008,,,,29,14,,0.00,,,70<br />
2005-5-10,16,13,10,11,9,5,100,81,59,1011,1007,1002,10,6,5,26,13,,0.00,7,Rain-Thunderstorm,146<br />
2005-5-11,23,17,10,12,9,3,100,71,27,1009,1006,1004,7,4,2,21,13,,0.00,4,,48<br />
2005-5-12,22,17,12,12,10,6,94,68,35,1010,1009,1007,10,4,3,26,14,,0.00,1,Thunderstorm,150<br />
2005-5-13,16,14,13,13,12,11,88,83,72,1011,1009,1008,10,9,6,26,18,,0.00,7,Rain,96<br />
2005-5-14,24,17,11,13,10,6,100,66,34,1014,1011,1010,7,4,1,21,10,,0.00,4,,103<br />
2005-5-15,27,20,13,16,13,7,88,67,42,1015,1013,1010,7,4,3,21,10,,0.00,1,,145<br />
2005-5-16,20,18,14,18,16,14,100,89,73,1011,1009,1007,6,3,1,32,8,,0.00,8,Rain,93<br />
2005-5-17,16,14,12,14,12,9,100,87,63,1011,1007,1004,10,6,3,40,27,,0.00,7,Rain,31<br />
2005-5-18,27,19,11,11,8,-3,82,50,14,1013,1010,1008,8,6,5,18,13,,0.00,0,,283<br />
2005-5-19,27,20,14,9,2,-10,63,32,8,1017,1015,1013,8,8,8,18,10,,0.00,1,,19<br />
2005-5-20,27,21,15,17,11,3,88,53,30,1014,1012,1009,7,5,2,18,11,,0.00,,,213<br />
2005-5-21,24,20,17,18,14,10,88,69,41,1008,1005,1002,10,5,2,21,11,,0.00,2,Rain-Thunderstorm,254<br />
2005-5-22,28,20,13,14,6,-14,100,48,6,1011,1006,1004,10,6,4,35,10,,0.00,1,,339<br />
2005-5-23,31,23,15,16,1,-16,94,41,4,1011,1010,1007,6,5,3,21,11,,0.00,0,,245<br />
2005-5-24,23,19,15,15,11,9,83,62,46,1013,1011,1010,,,,29,19,,0.00,,,109<br />
2005-5-25,28,20,13,16,13,8,100,63,30,1010,1008,1005,7,5,2,26,10,,0.00,0,,238<br />
2005-5-26,26,19,12,15,4,-7,83,38,12,1017,1012,1009,6,5,3,35,18,,0.00,0,,119<br />
2005-5-27,27,21,15,17,14,10,94,65,39,1011,1010,1009,6,4,3,18,10,,0.00,1,,87<br />
2005-5-28,29,22,16,19,14,6,100,65,27,1015,1013,1011,7,3,1,26,6,,0.00,0,,136<br />
2005-5-29,27,23,19,19,16,13,94,63,42,1015,1012,1009,10,7,3,29,14,,0.00,2,,216<br />
2005-5-30,33,27,21,20,17,12,88,61,28,1009,1006,1002,8,5,2,21,13,,0.00,1,Thunderstorm,222<br />
2005-5-31,31,24,18,20,18,16,94,65,46,1002,999,993,7,5,3,35,16,55,0.00,3,Rain-Thunderstorm,197<br />
2005-6-1,27,22,17,18,14,6,100,67,26,998,997,996,10,8,4,21,13,,0.00,3,,19<br />
2005-6-2,31,23,16,17,11,3,88,51,19,1004,1000,997,10,7,3,29,13,,0.00,1,,343<br />
2005-6-3,31,23,16,18,13,2,100,61,16,1008,1005,1003,7,5,3,26,11,,0.00,0,,74<br />
2005-6-4,30,24,18,19,14,8,100,59,27,1011,1009,1008,7,3,2,21,10,,0.00,0,,131<br />
2005-6-5,30,23,17,19,16,11,100,67,31,1010,1009,1006,10,7,2,26,11,,0.00,7,Rain,258<br />
2005-6-6,28,21,15,21,16,13,100,73,39,1012,1010,1008,10,7,3,18,10,,0.00,2,Rain,120<br />
2005-6-7,31,26,21,22,15,9,100,58,27,1008,1005,1001,5,3,1,29,16,,0.00,0,,199<br />
2005-6-8,26,23,20,20,19,17,94,79,61,1008,1007,1005,4,2,1,26,13,,0.00,7,,116<br />
2005-6-9,22,20,18,21,19,17,100,94,78,1007,1005,1003,7,3,1,21,13,,0.00,6,Fog-Rain-Thunderstorm,96<br />
2005-6-10,29,23,17,22,18,9,100,79,38,1003,1000,997,6,2,0,18,8,,0.00,2,Fog,201<br />
2005-6-11,36,27,19,19,16,10,78,56,20,999,998,996,6,4,2,18,10,,0.00,0,,210<br />
2005-6-12,35,28,20,21,19,16,94,63,34,1000,998,995,7,4,1,18,11,,0.00,0,,150<br />
2005-6-13,32,26,20,22,17,8,94,60,30,1002,999,997,10,6,1,26,10,43,0.00,5,Rain-Thunderstorm,166<br />
2005-6-14,33,26,18,19,17,10,100,67,26,1002,1001,999,10,7,4,50,8,,0.00,2,Rain-Thunderstorm,172<br />
2005-6-15,31,26,20,18,13,6,88,52,22,1003,1001,1000,10,5,4,32,13,,0.00,0,,339<br />
2005-6-16,30,24,18,20,17,13,100,65,37,1006,1004,1002,7,4,1,21,8,,0.00,0,,131<br />
2005-6-17,29,24,20,21,18,17,88,74,58,1003,1000,998,10,8,4,32,21,,0.00,4,Rain-Thunderstorm,109<br />
