
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,16,8,-1,0,-2,-5,93,49,20,1025,1022,1019,11,7,5,14,2,,0.00,0,,353<br />
2015-1-2,18,9,0,1,-2,-6,87,47,14,1025,1023,1018,11,10,10,11,3,,0.00,,,299<br />
2015-1-3,21,10,-1,-2,-5,-8,86,38,8,1023,1020,1015,14,10,8,23,3,,0.00,,,247<br />
2015-1-4,21,10,0,-2,-9,-19,70,32,4,1020,1018,1014,14,12,10,29,3,,0.00,,,232<br />
2015-1-5,18,11,4,2,-3,-10,58,37,8,1022,1019,1014,11,8,6,29,6,,0.00,2,,300<br />
2015-1-6,19,9,0,2,-1,-6,93,49,14,1024,1022,1016,10,10,10,19,5,,0.00,,,324<br />
2015-1-7,20,10,0,1,-2,-7,87,49,9,1025,1021,1015,11,8,6,23,3,,0.00,0,,142<br />
2015-1-8,16,10,3,3,-1,-5,65,47,24,1020,1018,1014,11,8,5,45,11,,0.00,4,,226<br />
2015-1-9,17,8,-1,1,-4,-13,87,44,8,1020,1017,1012,11,10,10,23,6,,0.51,6,Rain,295<br />
2015-1-10,12,9,6,4,2,-1,87,66,32,1019,1016,1011,10,5,3,34,11,,0.25,6,Rain,138<br />
2015-1-11,14,9,1,0,-5,-13,75,41,6,1022,1020,1016,5,5,3,29,8,,0.00,3,,155<br />
2015-1-12,13,4,-3,-4,-10,-19,86,41,4,1027,1022,1020,11,7,5,11,3,,0.00,0,,280<br />
2015-1-13,14,4,-4,-3,-9,-12,74,40,9,1031,1027,1024,11,10,10,8,3,,0.00,,,225<br />
2015-1-14,16,6,-4,-5,-8,-11,74,40,7,1030,1026,1023,11,11,10,8,0,,0.00,,,96<br />
2015-1-15,17,6,-4,-5,-9,-16,74,37,5,1028,1024,1020,11,9,7,11,3,,0.00,2,,84<br />
2015-1-16,17,11,5,1,-6,-15,65,33,11,1025,1022,1016,11,10,10,11,2,,0.00,3,,148<br />
2015-1-17,11,7,3,4,2,-2,100,69,35,1023,1021,1016,10,9,4,37,8,,2.03,4,Rain,20<br />
2015-1-18,13,6,-1,5,3,-2,100,84,47,1021,1019,1016,10,5,2,14,3,,5.08,4,Rain,251<br />
2015-1-19,6,3,2,3,-1,-7,100,74,32,1017,1014,1012,11,7,3,19,5,,0.25,6,Rain,329<br />
2015-1-20,7,2,-3,-4,-6,-9,80,50,24,1024,1020,1017,14,12,11,14,6,,0.00,,,63<br />
2015-1-21,10,3,-4,-2,-4,-6,86,64,26,1027,1023,1021,14,10,8,11,2,,0.00,0,,135<br />
2015-1-22,13,5,-3,-1,-2,-6,100,67,19,1028,1024,1022,10,7,5,8,2,,0.00,0,,114<br />
2015-1-23,15,6,-3,1,-4,-10,93,54,13,1024,1021,1017,10,7,6,19,3,,0.00,0,,331<br />
2015-1-24,13,6,-3,-3,-6,-9,86,48,11,1024,1021,1019,11,9,8,14,5,,0.00,0,,87<br />
2015-1-25,14,6,-3,-2,-4,-5,86,53,19,1028,1025,1022,10,10,10,11,3,,0.00,,,90<br />
2015-1-26,17,7,-2,-1,-4,-14,86,47,6,1028,1025,1021,11,10,10,19,2,,0.00,4,,72<br />
2015-1-27,21,11,2,-1,-9,-26,70,31,4,1024,1022,1017,14,11,10,34,5,,0.00,3,,255<br />
2015-1-28,19,10,2,-3,-10,-17,48,25,6,1023,1020,1014,14,11,10,23,3,,0.00,,,298<br />
2015-1-29,22,11,1,-6,-11,-19,48,23,4,1022,1020,1014,11,10,10,23,3,,0.00,,,45<br />
2015-1-30,21,12,3,1,-4,-10,54,33,11,1024,1022,1016,10,9,5,19,3,,0.00,1,,190<br />
2015-1-31,12,8,3,8,5,-1,100,76,33,1026,1023,1016,10,5,0,19,5,,9.91,6,Fog-Rain-Thunderstorm,4<br />
2015-2-1,17,9,1,9,2,-7,100,70,15,1024,1020,1016,10,3,0,14,3,,0.00,0,Fog,311<br />
2015-2-2,18,9,-1,2,-1,-7,93,59,13,1022,1019,1016,14,11,10,11,2,,0.00,,,91<br />
2015-2-3,19,9,0,2,-1,-5,93,52,13,1024,1022,1017,11,9,8,14,3,,0.00,,,111<br />
2015-2-4,20,10,1,1,-2,-8,87,44,14,1025,1023,1017,14,10,7,19,2,,0.00,2,,195<br />
2015-2-5,20,12,4,2,-3,-10,71,34,8,1023,1020,1013,14,11,10,26,8,,0.00,,,285<br />
2015-2-6,18,11,3,1,-4,-14,70,41,7,1022,1019,1014,14,12,10,23,6,,0.00,,,310<br />
2015-2-7,19,10,1,-1,-8,-21,81,32,4,1022,1019,1014,14,11,10,19,5,,0.00,3,,310<br />
2015-2-8,18,10,2,6,-3,-11,76,41,13,1020,1018,1012,11,9,5,37,3,,0.25,7,Rain,280<br />
2015-2-9,17,11,6,7,2,-2,93,57,17,1020,1019,1013,10,9,6,23,5,,0.00,4,Rain,317<br />
2015-2-10,21,13,6,5,1,-2,76,41,13,1023,1020,1012,10,7,3,34,11,,0.00,3,,173<br />
2015-2-11,23,16,9,6,3,-1,62,41,20,1023,1020,1010,10,6,3,34,13,37,0.00,5,,152<br />
2015-2-12,23,17,11,6,2,-4,67,43,13,1022,1020,1011,10,8,5,34,11,52,0.25,6,Rain-Thunderstorm,113<br />
2015-2-13,20,14,8,7,4,1,87,51,19,1023,1020,1013,10,7,6,26,5,,0.25,4,Rain,278<br />
2015-2-14,12,11,9,9,7,4,100,83,60,1022,1020,1013,10,5,3,26,6,,9.91,7,Rain,42<br />
2015-2-15,17,11,5,9,3,-5,100,62,19,1020,1018,1012,10,7,3,26,6,,0.00,2,Rain,264<br />
2015-2-16,18,11,3,3,1,-3,87,53,13,1022,1020,1014,10,7,5,34,3,,0.00,2,,278<br />
2015-2-17,17,11,5,9,6,-1,93,71,36,1023,1021,1017,10,5,3,11,2,,0.76,3,Rain,160<br />
2015-2-18,17,11,4,9,7,3,100,79,39,1022,1019,1015,10,6,3,37,3,37,3.05,4,Rain,262<br />
2015-2-19,14,10,7,9,8,6,100,83,54,1018,1014,1009,10,8,3,11,3,,5.08,5,Rain,67<br />
2015-2-20,16,12,8,10,7,4,100,75,37,1012,1008,1001,10,8,2,37,8,,10.92,6,Rain-Thunderstorm,154<br />
2015-2-21,12,7,2,6,0,-7,87,53,22,1012,1008,1001,10,6,3,37,24,,0.76,5,Rain,219<br />
2015-2-22,7,3,-1,1,-4,-8,93,62,33,1016,1012,1010,10,6,2,39,8,64,0.25,5,Snow,232<br />
2015-2-23,9,2,-4,0,-5,-10,93,60,27,1021,1017,1014,14,10,10,26,6,,0.00,2,,38<br />
2015-2-24,10,4,-2,-1,-3,-6,93,64,25,1023,1019,1017,10,9,6,11,2,,0.00,1,,97<br />
2015-2-25,16,8,-1,0,-3,-9,94,50,14,1020,1017,1013,14,10,10,26,3,,0.00,1,,109<br />
2015-2-26,17,10,2,-2,-4,-8,61,37,9,1018,1015,1010,14,11,10,34,8,,0.00,,,272<br />
2015-2-27,12,7,2,-3,-8,-11,52,32,12,1022,1019,1010,14,10,10,29,13,,0.00,1,,32<br />
2015-2-28,15,7,-2,-5,-7,-10,69,38,10,1023,1020,1015,14,14,11,11,2,,0.00,,,35<br />
2015-3-1,20,9,-2,-3,-5,-9,75,37,6,1017,1014,1008,14,14,11,34,6,,0.00,,,260<br />
2015-3-2,20,12,5,-2,-6,-10,49,29,8,1017,1014,1008,14,13,10,35,14,,0.00,,,290<br />
2015-3-3,20,12,5,1,-6,-14,76,32,6,1018,1016,1009,11,10,10,23,5,,0.00,4,,269<br />
2015-3-4,20,13,7,-5,-11,-19,37,21,4,1017,1014,1008,14,11,10,37,14,,0.00,1,,283<br />
2015-3-5,19,10,1,-3,-5,-6,70,33,10,1018,1016,1010,14,14,14,29,8,,0.00,,,325<br />
2015-3-6,21,10,0,-1,-8,-16,69,30,4,1023,1020,1014,14,13,10,23,6,,0.00,,,102<br />
2015-3-7,21,11,1,-4,-10,-17,65,22,4,1025,1023,1016,11,10,10,14,5,,0.00,,,315<br />
2015-3-8,22,12,3,-1,-8,-18,56,25,4,1025,1022,1015,14,13,10,23,6,,0.00,,,316<br />
2015-3-9,22,13,4,2,-3,-9,50,30,12,1024,1021,1015,14,10,10,40,5,,0.00,5,,249<br />
2015-3-10,21,15,9,5,-1,-8,58,38,9,1022,1019,1011,11,10,10,29,14,,0.00,4,,278<br />
2015-3-11,12,8,2,0,-7,-13,57,34,13,1023,1019,1010,14,10,10,34,10,,0.00,2,,18<br />
2015-3-12,15,7,-2,-4,-9,-14,59,31,11,1025,1021,1018,14,13,10,14,3,,0.00,1,,118<br />
2015-3-13,19,11,3,-2,-6,-10,52,30,7,1021,1019,1013,14,10,10,11,5,,0.00,3,,47<br />
2015-3-14,22,13,4,2,-1,-4,75,38,12,1022,1019,1012,11,10,10,23,5,,0.00,4,,283<br />
2015-3-15,21,14,8,4,1,-2,58,37,16,1021,1018,1011,10,7,6,37,8,,0.00,3,,278<br />
2015-3-16,21,13,5,5,1,-1,87,44,16,1021,1019,1012,10,8,2,45,8,,0.00,2,,232<br />
2015-3-17,17,11,6,10,6,1,100,73,36,1024,1022,1015,10,6,3,14,3,,6.10,8,Rain,168<br />
2015-3-18,11,10,9,10,10,9,100,95,88,1024,1020,1015,8,5,3,8,2,,9.91,8,Rain,219<br />
2015-3-19,18,14,10,12,10,6,100,79,46,1022,1019,1013,10,6,3,19,6,,0.51,6,Rain,131<br />
2015-3-20,16,13,11,13,11,9,100,85,74,1022,1020,1012,10,9,0,26,5,,5.08,6,Fog-Rain,129<br />
2015-3-21,18,14,10,13,11,10,100,88,52,1024,1021,1015,10,5,0,23,5,,1.02,5,Fog-Rain,131<br />
2015-3-22,14,12,11,13,11,9,100,92,74,1022,1019,1013,10,5,1,23,10,,10.92,7,Rain,119<br />
2015-3-23,18,12,6,12,3,-9,100,56,11,1021,1018,1010,14,8,3,37,18,,7.87,5,Rain-Hail-Thunderstorm,235<br />
2015-3-24,19,9,-1,3,-3,-10,87,39,12,1024,1021,1017,14,14,14,11,3,,0.00,,,112<br />
2015-3-25,21,12,4,3,0,-4,76,42,14,1023,1020,1013,19,12,10,14,3,,0.00,6,,7<br />
2015-3-26,21,13,5,9,5,0,81,55,28,1022,1020,1013,14,7,5,34,5,,0.00,6,,246<br />
2015-3-27,19,13,8,10,5,-1,93,60,22,1021,1019,1012,10,8,6,37,6,,0.00,4,,289<br />
2015-3-28,19,12,4,4,2,-1,87,51,18,1024,1021,1015,14,12,10,14,5,,0.00,1,,84<br />
2015-3-29,22,13,4,5,3,0,81,50,17,1022,1020,1012,14,11,10,11,3,,0.00,6,,127<br />
2015-3-30,23,17,11,12,8,3,82,58,29,1024,1018,1008,14,9,5,29,2,,1.02,5,Rain,301<br />
2015-3-31,22,18,14,12,7,-1,68,51,22,1018,1015,1006,8,5,3,34,8,,0.25,4,Rain,279<br />
2015-4-1,19,13,7,7,3,-2,71,46,21,1016,1013,1004,11,9,8,19,2,,0.00,7,Rain,72<br />
2015-4-2,22,17,11,5,0,-3,58,33,13,1013,1010,1003,10,5,2,14,6,,0.00,0,,325<br />
2015-4-3,23,16,8,3,1,-5,71,33,11,1013,1011,1002,14,10,8,23,10,,0.00,2,,346<br />
2015-4-4,26,19,12,3,-1,-5,51,28,7,1014,1012,1003,14,8,5,37,10,,0.00,5,,293<br />
2015-4-5,26,19,12,4,0,-9,58,28,7,1018,1015,1005,10,5,3,29,5,,0.00,0,,310<br />
2015-4-6,26,17,8,5,-1,-7,66,30,5,1020,1017,1009,10,8,6,14,6,,0.00,0,,24<br />
2015-4-7,27,18,8,6,0,-7,76,32,6,1019,1016,1007,10,10,10,14,3,,0.00,3,,277<br />
2015-4-8,25,18,10,7,2,-5,58,34,12,1020,1017,1007,10,7,5,19,5,,0.00,4,Rain,88<br />
2015-4-9,27,18,8,6,2,-3,71,35,12,1021,1018,1009,10,9,7,19,3,,0.00,1,,97<br />
2015-4-10,29,19,8,5,1,-2,66,30,8,1022,1019,1009,10,6,3,23,6,,0.00,,,285<br />
2015-4-11,29,21,14,8,4,0,63,34,8,1023,1020,1008,6,4,3,34,6,,0.00,3,,270<br />
2015-4-12,30,21,12,9,2,-6,72,32,7,1022,1019,1008,8,5,3,37,8,,0.00,2,,222<br />
2015-4-13,27,21,15,9,4,-5,52,35,10,1021,1019,1008,10,4,3,55,11,,0.00,6,,220<br />
2015-4-14,28,19,10,6,2,-2,71,35,9,1021,1018,1009,10,7,5,37,8,58,0.00,3,,272<br />
2015-4-15,26,18,11,8,3,-2,55,36,16,1024,1021,1010,7,4,2,14,2,,0.00,6,Rain,255<br />
2015-4-16,33,23,14,8,4,-3,59,33,7,1026,1023,1013,3,3,2,37,6,,0.00,4,Rain,266<br />
2015-4-17,29,20,11,7,3,-1,67,31,10,1026,1023,1012,5,3,3,37,6,,0.00,0,,235<br />
2015-4-18,28,20,12,6,3,-2,58,36,10,1021,1017,1006,7,4,3,35,10,58,0.00,3,,264<br />
2015-4-19,24,16,7,5,-1,-7,71,33,10,1019,1016,1008,10,8,6,26,6,,0.00,,,287<br />
2015-4-20,28,20,12,3,-2,-10,47,25,8,1020,1017,1007,10,10,10,19,10,,0.00,,,322<br />
2015-4-21,28,18,7,2,-4,-11,57,21,4,1021,1019,1008,11,10,10,23,8,,0.00,,,344<br />
2015-4-22,29,20,11,5,-2,-8,58,24,5,1021,1018,1009,11,5,3,34,8,,0.00,0,,277<br />
2015-4-23,30,22,13,5,1,-4,55,27,5,1022,1019,1008,5,4,2,29,3,,0.00,3,,237<br />
2015-4-24,31,22,13,7,1,-5,59,26,6,1021,1019,1009,5,4,3,37,6,,0.00,1,,234<br />
2015-4-25,30,21,12,4,-3,-9,47,21,5,1021,1018,1007,5,4,3,45,8,,0.00,0,,264<br />
2015-4-26,31,20,9,0,-6,-14,50,19,4,1021,1018,1009,10,7,5,26,5,,0.00,,,289<br />
2015-4-27,32,22,12,2,-5,-12,47,16,4,1022,1019,1008,10,10,10,34,8,,0.00,1,,272<br />
2015-4-28,30,21,11,1,-2,-6,36,19,6,1022,1019,1008,10,5,3,23,6,,0.00,5,,289<br />
2015-4-29,31,21,11,2,-6,-12,44,14,4,1022,1018,1006,10,6,3,23,6,,0.00,,,303<br />
2015-4-30,31,21,12,3,-4,-9,54,18,4,1021,1018,1007,8,7,6,14,6,,0.00,0,,4<br />
2015-5-1,31,22,12,4,-3,-12,51,19,4,1022,1018,1007,10,8,6,23,5,,0.00,1,,299<br />
2015-5-2,32,22,11,6,-2,-9,50,21,4,1021,1018,1006,11,9,7,23,5,,0.00,3,,266<br />
2015-5-3,32,23,14,3,-1,-6,42,18,6,1020,1016,1004,10,7,6,34,5,,0.00,3,,278<br />
2015-5-4,29,21,13,6,2,-6,51,27,6,1018,1016,1006,7,6,5,29,6,,0.00,7,,283<br />
2015-5-5,29,23,18,7,5,-3,46,31,12,1017,1015,1003,10,10,7,29,11,,0.00,5,,218<br />
2015-5-6,22,18,13,13,11,6,94,64,33,1021,1016,1005,14,9,3,26,8,,5.08,4,Rain-Thunderstorm,90<br />
2015-5-7,27,20,13,14,12,7,94,70,20,1019,1017,1005,10,8,1,45,6,,2.03,5,Fog-Rain-Thunderstorm,208<br />
2015-5-8,29,19,9,13,9,4,100,57,13,1020,1017,1007,10,8,7,23,3,,0.00,6,,251<br />
2015-5-9,28,22,16,13,8,3,88,44,17,1018,1014,1002,14,9,6,37,8,,0.76,5,Rain,291<br />
2015-5-10,28,21,15,13,6,0,82,37,11,1017,1014,1002,11,10,6,29,8,,1.02,3,Rain-Thunderstorm,283<br />
2015-5-11,30,21,13,8,3,-2,67,32,7,1021,1018,1007,10,6,3,19,5,,0.00,1,,288<br />
