
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-12,26,22,18,13,11,9,58,40,24,1009,1009,1008,19,19,19,6,5,,0.51,8,,-1<br />
2013-8-13,27,21,21,12,10,8,45,32,20,1011,1010,1008,19,19,19,11,11,,0.00,8,,-1<br />
2013-8-14,27,21,16,11,9,8,55,34,21,1012,1011,1011,19,19,19,6,5,,0.00,8,,-1<br />
2013-8-15,28,21,16,13,10,7,55,38,16,1014,1013,1011,19,19,19,6,3,,0.00,,,-1<br />
2013-8-16,28,20,14,11,9,8,71,38,17,1015,1011,1009,19,19,19,6,3,,0.00,,,-1<br />
2013-8-17,27,19,14,11,8,3,57,37,12,1012,1010,1009,19,19,19,6,5,,0.00,,,-1<br />
2013-8-18,29,18,11,8,4,-2,65,32,6,1013,1010,1006,19,19,19,3,3,,0.00,,,-1<br />
2013-8-19,28,19,12,8,6,2,59,31,10,1009,1007,1004,19,19,19,6,3,,0.00,,,-1<br />
2013-8-20,31,22,16,10,7,3,52,29,9,1008,1007,1005,19,19,19,11,3,,0.00,8,,-1<br />
2013-8-21,32,23,16,4,3,0,27,16,7,1008,1006,1004,19,19,19,6,6,,0.00,,,-1<br />
2013-8-22,25,25,20,7,6,4,30,23,16,1008,1007,1007,,,,6,5,,0.00,,,-1<br />
2013-8-23,33,26,20,8,6,5,27,17,9,1008,1006,1003,19,19,19,6,5,,0.00,,,-1<br />
2013-8-24,27,22,18,10,8,6,37,25,16,1012,1010,1009,19,19,19,14,8,,0.00,,,-1<br />
2013-8-25,29,19,17,13,11,8,53,41,17,1014,1012,1010,19,19,19,6,5,,0.00,8,,-1<br />
2013-8-26,31,18,16,11,8,3,51,35,10,1014,1011,1007,19,19,19,3,3,,0.00,,,-1<br />
2013-8-27,32,24,17,9,8,7,43,30,14,1008,1007,1005,19,19,19,3,3,,0.00,,,-1<br />
2013-8-28,32,25,19,8,5,1,37,19,7,1009,1007,1005,19,19,19,11,5,,0.00,,,-1<br />
2013-8-29,31,24,18,7,4,1,23,17,8,1007,1006,1003,19,19,19,29,6,,0.00,,,-1<br />
2013-8-30,19,12,11,3,1,-1,42,28,15,1023,1022,1021,19,19,19,6,5,,0.00,8,,-1<br />
2013-8-31,24,13,7,4,1,-2,44,23,9,1023,1019,1015,19,19,19,3,2,,0.00,,,-1<br />
2013-9-1,27,11,11,3,3,3,49,31,13,1017,1015,1013,19,19,19,3,2,,0.00,,,-1<br />
2013-9-2,29,14,12,7,4,1,52,35,8,1017,1014,1010,19,19,19,6,2,,0.00,,,-1<br />
2013-9-3,32,20,20,4,2,-1,24,15,6,1013,1010,1007,19,19,19,3,3,,0.00,,,-1<br />
2013-9-4,31,20,15,2,1,-1,27,14,6,1012,1010,1008,19,19,19,3,3,,0.00,,,-1<br />
2013-9-5,28,22,16,2,1,-1,20,13,8,1011,1010,1008,19,19,19,6,5,,0.00,8,,-1<br />
2013-9-6,31,22,16,10,6,3,27,20,10,1011,1010,1009,19,19,19,6,5,,0.00,,,-1<br />
2013-9-7,32,22,17,4,2,1,21,12,7,1014,1011,1009,19,19,19,3,3,,0.00,,,-1<br />
2013-9-8,32,19,16,6,3,-1,37,23,6,1013,1011,1008,19,19,19,3,3,,0.00,,,-1<br />
2013-9-9,32,23,15,4,2,2,31,15,7,1012,1010,1008,19,19,19,3,2,,0.00,,,-1<br />
2013-9-10,33,23,16,5,4,4,17,12,9,1011,1009,1006,19,19,19,3,3,,0.00,,,-1<br />
2013-9-11,33,26,18,3,0,-2,16,9,5,1008,1005,1003,19,19,19,11,5,,0.00,,,-1<br />
2013-9-12,25,21,17,4,3,3,30,20,15,1015,1014,1012,19,19,19,14,8,,0.00,,,-1<br />
2013-9-13,23,17,14,7,5,4,47,29,20,1019,1017,1015,19,19,19,3,2,,0.51,8,,-1<br />
2013-9-14,21,16,12,8,6,3,41,34,21,1016,1015,1015,19,14,10,11,3,,0.76,8,Rain,-1<br />
2013-9-15,17,13,11,11,8,6,93,63,43,1019,1017,1015,19,14,10,6,2,,0.76,8,Rain,-1<br />
2013-9-16,19,13,8,5,4,3,33,28,24,1015,1015,1015,19,19,19,3,3,,0.00,,,-1<br />
2013-9-17,21,14,9,6,4,3,48,31,21,1016,1015,1014,19,19,19,3,3,,0.00,,,-1<br />
2013-9-18,23,13,7,7,6,4,69,43,19,1017,1014,1011,19,19,19,3,2,,0.00,8,,-1<br />
2013-9-19,25,11,11,6,3,2,60,40,13,1014,1013,1011,19,19,19,3,0,,0.00,8,,-1<br />
2013-9-20,23,14,9,5,2,-3,58,30,9,1015,1014,1012,19,19,19,11,5,,0.00,,,-1<br />
2013-9-21,19,12,10,-2,-2,-3,26,20,15,1016,1015,1014,19,19,19,11,6,,0.00,,,-1<br />
2013-9-22,24,8,7,2,2,2,64,43,15,1019,1016,1011,19,19,19,6,3,,0.00,,,-1<br />
2013-9-23,28,16,8,3,3,2,52,26,12,1011,1008,1005,19,19,19,3,3,,0.00,,,-1<br />
2013-9-24,27,20,13,7,4,1,29,20,14,1008,1007,1006,19,19,19,6,5,,0.00,,,-1<br />
2013-9-25,34,24,15,3,1,-3,31,15,4,1009,1005,1001,19,19,19,6,5,,0.00,,,-1<br />
2013-9-26,28,23,21,5,3,1,25,16,11,1011,1007,1004,19,19,19,18,6,,0.00,,,-1<br />
2013-9-27,24,22,20,9,6,4,35,23,16,1018,1013,1007,19,19,19,11,10,,1.02,8,Rain,-1<br />
2013-9-28,21,14,10,11,5,2,49,34,24,1023,1019,1015,19,19,19,6,6,,1.02,8,,-1<br />
2013-9-29,24,14,9,6,6,4,55,37,18,1015,1011,1007,19,19,19,3,3,,0.00,,,-1<br />
2013-9-30,25,19,14,4,2,-2,26,17,10,1013,1012,1011,19,19,19,6,6,,0.00,,,-1<br />
2013-10-1,28,18,12,4,3,2,31,19,10,1013,1012,1010,19,19,19,11,6,,0.00,,,-1<br />
2013-10-2,21,16,14,3,2,1,28,23,20,1022,1018,1015,19,19,19,6,5,,0.00,,,-1<br />
2013-10-3,26,11,9,4,3,2,56,37,13,1020,1016,1009,19,19,19,3,3,,0.00,,,-1<br />
2013-10-4,29,20,13,3,1,-2,29,15,7,1009,1007,1004,19,19,19,6,5,,0.00,,,-1<br />
2013-10-5,29,23,17,4,1,-3,18,11,8,1012,1010,1008,19,19,19,6,6,,0.00,,,-1<br />
2013-10-6,30,20,19,2,2,2,21,15,9,1013,1011,1008,19,19,19,6,6,,0.00,,,-1<br />
2013-10-7,24,18,12,4,3,1,32,22,16,1015,1013,1011,19,19,19,3,3,,0.00,,,-1<br />
2013-10-8,21,16,12,6,2,-2,39,26,13,1022,1020,1018,19,19,19,6,5,,0.00,,,-1<br />
2013-10-9,20,13,8,1,-1,-3,48,26,12,1021,1020,1019,19,19,19,6,5,,0.00,,,-1<br />
2013-10-10,13,9,6,1,-1,-4,49,34,17,1033,1030,1026,19,19,19,11,6,,2.03,8,,-1<br />
2013-10-11,13,7,3,7,3,1,91,64,32,1036,1034,1032,19,19,19,3,3,,4.06,8,Rain,-1<br />
2013-10-12,14,8,2,2,1,0,83,52,26,1034,1031,1027,19,19,19,3,3,,0.00,,,-1<br />
2013-10-13,16,8,2,4,3,1,81,56,33,1026,1021,1018,19,19,19,3,2,,0.00,8,,-1<br />
2013-10-14,19,12,6,4,-1,-3,52,29,13,1020,1019,1017,19,19,19,6,6,,0.00,8,,-1<br />
2013-10-15,17,12,8,0,-2,-3,28,22,18,1021,1020,1019,19,19,19,6,6,,0.00,,,-1<br />
2013-10-16,17,11,7,0,-1,-3,43,28,17,1027,1026,1024,19,19,19,6,5,,0.00,,,-1<br />
2013-10-17,18,9,3,1,0,-2,47,34,21,1027,1024,1021,19,19,19,6,5,,0.00,,,-1<br />
2013-10-18,22,9,8,1,0,-1,40,31,15,1024,1022,1021,19,19,19,3,3,,0.00,,,-1<br />
2013-10-19,20,13,6,1,-1,-3,43,25,12,1025,1022,1020,19,19,19,6,5,,0.00,,,-1<br />
2013-10-20,22,14,7,1,1,0,49,27,15,1021,1018,1015,19,19,19,6,5,,0.00,,,-1<br />
2013-10-21,24,16,9,-2,-6,-11,23,13,4,1017,1015,1011,19,19,19,3,3,,0.00,8,,-1<br />
2013-10-22,20,14,8,2,-2,-7,37,22,12,1022,1020,1017,19,14,10,6,5,,0.00,8,,-1<br />
2013-10-23,13,9,7,6,4,4,55,49,44,1023,1022,1021,10,10,10,6,5,,0.00,8,,-1<br />
2013-10-24,16,9,8,7,6,5,75,60,37,1026,1025,1024,19,19,19,3,0,,0.00,8,Rain,-1<br />
2013-10-25,16,11,6,4,4,3,65,46,30,1026,1025,1022,19,19,19,3,3,,0.00,8,,-1<br />
2013-10-26,12,9,6,4,3,2,58,49,39,1024,1023,1022,19,14,10,14,6,,0.00,8,,-1<br />
2013-10-27,3,3,1,3,2,1,97,93,91,1034,1032,1030,10,10,10,6,5,,4.06,8,Rain,-1<br />
2013-10-28,9,5,2,1,-2,-4,83,47,28,1034,1030,1027,19,19,19,6,3,,0.00,8,,-1<br />
2013-10-29,13,4,-2,0,-1,-2,86,55,26,1027,1023,1020,19,19,19,3,2,,0.00,,,-1<br />
2013-10-30,17,8,0,-2,-3,-4,61,32,13,1021,1020,1018,19,19,19,6,5,,0.00,,,-1<br />
2013-10-31,10,7,3,2,1,0,65,53,41,1030,1029,1028,19,14,10,3,3,,0.00,8,,-1<br />
2013-11-1,11,5,3,3,2,0,77,64,45,1030,1029,1026,19,19,19,3,3,,0.00,8,,-1<br />
2013-11-2,12,8,3,2,1,-1,68,50,29,1029,1028,1028,19,14,10,6,5,,0.00,8,,-1<br />
2013-11-3,11,8,6,3,2,1,57,48,38,1031,1030,1028,19,19,19,3,3,,0.00,8,,-1<br />
2013-11-4,11,6,1,2,0,-2,70,50,29,1030,1028,1026,19,19,19,6,5,,0.00,,,-1<br />
2013-11-5,12,6,0,-1,-2,-2,71,43,28,1029,1027,1025,19,19,19,6,5,,0.00,,,-1<br />
2013-11-6,11,7,2,0,-2,-3,58,43,26,1029,1027,1026,19,19,19,40,10,,0.00,,,-1<br />
2013-11-7,10,4,1,-1,-2,-3,60,45,35,1030,1029,1028,19,19,19,6,5,,0.00,,,-1<br />
2013-11-8,11,4,-1,-2,-2,-4,62,45,28,1030,1028,1027,19,19,19,6,5,,0.00,8,,-1<br />
2013-11-9,4,0,-5,-2,-6,-11,81,51,21,1032,1031,1030,19,19,19,6,3,,0.00,,,-1<br />
2013-11-10,9,1,-6,-10,-14,-19,53,27,5,1033,1029,1026,19,19,19,18,8,,0.00,,,-1<br />
2013-11-11,8,4,2,2,-7,-13,73,33,14,1031,1027,1020,10,10,10,6,6,,0.51,8,,-1<br />
2013-11-12,6,3,1,1,-1,-2,87,71,50,1035,1033,1032,19,12,10,3,0,,0.51,8,Rain,-1<br />
2013-11-13,10,3,-4,-2,-3,-4,82,59,27,1032,1030,1027,19,19,19,6,3,,0.00,,,-1<br />
2013-11-14,12,4,-3,-3,-7,-11,66,41,12,1030,1027,1023,19,19,19,3,3,,0.00,,,-1<br />
2013-11-15,14,5,-3,-6,-8,-11,43,29,9,1026,1023,1020,19,19,19,6,3,,0.00,,,-1<br />
2013-11-16,22,10,0,-8,-11,-15,35,15,6,1023,1020,1016,19,19,19,18,5,,0.00,8,,-1<br />
2013-11-17,14,9,3,2,-6,-14,51,25,9,1028,1025,1022,19,19,19,6,5,,0.00,8,,-1<br />
2013-11-18,17,10,3,2,-1,-4,65,40,16,1028,1025,1021,19,19,19,6,3,,0.00,8,,-1<br />
2013-11-19,14,8,3,5,1,-2,74,49,24,1027,1024,1023,19,14,10,11,6,,0.00,8,,-1<br />
2013-11-20,0,2,-2,4,-1,-6,100,85,65,1045,1035,1019,10,6,2,18,8,,10.92,8,Rain-Snow,-1<br />
2013-11-21,1,-3,-7,-4,-8,-11,83,62,30,1048,1046,1044,19,19,19,6,2,,5.08,8,Snow,-1<br />
2013-11-22,7,-1,-9,-5,-9,-12,75,54,18,1043,1038,1033,19,19,19,6,2,,0.00,,,-1<br />
2013-11-23,2,-3,-7,-7,-9,-10,68,55,32,1033,1027,1024,19,19,19,11,5,,0.00,,,-1<br />
2013-11-24,1,-3,-7,-4,-6,-8,83,72,55,1028,1026,1025,19,19,19,3,0,,0.00,8,,-1<br />
2013-11-25,11,4,-2,-3,-6,-8,59,42,15,1028,1026,1024,19,19,19,3,2,,0.00,8,,-1<br />
2013-11-26,13,6,-1,2,-2,-4,72,53,25,1027,1025,1022,19,19,19,3,3,,0.00,,,-1<br />
2013-11-27,13,7,0,2,-1,-3,77,54,21,1026,1024,1020,19,19,19,3,3,,0.00,,,-1<br />
2013-11-28,14,8,2,1,-1,-2,57,43,29,1026,1023,1021,19,19,19,6,5,,0.00,8,,-1<br />
2013-11-29,18,10,2,3,-1,-3,58,37,15,1022,1021,1017,19,19,19,6,5,,0.00,8,,-1<br />
2013-11-30,16,11,7,4,3,2,69,51,31,1026,1024,1022,19,19,19,14,5,,0.00,8,Snow,-1<br />
2013-12-1,18,11,5,6,1,-1,81,46,21,1027,1017,1006,19,17,10,21,8,,7.87,8,Rain,-1<br />
2013-12-2,3,1,-1,0,-1,-2,95,83,72,1037,1034,1030,10,10,10,11,5,,8.89,8,Snow,-1<br />
2013-12-3,11,6,0,-2,-4,-9,65,43,14,1029,1023,1016,19,19,19,11,6,,0.00,8,,-1<br />
2013-12-4,16,6,-2,-1,-3,-5,73,44,19,1019,1014,1010,19,19,19,6,5,,0.00,8,,-1<br />
2013-12-5,0,3,-2,3,-2,-7,99,70,31,1038,1028,1010,10,4,2,21,11,,5.08,8,Rain-Snow,-1<br />
2013-12-6,0,-6,-10,-7,-9,-11,82,61,44,1035,1030,1023,19,19,19,3,3,,5.08,,,-1<br />
2013-12-7,7,0,-7,-2,-6,-8,80,61,33,1023,1019,1014,19,19,19,6,2,,0.00,8,,-1<br />
2013-12-8,6,3,0,1,1,-1,94,84,57,1029,1026,1023,19,12,0,6,3,,2.03,8,Fog-Rain,-1<br />
2013-12-9,13,6,0,6,1,-2,99,72,43,1028,1022,1016,19,17,10,6,3,,2.03,8,Fog,-1<br />
2013-12-10,14,8,2,-2,-4,-8,50,32,10,1021,1016,1011,19,19,19,11,6,,0.00,,,-1<br />
2013-12-11,9,4,-1,1,-3,-7,72,48,33,1023,1015,1009,19,17,10,18,5,,0.00,8,,-1<br />
2013-12-12,3,2,1,2,-1,-2,88,76,60,1036,1030,1024,10,6,3,6,3,,0.51,8,Rain-Snow,-1<br />
2013-12-13,6,0,-4,-3,-5,-6,84,63,36,1035,1030,1028,19,19,19,6,5,,0.51,8,,-1<br />
2013-12-14,16,6,-3,-7,-8,-11,45,25,9,1030,1023,1014,19,19,19,14,5,,0.00,,,-1<br />
2013-12-15,16,9,4,1,-3,-8,47,31,13,1014,1011,1007,19,14,10,18,10,,0.00,8,,-1<br />
2013-12-16,2,3,-1,3,0,-3,95,87,61,1033,1023,1016,10,5,0,14,3,,7.11,8,Rain-Snow,-1<br />
2013-12-17,-2,-4,-7,-4,-8,-11,91,71,53,1039,1038,1036,19,10,3,6,3,,5.08,8,Snow,-1<br />
2013-12-18,-3,-6,-8,-7,-9,-11,87,70,57,1043,1041,1039,19,11,3,6,5,,0.25,8,Snow,-1<br />
2013-12-19,4,-3,-11,-11,-12,-14,75,45,13,1041,1036,1032,19,19,19,6,3,,0.25,,,-1<br />
2013-12-20,4,-2,-8,-11,-12,-13,62,44,20,1032,1027,1022,19,19,19,6,5,,0.00,,,-1<br />
2013-12-21,-1,-3,-4,-4,-9,-12,89,54,42,1035,1030,1026,19,14,10,6,6,,0.00,8,Snow,-1<br />
2013-12-22,-3,-6,-8,-6,-8,-11,91,79,51,1042,1037,1020,10,6,2,11,5,,3.05,8,Snow,-1<br />
2013-12-23,2,-6,-12,-11,-13,-14,81,52,25,1041,1037,1033,19,19,19,3,3,,0.00,8,,-1<br />
2013-12-24,1,-3,-8,-11,-12,-13,49,41,28,1043,1037,1034,19,19,19,6,5,,0.00,8,,-1<br />
2013-12-25,2,-2,-7,-8,-11,-13,67,43,19,1044,1041,1038,19,19,19,11,5,,0.00,8,Snow,-1<br />
2013-12-26,2,-3,-9,-9,-11,-12,65,46,30,1037,1032,1029,19,14,10,6,2,,0.00,8,,-1<br />
2013-12-27,0,-3,-6,-6,-8,-12,71,59,43,1034,1032,1030,19,12,10,11,3,,0.00,8,,-1<br />
2013-12-28,-1,-4,-7,-5,-7,-9,83,75,68,1041,1036,1034,19,19,19,6,2,,0.00,8,,-1<br />
2013-12-29,-3,-6,-7,-7,-8,-8,82,76,66,1043,1042,1041,10,10,10,6,3,,0.00,8,,-1<br />
2013-12-30,-6,-7,-9,-8,-9,-11,94,76,64,1042,1041,1039,10,10,10,3,2,,0.00,8,,-1<br />
2013-12-31,-7,-8,-8,-8,-9,-12,96,80,70,1040,1038,1037,3,3,3,6,3,,0.25,8,Snow,-1<br />
