
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,4,4,3,-1,-1,-1,75,72,70,1023,1023,1023,,,,2,2,,0.00,,,70<br />
2004-2-1,12,9,7,9,8,6,100,92,82,1031,1030,1028,10,5,0,11,6,,0.00,7,Fog,347<br />
2004-2-2,15,11,7,9,7,6,93,85,63,1033,1031,1030,10,10,8,10,5,,0.00,5,,353<br />
2004-2-3,17,10,3,8,5,2,100,79,48,1035,1033,1032,10,9,8,10,3,,0.00,0,Fog,351<br />
2004-2-4,19,11,3,8,6,2,100,78,46,1037,1035,1034,9,9,9,10,3,23,0.00,0,,359<br />
2004-2-5,19,11,3,8,5,2,100,76,40,1036,1035,1033,10,9,9,6,3,,0.00,0,,359<br />
2004-2-6,17,9,2,6,4,1,100,75,42,1034,1031,1029,,,,10,5,,0.00,,,339<br />
2004-2-7,17,9,2,6,4,1,100,77,39,1030,1029,1027,9,5,3,8,3,24,0.00,,,347<br />
2004-2-8,14,9,4,6,4,2,93,79,55,1029,1028,1026,10,9,6,11,6,,0.00,4,,350<br />
2004-2-9,11,6,2,6,3,1,100,89,71,1028,1027,1025,9,4,1,10,5,,0.00,5,,7<br />
2004-2-10,16,7,-2,2,-3,-9,100,61,20,1029,1027,1026,9,9,9,14,6,,0.00,0,,21<br />
2004-2-11,16,6,-3,-2,-6,-13,86,53,13,1028,1026,1024,9,9,8,10,5,,0.00,0,,355<br />
2004-2-12,16,6,-3,0,-3,-5,86,58,27,1026,1025,1023,,,,11,5,,0.00,,,63<br />
2004-2-13,16,7,-1,1,-1,-3,93,62,27,1027,1025,1024,,,,11,5,,0.00,,,347<br />
2004-2-14,15,7,-1,3,1,-2,93,68,36,1025,1023,1020,9,7,5,11,5,,0.00,,,348<br />
2004-2-15,15,7,-1,6,2,-2,93,74,39,1024,1022,1021,,,,13,5,29,0.00,,,300<br />
2004-2-16,10,7,3,4,3,-2,100,81,57,1025,1024,1022,10,5,0,11,5,,0.00,5,Fog,89<br />
2004-2-17,11,4,-2,-1,-2,-4,86,62,38,1027,1025,1023,10,10,10,11,5,,0.00,1,,33<br />
2004-2-18,10,4,-2,0,-2,-4,93,68,43,1024,1018,1014,10,10,10,24,5,,0.00,5,,31<br />
2004-2-19,10,4,-1,-3,-5,-7,75,53,32,1015,1009,1004,10,10,10,27,11,,0.00,3,,34<br />
2004-2-20,4,2,1,3,-1,-5,100,79,56,1004,1001,998,10,9,5,14,10,,0.00,5,Rain,18<br />
2004-2-21,10,7,3,8,4,0,100,88,66,1005,996,993,10,9,3,29,10,47,0.00,6,Rain,314<br />
2004-2-22,8,3,-1,4,1,-2,93,80,57,1011,1008,1005,10,9,6,21,10,,0.00,3,Rain,183<br />
2004-2-23,8,4,1,3,2,0,100,82,66,1014,1012,1008,10,8,3,23,10,,0.00,6,,189<br />
2004-2-24,5,3,2,4,3,0,100,89,70,1013,1009,1006,10,9,7,16,8,,0.00,7,Rain,3<br />
2004-2-25,10,8,5,8,6,3,100,90,76,1006,1004,1001,10,8,3,19,6,,0.00,7,Rain,340<br />
2004-2-26,9,4,1,5,1,-5,100,77,50,1007,1004,1001,10,10,8,27,8,,0.00,4,Rain,26<br />
2004-2-27,6,3,1,-1,-4,-9,81,61,39,1009,1005,1003,10,10,5,39,14,60,0.00,4,Snow,273<br />
2004-2-28,8,4,0,0,-5,-7,66,54,37,1013,1012,1009,10,10,10,34,23,50,0.00,3,,288<br />
2004-2-29,8,4,2,0,-3,-5,70,57,46,1020,1015,1013,10,10,10,27,19,48,0.00,6,,330<br />
2004-3-1,6,2,-2,-4,-8,-15,74,51,23,1025,1021,1019,10,10,10,29,10,,0.00,4,,21<br />
2004-3-2,10,2,-5,-4,-9,-11,74,49,25,1030,1027,1026,9,9,9,19,6,,0.00,0,,31<br />
2004-3-3,12,4,-3,-2,-4,-6,86,60,30,1032,1030,1029,10,9,5,14,3,34,0.00,3,,272<br />
2004-3-4,14,7,-1,3,-1,-4,93,63,41,1031,1029,1027,9,9,8,11,5,,0.00,6,,226<br />
2004-3-5,15,8,2,4,1,-6,93,66,28,1027,1024,1020,10,9,8,23,5,35,0.00,6,,298<br />
2004-3-6,16,12,7,8,5,1,87,66,42,1025,1021,1019,10,9,4,26,16,,0.00,5,,303<br />
2004-3-7,14,7,0,3,1,-2,87,60,36,1028,1026,1024,10,10,10,13,5,24,0.00,2,,311<br />
2004-3-8,15,8,1,6,3,-1,93,70,42,1024,1023,1021,10,10,10,11,5,26,0.00,3,,40<br />
2004-3-9,14,9,4,7,4,1,82,71,51,1023,1022,1020,10,8,5,13,5,,0.00,6,,336<br />
2004-3-10,15,11,8,7,4,1,93,66,39,1020,1018,1017,10,10,10,34,10,39,0.00,5,,307<br />
2004-3-11,13,9,5,6,4,1,93,69,44,1019,1017,1015,10,10,6,29,13,63,0.00,3,,212<br />
2004-3-12,12,9,7,9,7,4,94,84,76,1015,1012,1010,10,9,3,27,11,39,0.00,6,Rain,194<br />
2004-3-13,11,8,5,6,6,3,100,84,62,1023,1017,1013,10,10,7,16,5,,0.00,6,Rain,17<br />
2004-3-14,16,8,1,7,4,0,93,75,45,1029,1027,1023,10,10,10,14,6,,0.00,1,,344<br />
2004-3-15,21,12,4,9,5,2,87,64,37,1031,1029,1027,10,10,10,26,10,,0.00,1,,13<br />
