
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,27,22,18,21,20,18,100,79,61,1016,1014,1013,10,10,10,14,5,,0.00,1,,33<br />
2009-1-2,28,24,21,21,20,18,94,76,58,1019,1014,1012,10,10,10,19,10,,0.00,2,,45<br />
2009-1-3,28,24,20,24,22,17,94,80,66,1015,1014,1012,10,10,8,19,11,,0.00,5,Rain,57<br />
2009-1-4,29,27,25,23,22,21,89,77,66,1016,1014,1013,10,10,10,14,13,,0.00,4,,84<br />
2009-1-5,28,26,23,23,22,21,94,78,66,1016,1014,1012,10,10,10,19,18,,0.00,2,,80<br />
2009-1-6,28,26,24,23,22,20,89,77,66,1015,1014,1012,10,10,10,19,14,,0.00,1,,70<br />
2009-1-7,28,26,23,23,21,19,89,73,62,1016,1014,1013,10,10,10,19,13,,0.00,1,,94<br />
2009-1-8,29,26,23,22,21,19,94,75,62,1016,1014,1012,10,10,10,19,10,,0.00,1,,81<br />
2009-1-9,29,26,23,24,22,18,94,76,65,1018,1015,1013,10,10,8,19,8,,0.00,2,,63<br />
2009-1-10,29,27,24,24,23,22,94,81,70,1018,1017,1015,10,10,8,23,18,,0.00,4,,56<br />
2009-1-11,28,26,23,23,22,20,94,79,66,1018,1016,1015,10,10,8,23,14,,0.00,4,Rain,68<br />
2009-1-12,29,27,24,22,21,20,83,71,62,1018,1016,1014,10,10,10,26,21,,0.00,2,,89<br />
2009-1-13,28,26,24,22,21,19,83,72,58,1018,1016,1015,10,10,10,23,19,,0.00,3,,84<br />
2009-1-14,28,26,24,22,22,20,83,75,62,1019,1017,1016,10,10,8,23,16,,0.00,4,Rain,69<br />
2009-1-15,28,26,24,23,22,21,94,77,66,1019,1017,1015,10,10,10,19,13,,0.00,2,,71<br />
2009-1-16,28,24,22,23,22,20,94,82,74,1017,1015,1014,10,10,8,23,14,,0.00,3,Rain,73<br />
2009-1-17,27,24,23,24,22,21,100,84,74,1018,1015,1013,10,9,6,27,23,40,0.00,5,Rain,18<br />
2009-1-18,28,24,22,23,22,21,94,84,70,1016,1014,1013,10,10,7,19,13,,0.00,3,Rain,100<br />
2009-1-19,29,26,22,23,22,22,100,83,70,1015,1014,1012,10,9,6,19,11,,0.00,2,,133<br />
2009-1-20,28,26,23,24,23,21,94,84,74,1015,1013,1012,10,10,10,19,13,,0.00,2,,128<br />
2009-1-21,28,26,23,25,23,22,100,90,79,1016,1014,1013,10,9,7,19,5,,0.00,3,Rain,123<br />
2009-1-22,29,24,21,24,22,19,100,81,70,1017,1015,1014,10,10,8,23,8,,0.00,3,Fog,62<br />
2009-1-23,28,26,22,23,23,22,100,83,70,1016,1015,1014,10,10,10,19,11,,0.00,2,,122<br />
2009-1-24,28,24,21,23,20,-22,100,81,4,1015,1014,1013,10,10,6,23,8,37,0.00,4,Rain,61<br />
2009-1-25,28,26,23,22,22,20,94,77,69,1016,1014,1013,10,10,10,19,18,,0.00,3,,80<br />
2009-1-26,28,26,24,22,21,20,78,73,65,1018,1016,1015,10,10,10,27,21,,0.00,3,,73<br />
2009-1-27,28,26,24,23,21,20,83,75,66,1021,1017,1016,10,10,8,29,26,,0.00,2,,65<br />
2009-1-28,28,26,24,23,22,20,94,79,70,1018,1016,1015,10,9,6,29,23,,0.00,3,,71<br />
2009-1-29,28,26,24,22,20,18,89,70,58,1017,1015,1013,10,10,9,34,19,,0.00,2,,76<br />
2009-1-30,28,24,21,22,21,20,94,77,66,1015,1014,1012,10,10,10,19,14,,0.00,3,,85<br />
2009-1-31,29,23,18,22,21,16,100,77,62,1016,1014,1012,10,10,10,26,8,,0.00,1,,303<br />
2009-2-1,28,24,21,22,21,20,94,78,66,1016,1015,1013,10,10,10,23,18,,0.00,3,,33<br />
2009-2-2,28,26,24,22,21,20,89,77,66,1016,1014,1013,10,10,6,19,16,,0.00,3,Rain,80<br />
2009-2-3,28,26,24,23,21,19,89,75,61,1017,1015,1013,10,10,10,19,5,,0.00,2,,131<br />
2009-2-4,29,23,18,22,20,17,94,77,62,1020,1017,1015,10,10,10,11,3,,0.00,1,,90<br />
2009-2-5,27,23,20,22,21,18,100,79,65,1018,1017,1015,10,9,8,26,13,48,0.00,3,Rain,21<br />
2009-2-6,23,21,20,22,19,19,100,89,78,1020,1018,1017,10,8,6,29,26,45,0.00,8,Rain,1<br />
2009-2-7,25,23,21,22,21,19,94,86,73,1020,1018,1014,10,9,6,29,27,60,0.00,6,Rain,21<br />
2009-2-8,25,23,21,21,20,19,94,82,69,1018,1016,1015,10,9,5,27,21,,0.00,5,Rain,37<br />
2009-2-9,27,24,22,22,22,20,100,86,74,1016,1015,1014,10,9,7,27,21,,0.00,3,Rain,38<br />
2009-2-10,26,23,21,23,21,20,100,85,78,1018,1017,1016,10,8,5,34,26,52,0.00,5,Rain-Thunderstorm,63<br />
2009-2-11,28,24,21,21,20,18,100,73,65,1020,1018,1015,10,10,8,29,29,48,0.00,3,Rain,80<br />
2009-2-12,28,26,23,22,21,18,83,73,62,1019,1017,1016,10,10,10,26,19,,0.00,2,,66<br />
2009-2-13,28,26,23,21,19,10,88,70,41,1017,1015,1014,10,10,10,19,16,,0.00,2,,74<br />
2009-2-14,28,24,22,22,19,18,100,71,58,1016,1014,1013,10,10,10,19,14,,0.00,1,,55<br />
2009-2-15,27,24,22,20,19,18,83,70,61,1016,1014,1013,10,10,10,19,14,,0.00,2,,66<br />
2009-2-16,28,24,20,21,21,19,94,79,66,1014,1013,1012,10,10,10,19,5,,0.00,2,,121<br />
2009-2-17,28,24,21,24,21,19,94,79,66,1015,1014,1012,10,10,10,29,13,,0.00,3,,9<br />
