
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,34,26,18,19,16,6,100,65,18,1013,1011,1007,8,5,3,10,3,,0.00,0,,138<br />
2009-1-2,30,24,18,19,14,9,100,63,27,1013,1011,1009,8,6,3,10,3,,0.00,0,,155<br />
2009-1-3,26,21,17,21,19,17,100,94,69,1015,1013,1010,10,6,3,6,0,,0.00,4,,-1<br />
2009-1-4,34,26,18,21,19,14,100,76,30,1014,1011,1008,10,6,2,13,2,,0.00,0,,225<br />
2009-1-5,35,27,19,20,17,9,100,65,20,1013,1010,1007,8,5,2,11,3,,0.00,0,,300<br />
2009-1-6,36,28,20,19,12,6,88,50,16,1011,1008,1006,9,4,2,16,10,,0.00,0,,21<br />
2009-1-7,34,26,18,23,21,18,100,75,41,1011,1008,1005,10,7,2,16,5,,0.00,3,,150<br />
2009-1-8,32,26,21,25,22,20,100,81,49,1012,1010,1008,10,6,0,13,5,,0.00,5,Fog,174<br />
2009-1-9,36,28,21,23,21,18,100,71,34,1013,1010,1007,10,7,2,13,3,,0.00,2,,164<br />
2009-1-10,34,28,21,23,21,19,100,79,46,1013,1011,1008,10,8,5,14,5,,0.00,3,Rain-Thunderstorm,167<br />
2009-1-11,33,27,21,25,22,20,100,77,46,1013,1011,1008,10,9,6,29,5,50,0.00,2,Thunderstorm,174<br />
2009-1-12,32,27,22,26,23,20,100,82,55,1013,1011,1008,10,8,2,11,3,,0.00,6,,161<br />
2009-1-13,33,27,21,24,22,21,100,75,49,1014,1011,1009,10,9,4,11,5,,0.00,4,,161<br />
2009-1-14,35,28,21,25,22,19,100,78,39,1014,1011,1007,10,6,1,11,2,,0.00,1,Fog,155<br />
2009-1-15,36,28,21,24,21,18,94,69,34,1012,1009,1006,10,7,1,14,3,,0.00,0,,142<br />
2009-1-16,38,30,22,23,20,10,100,63,18,1011,1008,1004,10,7,3,10,3,,0.00,2,,65<br />
2009-1-17,37,29,21,24,22,18,94,77,37,1012,1009,1005,10,8,3,48,5,89,0.00,5,Rain-Thunderstorm,160<br />
2009-1-18,33,27,20,23,21,20,100,82,46,1012,1010,1008,10,9,6,11,3,,0.00,6,Thunderstorm,150<br />
2009-1-19,31,26,21,24,23,21,100,86,58,1013,1011,1009,10,10,10,14,5,,0.00,6,,152<br />
2009-1-20,33,27,22,23,22,19,100,81,43,1013,1011,1008,10,10,10,13,6,,0.00,4,,167<br />
2009-1-21,33,27,21,24,21,19,100,76,43,1013,1010,1008,10,10,6,16,5,,0.00,2,Rain-Thunderstorm,163<br />
2009-1-22,35,28,21,23,20,16,94,65,32,1014,1010,1008,10,8,3,8,3,,0.00,4,Thunderstorm,120<br />
2009-1-23,26,23,20,23,21,20,100,90,69,1014,1012,1010,10,8,3,14,5,,0.00,5,Thunderstorm,160<br />
2009-1-24,33,26,19,22,19,13,100,77,31,1014,1011,1008,10,6,0,16,3,,0.00,5,Fog,171<br />
2009-1-25,33,27,21,23,21,17,100,74,38,1014,1011,1009,10,8,4,8,3,,0.00,5,,140<br />
2009-1-26,36,30,24,22,16,8,89,48,18,1014,1011,1009,6,4,1,11,3,,0.00,0,,145<br />
2009-1-27,35,28,22,23,22,18,100,69,36,1014,1011,1008,10,7,4,14,3,,0.00,6,,152<br />
2009-1-28,31,27,24,24,22,20,94,80,52,1014,1011,1009,10,8,6,14,8,,0.00,6,Rain,150<br />
2009-1-29,33,27,22,23,22,20,100,77,49,1014,1011,1008,10,9,8,16,6,,0.00,5,,153<br />
2009-1-30,33,27,22,23,22,20,100,73,46,1013,1011,1009,10,9,4,14,6,,0.00,6,,169<br />
2009-1-31,33,27,22,23,22,20,100,72,46,1013,1010,1008,10,9,6,14,5,,0.00,3,,139<br />
2009-2-1,37,30,23,24,19,7,100,65,17,1012,1009,1006,10,8,3,11,3,,0.00,3,,178<br />
2009-2-2,34,28,23,24,22,18,89,72,41,1013,1010,1008,10,8,7,14,6,,0.00,6,,145<br />
2009-2-3,35,29,24,24,22,19,100,66,39,1013,1011,1008,10,10,10,16,6,,0.00,3,,150<br />
2009-2-4,33,28,23,24,22,20,100,74,46,1014,1012,1008,10,9,8,16,5,,0.00,5,,162<br />
2009-2-5,36,29,23,24,22,19,94,68,37,1014,1011,1008,10,10,8,13,8,,0.00,2,,143<br />
2009-2-6,34,29,24,25,22,20,100,75,44,1014,1010,1008,10,9,4,16,3,,0.00,5,,162<br />
2009-2-7,36,29,22,23,21,19,100,72,37,1011,1009,1004,10,9,3,19,5,,0.00,5,Rain-Thunderstorm,148<br />
2009-2-8,26,23,21,24,22,21,100,91,78,1013,1010,1008,10,10,10,14,5,,0.00,7,Rain-Thunderstorm,149<br />
2009-2-9,33,27,20,22,21,18,100,75,43,1015,1012,1009,10,7,1,13,6,,0.00,5,Fog,168<br />
2009-2-10,34,28,22,23,21,17,100,67,36,1014,1012,1009,10,8,4,13,5,,0.00,3,,142<br />
2009-2-11,33,28,23,23,21,20,100,71,46,1013,1010,1007,10,10,8,24,5,,0.00,4,,152<br />
2009-2-12,33,27,21,22,21,18,100,81,41,1012,1009,1007,10,10,8,23,5,,0.00,6,Rain-Thunderstorm,245<br />
2009-2-13,33,27,21,23,21,18,100,71,41,1010,1008,1005,10,9,6,10,3,,0.00,5,,138<br />
2009-2-14,36,29,23,24,22,15,100,70,28,1010,1007,1004,10,10,10,11,3,,0.00,3,,170<br />
2009-2-15,27,24,22,24,22,20,100,87,74,1011,1009,1006,10,8,3,14,5,,0.00,7,Rain-Thunderstorm,144<br />
2009-2-16,35,28,22,23,21,16,100,76,32,1012,1008,1005,10,10,10,11,6,,0.00,6,Rain-Thunderstorm,266<br />
2009-2-17,31,26,21,24,22,20,100,83,52,1014,1009,1006,10,9,5,21,6,,0.00,8,Rain-Thunderstorm,274<br />
2009-2-18,34,27,21,23,22,19,100,73,43,1010,1008,1005,10,10,10,14,5,,0.00,4,,147<br />
2009-2-19,34,28,23,24,22,19,94,74,41,1011,1008,1006,10,10,8,16,8,,0.00,4,,143<br />
2009-2-20,35,29,23,24,22,19,100,71,39,1011,1008,1005,10,9,4,11,5,,0.00,4,,151<br />
2009-2-21,33,27,22,25,22,19,100,76,43,1012,1009,1006,10,8,5,19,3,,0.00,5,,157<br />
2009-2-22,33,28,23,24,22,20,100,74,46,1012,1009,1007,10,10,8,16,6,,0.00,5,,160<br />
2009-2-23,35,28,22,24,22,20,100,72,44,1010,1007,1004,10,10,10,16,5,,0.00,3,,158<br />
2009-2-24,34,28,23,24,22,19,100,72,46,1010,1007,1003,10,10,8,34,6,45,0.00,5,Rain-Thunderstorm,160<br />
2009-2-25,28,24,22,23,20,18,100,78,54,1013,1009,1007,10,10,10,21,6,,0.00,7,,173<br />
2009-2-26,34,28,22,23,21,18,94,64,38,1011,1008,1005,10,10,8,13,10,,0.00,3,,158<br />
