
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,9,2,-5,-3,-7,-10,80,53,32,1023,1021,1019,,,,11,2,,0.00,,,161<br />
2007-1-2,9,3,-3,-4,-5,-7,80,58,34,1025,1023,1021,10,10,7,11,3,,0.00,1,,118<br />
2007-1-3,9,2,-5,-5,-8,-11,86,53,24,1027,1024,1022,,,,11,2,,0.00,,,236<br />
2007-1-4,10,2,-5,-4,-9,-12,74,48,22,1030,1028,1026,,,,8,5,,0.00,,,151<br />
2007-1-5,12,3,-4,-2,-5,-8,86,55,28,1029,1026,1023,10,10,10,8,2,,0.00,6,,97<br />
2007-1-6,13,6,-1,-2,-4,-12,86,51,25,1023,1021,1019,10,10,10,11,2,,0.00,4,,139<br />
2007-1-7,12,6,0,-2,-4,-9,80,50,28,1021,1019,1017,,,,23,3,,0.00,,,206<br />
2007-1-8,12,3,-4,-1,-4,-10,93,63,22,1021,1019,1016,10,9,7,23,5,,0.00,0,,47<br />
2007-1-9,10,3,-4,1,-4,-8,86,59,30,1024,1021,1019,10,10,10,8,2,,0.00,1,,81<br />
2007-1-10,11,3,-5,0,-4,-7,93,64,35,1024,1022,1020,8,7,5,11,2,,0.00,0,,98<br />
2007-1-11,11,3,-4,-3,-5,-8,86,58,28,1025,1023,1021,8,8,8,10,2,,0.00,,,261<br />
2007-1-12,9,4,-1,4,-1,-4,87,66,43,1024,1022,1020,10,8,5,8,2,,0.00,7,Rain,313<br />
2007-1-13,8,7,5,5,2,-1,100,76,53,1024,1022,1021,10,7,2,14,3,,0.00,7,Rain,339<br />
2007-1-14,14,7,1,7,0,-7,100,70,23,1029,1021,1018,7,1,0,29,5,,0.00,1,Fog,283<br />
2007-1-15,14,4,-4,-1,-4,-9,93,58,20,1022,1020,1018,8,8,8,11,2,,0.00,,,72<br />
2007-1-16,6,2,-2,3,-2,-6,100,77,57,1023,1019,1015,10,5,1,8,0,,0.00,8,Rain-Snow,329<br />
2007-1-17,10,6,1,5,-1,-7,93,67,32,1022,1018,1015,10,9,4,19,6,,0.00,3,Rain,279<br />
2007-1-18,9,2,-4,-1,-5,-7,93,65,37,1026,1024,1022,,,,8,2,,0.00,,,306<br />
2007-1-19,10,3,-4,0,-3,-5,93,65,40,1026,1024,1022,10,7,1,11,5,,0.00,0,,297<br />
2007-1-20,11,3,-4,3,-5,-9,86,61,24,1025,1022,1020,,,,11,5,,0.00,,,266<br />
2007-1-21,6,1,-3,3,-2,-5,100,76,57,1023,1021,1019,10,8,3,8,0,,0.00,8,Rain,187<br />
2007-1-22,11,7,3,8,5,2,100,88,71,1057,1020,1017,7,5,3,26,6,,0.00,5,Rain,161<br />
2007-1-23,11,6,1,2,-1,-4,93,62,38,1027,1023,1020,10,8,6,26,3,,0.00,2,,332<br />
2007-1-24,11,4,-2,0,-3,-5,93,63,41,1031,1029,1027,,,,8,0,,0.00,,,97<br />
2007-1-25,14,7,-1,3,-2,-4,86,59,38,1031,1029,1027,,,,8,2,,0.00,,,245<br />
2007-1-26,17,8,-1,1,-2,-5,80,55,33,1028,1025,1023,,,,8,2,,0.00,,,113<br />
2007-1-27,15,7,-2,0,-3,-7,80,53,25,1025,1023,1021,,,,8,3,,0.00,,,8<br />
2007-1-28,15,7,-1,0,-3,-6,70,52,25,1024,1022,1017,,,,11,2,,0.00,,,82<br />
2007-1-29,15,7,-2,0,-3,-6,93,56,23,1021,1019,1017,,,,19,2,,0.00,,,164<br />
2007-1-30,15,8,0,2,-1,-3,87,57,31,1022,1020,1017,10,10,8,19,3,,0.00,4,Rain,82<br />
2007-1-31,9,7,6,6,4,2,93,80,62,1024,1022,1020,10,8,4,137,11,,0.00,7,Rain,170<br />
2007-2-1,12,8,5,8,6,4,100,85,62,1025,1023,1022,10,6,4,14,2,,0.00,7,Rain,130<br />
2007-2-2,12,7,3,8,6,2,100,86,67,1023,1021,1019,10,4,3,8,2,,0.00,6,Rain,83<br />
2007-2-3,15,11,7,10,6,3,100,77,48,1021,1019,1018,10,6,1,14,3,,0.00,6,Fog-Rain,153<br />
2007-2-4,9,8,7,9,7,5,100,94,81,1020,1016,1013,8,5,1,19,5,,0.00,7,Rain,336<br />
2007-2-5,13,8,2,4,-2,-43,93,53,4,1019,1017,1015,8,7,7,26,6,,0.00,1,,208<br />
2007-2-6,16,7,-1,4,1,-2,93,64,34,1022,1020,1019,10,9,6,11,3,,0.00,2,,13<br />
