
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-4,-13,-14,-15,-16,-17,-19,79,77,72,1025,1025,1023,16,15,13,47,40,55,0.00,4,Snow,227<br />
2010-1-5,-15,-19,-24,-18,-23,-27,85,77,66,1014,1011,1009,24,23,13,29,13,,0.00,4,Snow,230<br />
2010-1-6,-29,-29,-30,-33,-33,-34,69,68,63,1018,1017,1016,13,9,5,52,40,53,0.00,4,Snow,229<br />
2010-1-7,-25,-25,-25,-28,-28,-29,77,76,70,1016,1016,1015,5,4,3,35,19,,0.00,8,Snow,265<br />
2010-1-8,-27,-27,-27,-30,-30,-30,76,76,76,1012,1012,1011,16,11,6,14,10,,0.00,8,Snow,59<br />
2010-1-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-1-11,-35,-37,-39,-39,-41,-42,82,72,67,1018,1018,1017,24,24,24,11,3,,0.00,0,,274<br />
2010-1-12,-32,-33,-34,-35,-37,-39,76,69,62,1018,1017,1017,16,13,10,10,3,,0.00,3,Snow,299<br />
2010-1-13,-33,-33,-34,-37,-38,-38,75,69,68,1017,1016,1016,16,14,13,6,5,,0.00,8,Snow,358<br />
2010-1-14,-31,-31,-32,-34,-36,-36,76,71,69,1019,1019,1018,13,11,11,8,3,,0.00,8,Snow,356<br />
2010-1-15,-34,-34,-36,-38,-39,-41,68,66,62,1010,1009,1009,16,16,16,10,8,,0.00,0,,163<br />
2010-1-18,-36,-36,-37,-36,-38,-39,100,85,75,1005,1003,1001,24,20,16,3,2,,0.00,1,,194<br />
2010-1-19,-36,-37,-38,-40,-40,-40,82,74,68,1014,1013,1012,16,16,16,6,2,,0.00,2,,140<br />
2010-1-20,-38,-40,-43,-42,-44,-45,82,74,67,1023,1022,1022,24,24,24,6,2,,0.00,1,,288<br />
2010-1-21,-36,-38,-41,-41,-43,-44,74,64,50,1027,1027,1026,24,24,24,16,6,,0.00,0,,251<br />
